name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-24-17-41,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-25-08-01,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-25-11-49,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-25-17-15,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-25-22-07,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-26-08-01,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-26-12-59,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-26-17-18,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-26-17-59,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-27-07-31,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-27-07-56,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-27-13-08,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-27-16-43,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-27-20-07,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-28-07-41,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-28-12-18,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,120,120,0,Delhi Government,2021-04-28-16-14,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,120,108,12,Delhi Government,2021-04-28-16-43,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-28-20-29,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-29-10-23,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-29-14-12,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-29-16-21,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-30-07-49,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,102,102,0,Delhi Government,2021-04-30-09-54,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,103,103,0,Delhi Government,2021-04-30-16-26,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,102,102,0,Delhi Government,2021-04-30-17-03,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,102,102,0,Delhi Government,2021-05-01-10-41,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,102,102,0,Delhi Government,2021-05-01-14-38,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,102,102,0,Delhi Government,2021-05-01-17-07,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,102,102,0,Delhi Government,2021-05-02-08-07,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-05-02-11-24,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-05-02-18-02,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-05-03-08-42,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-05-04-08-37,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-05-04-13-08,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-05-04-16-56,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-05-04-21-22,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,104,4,Delhi Government,2021-05-05-08-20,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,115,108,7,Delhi Government,2021-05-05-16-51,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,115,108,7,Delhi Government,2021-05-05-18-45,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,115,109,6,Delhi Government,2021-05-06-09-32,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,115,109,6,Delhi Government,2021-05-06-16-01,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,115,115,0,Delhi Government,2021-05-06-22-35,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,100,85,15,Delhi Government,2021-05-07-10-49,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,100,85,15,Delhi Government,2021-05-07-13-30,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,100,80,20,Delhi Government,2021-05-07-16-09,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,80,50,Delhi Government,2021-05-07-19-39,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,80,50,Delhi Government,2021-05-07-22-13,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,80,50,Delhi Government,2021-05-08-01-21,13,13,0,,,,,,,13,13,0,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,80,50,Delhi Government,2021-05-08-01-21,13,13,0,,,,,,,13,13,0,0,20
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,80,50,Delhi Government,2021-05-08-06-30,13,13,0,,,,,,,13,13,0,0,20
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,80,50,Delhi Government,2021-05-08-08-51,13,13,0,,,,,,,13,13,0,0,12
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,70,60,Delhi Government,2021-05-08-12-38,7,7,0,,,,6,6,0,13,13,0,0,12
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,70,60,Delhi Government,2021-05-08-17-35,7,7,0,,,,6,6,0,13,13,0,0,18
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,70,60,Delhi Government,2021-05-08-19-47,7,7,0,,,,6,6,0,13,13,0,0,18
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,70,60,Delhi Government,2021-05-08-22-23,7,7,0,,,,6,6,0,13,13,0,0,18
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,70,60,Delhi Government,2021-05-08-23-46,7,7,0,,,,6,6,0,13,13,0,1,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,70,60,Delhi Government,2021-05-09-07-28,7,7,0,,,,6,6,0,13,13,0,1,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,70,60,Delhi Government,2021-05-09-11-30,7,7,0,,,,6,6,0,13,13,0,0,12
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,70,60,Delhi Government,2021-05-09-14-21,7,7,0,,,,6,6,0,13,13,0,0,12
AIIMS JHAJJAR,573,573,0,Central Government,2021-04-21-18-12,,,,,,,25,25,0,25,25,0,,
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-22-08-49,,,,,,,25,25,0,25,25,0,,
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-22-18-32,,,,,,,25,25,0,25,25,0,,
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-23-08-55,,,,,,,25,25,0,25,25,0,,
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-23-17-50,,,,,,,25,25,0,25,25,0,,
AIIMS JHAJJAR,555,555,0,Central Government,2021-04-24-08-49,,,,,,,25,25,0,25,25,0,,
AIIMS JHAJJAR,581,581,0,Central Government,2021-04-25-10-18,,,,,,,40,40,0,40,40,0,,
AIIMS JHAJJAR,581,581,0,Central Government,2021-04-25-17-31,,,,,,,40,40,0,40,40,0,,
AIIMS JHAJJAR,581,581,0,Central Government,2021-04-25-17-33,,,,,,,40,40,0,40,40,0,,
AIIMS JHAJJAR,557,557,0,Central Government,2021-04-26-10-53,,,,,,,40,40,0,40,40,0,,
AIIMS JHAJJAR,557,557,0,Central Government,2021-04-26-20-01,,,,,,,40,40,0,40,40,0,,
AIIMS JHAJJAR,557,557,0,Central Government,2021-04-27-08-55,,,,,,,40,40,0,40,40,0,,
AIIMS JHAJJAR,557,557,0,Central Government,2021-04-27-18-56,,,,,,,40,40,0,40,40,0,,
AIIMS JHAJJAR,557,557,0,Central Government,2021-04-28-09-49,,,,,,,40,40,0,40,40,0,,
AIIMS JHAJJAR,583,583,0,Central Government,2021-04-28-19-25,,,,,,,43,43,0,43,43,0,,
AIIMS JHAJJAR,583,583,0,Central Government,2021-04-29-08-23,,,,,,,50,50,0,50,50,0,,
AIIMS JHAJJAR,583,583,0,Central Government,2021-04-29-18-20,,,,,,,50,50,0,50,50,0,,
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-30-08-07,,,,,,,50,50,0,50,50,0,,
AIIMS JHAJJAR,593,593,0,Central Government,2021-04-30-18-16,,,,,,,50,50,0,50,50,0,,
AIIMS JHAJJAR,593,593,0,Central Government,2021-05-01-08-42,,,,,,,50,50,0,50,50,0,,
AIIMS JHAJJAR,593,593,0,Central Government,2021-05-01-18-05,,,,,,,50,50,0,50,50,0,,
AIIMS JHAJJAR,593,593,0,Central Government,2021-05-02-10-34,,,,,,,50,50,0,50,50,0,,
AIIMS JHAJJAR,593,593,0,Central Government,2021-05-02-10-38,,,,,,,50,50,0,50,50,0,,
AIIMS JHAJJAR,542,542,0,Central Government,2021-05-02-18-25,,,,,,,50,50,0,50,50,0,,
AIIMS JHAJJAR,514,514,0,Central Government,2021-05-03-08-15,,,,,,,50,50,0,50,50,0,,
AIIMS JHAJJAR,514,514,0,Central Government,2021-05-03-18-34,,,,,,,50,50,0,50,50,0,,
AIIMS JHAJJAR,489,489,0,Central Government,2021-05-04-08-48,,,,,,,50,50,0,50,50,0,,
AIIMS JHAJJAR,489,489,0,Central Government,2021-05-04-18-06,,,,,,,50,50,0,50,50,0,,
AIIMS JHAJJAR,489,489,0,Central Government,2021-05-05-08-57,,,,,,,50,50,0,50,50,0,,
AIIMS JHAJJAR,489,489,0,Central Government,2021-05-05-17-33,,,,,,,50,50,0,50,50,0,,
AIIMS JHAJJAR,469,469,0,Central Government,2021-05-06-08-52,,,,,,,50,50,0,50,50,0,,
AIIMS JHAJJAR,478,478,0,Central Government,2021-05-06-18-13,,,,,,,100,100,0,100,100,0,,
AIIMS JHAJJAR,478,478,0,Central Government,2021-05-07-08-33,,,,,,,100,100,0,100,100,0,,
AIIMS JHAJJAR,445,445,0,Central Government,2021-05-07-19-15,,,,,,,100,100,0,100,100,0,,
AIIMS JHAJJAR,445,445,0,Central Government,2021-05-07-19-15,,,,,,,100,100,0,100,100,0,0,13
AIIMS JHAJJAR,444,444,0,Central Government,2021-05-08-08-29,,,,,,,100,100,0,100,100,0,0,12
AIIMS JHAJJAR,424,424,0,Central Government,2021-05-08-18-20,,,,,,,100,100,0,100,100,0,0,16
AIIMS JHAJJAR,427,427,0,Central Government,2021-05-09-08-40,,,,,,,100,100,0,100,100,0,0,11
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-21-12-22,,,,86,51,35,,,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-22-09-02,,,,86,47,39,,,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-23-16-11,,,,86,42,44,,,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-24-12-51,,,,86,40,46,,,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-25-11-30,,,,86,35,51,,,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-26-15-49,,,,86,31,55,,,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-27-15-51,,,,86,30,56,,,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-28-16-18,,,,86,34,52,,,,,,,,
AIIMS MAIN DELHI,93,90,3,Central Government,2021-04-29-11-36,16,15,1,86,34,52,,,,16,15,1,,
AIIMS MAIN DELHI,93,90,3,Central Government,2021-04-29-15-39,16,15,1,86,31,55,,,,16,15,1,,
AIIMS MAIN DELHI,93,90,3,Central Government,2021-04-30-15-40,16,15,1,86,33,53,,,,16,15,1,,
AIIMS MAIN DELHI,100,90,10,Central Government,2021-04-30-16-34,23,20,3,86,33,53,,,,23,20,3,,
AIIMS MAIN DELHI,117,99,18,Central Government,2021-05-01-13-40,29,24,5,86,30,56,,,,29,24,5,,
AIIMS MAIN DELHI,117,99,18,Central Government,2021-05-02-12-30,29,24,5,86,29,57,,,,29,24,5,,
AIIMS MAIN DELHI,169,116,53,Central Government,2021-05-02-14-09,29,25,4,86,29,57,,,,29,25,4,,
AIIMS MAIN DELHI,169,116,53,Central Government,2021-05-02-17-55,29,25,4,86,29,57,,,,29,25,4,,
AIIMS MAIN DELHI,167,128,39,Central Government,2021-05-03-12-51,29,26,3,86,36,50,,,,29,26,3,,
AIIMS MAIN DELHI,167,128,39,Central Government,2021-05-03-15-50,29,26,3,86,36,50,,,,29,26,3,,
AIIMS MAIN DELHI,251,179,72,Central Government,2021-05-04-13-03,57,55,2,86,40,46,,,,57,55,2,,
AIIMS MAIN DELHI,251,179,72,Central Government,2021-05-04-16-10,57,55,2,86,33,53,,,,57,55,2,,
AIIMS MAIN DELHI,241,193,48,Central Government,2021-05-05-11-02,57,53,4,86,45,41,,,,57,53,4,,
AIIMS MAIN DELHI,241,193,48,Central Government,2021-05-05-16-21,57,53,4,72,38,34,,,,57,53,4,,
AIIMS MAIN DELHI,272,199,73,Central Government,2021-05-06-11-19,57,56,1,72,36,36,,,,57,56,1,,
AIIMS MAIN DELHI,272,199,73,Central Government,2021-05-06-16-19,57,56,1,72,36,36,,,,57,56,1,,
AIIMS MAIN DELHI,287,209,78,Central Government,2021-05-07-12-17,71,67,4,72,37,35,,,,71,67,4,,
AIIMS MAIN DELHI,287,209,78,Central Government,2021-05-07-16-07,71,67,4,72,37,35,,,,71,67,4,,
AIIMS MAIN DELHI,287,209,78,Central Government,2021-05-07-16-07,71,67,4,72,37,35,,,,71,67,4,0,8
AIIMS MAIN DELHI,287,198,89,Central Government,2021-05-08-11-45,71,65,6,72,34,38,,,,71,65,6,0,10
AIIMS MAIN DELHI,287,198,89,Central Government,2021-05-08-15-48,71,65,6,72,36,36,,,,71,65,6,0,6
AIIMS MAIN DELHI,287,203,84,Central Government,2021-05-09-10-45,71,68,3,72,35,37,,,,71,68,3,0,6
"AIIMS, TRAUMA DELHI",266,255,11,Central Government,2021-04-22-05-59,,,,,,,71,70,1,71,70,1,,
