name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-25-05-24,20,20,0,,,,,,,20,20,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-22-06-53,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-22-18-08,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-23-06-52,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-23-15-59,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-24-06-38,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-24-10-27,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-24-17-02,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-25-06-58,3,3,0,,,,2,2,0,5,5,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-22-07-56,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-22-16-23,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-23-07-39,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-23-17-20,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-24-08-07,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-24-16-59,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-25-06-28,4,4,0,4,4,0,,,,4,4,0
ARDENT GANPATI,41,22,19,Private,2021-04-21-19-02,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,21,20,Private,2021-04-22-10-26,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,23,18,Private,2021-04-23-09-48,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,25,16,Private,2021-04-23-18-22,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,24,17,Private,2021-04-24-13-15,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,24,17,Private,2021-04-24-17-53,4,4,0,,,,,,,4,4,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-22-06-55,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-22-09-40,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-23-08-06,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-23-12-03,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-24-11-42,27,27,0,,,,3,3,0,30,30,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",60,60,0,Private,2021-04-22-07-49,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",60,60,0,Private,2021-04-22-12-15,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",60,60,0,Private,2021-04-22-15-37,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-22-17-53,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-23-07-44,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-23-17-30,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-24-08-02,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-24-16-00,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-24-17-38,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-25-07-50,19,19,0,,,,1,1,0,20,20,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-22-07-49,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-22-09-56,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-23-10-00,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-24-08-03,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-25-00-13,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-07-35,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-10-10,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-11-37,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-14-54,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-16-00,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-16-53,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-18-04,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-19-51,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-21-03,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-22-22,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-09-59,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-14-11,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-15-19,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-16-12,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-16-44,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-19-08,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-22-12,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-00-55,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-03-20,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-07-10,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-09-32,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-11-38,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-14-09,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-15-58,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-17-02,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-18-41,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-22-32,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-25-07-13,8,8,0,2,2,0,2,2,0,10,10,0
BARA HINDURAO HOSPITAL,210,210,0,Central Government,2021-04-21-19-16,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,210,206,4,Central Government,2021-04-22-09-21,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,210,208,2,Central Government,2021-04-22-14-45,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,210,210,0,Central Government,2021-04-22-19-33,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,210,210,0,Central Government,2021-04-23-09-13,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,330,243,87,Central Government,2021-04-23-10-32,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-23-12-55,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-23-20-03,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-24-09-24,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-24-14-10,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-24-20-19,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-25-09-29,,,,,,,10,10,0,10,10,0
BASE HOSPITAL DELHI CANTT,340,307,33,Central Government,2021-04-22-06-41,,,,17,8,9,12,9,3,12,9,3
BASE HOSPITAL DELHI CANTT,340,336,4,Central Government,2021-04-23-06-58,,,,17,8,9,12,12,0,12,12,0
BASE HOSPITAL DELHI CANTT,340,336,4,Central Government,2021-04-24-07-58,,,,17,8,9,12,12,0,12,12,0
BASE HOSPITAL DELHI CANTT,340,336,4,Central Government,2021-04-25-07-01,,,,17,8,9,12,12,0,12,12,0
BATRA HOSPITAL,270,270,0,Private,2021-04-22-08-26,28,28,0,12,12,0,10,10,0,38,38,0
BATRA HOSPITAL,270,270,0,Private,2021-04-22-12-49,28,28,0,12,12,0,10,10,0,38,38,0
BATRA HOSPITAL,270,270,0,Private,2021-04-23-09-58,28,28,0,12,12,0,10,10,0,38,38,0
"BENSUPS HOSPITAL, DWARKA",40,32,8,Private,2021-04-22-08-11,12,12,0,,,,3,3,0,15,15,0
"BENSUPS HOSPITAL, DWARKA",40,30,10,Private,2021-04-22-19-32,12,12,0,,,,3,3,0,15,15,0
"BENSUPS HOSPITAL, DWARKA",40,30,10,Private,2021-04-23-07-39,12,12,0,,,,3,3,0,15,15,0
"BENSUPS HOSPITAL, DWARKA",40,30,10,Private,2021-04-23-19-15,12,12,0,,,,3,3,0,15,15,0
"BENSUPS HOSPITAL, DWARKA",40,30,10,Private,2021-04-24-07-32,12,12,0,,,,3,3,0,15,15,0
"BENSUPS HOSPITAL, DWARKA",40,27,13,Private,2021-04-24-18-39,12,12,0,,,,3,3,0,15,15,0
"BENSUPS HOSPITAL, DWARKA",40,26,14,Private,2021-04-25-07-43,12,12,0,,,,3,3,0,15,15,0
"BHAGAT CHANDRA HOSPITAL, MAHAVIR ENCLAVE, DWARKA",81,81,0,Private,2021-04-22-00-58,23,23,0,9,9,0,5,5,0,28,28,0
"BHAGAT CHANDRA HOSPITAL, MAHAVIR ENCLAVE, DWARKA",81,81,0,Private,2021-04-23-07-42,23,23,0,9,9,0,5,5,0,28,28,0
"BHAGAT CHANDRA HOSPITAL, MAHAVIR ENCLAVE, DWARKA",81,80,1,Private,2021-04-25-08-12,23,22,1,9,9,0,5,5,0,28,27,1
"BHAGWAN MAHAVIR HOSPITAL, MADHUBAN CHOWK",40,40,0,Private,2021-04-22-07-55,10,10,0,,,,1,1,0,11,11,0
"BHAGWAN MAHAVIR HOSPITAL, MADHUBAN CHOWK",40,40,0,Private,2021-04-23-07-49,10,10,0,,,,1,1,0,11,11,0
"BHAGWAN MAHAVIR HOSPITAL, MADHUBAN CHOWK",40,40,0,Private,2021-04-24-07-56,10,10,0,,,,1,1,0,11,11,0
"BHAGWAN MAHAVIR HOSPITAL, MADHUBAN CHOWK",40,40,0,Private,2021-04-25-07-19,10,10,0,,,,1,1,0,11,11,0
"BHAGWATI HOSPITAL, ROHINI",80,80,0,Private,2021-04-21-19-48,13,13,0,,,,2,2,0,15,15,0
"BHAGWATI HOSPITAL, ROHINI",80,80,0,Private,2021-04-22-08-59,13,13,0,,,,2,2,0,15,15,0
"BHAGWATI HOSPITAL, ROHINI",90,90,0,Private,2021-04-22-14-31,13,13,0,,,,2,2,0,15,15,0
"BHAGWATI HOSPITAL, ROHINI",90,90,0,Private,2021-04-22-17-43,13,13,0,,,,2,2,0,15,15,0
"BHAGWATI HOSPITAL, ROHINI",90,90,0,Private,2021-04-23-09-42,13,13,0,,,,2,2,0,15,15,0
"BHAGWATI HOSPITAL, ROHINI",90,90,0,Private,2021-04-23-09-48,13,13,0,,,,2,2,0,15,15,0
"BHAGWATI HOSPITAL, ROHINI",90,90,0,Private,2021-04-23-18-04,13,13,0,,,,2,2,0,15,15,0
"BHAGWATI HOSPITAL, ROHINI",90,90,0,Private,2021-04-24-09-12,13,13,0,,,,2,2,0,15,15,0
"BHAGWATI HOSPITAL, ROHINI",90,90,0,Private,2021-04-24-17-13,13,13,0,,,,2,2,0,15,15,0
"BHAGWATI HOSPITAL, ROHINI",90,90,0,Private,2021-04-25-08-22,13,13,0,,,,2,2,0,15,15,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",47,47,0,Private,2021-04-22-06-30,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",42,42,0,Private,2021-04-22-16-13,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",45,45,0,Private,2021-04-22-23-01,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",45,45,0,Private,2021-04-23-05-42,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",45,45,0,Private,2021-04-23-07-41,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",45,45,0,Private,2021-04-23-10-45,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",43,43,0,Private,2021-04-23-15-56,6,6,0,,,,,,,6,6,0
"BHATIA GLOBAL HOSPITAL, PASCHIM VIHAR",45,45,0,Private,2021-04-23-21-07,6,6,0,,,,,,,6,6,0
