name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-10-45,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-14-39,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-17-27,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-24-10-20,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-24-17-29,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-25-08-09,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-25-10-49,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-25-16-47,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-26-07-16,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-26-11-47,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-26-14-37,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-26-17-23,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-07-05,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-11-44,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-12-42,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-14-36,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-16-01,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-17-38,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-27-19-09,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-28-06-58,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-28-11-13,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-28-14-29,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-28-14-52,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-28-17-41,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-29-10-23,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-29-11-26,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-29-13-14,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-29-15-14,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-29-17-26,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-30-07-32,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-30-09-44,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-30-11-58,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-30-14-22,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-30-17-47,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-01-06-59,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-01-10-59,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-01-17-50,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-01-20-02,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-02-08-25,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-02-11-41,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-02-13-00,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-02-16-12,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-03-07-28,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-03-10-56,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-03-15-57,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-03-17-40,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-04-06-53,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-04-14-55,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-04-17-47,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-05-06-48,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-05-10-42,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-05-17-24,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-06-07-05,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-06-14-21,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-06-17-37,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-06-22-54,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-07-06-45,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-07-11-31,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-07-13-30,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-07-17-28,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-07-19-59,8,8,0,2,2,0,10,10,0,,,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-07-19-59,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-08-07-09,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-08-10-58,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-08-13-20,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-08-17-26,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-08-19-36,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-08-22-16,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-09-07-14,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-09-09-32,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-09-14-15,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-09-16-12,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-09-19-51,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-09-21-44,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-10-07-04,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-10-11-13,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-10-14-06,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-10-16-08,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-10-19-55,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-10-22-25,8,8,0,2,2,0,10,10,0,0,6,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-11-06-58,8,8,0,2,2,0,10,10,0,0,7,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-11-11-10,8,8,0,2,2,0,10,10,0,0,7,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-11-13-23,8,8,0,2,2,0,10,10,0,0,7,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-11-15-37,8,8,0,2,2,0,10,10,0,0,7,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-11-20-10,8,8,0,2,2,0,10,10,0,0,7,2,2,0
AASTHA HOSPITAL,40,40,0,Private,2021-05-11-22-44,8,8,0,2,2,0,10,10,0,0,7,2,2,0
AASTHA HOSPITAL,40,39,1,Private,2021-05-12-07-06,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,39,1,Private,2021-05-12-09-26,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,35,5,Private,2021-05-12-14-04,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,35,5,Private,2021-05-12-16-14,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,35,5,Private,2021-05-12-20-23,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,35,5,Private,2021-05-12-22-59,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,35,5,Private,2021-05-13-07-16,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,38,2,Private,2021-05-13-11-27,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,38,2,Private,2021-05-13-13-36,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,38,2,Private,2021-05-13-15-58,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,38,2,Private,2021-05-13-17-54,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,38,2,Private,2021-05-13-21-57,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,38,2,Private,2021-05-14-07-03,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,38,2,Private,2021-05-14-09-36,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,37,3,Private,2021-05-14-13-28,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,37,3,Private,2021-05-14-15-45,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,37,3,Private,2021-05-14-17-43,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,37,3,Private,2021-05-14-22-50,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,37,3,Private,2021-05-15-07-04,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,36,4,Private,2021-05-15-09-41,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,36,4,Private,2021-05-15-14-10,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,36,4,Private,2021-05-15-16-06,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,36,4,Private,2021-05-15-19-50,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,36,4,Private,2021-05-15-22-56,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,36,4,Private,2021-05-16-07-21,8,7,1,2,2,0,10,9,1,0,7,2,2,0
AASTHA HOSPITAL,40,35,5,Private,2021-05-16-10-29,8,0,8,2,2,0,10,2,8,0,7,2,2,0
AASTHA HOSPITAL,40,35,5,Private,2021-05-16-22-49,8,6,2,2,2,0,10,8,2,0,7,2,1,1
AASTHA HOSPITAL,40,35,5,Private,2021-05-17-07-05,8,6,2,2,2,0,10,8,2,0,7,2,1,1
AASTHA HOSPITAL,40,32,8,Private,2021-05-17-11-24,8,7,1,2,1,1,10,8,2,0,7,2,1,1
AASTHA HOSPITAL,40,32,8,Private,2021-05-17-14-17,8,7,1,2,1,1,10,8,2,0,7,2,1,1
AASTHA HOSPITAL,40,32,8,Private,2021-05-17-16-24,8,7,1,2,1,1,10,8,2,0,7,2,1,1
AASTHA HOSPITAL,40,32,8,Private,2021-05-17-17-55,8,7,1,2,1,1,10,8,2,0,7,2,1,1
AASTHA HOSPITAL,40,32,8,Private,2021-05-17-22-19,8,7,1,2,1,1,10,8,2,0,7,2,1,1
AASTHA HOSPITAL,40,32,8,Private,2021-05-18-07-25,8,7,1,2,1,1,10,8,2,0,7,2,1,1
AASTHA HOSPITAL,40,22,18,Private,2021-05-18-10-21,8,6,2,2,1,1,10,7,3,0,7,2,1,1
AASTHA HOSPITAL,40,22,18,Private,2021-05-18-13-55,8,6,2,2,1,1,10,7,3,0,7,2,1,1
AASTHA HOSPITAL,40,22,18,Private,2021-05-18-16-08,8,6,2,2,1,1,10,7,3,0,7,2,1,1
AASTHA HOSPITAL,40,22,18,Private,2021-05-18-17-43,8,6,2,2,1,1,10,7,3,0,7,2,1,1
AASTHA HOSPITAL,40,22,18,Private,2021-05-18-22-39,8,6,2,2,1,1,10,7,3,0,7,2,1,1
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-22-08-01,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,105,3,Delhi Government,2021-04-22-13-15,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,105,3,Delhi Government,2021-04-22-17-10,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,104,4,Delhi Government,2021-04-22-21-02,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,104,4,Delhi Government,2021-04-23-07-49,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,104,4,Delhi Government,2021-04-23-17-33,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-23-20-31,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-24-07-49,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-24-12-27,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-24-13-39,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-24-17-41,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-25-08-01,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-25-11-49,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-25-17-15,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-25-22-07,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-26-08-01,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-26-12-59,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-26-17-18,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-26-17-59,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-27-07-31,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-27-07-56,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-27-13-08,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-27-16-43,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-27-20-07,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-28-07-41,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-28-12-18,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,120,120,0,Delhi Government,2021-04-28-16-14,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,120,108,12,Delhi Government,2021-04-28-16-43,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-28-20-29,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-29-10-23,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-29-14-12,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-29-16-21,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-30-07-49,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,102,102,0,Delhi Government,2021-04-30-09-54,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,103,103,0,Delhi Government,2021-04-30-16-26,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,102,102,0,Delhi Government,2021-04-30-17-03,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,102,102,0,Delhi Government,2021-05-01-10-41,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,102,102,0,Delhi Government,2021-05-01-14-38,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,102,102,0,Delhi Government,2021-05-01-17-07,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,102,102,0,Delhi Government,2021-05-02-08-07,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-05-02-11-24,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-05-02-18-02,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-05-03-08-42,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-05-04-08-37,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-05-04-13-08,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-05-04-16-56,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-05-04-21-22,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,104,4,Delhi Government,2021-05-05-08-20,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,115,108,7,Delhi Government,2021-05-05-16-51,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,115,108,7,Delhi Government,2021-05-05-18-45,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,115,109,6,Delhi Government,2021-05-06-09-32,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,115,109,6,Delhi Government,2021-05-06-16-01,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,115,115,0,Delhi Government,2021-05-06-22-35,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,100,85,15,Delhi Government,2021-05-07-10-49,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,100,85,15,Delhi Government,2021-05-07-13-30,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,100,80,20,Delhi Government,2021-05-07-16-09,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,80,50,Delhi Government,2021-05-07-19-39,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,80,50,Delhi Government,2021-05-07-22-13,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,80,50,Delhi Government,2021-05-08-01-21,13,13,0,,,,13,13,0,,,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,80,50,Delhi Government,2021-05-08-01-21,13,13,0,,,,13,13,0,0,20,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,80,50,Delhi Government,2021-05-08-06-30,13,13,0,,,,13,13,0,0,20,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,80,50,Delhi Government,2021-05-08-08-51,13,13,0,,,,13,13,0,0,12,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,70,60,Delhi Government,2021-05-08-12-38,7,7,0,6,6,0,13,13,0,0,12,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,70,60,Delhi Government,2021-05-08-17-35,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,70,60,Delhi Government,2021-05-08-19-47,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,70,60,Delhi Government,2021-05-08-22-23,7,7,0,6,6,0,13,13,0,0,18,,,
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,130,70,60,Delhi Government,2021-05-08-23-46,7,7,0,6,6,0,13,13,0,1,0,,,
