name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-24-12-51,,,,86,40,46,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-25-11-30,,,,86,35,51,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-26-15-49,,,,86,31,55,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-27-15-51,,,,86,30,56,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-28-16-18,,,,86,34,52,,,,,,
AIIMS MAIN DELHI,93,90,3,Central Government,2021-04-29-11-36,16,15,1,86,34,52,,,,16,15,1
AIIMS MAIN DELHI,93,90,3,Central Government,2021-04-29-15-39,16,15,1,86,31,55,,,,16,15,1
"AIIMS, TRAUMA DELHI",266,255,11,Central Government,2021-04-22-05-59,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,255,11,Central Government,2021-04-22-16-53,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,262,4,Central Government,2021-04-23-05-48,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,262,4,Central Government,2021-04-23-16-53,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,258,8,Central Government,2021-04-24-05-59,,,,,,,71,66,5,71,66,5
"AIIMS, TRAUMA DELHI",266,263,3,Central Government,2021-04-24-12-49,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,263,3,Central Government,2021-04-24-16-55,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,263,3,Central Government,2021-04-25-05-54,,,,,,,71,69,2,71,69,2
"AIIMS, TRAUMA DELHI",266,263,3,Central Government,2021-04-25-16-55,,,,,,,71,69,2,71,69,2
"AIIMS, TRAUMA DELHI",266,262,4,Central Government,2021-04-26-06-22,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,262,4,Central Government,2021-04-26-17-07,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",294,286,8,Central Government,2021-04-27-06-05,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",294,286,8,Central Government,2021-04-27-16-44,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",294,285,9,Central Government,2021-04-28-05-44,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",294,285,9,Central Government,2021-04-28-16-46,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",294,289,5,Central Government,2021-04-29-06-18,,,,,,,71,69,2,71,69,2
"AIIMS, TRAUMA DELHI",294,289,5,Central Government,2021-04-29-16-37,,,,,,,71,69,2,71,69,2
"AKASH HEALTHCARE, DWARKA",138,138,0,Private,2021-04-22-07-30,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-22-12-02,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-22-16-26,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-22-17-07,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-23-07-12,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-23-13-26,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-23-17-10,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-24-07-50,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-24-17-12,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-25-07-36,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-25-16-59,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-26-07-51,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-26-17-18,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-27-06-49,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-27-17-08,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-28-08-09,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",240,240,0,Private,2021-04-28-14-54,19,19,0,17,17,0,35,35,0,54,54,0
"AKASH HEALTHCARE, DWARKA",240,240,0,Private,2021-04-28-17-27,19,19,0,17,17,0,35,35,0,54,54,0
"AKASH HEALTHCARE, DWARKA",240,240,0,Private,2021-04-29-06-35,19,19,0,17,17,0,35,35,0,54,54,0
"AKASH HEALTHCARE, DWARKA",237,237,0,Private,2021-04-29-12-38,19,19,0,17,17,0,35,35,0,54,54,0
"AKASH HEALTHCARE, DWARKA",237,237,0,Private,2021-04-29-17-13,19,19,0,17,17,0,35,35,0,54,54,0
ALSHIFA HOSPITAL,35,35,0,Private,2021-04-24-11-00,15,15,0,,,,3,3,0,18,18,0
ALSHIFA HOSPITAL,35,35,0,Private,2021-04-25-17-46,15,15,0,,,,3,3,0,18,18,0
ALSHIFA HOSPITAL,36,36,0,Private,2021-04-26-11-16,16,16,0,,,,3,3,0,19,19,0
ALSHIFA HOSPITAL,36,36,0,Private,2021-04-26-12-07,16,16,0,,,,3,3,0,19,19,0
ALSHIFA HOSPITAL,36,36,0,Private,2021-04-26-12-49,16,16,0,,,,3,3,0,19,19,0
ALSHIFA HOSPITAL,36,36,0,Private,2021-04-27-09-18,16,16,0,,,,3,3,0,19,19,0
ALSHIFA HOSPITAL,36,36,0,Private,2021-04-27-12-39,16,16,0,,,,3,3,0,19,19,0
ALSHIFA HOSPITAL,36,36,0,Private,2021-04-27-14-47,16,16,0,,,,3,3,0,19,19,0
ALSHIFA HOSPITAL,36,36,0,Private,2021-04-28-08-46,16,16,0,,,,3,3,0,19,19,0
ALSHIFA HOSPITAL,39,39,0,Private,2021-04-28-10-33,16,16,0,,,,3,3,0,19,19,0
ALSHIFA HOSPITAL,40,40,0,Private,2021-04-28-11-55,16,16,0,,,,3,3,0,19,19,0
ALSHIFA HOSPITAL,40,40,0,Private,2021-04-29-12-06,16,16,0,,,,3,3,0,19,19,0
ALSHIFA HOSPITAL,40,40,0,Private,2021-04-29-15-18,16,16,0,,,,3,3,0,19,19,0
AMBEDKAR NAGAR HOSPITAL,280,239,41,Delhi Government,2021-04-22-08-27,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,239,41,Delhi Government,2021-04-22-09-33,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,211,69,Delhi Government,2021-04-22-12-37,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,214,66,Delhi Government,2021-04-22-14-59,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,214,66,Delhi Government,2021-04-22-17-35,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,215,65,Delhi Government,2021-04-22-19-33,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,217,63,Delhi Government,2021-04-22-23-25,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,265,15,Delhi Government,2021-04-22-23-58,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,269,11,Delhi Government,2021-04-23-01-27,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,275,5,Delhi Government,2021-04-23-02-22,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,277,3,Delhi Government,2021-04-23-02-50,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,279,1,Delhi Government,2021-04-23-04-19,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,266,14,Delhi Government,2021-04-23-06-52,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,270,10,Delhi Government,2021-04-23-07-26,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,272,8,Delhi Government,2021-04-23-09-22,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,189,91,Delhi Government,2021-04-23-12-12,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,196,84,Delhi Government,2021-04-23-13-58,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,40,240,Delhi Government,2021-04-23-15-31,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,247,33,Delhi Government,2021-04-23-15-48,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,247,33,Delhi Government,2021-04-23-17-15,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,238,42,Delhi Government,2021-04-23-18-37,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-23-20-48,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-24-00-42,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,262,18,Delhi Government,2021-04-24-05-31,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-24-06-31,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,258,22,Delhi Government,2021-04-24-09-04,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,213,67,Delhi Government,2021-04-24-12-30,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,213,67,Delhi Government,2021-04-24-13-48,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,230,50,Delhi Government,2021-04-24-17-00,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,221,59,Delhi Government,2021-04-24-18-46,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,226,54,Delhi Government,2021-04-24-19-36,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,213,67,Delhi Government,2021-04-24-20-53,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-24-23-07,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-25-05-24,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-25-09-59,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,262,18,Delhi Government,2021-04-25-15-15,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,278,2,Delhi Government,2021-04-25-17-49,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-25-18-55,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-25-20-27,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-25-23-38,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-26-01-16,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-26-02-41,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-26-08-02,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-26-09-57,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-26-11-27,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-26-13-20,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-26-14-11,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-26-15-27,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-26-16-25,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-26-17-27,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,280,20,Delhi Government,2021-04-26-18-14,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-26-19-12,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-26-21-59,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-27-00-57,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-27-01-51,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-27-04-30,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-27-08-19,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-27-09-14,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-27-10-38,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-27-11-45,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-27-13-55,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-27-15-13,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-27-19-17,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-27-22-50,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-28-00-26,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-28-03-57,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-28-07-01,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-28-10-05,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-28-16-51,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-28-19-28,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-28-20-52,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-28-22-38,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-29-02-36,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-29-05-06,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-29-08-58,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-29-10-08,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-29-12-55,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,300,300,0,Delhi Government,2021-04-29-14-54,20,20,0,,,,,,,20,20,0
