name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
ALL,20407,18505,1902,,"05:32 PM, 23 April 2021",3115,3082,33,1154,880,274,1491,1490,1,4606,4572,34
ALL,20397,18514,1883,,"06:39 PM, 23 April 2021",3104,3087,17,1154,879,275,1490,1485,5,4594,4572,22
ALL,20419,18514,1905,,"07:32 PM, 23 April 2021",3104,3087,17,1154,880,274,1490,1485,5,4594,4572,22
ALL,20419,18514,1905,,"08:32 PM, 23 April 2021",3104,3087,17,1154,880,274,1490,1485,5,4594,4572,22
ALL,20421,18565,1856,,"09:34 PM, 23 April 2021",3104,3087,17,1154,881,273,1490,1485,5,4594,4572,22
ALL,20422,18567,1855,,"10:50 PM, 23 April 2021",3104,3087,17,1154,881,273,1490,1485,5,4594,4572,22
ALL,20422,18567,1855,,"11:41 PM, 23 April 2021",3104,3087,17,1154,881,273,1490,1485,5,4594,4572,22
ALL,20211,18648,1563,,"12:38 AM, 24 April 2021",3104,3087,17,1154,881,273,1490,1485,5,4594,4572,22
ALL,20213,18650,1563,,"01:32 AM, 24 April 2021",3104,3087,17,1154,881,273,1490,1485,5,4594,4572,22
ALL,20216,18653,1563,,"02:32 AM, 24 April 2021",3104,3087,17,1154,881,273,1490,1485,5,4594,4572,22
ALL,20216,18636,1580,,"03:32 AM, 24 April 2021",3104,3086,18,1154,881,273,1490,1485,5,4594,4571,23
ALL,20216,18636,1580,,"04:33 AM, 24 April 2021",3104,3086,18,1154,881,273,1490,1485,5,4594,4571,23
ALL,20216,18618,1598,,"05:37 AM, 24 April 2021",3104,3086,18,1154,881,273,1490,1485,5,4594,4571,23
ALL,20215,18630,1585,,"06:56 AM, 24 April 2021",3104,3087,17,1154,881,273,1490,1481,9,4594,4568,26
ALL,20090,18617,1473,,"07:52 AM, 24 April 2021",3117,3100,17,1154,875,279,1490,1481,9,4607,4581,26
ALL,20093,18632,1461,,"08:37 AM, 24 April 2021",3116,3099,17,1154,875,279,1491,1482,9,4607,4581,26
ALL,20072,18589,1483,,"09:33 AM, 24 April 2021",3116,3098,18,1154,872,282,1491,1482,9,4607,4580,27
ALL,19587,17969,1618,,"10:36 AM, 24 April 2021",3113,3096,17,1154,872,282,1466,1457,9,4579,4553,26
AMBEDKAR NAGAR HOSPITAL,280,239,41,Delhi Government,2021-04-22-08-27,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,239,41,Delhi Government,2021-04-22-09-33,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,211,69,Delhi Government,2021-04-22-12-37,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,214,66,Delhi Government,2021-04-22-14-59,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,214,66,Delhi Government,2021-04-22-14-59,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,214,66,Delhi Government,2021-04-22-17-35,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,215,65,Delhi Government,2021-04-22-19-33,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,217,63,Delhi Government,2021-04-22-23-25,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,265,15,Delhi Government,2021-04-22-23-58,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,269,11,Delhi Government,2021-04-23-01-27,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,275,5,Delhi Government,2021-04-23-02-22,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,277,3,Delhi Government,2021-04-23-02-50,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,279,1,Delhi Government,2021-04-23-04-19,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,266,14,Delhi Government,2021-04-23-06-52,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,270,10,Delhi Government,2021-04-23-07-26,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,272,8,Delhi Government,2021-04-23-09-22,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,189,91,Delhi Government,2021-04-23-12-12,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,196,84,Delhi Government,2021-04-23-13-58,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,40,240,Delhi Government,2021-04-23-15-31,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,247,33,Delhi Government,2021-04-23-15-48,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,247,33,Delhi Government,2021-04-23-17-15,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,238,42,Delhi Government,2021-04-23-18-37,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-23-20-48,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-24-00-42,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,262,18,Delhi Government,2021-04-24-05-31,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-24-06-31,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,258,22,Delhi Government,2021-04-24-09-04,20,20,0,,,,,,,20,20,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-22-06-53,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-22-06-53,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-22-18-08,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-23-06-52,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-23-15-59,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-24-06-38,3,3,0,,,,2,2,0,5,5,0
"ANSARI HOSPITAL, SAGARPUR",40,40,0,Private,2021-04-24-10-27,3,3,0,,,,2,2,0,5,5,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-22-07-56,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-22-16-23,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-22-16-23,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-23-07-39,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-23-17-20,4,4,0,4,4,0,,,,4,4,0
"APEX CITY HOSPITAL, WEST VINOD NAGAR",28,28,0,Private,2021-04-24-08-07,4,4,0,4,4,0,,,,4,4,0
ARDENT GANPATI,41,22,19,Private,2021-04-21-19-02,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,21,20,Private,2021-04-22-10-26,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,21,20,Private,2021-04-22-10-26,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,23,18,Private,2021-04-23-09-48,4,4,0,,,,,,,4,4,0
ARDENT GANPATI,41,25,16,Private,2021-04-23-18-22,4,4,0,,,,,,,4,4,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-22-06-55,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-22-09-40,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-22-09-40,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-23-08-06,27,27,0,,,,3,3,0,30,30,0
"AYUSHMAN HOSPITAL, DWARKA",118,118,0,Private,2021-04-23-12-03,27,27,0,,,,3,3,0,30,30,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",60,60,0,Private,2021-04-22-07-49,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",60,60,0,Private,2021-04-22-12-15,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",60,60,0,Private,2021-04-22-15-37,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",60,60,0,Private,2021-04-22-15-37,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-22-17-53,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-23-07-44,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-23-17-30,19,19,0,,,,1,1,0,20,20,0
"B.M. GUPTA HOSPITAL, UTTAM NAGAR",70,70,0,Private,2021-04-24-08-02,19,19,0,,,,1,1,0,20,20,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-22-07-49,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-22-09-56,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-22-09-56,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-23-10-00,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL GLOBAL HOSPITAL, JAHANGIRPURI",43,43,0,Private,2021-04-24-08-03,9,9,0,1,0,1,1,1,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-07-35,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-10-10,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-11-37,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-14-54,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-16-00,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-16-53,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-16-53,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-18-04,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-19-51,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-21-03,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-22-22-22,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-09-59,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-14-11,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-15-19,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-16-12,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-16-44,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-19-08,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-23-22-12,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-00-55,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-03-20,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-07-10,8,8,0,2,2,0,2,2,0,10,10,0
"BANSAL HOSPITAL & RESEARCH CENTRE, NEW FRIENDS COLONY",40,40,0,Private,2021-04-24-09-32,8,8,0,2,2,0,2,2,0,10,10,0
BARA HINDURAO HOSPITAL,210,210,0,Central Government,2021-04-21-19-16,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,210,206,4,Central Government,2021-04-22-09-21,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,210,208,2,Central Government,2021-04-22-14-45,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,210,208,2,Central Government,2021-04-22-14-45,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,210,210,0,Central Government,2021-04-22-19-33,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,210,210,0,Central Government,2021-04-23-09-13,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,330,243,87,Central Government,2021-04-23-10-32,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-23-12-55,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-23-20-03,,,,,,,10,10,0,10,10,0
BARA HINDURAO HOSPITAL,250,250,0,Central Government,2021-04-24-09-24,,,,,,,10,10,0,10,10,0
BASE HOSPITAL DELHI CANTT,340,307,33,Central Government,2021-04-22-06-41,,,,17,8,9,12,9,3,12,9,3
BASE HOSPITAL DELHI CANTT,340,307,33,Central Government,2021-04-22-06-41,,,,17,8,9,12,9,3,12,9,3
BASE HOSPITAL DELHI CANTT,340,336,4,Central Government,2021-04-23-06-58,,,,17,8,9,12,12,0,12,12,0
BASE HOSPITAL DELHI CANTT,340,336,4,Central Government,2021-04-24-07-58,,,,17,8,9,12,12,0,12,12,0
BATRA HOSPITAL,270,270,0,Private,2021-04-22-08-26,28,28,0,12,12,0,10,10,0,38,38,0
BATRA HOSPITAL,270,270,0,Private,2021-04-22-12-49,28,28,0,12,12,0,10,10,0,38,38,0
BATRA HOSPITAL,270,270,0,Private,2021-04-22-12-49,28,28,0,12,12,0,10,10,0,38,38,0
BATRA HOSPITAL,270,270,0,Private,2021-04-23-09-58,28,28,0,12,12,0,10,10,0,38,38,0
"BENSUPS HOSPITAL, DWARKA",40,32,8,Private,2021-04-22-08-11,12,12,0,,,,3,3,0,15,15,0
"BENSUPS HOSPITAL, DWARKA",40,32,8,Private,2021-04-22-08-11,12,12,0,,,,3,3,0,15,15,0
"BENSUPS HOSPITAL, DWARKA",40,30,10,Private,2021-04-22-19-32,12,12,0,,,,3,3,0,15,15,0
"BENSUPS HOSPITAL, DWARKA",40,30,10,Private,2021-04-23-07-39,12,12,0,,,,3,3,0,15,15,0
"BENSUPS HOSPITAL, DWARKA",40,30,10,Private,2021-04-23-19-15,12,12,0,,,,3,3,0,15,15,0
"BENSUPS HOSPITAL, DWARKA",40,30,10,Private,2021-04-24-07-32,12,12,0,,,,3,3,0,15,15,0
