name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
ALL,19757,18183,1574,,2021-04-25-03-42,3125,3114,11,1149,871,278,1486,1485,1,4611,4599,12
ALL,19756,18182,1574,,2021-04-25-04-24,3125,3114,11,1149,874,275,1486,1485,1,4611,4599,12
ALL,19756,18182,1574,,2021-04-25-04-41,3125,3114,11,1149,874,275,1486,1485,1,4611,4599,12
ALL,19756,18182,1574,,2021-04-25-04-43,3125,3114,11,1149,874,275,1486,1485,1,4611,4599,12
ALL,19756,18213,1543,,2021-04-25-05-37,3125,3114,11,1149,874,275,1486,1485,1,4611,4599,12
ALL,19731,18194,1537,,2021-04-25-06-58,3125,3114,11,1149,874,275,1486,1484,2,4611,4598,13
ALL,19731,18183,1548,,2021-04-25-07-55,3126,3114,12,1149,864,285,1486,1484,2,4612,4598,14
ALL,19761,18225,1536,,2021-04-25-08-39,3126,3113,13,1149,862,287,1486,1484,2,4612,4597,15
ALL,19763,18209,1554,,2021-04-25-09-34,3126,3113,13,1149,862,287,1486,1484,2,4612,4597,15
ALL,20333,18748,1585,,2021-04-25-10-37,3123,3110,13,1149,857,292,1525,1523,2,4648,4633,15
ALL,20333,18760,1573,,2021-04-25-11-32,3108,3094,14,1149,852,297,1540,1537,3,4648,4631,17
ALL,20299,18727,1572,,2021-04-25-12-35,3105,3091,14,1152,855,297,1540,1537,3,4645,4628,17
ALL,20299,18741,1558,,2021-04-25-13-32,3105,3092,13,1152,855,297,1540,1538,2,4645,4630,15
ALL,20299,18777,1522,,2021-04-25-14-32,3105,3092,13,1152,855,297,1540,1538,2,4645,4630,15
ALL,20308,18760,1548,,2021-04-25-15-32,3105,3093,12,1152,855,297,1540,1538,2,4645,4631,14
ALL,20309,18756,1553,,2021-04-25-16-32,3105,3093,12,1152,855,297,1540,1538,2,4645,4631,14
ALL,20303,18757,1546,,2021-04-25-17-32,3105,3094,11,1152,855,297,1540,1538,2,4645,4632,13
ALL,20293,18773,1520,,2021-04-25-18-39,3105,3094,11,1152,857,295,1540,1538,2,4645,4632,13
ALL,20293,18775,1518,,2021-04-25-19-32,3105,3094,11,1152,857,295,1540,1538,2,4645,4632,13
ALL,20423,18891,1532,,2021-04-25-20-32,3104,3093,11,1152,857,295,1572,1570,2,4676,4663,13
ALL,20385,18833,1552,,2021-04-25-21-33,3103,3092,11,1152,857,295,1572,1570,2,4675,4662,13
ALL,20388,18838,1550,,2021-04-25-22-49,3103,3092,11,1152,857,295,1572,1570,2,4675,4662,13
ALL,20388,18848,1540,,2021-04-25-23-41,3103,3092,11,1152,857,295,1572,1570,2,4675,4662,13
ALL,20388,18850,1538,,2021-04-26-00-37,3106,3095,11,1152,857,295,1572,1570,2,4678,4665,13
ALL,20388,18850,1538,,2021-04-26-01-32,3106,3095,11,1152,857,295,1572,1570,2,4678,4665,13
ALL,20388,18817,1571,,2021-04-26-02-32,3106,3095,11,1152,857,295,1572,1570,2,4678,4665,13
ALL,20388,18817,1571,,2021-04-26-03-32,3106,3095,11,1152,857,295,1572,1570,2,4678,4665,13
ALL,20388,18817,1571,,2021-04-26-04-32,3106,3095,11,1152,857,295,1572,1570,2,4678,4665,13
ALL,20388,18817,1571,,2021-04-26-05-37,3106,3095,11,1152,853,299,1572,1570,2,4678,4665,13
ALL,20388,18818,1570,,2021-04-26-06-56,3106,3095,11,1152,853,299,1572,1571,1,4678,4666,12
ALL,20401,18822,1579,,2021-04-26-07-55,3103,3092,11,1152,862,290,1575,1574,1,4678,4666,12
ALL,20457,18862,1595,,2021-04-26-08-39,3103,3092,11,1152,860,292,1575,1574,1,4678,4666,12
ALL,20462,18858,1604,,2021-04-26-09-35,3109,3098,11,1150,857,293,1575,1574,1,4684,4672,12
ALL,20487,18809,1678,,2021-04-26-10-37,3100,3089,11,1150,856,294,1584,1583,1,4684,4672,12
ALL,20385,18788,1597,,2021-04-26-11-32,3101,3090,11,1150,854,296,1584,1583,1,4685,4673,12
