name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
ALL,19757,18183,1574,,2021-04-25-03-42,3125,3114,11,1149,871,278,1486,1485,1,4611,4599,12
ALL,19756,18182,1574,,2021-04-25-04-24,3125,3114,11,1149,874,275,1486,1485,1,4611,4599,12
ALL,19756,18182,1574,,2021-04-25-04-41,3125,3114,11,1149,874,275,1486,1485,1,4611,4599,12
ALL,19756,18182,1574,,2021-04-25-04-43,3125,3114,11,1149,874,275,1486,1485,1,4611,4599,12
ALL,19756,18213,1543,,2021-04-25-05-37,3125,3114,11,1149,874,275,1486,1485,1,4611,4599,12
ALL,19731,18194,1537,,2021-04-25-06-58,3125,3114,11,1149,874,275,1486,1484,2,4611,4598,13
ALL,19731,18183,1548,,2021-04-25-07-55,3126,3114,12,1149,864,285,1486,1484,2,4612,4598,14
ALL,19761,18225,1536,,2021-04-25-08-39,3126,3113,13,1149,862,287,1486,1484,2,4612,4597,15
ALL,19763,18209,1554,,2021-04-25-09-34,3126,3113,13,1149,862,287,1486,1484,2,4612,4597,15
ALL,20333,18748,1585,,2021-04-25-10-37,3123,3110,13,1149,857,292,1525,1523,2,4648,4633,15
ALL,20333,18760,1573,,2021-04-25-11-32,3108,3094,14,1149,852,297,1540,1537,3,4648,4631,17
ALL,20299,18727,1572,,2021-04-25-12-35,3105,3091,14,1152,855,297,1540,1537,3,4645,4628,17
ALL,20299,18741,1558,,2021-04-25-13-32,3105,3092,13,1152,855,297,1540,1538,2,4645,4630,15
ALL,20299,18777,1522,,2021-04-25-14-32,3105,3092,13,1152,855,297,1540,1538,2,4645,4630,15
ALL,20308,18760,1548,,2021-04-25-15-32,3105,3093,12,1152,855,297,1540,1538,2,4645,4631,14
ALL,20309,18756,1553,,2021-04-25-16-32,3105,3093,12,1152,855,297,1540,1538,2,4645,4631,14
ALL,20303,18757,1546,,2021-04-25-17-32,3105,3094,11,1152,855,297,1540,1538,2,4645,4632,13
ALL,20293,18773,1520,,2021-04-25-18-39,3105,3094,11,1152,857,295,1540,1538,2,4645,4632,13
ALL,20293,18775,1518,,2021-04-25-19-32,3105,3094,11,1152,857,295,1540,1538,2,4645,4632,13
ALL,20423,18891,1532,,2021-04-25-20-32,3104,3093,11,1152,857,295,1572,1570,2,4676,4663,13
ALL,20385,18833,1552,,2021-04-25-21-33,3103,3092,11,1152,857,295,1572,1570,2,4675,4662,13
ALL,20388,18838,1550,,2021-04-25-22-49,3103,3092,11,1152,857,295,1572,1570,2,4675,4662,13
ALL,20388,18848,1540,,2021-04-25-23-41,3103,3092,11,1152,857,295,1572,1570,2,4675,4662,13
ALL,20388,18850,1538,,2021-04-26-00-37,3106,3095,11,1152,857,295,1572,1570,2,4678,4665,13
ALL,20388,18850,1538,,2021-04-26-01-32,3106,3095,11,1152,857,295,1572,1570,2,4678,4665,13
ALL,20388,18817,1571,,2021-04-26-02-32,3106,3095,11,1152,857,295,1572,1570,2,4678,4665,13
ALL,20388,18817,1571,,2021-04-26-03-32,3106,3095,11,1152,857,295,1572,1570,2,4678,4665,13
ALL,20388,18817,1571,,2021-04-26-04-32,3106,3095,11,1152,857,295,1572,1570,2,4678,4665,13
ALL,20388,18817,1571,,2021-04-26-05-37,3106,3095,11,1152,853,299,1572,1570,2,4678,4665,13
ALL,20388,18818,1570,,2021-04-26-06-56,3106,3095,11,1152,853,299,1572,1571,1,4678,4666,12
ALL,20401,18822,1579,,2021-04-26-07-55,3103,3092,11,1152,862,290,1575,1574,1,4678,4666,12
ALL,20457,18862,1595,,2021-04-26-08-39,3103,3092,11,1152,860,292,1575,1574,1,4678,4666,12
ALL,20462,18858,1604,,2021-04-26-09-35,3109,3098,11,1150,857,293,1575,1574,1,4684,4672,12
ALL,20487,18809,1678,,2021-04-26-10-37,3100,3089,11,1150,856,294,1584,1583,1,4684,4672,12
ALL,20385,18788,1597,,2021-04-26-11-32,3101,3090,11,1150,854,296,1584,1583,1,4685,4673,12
ALL,20380,18782,1598,,2021-04-26-12-36,3088,3077,11,1150,854,296,1584,1583,1,4672,4660,12
ALL,20383,18771,1612,,2021-04-26-13-32,3088,3077,11,1150,854,296,1584,1583,1,4672,4660,12
ALL,20373,18795,1578,,2021-04-26-14-32,3088,3077,11,1150,854,296,1584,1583,1,4672,4660,12
ALL,20353,18773,1580,,2021-04-26-15-32,3088,3077,11,1150,853,297,1584,1583,1,4672,4660,12
ALL,20365,18758,1607,,2021-04-26-16-32,3088,3077,11,1150,849,301,1584,1583,1,4672,4660,12
ALL,20347,18721,1626,,2021-04-26-17-33,3090,3079,11,1150,854,296,1584,1583,1,4674,4662,12
ALL,20402,18661,1741,,2021-04-26-18-40,3090,3079,11,1150,853,297,1584,1582,2,4674,4661,13
ALL,20405,18675,1730,,2021-04-26-19-32,3090,3079,11,1150,849,301,1584,1583,1,4674,4662,12
ALL,20403,18685,1718,,2021-04-26-20-32,3089,3078,11,1150,849,301,1584,1583,1,4673,4661,12
ALL,20461,18733,1728,,2021-04-26-21-34,3089,3078,11,1150,853,297,1616,1615,1,4705,4693,12
ALL,20461,18739,1722,,2021-04-26-22-49,3089,3078,11,1150,853,297,1616,1615,1,4705,4693,12
ALL,20461,18747,1714,,2021-04-26-23-41,3089,3078,11,1150,853,297,1616,1615,1,4705,4693,12
ALL,20461,18747,1714,,2021-04-27-00-37,3089,3078,11,1150,852,298,1616,1615,1,4705,4693,12
ALL,20461,18744,1717,,2021-04-27-01-32,3089,3078,11,1150,853,297,1616,1615,1,4705,4693,12
ALL,20461,18746,1715,,2021-04-27-02-32,3089,3078,11,1150,853,297,1616,1615,1,4705,4693,12
ALL,20461,18726,1735,,2021-04-27-03-32,3089,3078,11,1150,853,297,1616,1615,1,4705,4693,12
ALL,20461,18725,1736,,2021-04-27-04-32,3089,3078,11,1150,853,297,1616,1615,1,4705,4693,12
ALL,20472,18745,1727,,2021-04-27-05-36,3089,3078,11,1148,856,292,1616,1615,1,4705,4693,12
ALL,20500,18773,1727,,2021-04-27-06-55,3089,3078,11,1148,856,292,1616,1615,1,4705,4693,12
ALL,20497,18756,1741,,2021-04-27-07-51,3087,3076,11,1148,855,293,1616,1615,1,4703,4691,12
ALL,20562,18798,1764,,2021-04-27-08-36,3099,3088,11,1138,856,282,1618,1617,1,4717,4705,12
ALL,20566,18833,1733,,2021-04-27-09-32,3097,3086,11,1138,854,284,1618,1614,4,4715,4700,15
ALL,20612,18800,1812,,2021-04-27-10-35,3110,3099,11,1133,847,286,1620,1616,4,4730,4715,15
ALL,20678,18818,1860,,2021-04-27-11-32,3115,3104,11,1133,847,286,1618,1616,2,4733,4720,13
ALL,20722,18915,1807,,2021-04-27-12-35,3115,3103,12,1133,848,285,1618,1616,2,4733,4719,14
ALL,20721,18914,1807,,2021-04-27-13-32,3115,3103,12,1133,848,285,1618,1616,2,4733,4719,14
ALL,20755,18965,1790,,2021-04-27-14-32,3119,3107,12,1133,848,285,1618,1616,2,4737,4723,14
ALL,20819,19039,1780,,2021-04-27-15-32,3121,3109,12,1133,848,285,1619,1617,2,4740,4726,14
ALL,20825,19048,1777,,2021-04-27-16-32,3121,3109,12,1133,847,286,1619,1617,2,4740,4726,14
ALL,20741,19021,1720,,2021-04-27-17-33,3120,3108,12,1133,847,286,1620,1619,1,4740,4727,13
ALL,20754,19034,1720,,2021-04-27-18-39,3120,3108,12,1133,846,287,1620,1619,1,4740,4727,13
ALL,20754,19041,1713,,2021-04-27-19-32,3121,3109,12,1133,846,287,1620,1619,1,4741,4728,13
ALL,20751,19041,1710,,2021-04-27-20-32,3121,3109,12,1133,846,287,1620,1619,1,4741,4728,13
ALL,20751,19040,1711,,2021-04-27-21-43,3122,3110,12,1133,846,287,1620,1619,1,4742,4729,13
ALL,20751,19041,1710,,2021-04-27-22-50,3122,3110,12,1133,846,287,1620,1619,1,4742,4729,13
ALL,20751,19041,1710,,2021-04-27-23-51,3122,3110,12,1133,846,287,1620,1619,1,4742,4729,13
ALL,20751,19041,1710,,2021-04-28-00-47,3122,3110,12,1133,846,287,1620,1619,1,4742,4729,13
ALL,20751,19025,1726,,2021-04-28-01-42,3122,3103,19,1133,846,287,1620,1619,1,4742,4722,20
ALL,20751,19027,1724,,2021-04-28-02-40,3122,3103,19,1133,846,287,1620,1619,1,4742,4722,20
ALL,20751,19027,1724,,2021-04-28-03-32,3122,3103,19,1133,846,287,1620,1619,1,4742,4722,20
ALL,20751,19015,1736,,2021-04-28-04-42,3122,3104,18,1133,843,290,1620,1619,1,4742,4723,19
ALL,20751,19014,1737,,2021-04-28-05-46,3122,3104,18,1133,843,290,1620,1619,1,4742,4723,19
ALL,20803,19095,1708,,2021-04-28-07-05,3134,3116,18,1133,843,290,1621,1620,1,4755,4736,19
ALL,20815,19137,1678,,2021-04-28-08-02,3134,3116,18,1136,840,296,1621,1620,1,4755,4736,19
ALL,20819,19169,1650,,2021-04-28-08-37,3134,3116,18,1136,838,298,1621,1620,1,4755,4736,19
ALL,20819,19153,1666,,2021-04-28-09-33,3134,3115,19,1136,839,297,1621,1620,1,4755,4735,20
ALL,20851,19066,1785,,2021-04-28-10-36,3135,3119,16,1136,839,297,1621,1616,5,4756,4735,21
ALL,20926,19242,1684,,2021-04-28-12-35,3135,3117,18,1136,822,314,1628,1623,5,4763,4740,23
ALL,20942,19241,1701,,2021-04-28-13-32,3132,3116,16,1136,822,314,1631,1626,5,4763,4742,21
ALL,20942,19276,1666,,2021-04-28-14-32,3132,3116,16,1136,822,314,1631,1626,5,4763,4742,21
ALL,20932,19291,1641,,2021-04-28-15-42,3117,3101,16,1136,834,302,1657,1652,5,4774,4753,21
ALL,20970,19330,1640,,2021-04-28-16-41,3118,3102,16,1136,838,298,1656,1651,5,4774,4753,21
ALL,20961,19290,1671,,2021-04-28-17-33,3127,3111,16,1133,839,294,1664,1659,5,4791,4770,21
