name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant
"Divya Prastha Hospital, RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony, New Delhi 45",20,0,20,Private,2021-11-19-10-34,,,,2,0,2,1,20,8,8,0,2,0,2
Dr Baba Saheb Ambedkar Hospital,110,0,110,Delhi Government,2021-11-19-11-00,1,0,1,31,0,31,1,7,24,17,7,30,0,30
Dr Rakesh Multispeciality Hospital,2,0,2,Private,2021-11-19-10-19,1,0,1,1,0,1,,,,,,,,
ESIC Hospital Jhilmil,18,0,18,Central Government,2021-11-19-12-43,,,,,,,3,2,5,5,0,,,
ESIC hospital Okhla,20,0,20,Central Government,2021-11-19-09-40,,,,2,0,2,6,23,15,9,6,2,0,2
"Fortis Escorts Heart Institute, Okhla",31,0,31,Private,2021-11-19-08-45,5,0,5,8,0,8,2,3,16,13,3,3,0,3
"Fortis Hospital, Shalimar Bagh",26,0,26,Private,2021-11-19-09-37,4,0,4,6,0,6,4,23,52,52,0,2,0,2
"Fortis SS Hospital, Vasant Kunj",18,1,17,Private,2021-11-20-03-21,9,1,8,11,1,10,2,23,37,35,2,2,0,2
Galaxy Hospital,8,0,8,Private,2021-11-19-08-39,2,0,2,2,0,2,5,0,1,0,1,,,
"Garg Hospital, Karkardooma",5,0,5,Private,2021-11-20-01-05,,,,,,,7,0,,,,,,
GNS Multispeciality Hospital,6,0,6,Private,2021-07-29-13-47,,,,,,,,,,,,,,
"Goyal Hospital & Urology Centre, Krishna Nagar",8,0,8,Private,2021-11-19-11-03,1,0,1,2,0,2,1,23,10,8,2,1,0,1
"Goyal Hospital, Paschim Vihar",3,0,3,Private,2021-11-19-17-20,,,,,,,0,12,7,3,4,,,
GTB Hospital,600,1,599,Delhi Government,2021-11-20-00-01,410,0,410,550,1,549,4,8,8,8,0,140,1,139
Gupta Multispecialty Hospital,14,0,14,Private,2021-11-19-11-25,,,,,,,2,0,4,0,4,,,
"Gupta Multispecialty Hospital, Vivek Vihar",5,0,5,Private,2021-11-19-09-42,1,0,1,1,0,1,3,23,5,0,5,,,
"HAHC Hospital, Hamdard Nagar",50,0,50,Private,2021-11-20-00-09,1,0,1,4,0,4,1,4,29,17,12,3,0,3
HANDA NURSING HOME,4,0,4,Private,2021-11-19-16-15,,,,,,,1,18,6,0,6,,,
Hardik Hospital,10,0,10,Private,2021-11-19-10-47,4,0,4,4,0,4,1,20,,,,,,
Highland Care Multispeciality Hospital,10,0,10,Private,2021-11-19-11-17,1,0,1,2,0,2,0,15,,,,1,0,1
Hira’s Multispeciality Hospital,2,0,2,Private,2021-11-19-13-02,,,,,,,0,12,,,,,,
"Holy Family Hospital, Okhla",35,1,34,Private,2021-11-19-09-15,,,,14,0,14,0,20,18,0,18,14,0,14
"IBS Hospital, Lajpat Nagar",7,0,7,Private,2021-11-19-08-33,,,,,,,0,6,10,4,6,,,
"Indian spinal injury centre,Vasant Kunj",20,1,19,Private,2021-11-20-01-48,,,,3,1,2,0,21,10,6,4,3,1,2
"Indira Gandhi Hospital, Dwarka",1241,0,1241,Delhi Government,2021-11-19-11-34,85,0,85,330,0,330,5,0,,,,245,0,245
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",72,5,67,Private,2021-11-19-09-44,4,1,3,12,1,11,6,0,149,113,36,8,0,8
"Irene Hospital, Kalkaji",5,0,5,Private,2021-11-19-10-12,,,,1,0,1,1,0,4,0,4,1,0,1
"Ishan Hospital, Rohini",3,0,3,Private,2021-11-19-08-57,,,,,,,0,23,2,0,2,,,
"Jaipur Golden Hospital, Rohini",24,2,22,Private,2021-11-20-00-29,,,,4,0,4,0,16,81,58,23,4,0,4
Janakpuri Super Speciality Hospital Society,100,0,100,Delhi Government,2021-11-19-12-16,50,0,50,50,0,50,5,0,10,10,0,,,
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",10,0,10,Private,2021-11-19-14-27,1,0,1,2,0,2,5,18,,,,1,0,1
"Jeewan Moti Khera Hospital, Nangloi",5,0,5,Private,2021-11-19-17-03,,,,1,0,1,1,23,6,0,6,1,0,1
Jivodaya Hospital,4,0,4,Private,2021-11-19-10-01,,,,,,,1,23,,,,,,
Jyoti Nursing Home,3,0,3,Private,2021-11-19-22-24,,,,,,,1,11,,,,,,
Kalawati Saran Children's Hospital (LHMC),34,13,21,Central Government,2021-11-19-08-16,,,,5,5,0,3,12,35,33,2,5,5,0
"Kalra Hospital, Kirti Nagar",12,0,12,Private,2021-11-19-17-21,2,0,2,3,0,3,1,12,38,38,0,1,0,1
Khandelwal Hospital And Urology Center,5,0,5,Private,2021-11-19-10-42,1,0,1,1,0,1,0,10,4,0,4,,,
khanna hospital,5,0,5,Private,2021-11-19-08-36,1,0,1,2,0,2,0,10,,,,1,0,1
"Konark Hospital, Nangloi",8,0,8,Private,2021-11-19-20-38,3,0,3,3,0,3,5,23,,,,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",5,0,5,Private,2021-11-19-09-10,,,,,,,0,18,8,0,8,,,
"Kukreja Hospital and Heart Centre, Rajouri Garden",12,0,12,Private,2021-11-19-17-21,,,,,,,0,23,32,13,19,,,
"Lalita Hospital, Begumpur",5,0,5,Private,2021-11-19-11-36,1,0,1,2,0,2,,,,,,1,0,1
LHMC,93,52,41,Central Government,2021-11-19-08-47,5,0,5,21,0,21,1,11,27,24,3,16,0,16
Lifeline Hospital,19,0,19,Private,2021-11-19-13-43,2,0,2,4,0,4,7,5,3,1,2,2,0,2
Lok Nayak Hospital,470,2,468,Delhi Government,2021-11-19-18-32,350,1,349,450,2,448,0,20,98,98,0,100,1,99
Lotus Hospital,15,0,15,Private,2021-11-19-17-40,,,,,,,1,20,,,,,,
Maa Bharti Hospital,2,0,2,Private,2021-11-19-10-34,,,,,,,2,4,,,,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",13,0,13,Private,2021-11-19-10-32,4,0,4,4,0,4,1,12,40,30,10,,,
Maha Durga Charitable Trust Hospital,66,0,66,Private,2021-11-19-09-02,11,0,11,20,0,20,0,20,10,5,5,9,0,9
"Maharaja Agarsain Multispecialty Hospital, Narela",40,0,40,Private,2021-10-13-15-10,,,,,,,,,,,,,,
"Maharaja Agrasen Hospital, Dwarka",21,0,21,Private,2021-11-19-07-01,,,,5,0,5,1,0,11,7,4,5,0,5
"Maharaja Agrasen Hospital, Punjabi Bagh",30,0,30,Private,2021-11-20-03-46,6,0,6,9,0,9,3,1,68,68,0,3,0,3
Makkar Multispeciality Hospital,16,0,16,Private,2021-11-19-09-42,4,0,4,4,0,4,,,8,0,8,,,
Malik Radix Hospital,14,0,14,Private,2021-11-19-09-12,2,0,2,4,0,4,3,6,8,8,0,2,0,2
"MANIPAL HOSPITAL, DWARKA",20,0,20,Private,2021-11-19-13-18,,,,7,0,7,3,0,38,31,7,7,0,7
"Mansaram Hospital, Nangloi",10,0,10,Private,2021-11-19-17-23,4,0,4,5,0,5,1,7,,,,1,0,1
"Mata Chanan Devi Hospital, Janakpuri",21,0,21,Private,2021-11-19-17-41,2,0,2,4,0,4,4,20,51,50,1,2,0,2
"Mata Roop Rani Maggo Hospital, Uttam Nagar",20,0,20,Private,2021-11-19-09-48,,,,4,0,4,0,4,12,0,12,4,0,4
Max East/West Block,52,0,52,Private,2021-11-20-03-00,4,0,4,4,0,4,0,21,60,60,0,,,
"Max Smart Gujarmal Modi hospital ,Saket",25,0,25,Private,2021-11-20-04-06,,,,5,0,5,4,3,45,40,5,5,0,5
"MAX SS HOSPITAL, PATPARGANJ",40,0,40,Private,2021-11-19-10-24,3,0,3,5,0,5,2,8,126,126,0,2,0,2
"Max SS Hospital, Shalimar Bagh",28,2,26,Private,2021-11-19-09-40,4,1,3,6,1,5,3,5,110,110,0,2,0,2
"Medeor Hospital, Dwarka",45,0,45,Private,2021-11-19-14-04,,,,8,0,8,0,23,,,,8,0,8
"Medeor Hospital, Qutab Instl. Area",11,0,11,Private,2021-11-20-00-22,2,0,2,2,0,2,0,23,8,0,8,,,
"Medstar Hospital, Paschim Vihar",26,0,26,Private,2021-11-19-17-16,14,0,14,14,0,14,2,20,,,,,,
"Metro Hospital, Lajpat Nagar",15,0,15,Private,2021-11-19-09-33,5,0,5,5,0,5,3,6,13,10,3,,,
"Metro Hospital, Preet Vihar",15,15,0,Private,2021-11-19-08-59,5,5,0,5,5,0,0,20,60,37,23,,,
"MGS Hospital, Punjabi Bagh",56,0,56,Private,2021-11-20-04-30,12,0,12,15,0,15,2,0,8,8,0,3,0,3
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",14,0,14,Private,2021-11-19-10-09,2,0,2,2,0,2,2,23,31,14,17,,,
"National Heart Institute, East of Kailash",23,0,23,Private,2021-11-19-16-26,21,0,21,23,0,23,1,3,11,11,0,2,0,2
National Institute of TB and Respiratory Diseases (LRS TB),15,0,15,Central Government,2021-11-19-09-07,,,,,,,4,0,6,3,3,,,
Newlife Medical Centre,2,0,2,Private,2021-11-20-00-12,,,,,,,1,12,,,,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-11-19-12-02,4,0,4,4,0,4,,,,,,,,
Nidaan Hospital,20,0,20,Private,2021-11-19-11-20,5,0,5,7,0,7,,,,,,2,0,2
Nijhara Hospital,7,0,7,Private,2021-11-19-11-13,,,,,,,1,23,,,,,,
Nirmal Hospital,20,2,18,Private,2021-11-19-17-38,,,,,,,0,20,,,,,,
Nirmala Hospital,19,0,19,Private,2021-11-20-00-36,2,0,2,3,0,3,1,0,,,,1,0,1
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-11-19-08-12,5,0,5,5,0,5,3,20,,,,,,
"NKS Hospital, Gulabi Bagh",10,0,10,Private,2021-11-19-16-51,1,0,1,3,0,3,0,7,27,26,1,2,0,2
Northern Railway,55,1,54,Central Government,2021-11-19-15-42,,,,14,1,13,0,12,12,7,5,14,1,13
Nu life Hospital,48,25,23,Private,2021-05-16-12-09,,,,,,,1,12,,,,,,
Nulife Hospital,10,0,10,Private,2021-11-19-12-18,,,,5,0,5,3,0,,,,5,0,5
Oncoplus Hospital,30,0,30,Private,2021-11-19-15-04,4,0,4,9,0,9,3,0,,,,5,0,5
"Park Hospital, Meera Bagh",17,0,17,Private,2021-11-19-17-15,4,0,4,5,0,5,1,0,45,35,10,1,0,1
Parmeshwari Devi Hospital,2,0,2,Private,2021-11-19-08-50,1,0,1,1,0,1,,,,,,,,
Patel Hospital,10,0,10,Private,2021-11-19-11-27,6,0,6,6,0,6,,,6,0,6,,,
Pentagram,7,0,7,Private,2021-10-19-12-16,,,,,,,1,23,,,,,,
Pentamed Hospital,3,0,3,Private,2021-11-19-10-16,,,,1,0,1,2,20,7,3,4,1,0,1
"PGH Hospital, Vikas Nagar",17,0,17,Private,2021-11-19-09-13,2,0,2,3,0,3,10,23,6,0,6,1,0,1
"Primus Super Specialty Hospital, Chanakyapuri",13,0,13,Private,2021-11-19-16-30,2,0,2,3,0,3,10,0,35,34,1,1,0,1
Pt.RRM Hospital,6,0,6,Private,2021-11-19-08-45,1,0,1,2,0,2,8,10,,,,1,0,1
"Pushpawati Singhania Hospital, Saket",20,0,20,Private,2021-11-20-02-30,3,0,3,4,0,4,3,6,35,21,14,1,0,1
"RADHA SOAMI SATSANG BEAS , COVID CARE CENTRE, ASHOK NAGAR ",100,0,100,Delhi Government,2021-11-19-05-14,,,,,,,1,23,,,,,,
Rajan Babu Institute of Pulmonary  Medicine and tuberculosis,100,0,100,Central Government,2021-11-19-11-26,,,,,,,4,0,,,,,,
Rajeev Gandhi Super Speciality Hospital,150,0,150,Delhi Government,2021-11-20-04-00,,,,150,0,150,5,8,80,37,43,150,0,150
"Rajiv Gandhi Cancer Institute & RC, Rohini*",50,0,50,Private,2021-11-19-09-21,4,0,4,5,0,5,1,20,10,10,0,1,0,1
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,15,0,15,Private,2021-11-19-12-01,3,0,3,3,0,3,1,20,,,,,,
Ram Manohar Lohia Hospital,323,17,306,Central Government,2021-11-19-07-05,,,,28,8,20,3,16,65,0,65,28,8,20
"Rathi Hospital, Najafgarh",10,1,9,Private,2021-11-19-19-01,3,1,2,5,1,4,0,23,11,4,7,2,0,2
Rescue Hospital,15,0,15,Private,2021-11-20-00-28,2,0,2,2,0,2,3,4,3,3,0,,,
"Revive Hospital,tilak nagar",28,0,28,Private,2021-11-19-17-28,14,0,14,15,0,15,0,18,2,2,0,1,0,1
"RLKC Metro Hospital, Naraina",10,0,10,Private,2021-11-19-17-52,,,,1,0,1,7,10,34,26,8,1,0,1
ROSEWOOD HOSPITAL,25,0,25,Private,2021-11-19-11-12,4,0,4,4,0,4,3,0,4,0,4,,,
Royal Kalindi Hospital,26,0,26,Private,2021-11-20-00-28,3,0,3,4,0,4,0,23,,,,1,0,1
RS Grover Memorial Hospital,24,0,24,Private,2021-11-19-09-00,,,,,,,4,0,4,0,4,,,
Safdarjung Hospital,210,7,203,Central Government,2021-11-19-09-21,,,,18,1,17,12,0,67,67,0,18,1,17
Sai Charitable Dispensary,25,0,25,Private,2021-11-19-10-27,,,,,,,0,12,,,,,,
"Samar Hospital, Dwarka",35,0,35,Private,2021-11-19-08-44,5,0,5,6,0,6,,,,,,1,0,1
Sanjay Gandhi Memorial Hospital,50,5,45,Delhi Government,2021-11-19-09-20,,,,25,0,25,0,15,26,15,11,25,0,25
"Sanjeevan Medical Res. , Daryaganj",30,0,30,Private,2021-11-19-10-15,,,,2,0,2,1,20,4,2,2,2,0,2
Sant Nirankari Covid Care and Treatment centre burari,1000,0,1000,Delhi Government,2021-11-20-04-02,,,,,,,,,,,,,,
"Sant Parmanand Hospital, Civil Lines",15,0,15,Private,2021-11-19-10-53,2,0,2,2,0,2,1,14,6,6,0,,,
"Santom Hospital, Prashant Vihar",11,0,11,Private,2021-11-19-10-58,2,0,2,3,0,3,2,20,26,20,6,1,0,1
Sardar Vallabhbhai Patel Covid hospital (DRDO),500,0,500,Central Government,2021-06-18-12-27,,,,128,0,128,52,8,,,,128,0,128
Saroj Super Speciality Hospital,15,0,15,Private,2021-11-19-10-08,4,0,4,7,0,7,2,12,56,42,14,3,0,3
SATYA MULTISPECIALITY HOSPITAL,3,0,3,Private,2021-11-19-10-40,1,0,1,1,0,1,6,0,2,0,2,,,
"Satyabhama Hospital, Nangloi",16,0,16,Private,2021-11-19-17-11,4,0,4,5,0,5,0,9,8,8,0,1,0,1
"Sehgal Neo Hospital, Paschim Vihar",10,0,10,Private,2021-11-19-17-37,1,0,1,1,0,1,0,22,9,8,1,,,
"Shakuntala Nursing Home, West Sagarpur",30,0,30,Private,2021-11-19-09-41,5,0,5,5,0,5,,,,,,,,
Shanti Devi Hospital,25,0,25,Private,2021-11-19-08-20,,,,,,,,,,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",20,0,20,Private,2021-11-19-09-24,4,0,4,6,0,6,1,5,48,36,12,2,0,2
SHEHNAI LNH EXTENSION,100,0,100,Delhi Government,2021-06-29-08-09,,,,,,,0,20,,,,,,
"Shree Agarsain International Hospital, Rohini- 22",20,0,20,Private,2021-11-19-10-37,4,0,4,8,0,8,43,0,32,21,11,4,0,4
Shree Hospital,20,0,20,Private,2021-11-19-08-58,,,,,,,2,0,,,,,,
"Shri Ram Singh Hospital, Krishna Nagar",52,0,52,Private,2021-11-19-10-26,6,0,6,7,0,7,5,0,8,1,7,1,0,1
Shrine Hospital,12,0,12,Private,2021-11-20-05-18,2,0,2,3,0,3,5,23,,,,1,0,1
SINGHAL HOSPITAL,28,0,28,Private,2021-11-19-22-32,8,0,8,8,0,8,2,12,6,0,6,,,
Singhal Medical  Centre,10,1,9,Private,2021-11-19-09-49,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,12,0,12,Private,2021-11-20-04-36,,,,2,0,2,3,20,14,10,4,2,0,2
Sir Ganga Ram Hospital,64,3,61,Private,2021-11-19-08-00,,,,6,3,3,7,0,134,111,23,6,3,3
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",50,0,50,Private,2021-11-19-06-51,6,0,6,6,0,6,3,8,,,,,,
"SMS Hospital, Gagan Vihar",36,0,36,Private,2021-11-19-08-04,4,0,4,5,0,5,0,23,,,,1,0,1
"Sri Balaji Action Medical Inst., Paschim Vihar",25,1,24,Private,2021-11-20-01-07,3,1,2,5,1,4,2,8,100,91,9,2,0,2
"St. Stephens Hospital, Tis Hazari",60,2,58,Private,2021-11-20-04-02,3,1,2,4,2,2,2,12,36,2,34,1,1,0
SUKHMANI HOSPITAL,4,0,4,Private,2021-07-15-11-23,,,,,,,2,0,,,,,,
Sunrise Hospital,14,0,14,Private,2021-11-19-10-27,,,,,,,,,,,,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-11-19-13-05,1,0,1,4,0,4,0,8,,,,3,0,3
"Surya Hospital, Krishna Nagar",40,0,40,Private,2021-11-19-09-03,5,0,5,5,0,5,0,20,3,0,3,,,
SURYA KIRAN HOSPITAL,10,0,10,Private,2021-11-19-17-15,2,0,2,2,0,2,1,0,10,5,5,,,
Sushila Hospial,11,0,11,Private,2021-11-19-09-48,5,0,5,5,0,5,2,20,,,,,,
Swasthik Hospital,5,0,5,Private,2021-11-19-13-30,,,,,,,1,1,,,,,,
"Tarak Hospital, Uttam Nagar",22,0,22,Private,2021-11-19-11-17,5,0,5,7,0,7,0,8,6,6,0,2,0,2
Tilak Nagar CHC,64,0,64,Central Government,2021-07-01-07-27,,,,,,,6,0,,,,,,
"Tirath Ram Shah Charitable Hospital, Civil Lines",20,0,20,Private,2021-11-19-07-50,5,0,5,6,0,6,1,18,32,23,9,1,0,1
Triton Hospital,10,0,10,Private,2021-11-19-10-08,,,,,,,0,10,12,5,7,,,
Tulsi Multispeciality Hospital & Critical Care Unit,10,0,10,Private,2021-11-19-12-18,1,0,1,1,0,1,2,2,,,,,,
TYAGI NURSING HOME,15,0,15,Private,2021-11-19-15-16,7,0,7,10,0,10,,,2,2,0,3,0,3
"Universal Centre of Health services, Kalkaji",35,0,35,Private,2021-11-20-01-19,8,0,8,10,0,10,2,20,10,0,10,2,0,2
"Venkateshwar Hospital, Dwarka",25,0,25,Private,2021-11-19-08-12,4,0,4,7,0,7,0,18,50,50,0,3,0,3
"Vikas Hospital, Najafgarh",25,0,25,Private,2021-11-19-08-49,5,0,5,8,0,8,3,16,8,5,3,3,0,3
VIMHANS,9,0,9,Private,2021-11-19-05-29,1,0,1,5,0,5,0,12,,,,4,0,4
Warda Hospital,10,0,10,Private,2021-09-03-13-09,,,,,,,,,,,,,,
All,13580,179,13401,,2021-11-20-05-30,1404,13,1391,2802,40,2762,,,3376,2401,975,1398,27,1371
Ace Hospital,,,,Private,2021-11-19-06-46,,,,,,,,,4,0,4,,,
AIIMS Main Delhi,,,,Central Government,2021-11-19-17-22,,,,,,,2,19,93,78,15,,,
Arogya Hospital,,,,Private,2021-11-19-14-51,,,,,,,0,23,4,2,2,,,
"Bansal Hospital & Research Centre, New Friends Colony",,,,Private,2021-11-19-07-24,,,,,,,1,0,10,5,5,,,
"Bhagat Chandra Hospital, Mahavir Enclave, Dwarka",,,,Private,2021-11-19-18-02,,,,,,,2,15,10,10,0,,,
"Bhagwan Mahavir Hospital, Madhuban Chowk",,,,Private,2021-11-19-09-11,,,,,,,0,20,11,0,11,,,
East Delhi Medical Centre Mansarover Park,,,,Private,2021-11-19-12-02,,,,,,,1,20,6,4,2,,,
"Gandhi Nursing Home, Uttam Nagar",,,,Private,2021-11-19-09-38,,,,,,,1,12,15,15,0,,,
"Jain Hospital, Vikas Marg Extn.",,,,Private,2021-11-19-10-36,,,,,,,0,23,13,8,5,,,
"Jeewan Mala Hospital, Rohtak Road",,,,Private,2021-11-19-10-12,,,,,,,0,10,8,8,0,,,
"Jeewan Nursing Home, Pusa Road",,,,Private,2021-11-19-10-25,,,,,,,0,23,7,4,3,,,
"Kalra Hospital, Dwarka",,,,Private,2021-11-20-02-44,,,,,,,6,0,6,6,0,,,
Kalyani Hospital,,,,Private,2021-11-19-10-00,,,,,,,13,1,9,0,9,,,
"Kapil Multispecialty Hospital, Nathupura",,,,Private,2021-11-19-09-38,,,,,,,10,0,5,1,4,,,
"Navjeevan Hospital, Pitampura",,,,Private,2021-11-19-10-29,,,,,,,4,10,7,7,0,,,
Nestiva Hospital,,,,Private,2021-11-19-09-02,,,,,,,4,0,4,0,4,,,
"Panchsheel Hospital, Yamuna Vihar",,,,Private,2021-11-19-07-28,,,,,,,2,0,8,8,0,,,
