name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Divine Multispeciality Hospital and Cancer Centre,18,0,18,Private,2021-08-12-12-07,14,0,14,,,,14,0,14,4,22,,,
"Divya Prastha Hospital, RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony, New Delhi 45",20,1,19,Private,2021-08-12-13-18,,,,2,0,2,2,0,2,1,20,8,8,0
Dr Baba Saheb Ambedkar Hospital,100,13,87,Delhi Government,2021-08-12-11-39,,,,25,12,13,25,12,13,1,7,12,7,5
Dr Rakesh Multispeciality Hospital,15,1,14,Private,2021-08-12-09-41,6,1,5,,,,6,1,5,,,,,
Ekansh Hospital,8,0,8,Private,2021-08-12-10-36,,,,,,,,,,,,,,
ESIC Hospital Jhilmil,18,0,18,Central Government,2021-08-12-10-54,,,,,,,,,,3,6,5,5,0
ESIC hospital Okhla,20,0,20,Central Government,2021-08-12-10-06,,,,2,0,2,2,0,2,6,23,15,7,8
"Fortis Escorts Heart Institute, Okhla",112,0,112,Private,2021-08-12-16-03,55,0,55,5,0,5,60,0,60,2,3,16,15,1
"Fortis Hospital, Shalimar Bagh",78,0,78,Private,2021-08-12-13-22,15,0,15,5,0,5,20,0,20,3,23,48,45,3
"Fortis SS Hospital, Vasant Kunj",48,0,48,Private,2021-08-12-17-26,14,0,14,4,0,4,18,0,18,2,23,37,25,12
Galaxy Hospital,8,0,8,Private,2021-08-12-08-42,2,0,2,,,,2,0,2,5,0,1,0,1
"Gandhi Nursing Home, Uttam Nagar",25,0,25,Private,2021-08-12-09-55,8,0,8,2,0,2,10,0,10,1,12,15,15,0
"Garg Hospital, Karkardooma",36,0,36,Private,2021-08-12-14-24,4,0,4,,,,4,0,4,7,0,,,
GNS Multispeciality Hospital,6,0,6,Private,2021-07-29-13-47,,,,,,,,,,,,,,
"Goyal Hospital & Urology Centre, Krishna Nagar",14,0,14,Private,2021-08-12-09-20,3,0,3,1,0,1,4,0,4,1,23,10,10,0
"Goyal Hospital, Paschim Vihar",16,0,16,Private,2021-08-12-17-20,7,0,7,,,,7,0,7,0,12,,,
GTB Hospital,600,11,589,Delhi Government,2021-08-12-15-50,410,0,410,140,11,129,550,11,539,4,18,8,8,0
Gupta Multispecialty Hospital,14,0,14,Private,2021-08-12-05-13,,,,,,,,,,2,0,4,0,4
"Gupta Multispecialty Hospital, Vivek Vihar",20,0,20,Private,2021-08-12-17-02,,,,,,,,,,3,23,2,0,2
"HAHC Hospital, Hamdard Nagar",141,0,141,Private,2021-08-12-10-38,4,0,4,8,0,8,12,0,12,1,4,29,8,21
HANDA NURSING HOME,12,0,12,Private,2021-08-12-16-28,,,,,,,,,,1,18,6,0,6
Hardik Hospital,10,0,10,Private,2021-08-12-10-05,4,0,4,,,,4,0,4,1,20,,,
Highland Care Multispeciality Hospital,20,0,20,Private,2021-08-12-16-50,5,0,5,,,,5,0,5,0,15,,,
Hira’s Multispeciality Hospital,15,0,15,Private,2021-08-12-08-42,,,,,,,,,,0,12,,,
"Holy Family Hospital, Okhla",100,0,100,Private,2021-08-12-08-51,14,0,14,14,0,14,28,0,28,0,20,18,0,18
"IBS Hospital, Lajpat Nagar",7,0,7,Private,2021-08-12-09-54,,,,,,,,,,0,6,10,4,6
"Indian spinal injury centre,Vasant Kunj",60,0,60,Private,2021-08-12-16-38,,,,9,0,9,9,0,9,0,20,10,9,1
"Indira Gandhi Hospital, Dwarka",250,1,249,Delhi Government,2021-08-12-08-19,,,,15,0,15,15,0,15,5,0,73,0,73
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",215,3,212,Private,2021-08-12-17-17,32,2,30,12,1,11,44,3,41,3,0,117,112,5
"Irene Hospital, Kalkaji",34,0,34,Private,2021-08-12-09-53,3,0,3,2,0,2,5,0,5,2,0,,,
"Ishan Hospital, Rohini",13,0,13,Private,2021-08-12-17-05,5,0,5,,,,5,0,5,0,23,,,
"Jaipur Golden Hospital, Rohini",72,12,60,Private,2021-08-12-16-32,8,6,2,4,1,3,12,7,5,0,16,73,50,23
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",60,0,60,Private,2021-08-12-13-32,8,0,8,2,0,2,10,0,10,2,21,10,2,8
"Jeewan Moti Khera Hospital, Nangloi",30,0,30,Private,2021-08-12-17-19,4,0,4,1,0,1,5,0,5,1,23,2,0,2
Jivodaya Hospital,20,0,20,Private,2021-08-12-11-11,,,,,,,,,,1,23,,,
Jyoti Nursing Home,22,0,22,Private,2021-08-12-12-38,,,,,,,,,,1,11,,,
Kalawati Saran Children's Hospital (LHMC),34,11,23,Central Government,2021-08-12-10-33,,,,5,5,0,5,5,0,3,3,35,33,2
"Kalra Hospital, Dwarka",10,0,10,Private,2021-08-12-15-00,,,,,,,,,,6,0,6,6,0
"Kalra Hospital, Kirti Nagar",34,0,34,Private,2021-08-12-17-17,11,0,11,1,0,1,12,0,12,0,12,29,29,0
Kalyani Hospital,25,0,25,Private,2021-08-12-13-12,8,0,8,1,0,1,9,0,9,13,1,,,
"Kapil Multispecialty Hospital, Nathupura",10,0,10,Private,2021-08-12-16-54,,,,,,,,,,20,0,5,1,4
Khandelwal Hospital And Urology Center,10,0,10,Private,2021-08-12-05-50,2,0,2,,,,2,0,2,0,10,4,0,4
khanna hospital,5,0,5,Private,2021-08-12-09-06,1,0,1,1,0,1,2,0,2,0,10,,,
"Konark Hospital, Nangloi",43,0,43,Private,2021-08-12-14-31,14,0,14,1,0,1,15,0,15,1,20,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",26,0,26,Private,2021-08-12-12-54,6,0,6,,,,6,0,6,0,18,2,2,0
"Kukreja Hospital and Heart Centre, Rajouri Garden",30,0,30,Private,2021-08-12-17-16,,,,,,,,,,0,23,32,20,12
"Lalita Hospital, Begumpur",40,0,40,Private,2021-08-12-11-02,4,0,4,1,0,1,5,0,5,,,,,
LHMC,93,59,34,Central Government,2021-08-12-07-35,5,1,4,16,1,15,21,2,19,1,11,27,23,4
Lifeline Hospital,19,0,19,Private,2021-08-12-11-31,2,0,2,2,0,2,4,0,4,9,0,3,0,3
Lok Nayak Hospital,720,10,710,Delhi Government,2021-08-12-16-51,600,4,596,100,6,94,700,10,690,0,20,98,94,4
Lotus Hospital,15,0,15,Private,2021-08-12-13-53,,,,,,,,,,1,20,,,
Maa Bharti Hospital,8,0,8,Private,2021-08-12-07-17,,,,,,,,,,2,4,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",71,0,71,Private,2021-08-12-09-23,24,0,24,2,0,2,26,0,26,0,12,20,19,1
Maha Durga Charitable Trust Hospital,66,0,66,Private,2021-08-12-10-37,14,0,14,6,0,6,20,0,20,50,5,10,3,7
"Maharaja Agarsain Multispecialty Hospital, Narela",40,0,40,Private,2021-08-12-08-53,,,,,,,,,,,,,,
"Maharaja Agrasen Hospital, Dwarka",21,0,21,Private,2021-08-12-08-32,,,,5,0,5,5,0,5,1,0,11,4,7
"Maharaja Agrasen Hospital, Punjabi Bagh",90,0,90,Private,2021-08-12-16-35,25,0,25,3,0,3,28,0,28,5,5,64,64,0
Makkar Multispeciality Hospital,16,0,16,Private,2021-08-12-16-03,4,0,4,,,,4,0,4,,,8,4,4
Malik Radix Hospital,14,0,14,Private,2021-08-12-17-05,2,0,2,2,0,2,4,0,4,3,6,8,8,0
"MANIPAL HOSPITAL, DWARKA",60,0,60,Private,2021-08-12-09-58,8,0,8,14,0,14,22,0,22,3,0,38,38,0
"Mansaram Hospital, Nangloi",10,0,10,Private,2021-08-12-17-12,4,0,4,1,0,1,5,0,5,1,7,,,
"Mata Chanan Devi Hospital, Janakpuri",63,0,63,Private,2021-08-12-14-01,6,0,6,6,0,6,12,0,12,8,23,43,42,1
"Mata Roop Rani Maggo Hospital, Uttam Nagar",20,0,20,Private,2021-08-12-12-03,,,,4,0,4,4,0,4,0,4,12,0,12
Max East/West Block,96,0,96,Private,2021-08-12-17-22,10,0,10,,,,10,0,10,0,21,60,60,0
"Max Smart Gujarmal Modi hospital ,Saket",75,0,75,Private,2021-08-12-16-56,,,,5,0,5,5,0,5,5,4,45,40,5
"MAX SS HOSPITAL, PATPARGANJ",120,0,120,Private,2021-08-12-10-29,10,0,10,10,0,10,20,0,20,5,2,111,111,0
"Max SS Hospital, Shalimar Bagh",84,4,80,Private,2021-08-12-13-47,7,4,3,5,0,5,12,4,8,4,6,99,99,0
"Medeor Hospital, Dwarka",45,0,45,Private,2021-08-12-14-59,,,,8,0,8,8,0,8,0,23,,,
"Medeor Hospital, Qutab Instl. Area",55,0,55,Private,2021-08-12-10-11,8,0,8,4,0,4,12,0,12,0,23,8,7,1
"Medstar Hospital, Paschim Vihar",26,0,26,Private,2021-08-12-17-15,14,0,14,,,,14,0,14,2,20,,,
"Metro Hospital, Lajpat Nagar",15,0,15,Private,2021-08-12-10-26,5,0,5,,,,5,0,5,3,6,13,7,6
"Metro Hospital, Preet Vihar",40,18,22,Private,2021-08-12-09-00,21,15,6,2,0,2,23,15,8,0,20,50,42,8
"MGS Hospital, Punjabi Bagh",56,0,56,Private,2021-08-12-15-37,12,0,12,3,0,3,15,0,15,2,16,8,8,0
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",42,0,42,Private,2021-08-12-10-07,6,0,6,2,0,2,8,0,8,3,23,30,14,16
"National Heart Institute, East of Kailash",23,0,23,Private,2021-08-12-16-28,21,0,21,2,0,2,23,0,23,0,20,11,11,0
National Institute of TB and Respiratory Diseases (LRS TB),15,0,15,Central Government,2021-08-12-09-27,,,,,,,,,,3,0,6,5,1
"Navjeevan Hospital, Pitampura",30,0,30,Private,2021-08-12-08-41,2,0,2,1,0,1,3,0,3,7,23,7,7,0
Newlife Medical Centre,12,0,12,Private,2021-08-12-10-29,,,,,,,,,,1,12,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-08-12-13-20,3,0,3,1,0,1,4,0,4,,,,,
Nidaan Hospital,20,0,20,Private,2021-08-12-12-05,5,0,5,2,0,2,7,0,7,,,,,
Nijhara Hospital,7,0,7,Private,2021-08-12-11-30,,,,,,,,,,1,23,,,
Nirmal Hospital,20,2,18,Private,2021-08-12-15-54,,,,,,,,,,0,20,,,
Nirmala Hospital,19,0,19,Private,2021-08-12-15-10,2,0,2,1,0,1,3,0,3,6,0,,,
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-08-12-13-23,5,0,5,,,,5,0,5,3,20,,,
"NKS Hospital, Gulabi Bagh",30,0,30,Private,2021-08-12-17-12,10,0,10,2,0,2,12,0,12,0,7,,,
Northern Railway,55,1,54,Central Government,2021-08-12-16-22,,,,14,1,13,14,1,13,0,12,12,8,4
Nu life Hospital,48,25,23,Private,2021-05-16-12-09,,,,,,,,,,1,12,,,
Nulife Hospital,15,0,15,Private,2021-08-12-12-01,,,,5,0,5,5,0,5,3,0,,,
Oncoplus Hospital,30,0,30,Private,2021-08-12-17-07,4,0,4,5,0,5,9,0,9,3,0,,,
"Park Hospital, Meera Bagh",53,2,51,Private,2021-08-12-17-25,13,0,13,2,0,2,15,0,15,1,0,35,10,25
Parmeshwari Devi Hospital,18,0,18,Private,2021-08-12-13-39,1,0,1,,,,1,0,1,,,,,
Patel Hospital,10,0,10,Private,2021-08-12-09-13,6,0,6,,,,6,0,6,,,6,0,6
Pentagram,11,0,11,Private,2021-08-08-13-36,6,0,6,,,,6,0,6,1,23,,,
Pentamed Hospital,4,0,4,Private,2021-08-12-10-52,1,0,1,1,0,1,2,0,2,2,20,6,4,2
"PGH Hospital, Vikas Nagar",17,0,17,Private,2021-08-12-13-45,2,0,2,1,0,1,3,0,3,2,23,6,0,6
"Primus Super Specialty Hospital, Chanakyapuri",40,0,40,Private,2021-08-12-16-04,8,0,8,2,0,2,10,0,10,10,0,35,25,10
Pt.RRM Hospital,12,0,12,Private,2021-08-12-11-27,1,0,1,1,0,1,2,0,2,3,14,,,
"Pushpawati Singhania Hospital, Saket",60,0,60,Private,2021-08-12-09-39,5,0,5,4,0,4,9,0,9,2,4,35,15,20
"RADHA SOAMI SATSANG BEAS , COVID CARE CENTRE, ASHOK NAGAR ",100,0,100,Delhi Government,2021-08-12-07-31,,,,,,,,,,1,23,,,
Rajan Babu Institute of Pulmonary  Medicine and tuberculosis,100,0,100,Central Government,2021-08-12-11-09,,,,,,,,,,3,0,,,
Rajeev Gandhi Super Speciality Hospital,150,1,149,Delhi Government,2021-08-12-15-42,,,,150,1,149,150,1,149,4,10,80,51,29
"Rajiv Gandhi Cancer Institute & RC, Rohini*",230,0,230,Private,2021-08-12-16-35,35,0,35,5,0,5,40,0,40,1,11,10,10,0
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,15,0,15,Private,2021-08-12-11-47,3,0,3,,,,3,0,3,1,20,,,
Ram Manohar Lohia Hospital,323,20,303,Central Government,2021-08-12-07-29,,,,28,7,21,28,7,21,3,13,65,0,65
"Rathi Hospital, Najafgarh",20,0,20,Private,2021-08-12-17-17,7,0,7,2,0,2,9,0,9,0,23,11,5,6
Rescue Hospital,20,0,20,Private,2021-08-12-10-17,2,0,2,,,,2,0,2,1,21,3,3,0
"Revive Hospital,tilak nagar",28,0,28,Private,2021-08-12-14-16,14,0,14,1,0,1,15,0,15,0,18,2,2,0
"RLKC Metro Hospital, Naraina",30,0,30,Private,2021-08-12-15-12,3,0,3,1,0,1,4,0,4,7,10,31,27,4
ROSEWOOD HOSPITAL,25,0,25,Private,2021-08-12-09-38,4,0,4,,,,4,0,4,2,0,4,3,1
Royal Kalindi Hospital,26,0,26,Private,2021-08-12-12-10,3,0,3,1,0,1,4,0,4,0,23,,,
RS Grover Memorial Hospital,24,0,24,Private,2021-08-12-10-37,,,,,,,,,,4,0,,,
Safdarjung Hospital,210,1,209,Central Government,2021-08-12-10-29,,,,18,0,18,18,0,18,9,0,67,4,63
Sai Charitable Dispensary,25,0,25,Private,2021-08-12-10-20,,,,,,,,,,0,12,,,
SAMA HOSPITAL,31,0,31,Private,2021-08-12-14-44,,,,4,0,4,4,0,4,0,23,,,
"Samar Hospital, Dwarka",35,0,35,Private,2021-08-12-08-59,6,0,6,,,,6,0,6,,,,,
Sanjay Gandhi Memorial Hospital,50,11,39,Delhi Government,2021-08-12-09-05,,,,25,0,25,25,0,25,0,15,26,19,7
"Sanjeevan Medical Res. , Daryaganj",30,0,30,Private,2021-08-12-10-07,,,,2,0,2,2,0,2,1,20,4,2,2
Sant Nirankari Covid Care and Treatment centre burari,1000,0,1000,Delhi Government,2021-08-12-16-00,,,,,,,,,,,,,,
"Sant Parmanand Hospital, Civil Lines",60,0,60,Private,2021-08-12-10-25,15,0,15,,,,15,0,15,1,16,6,6,0
Sant Soham Hospital,15,0,15,Private,2021-08-12-10-38,,,,,,,,,,0,21,,,
"Santom Hospital, Prashant Vihar",42,0,42,Private,2021-08-12-11-05,16,0,16,4,0,4,20,0,20,1,23,15,15,0
Sardar Vallabhbhai Patel Covid hospital (DRDO),500,0,500,Central Government,2021-06-18-12-27,,,,128,0,128,128,0,128,52,8,,,
Saroj Super Speciality Hospital,14,0,14,Private,2021-08-12-10-31,3,0,3,4,0,4,7,0,7,4,0,56,52,4
SATYA MULTISPECIALITY HOSPITAL,16,0,16,Private,2021-08-12-11-10,3,0,3,,,,3,0,3,6,0,,,
"Satyabhama Hospital, Nangloi",16,0,16,Private,2021-08-12-16-40,4,0,4,1,0,1,5,0,5,0,11,8,8,0
Savitri Hospital,25,0,25,Private,2021-08-12-15-36,13,0,13,,,,13,0,13,0,23,,,
"Sehgal Neo Hospital, Paschim Vihar",30,0,30,Private,2021-08-12-14-37,4,0,4,,,,4,0,4,0,10,9,3,6
"Shakuntala Nursing Home, West Sagarpur",30,0,30,Private,2021-08-12-14-10,5,0,5,,,,5,0,5,,,,,
Shanti Devi Hospital,25,0,25,Private,2021-08-12-10-04,,,,,,,,,,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",110,0,110,Private,2021-08-12-10-05,16,0,16,8,0,8,24,0,24,1,5,30,30,0
SHEHNAI LNH EXTENSION,100,0,100,Delhi Government,2021-06-29-08-09,,,,,,,,,,0,20,,,
"Shree Agarsain International Hospital, Rohini- 22",98,18,80,Private,2021-08-12-16-47,13,12,1,25,0,25,38,12,26,45,3,32,26,6
Shree Hospital,20,0,20,Private,2021-08-12-14-05,,,,,,,,,,2,0,,,
"Shri Ram Singh Hospital, Krishna Nagar",52,0,52,Private,2021-08-12-10-27,6,0,6,1,0,1,7,0,7,5,0,8,4,4
Shrine Hospital,12,0,12,Private,2021-08-12-16-06,2,0,2,1,0,1,3,0,3,5,23,,,
SINGHAL HOSPITAL,28,0,28,Private,2021-08-12-17-22,8,0,8,,,,8,0,8,2,4,6,0,6
Singhal Medical  Centre,10,1,9,Private,2021-08-12-11-39,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,36,0,36,Private,2021-08-12-15-02,,,,5,0,5,5,0,5,4,21,11,5,6
Sir Ganga Ram Hospital,13,2,11,Private,2021-08-12-08-14,,,,13,2,11,13,2,11,8,0,134,113,21
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",50,0,50,Private,2021-08-12-15-11,6,0,6,,,,6,0,6,2,4,2,1,1
"SMS Hospital, Gagan Vihar",36,0,36,Private,2021-08-12-09-49,4,0,4,1,0,1,5,0,5,0,23,,,
"Sri Balaji Action Medical Inst., Paschim Vihar",80,0,80,Private,2021-08-12-15-25,7,0,7,4,0,4,11,0,11,3,18,94,93,1
"St. Stephens Hospital, Tis Hazari",336,12,324,Private,2021-08-12-17-00,24,4,20,8,4,4,32,8,24,4,21,8,8,0
SUKHMANI HOSPITAL,4,0,4,Private,2021-07-15-11-23,,,,,,,,,,2,0,,,
Sunrise Hospital,14,0,14,Private,2021-08-12-10-24,,,,,,,,,,,,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-08-12-10-09,1,0,1,3,0,3,4,0,4,0,8,,,
"Surya Hospital, Krishna Nagar",40,0,40,Private,2021-08-12-09-34,5,0,5,,,,5,0,5,0,20,3,0,3
SURYA KIRAN HOSPITAL,40,0,40,Private,2021-08-12-17-26,8,0,8,2,0,2,10,0,10,1,0,5,5,0
Sushila Hospial,50,0,50,Private,2021-08-12-11-03,10,0,10,,,,10,0,10,2,20,,,
Swasthik Hospital,30,0,30,Private,2021-08-12-07-51,8,0,8,,,,8,0,8,1,1,,,
"Tarak Hospital, Uttam Nagar",22,0,22,Private,2021-08-12-09-52,5,0,5,2,0,2,7,0,7,0,8,6,6,0
Tilak Nagar CHC,64,0,64,Central Government,2021-07-01-07-27,,,,,,,,,,6,0,,,
"Tirath Ram Shah Charitable Hospital, Civil Lines",54,3,51,Private,2021-08-12-09-33,14,0,14,2,0,2,16,0,16,1,18,23,16,7
Triton Hospital,10,0,10,Private,2021-08-12-11-49,,,,,,,,,,0,10,12,5,7
Tulsi Multispeciality Hospital & Critical Care Unit,10,0,10,Private,2021-08-12-13-12,1,0,1,1,0,1,2,0,2,2,2,,,
TYAGI NURSING HOME,15,0,15,Private,2021-08-12-11-22,7,0,7,3,0,3,10,0,10,,,,,
"Universal Centre of Health services, Kalkaji",35,0,35,Private,2021-08-12-10-30,8,0,8,2,0,2,10,0,10,2,20,,,
"Venkateshwar Hospital, Dwarka",67,2,65,Private,2021-08-12-09-33,18,0,18,3,0,3,21,0,21,0,23,50,50,0
"Vikas Hospital, Najafgarh",25,0,25,Private,2021-08-12-14-58,5,0,5,3,0,3,8,0,8,1,6,8,5,3
VIMHANS,180,0,180,Private,2021-08-12-10-19,82,0,82,48,0,48,130,0,130,0,10,,,
Warda Hospital,10,0,10,Private,2021-08-12-11-02,,,,,,,,,,,,,,
World Brain Center Hospital,45,0,45,Private,2021-08-12-11-04,9,0,9,1,0,1,10,0,10,1,0,1,1,0
All,16624,301,16323,,2021-08-12-17-30,2232,50,2182,1391,73,1318,3623,123,3500,,,3036,2199,837
Arogya Hospital,,,,Private,2021-08-12-09-58,,,,,,,,,,0,23,4,4,0
Balaji Hospital,,,,Private,2021-08-12-07-51,,,,,,,,,,0,4,3,0,3
"Bansal Hospital & Research Centre, New Friends Colony",,,,Private,2021-08-12-09-18,,,,,,,,,,1,0,10,9,1
