name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Arogya Hospital,6,0,6,Private,2021-07-31-12-49,6,0,6,,,,6,0,6,0,23,4,4,0
Arya Hospital,24,0,24,Private,2021-07-31-11-37,8,0,8,2,0,2,10,0,10,4,0,14,0,14
Ashray Medical Centre,12,0,12,Private,2021-07-31-10-01,2,0,2,,,,2,0,2,1,23,,,
Asian Multispeciality Hospital,15,0,15,Private,2021-07-31-09-35,,,,,,,,,,4,0,,,
Astha Hospital,10,0,10,Private,2021-07-31-10-17,,,,,,,,,,2,18,,,
"Ayushman Hospital, Dwarka",50,0,50,Private,2021-07-31-10-12,18,0,18,2,0,2,20,0,20,0,23,20,20,0
"B.M. Gupta Hospital, Uttam Nagar",30,0,30,Private,2021-07-31-19-25,7,0,7,1,0,1,8,0,8,0,23,,,
Balak Ram Hospital,25,0,25,Delhi Government,2021-07-31-08-34,,,,,,,,,,,,,,
"Bansal Global Hospital, Jahangirpuri",60,0,60,Private,2021-08-01-00-02,9,0,9,1,0,1,10,0,10,0,7,1,0,1
Bara Hindurao Hospital,250,2,248,Central Government,2021-07-31-10-06,,,,10,0,10,10,0,10,3,6,4,4,0
Base Hospital Delhi Cantt,500,31,469,Central Government,2021-07-31-08-58,,,,50,1,49,50,1,49,2,12,,,
Batra Hospital,148,0,148,Private,2021-07-31-12-57,3,0,3,5,0,5,8,0,8,0,23,52,35,17
"Bensups Hospital, Dwarka",30,0,30,Private,2021-07-31-08-15,12,0,12,3,0,3,15,0,15,5,10,,,
BH SALVAS HOSPITAL,10,0,10,Private,2021-07-31-09-31,2,0,2,1,0,1,3,0,3,0,20,10,0,10
"Bhagwati Hospital, Rohini",35,0,35,Private,2021-07-31-17-12,13,0,13,2,0,2,15,0,15,0,10,,,
"Bhatia Global Hospital, Paschim Vihar",14,0,14,Private,2021-07-31-17-15,1,0,1,,,,1,0,1,6,12,5,4,1
Bimla Devi Hospital,10,0,10,Private,2021-07-31-06-38,,,,,,,,,,4,0,6,0,6
"BLK Hospital, Pusa Road",140,4,136,Private,2021-08-01-03-30,21,3,18,7,0,7,28,3,25,5,0,90,90,0
"Brahm Shakti Hospital, Budh Vihar",30,0,30,Private,2021-07-31-10-09,2,0,2,1,0,1,3,0,3,1,12,10,8,2
Burari Hospital,300,1,299,Delhi Government,2021-07-31-22-04,70,1,69,30,0,30,100,1,99,7,12,,,
C M PATEL HOSPITAL,15,0,15,Private,2021-07-31-10-26,,,,,,,,,,2,23,,,
Cantonment General Hospital,27,1,26,Central Government,2021-06-12-09-51,,,,,,,,,,7,0,,,
CBR Hospital,25,10,15,Private,2021-07-31-13-11,3,3,0,,,,3,3,0,1,7,,,
"CD Global Hospital, Najafgarh Road",40,0,40,Private,2021-07-31-19-25,5,0,5,1,0,1,6,0,6,1,20,3,0,3
Central Hospital,16,0,16,Private,2021-08-01-00-45,,,,4,0,4,4,0,4,0,3,4,4,0
Coaches Covid Care Centre- Shakurbasti Railway,800,0,800,Central Government,2021-07-08-07-26,,,,,,,,,,,,,,
Covid care and treatment centre Gurdwara Rakab ganj,400,0,400,Delhi Government,2021-07-04-20-56,,,,,,,,,,,,,,
Covid Care and Treatment centre Yamuna sports complex,50,0,50,Delhi Government,2021-07-31-08-56,,,,,,,,,,27,13,,,
"Covid Care Center- Sardar Patel, Chattrpur",596,3,593,Delhi Government,2021-07-31-13-27,,,,,,,,,,2,20,,,
covid care center-Sultanpuri,1200,1,1199,Delhi Government,2021-07-31-08-11,,,,,,,,,,,,,,
Covid Care Center -CWG AKSHARDHAM,50,3,47,Delhi Government,2021-07-30-10-22,,,,,,,,,,5,23,,,
Covid Care Center Narela,50,0,50,Delhi Government,2021-07-31-08-13,,,,,,,,,,,,,,
"Cygnus MLS, Rama Vihar",27,0,27,Private,2021-07-31-17-31,,,,5,0,5,5,0,5,1,13,19,7,12
"Cygnus Sonia Hospital, Nangloi",21,0,21,Private,2021-07-31-17-14,4,0,4,1,0,1,5,0,5,0,17,18,10,8
Deen Dayal Upadhyay hospital,100,9,91,Delhi Government,2021-08-01-04-02,,,,25,5,20,25,5,20,0,7,43,0,43
Deep Chand Bandhu,100,2,98,Delhi Government,2021-07-31-22-15,5,0,5,20,0,20,25,0,25,3,10,10,3,7
Delhi global hospital,3,0,3,Private,2021-07-31-13-58,3,0,3,,,,3,0,3,1,23,4,1,3
Delhi Golden Hospital,15,0,15,Private,2021-07-31-22-04,,,,,,,,,,,,,,
"Delhi Heart & Lung Institute, Pachkuian Road",30,0,30,Private,2021-07-31-10-18,3,0,3,2,0,2,5,0,5,2,17,34,17,17
Delhi multi speciality hospital,2,0,2,Private,2021-07-31-09-09,,,,,,,,,,1,15,,,
"Dharamshila Narayana Hosp., Vasundhra Enclave",103,0,103,Private,2021-08-01-00-13,13,0,13,5,0,5,18,0,18,1,8,5,5,0
"Dharamvir Solanki Hospital, Rohini",5,0,5,Private,2021-07-31-11-54,4,0,4,1,0,1,5,0,5,0,23,5,2,3
Divine Multispeciality Hospital and Cancer Centre,18,0,18,Private,2021-07-31-10-34,14,0,14,,,,14,0,14,4,22,,,
"Divya Prastha Hospital, RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony, New Delhi 45",20,0,20,Private,2021-07-31-16-41,,,,2,0,2,2,0,2,1,20,8,8,0
Dr Baba Saheb Ambedkar Hospital,100,10,90,Delhi Government,2021-07-31-08-51,,,,25,9,16,25,9,16,1,7,12,7,5
Dr Rakesh Multispeciality Hospital,15,0,15,Private,2021-07-31-09-39,5,0,5,1,0,1,6,0,6,,,,,
Ekansh Hospital,8,0,8,Private,2021-07-31-11-30,,,,,,,,,,,,,,
ESIC Hospital Jhilmil,76,0,76,Central Government,2021-07-31-12-43,,,,5,0,5,5,0,5,5,1,5,5,0
ESIC hospital Okhla,20,0,20,Central Government,2021-07-31-11-12,,,,2,0,2,2,0,2,7,1,15,8,7
"Fortis Escorts Heart Institute, Okhla",112,1,111,Private,2021-07-31-16-14,55,1,54,5,0,5,60,1,59,2,1,16,12,4
"Fortis Hospital, Shalimar Bagh",78,0,78,Private,2021-07-31-14-19,15,0,15,5,0,5,20,0,20,4,23,48,48,0
"Fortis SS Hospital, Vasant Kunj",48,0,48,Private,2021-07-31-22-28,14,0,14,4,0,4,18,0,18,2,23,37,17,20
Galaxy Hospital,8,0,8,Private,2021-07-31-08-43,2,0,2,,,,2,0,2,5,0,1,0,1
"Gandhi Nursing Home, Uttam Nagar",25,0,25,Private,2021-07-31-09-38,8,0,8,2,0,2,10,0,10,1,12,15,15,0
"Garg Hospital, Karkardooma",36,0,36,Private,2021-07-31-18-40,4,0,4,,,,4,0,4,7,0,,,
GNS Multispeciality Hospital,6,0,6,Private,2021-07-29-13-47,,,,,,,,,,,,,,
"Goyal Hospital & Urology Centre, Krishna Nagar",14,0,14,Private,2021-07-31-08-05,3,0,3,1,0,1,4,0,4,1,23,10,6,4
"Goyal Hospital, Paschim Vihar",16,0,16,Private,2021-07-31-18-07,7,0,7,,,,7,0,7,0,12,,,
GTB Hospital,600,13,587,Delhi Government,2021-08-01-01-48,410,0,410,140,13,127,550,13,537,4,8,8,8,0
Gupta Multispecialty Hospital,14,0,14,Private,2021-07-31-11-33,,,,,,,,,,2,0,4,0,4
"HAHC Hospital, Hamdard Nagar",141,0,141,Private,2021-08-01-00-06,4,0,4,8,0,8,12,0,12,1,4,29,8,21
HANDA NURSING HOME,12,0,12,Private,2021-07-31-11-16,,,,,,,,,,1,18,6,0,6
Hardik Hospital,10,0,10,Private,2021-07-31-08-28,4,0,4,,,,4,0,4,1,20,,,
Highland Care Multispeciality Hospital,20,2,18,Private,2021-07-31-18-41,5,0,5,,,,5,0,5,0,15,,,
Hira’s Multispeciality Hospital,15,0,15,Private,2021-07-31-13-18,,,,,,,,,,0,12,,,
"Holy Family Hospital, Okhla",100,0,100,Private,2021-07-31-12-11,14,0,14,14,0,14,28,0,28,0,20,18,0,18
"IBS Hospital, Lajpat Nagar",7,0,7,Private,2021-07-31-09-24,,,,,,,,,,0,6,10,4,6
"Indian spinal injury centre,Vasant Kunj",60,2,58,Private,2021-08-01-04-39,,,,9,1,8,9,1,8,0,20,10,9,1
"Indira Gandhi Hospital, Dwarka",250,1,249,Delhi Government,2021-07-31-11-09,,,,15,0,15,15,0,15,5,0,73,0,73
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",215,14,201,Private,2021-07-31-16-55,36,4,32,12,1,11,48,5,43,4,0,117,111,6
"Irene Hospital, Kalkaji",34,0,34,Private,2021-07-31-09-29,3,0,3,2,0,2,5,0,5,2,0,,,
"Ishan Hospital, Rohini",13,0,13,Private,2021-07-31-17-40,5,0,5,,,,5,0,5,0,15,,,
"Jaipur Golden Hospital, Rohini",72,14,58,Private,2021-08-01-01-35,8,6,2,4,0,4,12,6,6,0,16,73,42,31
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",50,0,50,Private,2021-07-31-10-55,,,,,,,,,,2,18,10,4,6
"Jeewan Mala Hospital, Rohtak Road",45,0,45,Private,2021-07-31-09-48,15,0,15,8,0,8,23,0,23,0,10,8,8,0
"Jeewan Moti Khera Hospital, Nangloi",30,0,30,Private,2021-07-31-17-46,4,0,4,1,0,1,5,0,5,1,23,2,0,2
Jivisha Advanced Medical Centre,22,0,22,Private,2021-07-31-11-20,,,,,,,,,,1,23,,,
Jyoti Nursing Home,22,4,18,Private,2021-07-31-22-23,,,,,,,,,,1,11,,,
Kalawati Saran Children's Hospital (LHMC),34,15,19,Central Government,2021-07-31-10-33,,,,5,3,2,5,3,2,7,6,35,32,3
"Kalra Hospital, Dwarka",10,0,10,Private,2021-08-01-02-34,,,,,,,,,,6,0,6,6,0
"Kalra Hospital, Kirti Nagar",34,0,34,Private,2021-07-31-17-22,11,0,11,1,0,1,12,0,12,0,12,29,29,0
Kalyani Hospital,25,0,25,Private,2021-07-31-16-47,8,0,8,1,0,1,9,0,9,13,1,,,
"Kapil Multispecialty Hospital, Nathupura",10,0,10,Private,2021-07-31-09-03,,,,,,,,,,8,0,5,2,3
Khandelwal Hospital And Urology Center,10,0,10,Private,2021-07-31-17-59,2,0,2,,,,2,0,2,0,10,4,0,4
khanna hospital,5,0,5,Private,2021-07-31-08-43,1,0,1,1,0,1,2,0,2,0,10,,,
"Konark Hospital, Nangloi",43,0,43,Private,2021-07-31-17-34,14,0,14,1,0,1,15,0,15,1,20,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",26,0,26,Private,2021-07-31-16-58,6,0,6,,,,6,0,6,0,18,2,2,0
"Kukreja Hospital and Heart Centre, Rajouri Garden",30,0,30,Private,2021-07-31-17-23,,,,,,,,,,0,23,32,25,7
"Lalita Hospital, Begumpur",40,0,40,Private,2021-07-31-10-07,4,0,4,1,0,1,5,0,5,,,,,
LHMC,93,56,37,Central Government,2021-07-31-08-29,5,0,5,16,0,16,21,0,21,1,10,27,26,1
Lifeline Hospital,19,0,19,Private,2021-07-31-11-28,2,0,2,2,0,2,4,0,4,1,0,3,0,3
Lok Nayak Hospital,720,16,704,Delhi Government,2021-08-01-05-01,600,9,591,100,7,93,700,16,684,0,20,98,91,7
Lotus Hospital,15,0,15,Private,2021-07-31-18-47,,,,,,,,,,1,20,,,
Maa Bharti Hospital,8,0,8,Private,2021-07-31-07-15,,,,,,,,,,2,4,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",71,0,71,Private,2021-07-31-09-09,24,0,24,2,0,2,26,0,26,0,12,20,19,1
Maha Durga Charitable Trust Hospital,66,0,66,Private,2021-07-31-11-00,14,0,14,6,0,6,20,0,20,51,23,10,1,9
"Maharaja Agarsain Multispecialty Hospital, Narela",40,0,40,Private,2021-07-31-09-03,,,,,,,,,,,,,,
"Maharaja Agrasen Hospital, Dwarka",21,1,20,Private,2021-07-31-13-45,,,,5,1,4,5,1,4,1,0,11,4,7
"Maharaja Agrasen Hospital, Punjabi Bagh",90,0,90,Private,2021-08-01-04-06,25,0,25,3,0,3,28,0,28,5,22,64,49,15
Makkar Multispeciality Hospital,16,0,16,Private,2021-07-31-08-44,8,0,8,,,,8,0,8,,,8,1,7
Malik Radix Hospital,14,0,14,Private,2021-07-31-19-05,2,0,2,2,0,2,4,0,4,3,6,8,8,0
"MANIPAL HOSPITAL, DWARKA",60,0,60,Private,2021-07-31-11-02,8,0,8,14,0,14,22,0,22,2,0,38,31,7
"Mansaram Hospital, Nangloi",10,0,10,Private,2021-07-31-17-39,4,0,4,1,0,1,5,0,5,1,7,,,
"Mata Chanan Devi Hospital, Janakpuri",63,0,63,Private,2021-07-31-17-41,6,0,6,6,0,6,12,0,12,6,6,43,41,2
"Mata Roop Rani Maggo Hospital, Uttam Nagar",20,0,20,Private,2021-07-31-11-02,,,,4,0,4,4,0,4,0,4,12,0,12
Max East/West Block,96,0,96,Private,2021-08-01-05-13,10,0,10,,,,10,0,10,0,21,60,60,0
"Max Smart Gujarmal Modi hospital ,Saket",75,1,74,Private,2021-08-01-02-00,,,,5,0,5,5,0,5,1,6,45,40,5
"MAX SS HOSPITAL, PATPARGANJ",120,0,120,Private,2021-07-31-10-06,10,0,10,10,0,10,20,0,20,3,5,111,111,0
"Max SS Hospital, Shalimar Bagh",84,3,81,Private,2021-07-31-21-15,9,3,6,3,0,3,12,3,9,3,7,99,97,2
"Medeor Hospital, Dwarka",45,0,45,Private,2021-07-31-11-20,,,,8,0,8,8,0,8,0,23,,,
"Medeor Hospital, Qutab Instl. Area",55,0,55,Private,2021-08-01-02-34,8,0,8,4,0,4,12,0,12,0,23,8,8,0
"Medstar Hospital, Paschim Vihar",26,0,26,Private,2021-07-31-17-17,14,0,14,,,,14,0,14,2,20,,,
"Metro Hospital, Lajpat Nagar",15,0,15,Private,2021-07-31-17-43,5,0,5,,,,5,0,5,3,16,13,10,3
"Metro Hospital, Preet Vihar",40,13,27,Private,2021-07-31-09-03,21,9,12,2,0,2,23,9,14,0,20,16,16,0
"MGS Hospital, Punjabi Bagh",56,0,56,Private,2021-08-01-02-21,12,0,12,3,0,3,15,0,15,0,20,8,8,0
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",42,0,42,Private,2021-07-31-10-27,6,0,6,2,0,2,8,0,8,1,23,30,15,15
"National Heart Institute, East of Kailash",23,0,23,Private,2021-07-31-16-39,21,0,21,2,0,2,23,0,23,1,23,11,11,0
National Institute of TB and Respiratory Diseases (LRS TB),15,1,14,Central Government,2021-07-31-10-23,,,,,,,,,,4,0,6,5,1
"Navjeevan Hospital, Pitampura",30,0,30,Private,2021-07-31-07-48,2,0,2,1,0,1,3,0,3,2,23,7,6,1
Newlife Medical Centre,12,0,12,Private,2021-07-31-17-40,,,,,,,,,,1,12,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-07-31-12-05,3,0,3,1,0,1,4,0,4,,,,,
Nidaan Hospital,20,0,20,Private,2021-07-31-12-07,5,0,5,2,0,2,7,0,7,,,,,
Nijhara Hospital,7,0,7,Private,2021-07-31-11-50,,,,,,,,,,1,23,,,
Nirmal Hospital,20,4,16,Private,2021-07-31-18-41,,,,,,,,,,0,20,,,
Nirmala Hospital,19,0,19,Private,2021-07-31-18-45,2,0,2,1,0,1,3,0,3,6,0,,,
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-08-01-04-13,,,,,,,,,,3,20,,,
"NKS Hospital, Gulabi Bagh",82,0,82,Private,2021-08-01-04-21,23,0,23,2,0,2,25,0,25,0,7,15,15,0
Northern Railway,55,3,52,Central Government,2021-07-31-16-44,,,,14,3,11,14,3,11,0,12,12,11,1
Nu life Hospital,48,25,23,Private,2021-05-16-12-09,,,,,,,,,,1,12,,,
Nulife Hospital,15,0,15,Private,2021-07-31-11-24,,,,5,0,5,5,0,5,3,0,,,
Oncoplus Hospital,30,0,30,Private,2021-07-31-19-26,4,0,4,5,0,5,9,0,9,3,0,,,
"Park Hospital, Meera Bagh",53,0,53,Private,2021-07-31-18-04,12,0,12,3,0,3,15,0,15,1,0,35,10,25
Parmeshwari Devi Hospital,18,0,18,Private,2021-07-31-09-37,,,,,,,,,,,,,,
Patel Hospital,10,0,10,Private,2021-07-31-10-03,6,0,6,,,,6,0,6,,,6,0,6
Pentagram,11,0,11,Private,2021-07-30-08-22,6,0,6,,,,6,0,6,1,23,,,
Pentamed Hospital,4,0,4,Private,2021-07-31-10-53,1,0,1,1,0,1,2,0,2,2,23,6,3,3
"PGH Hospital, Vikas Nagar",17,0,17,Private,2021-07-31-18-50,2,0,2,1,0,1,3,0,3,7,23,6,0,6
"Primus Super Specialty Hospital, Chanakyapuri",40,0,40,Private,2021-07-31-16-42,8,0,8,2,0,2,10,0,10,10,0,35,14,21
Pt.RRM Hospital,12,0,12,Private,2021-07-31-12-42,1,0,1,1,0,1,2,0,2,3,14,,,
"Pushpawati Singhania Hospital, Saket",60,0,60,Private,2021-07-31-15-25,5,0,5,4,0,4,9,0,9,3,11,35,12,23
"RADHA SOAMI SATSANG BEAS , COVID CARE CENTRE, ASHOK NAGAR ",100,0,100,Delhi Government,2021-07-31-07-38,,,,,,,,,,1,23,,,
Rajan Babu Institute of Pulmonary  Medicine and tuberculosis,100,0,100,Central Government,2021-07-31-11-08,,,,,,,,,,4,0,,,
Rajeev Gandhi Super Speciality Hospital,150,0,150,Delhi Government,2021-08-01-01-56,,,,150,0,150,150,0,150,3,14,80,50,30
"Rajiv Gandhi Cancer Institute & RC, Rohini*",230,2,228,Private,2021-07-31-10-14,35,2,33,5,0,5,40,2,38,1,11,11,11,0
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,15,0,15,Private,2021-07-31-11-58,3,0,3,,,,3,0,3,1,20,,,
Ram Manohar Lohia Hospital,323,18,305,Central Government,2021-07-31-19-29,,,,28,8,20,28,8,20,3,8,65,0,65
"Rathi Hospital, Najafgarh",20,0,20,Private,2021-07-31-23-58,7,0,7,2,0,2,9,0,9,0,6,11,5,6
Rescue Hospital,20,0,20,Private,2021-07-31-19-48,2,0,2,,,,2,0,2,1,17,3,1,2
"Revive Hospital,tilak nagar",28,0,28,Private,2021-07-31-17-20,14,0,14,1,0,1,15,0,15,0,18,2,2,0
"RLKC Metro Hospital, Naraina",30,0,30,Private,2021-07-31-18-49,3,0,3,1,0,1,4,0,4,7,10,31,17,14
ROSEWOOD HOSPITAL,25,0,25,Private,2021-07-31-09-47,4,0,4,,,,4,0,4,2,0,,,
Royal Kalindi Hospital,26,0,26,Private,2021-07-31-11-41,3,0,3,1,0,1,4,0,4,0,23,,,
RS Grover Memorial Hospital,24,0,24,Private,2021-07-31-11-12,,,,,,,,,,4,0,,,
Safdarjung Hospital,210,3,207,Central Government,2021-07-31-09-46,,,,18,1,17,18,1,17,8,0,67,2,65
Sai Charitable Dispensary,25,0,25,Private,2021-07-31-18-16,,,,,,,,,,0,12,,,
SAMA HOSPITAL,31,0,31,Private,2021-07-31-15-26,,,,4,0,4,4,0,4,0,23,,,
"Samar Hospital, Dwarka",35,0,35,Private,2021-07-31-11-57,6,0,6,,,,6,0,6,,,,,
Sanjay Gandhi Memorial Hospital,50,14,36,Delhi Government,2021-07-31-17-29,,,,25,1,24,25,1,24,0,15,26,25,1
"Sanjeevan Medical Res. , Daryaganj",30,0,30,Private,2021-08-01-00-18,,,,2,0,2,2,0,2,1,16,4,2,2
Sant Nirankari Covid Care and Treatment centre burari,1040,0,1040,Delhi Government,2021-08-01-04-18,,,,,,,,,,,,,,
"Sant Parmanand Hospital, Civil Lines",60,0,60,Private,2021-07-31-10-01,15,0,15,,,,15,0,15,1,13,6,6,0
Sant Soham Hospital,15,0,15,Private,2021-07-31-11-02,,,,,,,,,,0,21,,,
"Santom Hospital, Prashant Vihar",42,0,42,Private,2021-07-31-10-36,16,0,16,4,0,4,20,0,20,1,23,15,15,0
Sardar Vallabhbhai Patel Covid hospital (DRDO),500,0,500,Central Government,2021-06-18-12-27,,,,128,0,128,128,0,128,52,8,,,
Saroj Super Speciality Hospital,21,0,21,Private,2021-08-01-02-31,10,0,10,4,0,4,14,0,14,3,20,49,49,0
SATYA MULTISPECIALITY HOSPITAL,16,0,16,Private,2021-07-31-11-22,3,0,3,,,,3,0,3,6,0,,,
"Satyabhama Hospital, Nangloi",16,0,16,Private,2021-07-31-17-36,4,0,4,1,0,1,5,0,5,0,16,8,4,4
Savitri Hospital,25,0,25,Private,2021-08-01-04-41,13,0,13,,,,13,0,13,0,23,,,
"Sehgal Neo Hospital, Paschim Vihar",30,0,30,Private,2021-08-01-00-17,4,0,4,,,,4,0,4,0,15,9,3,6
"Shakuntala Nursing Home, West Sagarpur",30,0,30,Private,2021-07-31-17-54,5,0,5,,,,5,0,5,,,,,
Shanti Devi Hospital,25,0,25,Private,2021-07-31-10-02,,,,,,,,,,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",110,0,110,Private,2021-07-31-06-37,16,0,16,8,0,8,24,0,24,1,5,30,26,4
SHEHNAI LNH EXTENSION,100,0,100,Delhi Government,2021-06-29-08-09,,,,,,,,,,0,20,,,
"Shree Agarsain International Hospital, Rohini- 22",98,16,82,Private,2021-07-31-16-54,13,7,6,25,0,25,38,7,31,33,3,32,10,22
Shree Hospital,20,0,20,Private,2021-07-31-22-10,,,,,,,,,,2,0,,,
"Shri Ram Singh Hospital, Krishna Nagar",50,0,50,Private,2021-07-31-09-55,6,0,6,1,0,1,7,0,7,5,0,8,5,3
Shrine Hospital,12,0,12,Private,2021-07-31-19-19,2,0,2,1,0,1,3,0,3,5,23,,,
SINGHAL HOSPITAL,28,0,28,Private,2021-07-31-21-50,8,0,8,,,,8,0,8,1,0,6,2,4
Singhal Medical  Centre,10,0,10,Private,2021-07-31-12-38,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,36,0,36,Private,2021-08-01-04-31,,,,5,0,5,5,0,5,4,22,11,5,6
Sir Ganga Ram Hospital,13,1,12,Private,2021-07-31-08-25,,,,13,1,12,13,1,12,7,0,134,104,30
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",50,0,50,Private,2021-07-31-19-38,6,0,6,,,,6,0,6,6,4,2,2,0
"SMS Hospital, Gagan Vihar",36,0,36,Private,2021-07-31-02-54,4,0,4,1,0,1,5,0,5,0,23,,,
"Sri Balaji Action Medical Inst., Paschim Vihar",80,1,79,Private,2021-08-01-02-32,7,1,6,4,0,4,11,1,10,7,20,94,91,3
"St. Stephens Hospital, Tis Hazari",336,6,330,Private,2021-08-01-05-01,24,3,21,8,2,6,32,5,27,4,9,8,8,0
SUKHMANI HOSPITAL,4,0,4,Private,2021-07-15-11-23,,,,,,,,,,2,0,,,
Sunrise Hospital,14,0,14,Private,2021-07-31-12-21,,,,,,,,,,,,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-07-31-10-29,1,0,1,3,0,3,4,0,4,0,8,,,
"Surya Hospital, Krishna Nagar",40,0,40,Private,2021-07-31-09-45,5,0,5,,,,5,0,5,0,20,3,0,3
SURYA KIRAN HOSPITAL,40,0,40,Private,2021-07-31-18-04,8,0,8,2,0,2,10,0,10,1,0,5,5,0
Sushila Hospial,50,0,50,Private,2021-07-31-09-58,10,0,10,,,,10,0,10,2,20,,,
Swasthik Hospital,30,0,30,Private,2021-07-31-11-43,8,0,8,,,,8,0,8,1,1,,,
"Tarak Hospital, Uttam Nagar",22,1,21,Private,2021-07-31-11-44,2,0,2,5,0,5,7,0,7,0,8,6,6,0
Tilak Nagar CHC,64,0,64,Central Government,2021-07-01-07-27,,,,,,,,,,6,0,,,
"Tirath Ram Shah Charitable Hospital, Civil Lines",54,2,52,Private,2021-07-31-10-00,14,0,14,2,0,2,16,0,16,1,18,23,16,7
Triton Hospital,10,0,10,Private,2021-07-31-12-20,,,,,,,,,,0,10,12,8,4
Tulsi Multispeciality Hospital & Critical Care Unit,10,0,10,Private,2021-07-31-13-12,1,0,1,1,0,1,2,0,2,2,2,,,
TYAGI NURSING HOME,15,0,15,Private,2021-07-31-18-26,7,0,7,3,0,3,10,0,10,,,,,
"Universal Centre of Health services, Kalkaji",35,0,35,Private,2021-07-31-07-03,8,0,8,2,0,2,10,0,10,2,20,,,
"Venkateshwar Hospital, Dwarka",67,2,65,Private,2021-07-31-19-09,18,2,16,3,0,3,21,2,19,0,23,50,50,0
"Vikas Hospital, Najafgarh",25,0,25,Private,2021-07-31-08-37,5,0,5,3,0,3,8,0,8,1,8,8,7,1
VIMHANS,180,0,180,Private,2021-07-31-10-39,82,0,82,48,0,48,130,0,130,0,15,,,
World Brain Center Hospital,45,0,45,Private,2021-07-31-12-11,9,0,9,1,0,1,10,0,10,1,0,1,1,0
All,16895,369,16526,,2021-08-01-05-30,2270,56,2214,1406,82,1324,3676,138,3538,,,2970,2027,943
Balaji Hospital,,,,Private,2021-07-31-10-52,,,,,,,,,,0,4,3,0,3
"Bansal Hospital & Research Centre, New Friends Colony",,,,Private,2021-07-31-09-27,,,,,,,,,,1,0,10,5,5
