name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant
ARK Hospital,30,0,30,Private,2021-10-28-08-45,5,0,5,5,0,5,0,6,,,,,,
Arya Hospital,24,0,24,Private,2021-11-28-10-16,8,0,8,10,0,10,,,14,0,14,2,0,2
Ashray Medical Centre,1,0,1,Private,2021-11-27-11-02,,,,,,,1,23,,,,,,
Asian Multispeciality Hospital,15,0,15,Private,2021-11-28-11-01,,,,,,,4,0,,,,,,
Astha Hospital,10,0,10,Private,2021-11-28-10-16,,,,,,,,,,,,,,
"Ayushman Hospital, Dwarka",50,0,50,Private,2021-11-28-14-29,18,0,18,20,0,20,0,23,20,20,0,2,0,2
"B.M. Gupta Hospital, Uttam Nagar",10,0,10,Private,2021-11-28-07-40,1,0,1,2,0,2,0,23,,,,1,0,1
Balak Ram Hospital,25,0,25,Delhi Government,2021-11-28-10-30,,,,,,,,,,,,,,
Bara Hindurao Hospital,250,0,250,Central Government,2021-11-28-09-43,,,,14,0,14,9,8,8,5,3,14,0,14
Base Hospital Delhi Cantt,500,7,493,Central Government,2021-11-28-09-14,,,,50,0,50,2,12,,,,50,0,50
Batra Hospital,50,0,50,Private,2021-11-28-09-46,,,,5,0,5,0,23,60,40,20,5,0,5
"Bensups Hospital, Dwarka",30,0,30,Private,2021-11-28-11-28,22,0,22,25,0,25,5,10,,,,3,0,3
BH SALVAS HOSPITAL,10,0,10,Private,2021-11-28-08-09,2,0,2,3,0,3,0,20,10,0,10,1,0,1
"Bhagwati Hospital, Rohini",10,0,10,Private,2021-11-28-09-46,1,0,1,2,0,2,0,10,18,13,5,1,0,1
"Bhatia Global Hospital, Paschim Vihar",14,0,14,Private,2021-11-28-14-55,1,0,1,1,0,1,6,12,5,2,3,,,
Bimla Devi Hospital,10,0,10,Private,2021-11-28-06-44,,,,,,,4,0,6,0,6,,,
"BLK Hospital, Pusa Road",44,3,41,Private,2021-11-28-15-48,6,1,5,9,1,8,5,0,90,90,0,3,0,3
"Brahm Shakti Hospital, Budh Vihar",10,0,10,Private,2021-11-28-11-52,,,,1,0,1,2,12,19,6,13,1,0,1
Burari Hospital,200,0,200,Delhi Government,2021-11-28-09-01,40,0,40,70,0,70,7,12,30,0,30,30,0,30
C M PATEL HOSPITAL,3,0,3,Private,2021-11-28-11-17,,,,,,,2,23,,,,,,
Cantonment General Hospital,27,1,26,Central Government,2021-06-12-09-51,,,,,,,7,0,,,,,,
CBR Hospital,20,0,20,Private,2021-11-28-12-59,3,0,3,3,0,3,,,,,,,,
"CD Global Hospital, Najafgarh Road",20,0,20,Private,2021-11-28-17-26,5,0,5,6,0,6,2,5,3,0,3,1,0,1
Central Hospital,4,0,4,Private,2021-11-28-15-42,,,,2,0,2,0,3,6,4,2,2,0,2
Chaudhri Bram Prakash Aurvedic Charak Sansthan,100,0,100,Delhi Government,2021-11-28-11-10,,,,,,,41,0,,,,,,
Coaches Covid Care Centre- Shakurbasti Railway,800,0,800,Central Government,2021-07-08-07-26,,,,,,,,,,,,,,
Covid care and treatment centre Gurdwara Rakab ganj,400,0,400,Delhi Government,2021-07-04-20-56,,,,,,,,,,,,,,
Covid Care and Treatment centre Yamuna sports complex,50,0,50,Delhi Government,2021-11-28-09-17,,,,,,,27,13,,,,,,
"Covid Care Center- Sardar Patel, Chattrpur",596,3,593,Delhi Government,2021-11-28-09-44,,,,,,,2,13,,,,,,
covid care center-Sultanpuri,1200,0,1200,Delhi Government,2021-11-02-11-34,,,,,,,,,,,,,,
Covid Care Center -CWG AKSHARDHAM,50,0,50,Delhi Government,2021-11-28-09-12,,,,,,,5,23,,,,,,
Covid Care Center Narela,50,0,50,Delhi Government,2021-11-28-07-15,,,,,,,,,,,,,,
"Cygnus MLS, Rama Vihar",9,0,9,Private,2021-11-28-11-04,,,,1,0,1,2,0,23,6,17,1,0,1
"Cygnus Sonia Hospital, Nangloi",6,0,6,Private,2021-11-28-17-11,5,0,5,6,0,6,0,17,18,12,6,1,0,1
Deen Dayal Upadhyay hospital,100,0,100,Delhi Government,2021-11-28-16-01,,,,25,0,25,0,17,43,43,0,25,0,25
Deep Chand Bandhu,100,0,100,Delhi Government,2021-11-28-16-20,,,,25,0,25,2,12,10,4,6,25,0,25
Delhi global hospital,3,0,3,Private,2021-11-28-08-18,3,0,3,3,0,3,1,23,4,1,3,,,
"Delhi Heart & Lung Institute, Pachkuian Road",30,0,30,Private,2021-11-28-12-44,3,0,3,5,0,5,2,7,34,17,17,2,0,2
Delhi multi speciality hospital,2,0,2,Private,2021-11-28-07-17,,,,,,,1,15,,,,,,
"Dharamshila Narayana Hosp., Vasundhra Enclave",35,0,35,Private,2021-11-28-09-13,13,0,13,18,0,18,1,8,8,8,0,5,0,5
"Dharamvir Solanki Hospital, Rohini",5,0,5,Private,2021-11-28-12-45,4,0,4,5,0,5,0,23,5,0,5,1,0,1
"Divya Prastha Hospital, RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony, New Delhi 45",20,0,20,Private,2021-11-28-07-57,,,,2,0,2,1,20,8,8,0,2,0,2
Dr Baba Saheb Ambedkar Hospital,110,0,110,Delhi Government,2021-11-28-12-25,1,0,1,31,0,31,4,0,24,21,3,30,0,30
Dr Rakesh Multispeciality Hospital,2,0,2,Private,2021-11-28-10-23,1,0,1,1,0,1,,,,,,,,
ESIC Hospital Jhilmil,18,0,18,Central Government,2021-11-28-12-09,,,,,,,3,17,5,5,0,,,
ESIC hospital Okhla,20,0,20,Central Government,2021-11-28-09-53,,,,2,0,2,7,9,15,11,4,2,0,2
"Fortis Escorts Heart Institute, Okhla",31,1,30,Private,2021-11-28-08-39,5,1,4,8,1,7,2,3,16,13,3,3,0,3
"Fortis Hospital, Shalimar Bagh",26,0,26,Private,2021-11-28-10-16,4,0,4,6,0,6,3,23,52,50,2,2,0,2
"Fortis SS Hospital, Vasant Kunj",18,1,17,Private,2021-11-28-13-38,9,0,9,11,1,10,2,23,37,32,5,2,1,1
Galaxy Hospital,8,0,8,Private,2021-11-28-09-10,2,0,2,2,0,2,5,0,1,0,1,,,
"Garg Hospital, Karkardooma",5,0,5,Private,2021-11-28-07-57,,,,,,,7,0,,,,,,
GNS Multispeciality Hospital,6,0,6,Private,2021-07-29-13-47,,,,,,,,,,,,,,
"Goyal Hospital & Urology Centre, Krishna Nagar",8,0,8,Private,2021-11-28-10-43,1,0,1,2,0,2,1,23,10,8,2,1,0,1
"Goyal Hospital, Paschim Vihar",3,0,3,Private,2021-11-28-14-19,,,,,,,0,12,7,7,0,,,
GTB Hospital,600,0,600,Delhi Government,2021-11-28-16-55,410,0,410,550,0,550,4,16,8,8,0,140,0,140
Gupta Multispecialty Hospital,14,0,14,Private,2021-11-28-11-49,,,,,,,2,0,4,0,4,,,
"Gupta Multispecialty Hospital, Vivek Vihar",5,0,5,Private,2021-11-28-10-36,1,0,1,1,0,1,3,23,5,0,5,,,
"HAHC Hospital, Hamdard Nagar",50,0,50,Private,2021-11-28-07-19,1,0,1,4,0,4,1,4,29,22,7,3,0,3
HANDA NURSING HOME,4,0,4,Private,2021-11-28-12-03,,,,,,,1,18,6,0,6,,,
Hardik Hospital,10,0,10,Private,2021-11-28-09-43,4,0,4,4,0,4,1,20,,,,,,
Highland Care Multispeciality Hospital,10,0,10,Private,2021-11-28-12-18,1,0,1,2,0,2,0,15,,,,1,0,1
Hira’s Multispeciality Hospital,2,0,2,Private,2021-11-28-13-01,,,,,,,0,12,,,,,,
"Holy Family Hospital, Okhla",35,1,34,Private,2021-11-28-08-40,,,,14,0,14,0,20,18,0,18,14,0,14
"IBS Hospital, Lajpat Nagar",7,0,7,Private,2021-11-28-09-22,,,,,,,0,6,10,4,6,,,
"Indian spinal injury centre,Vasant Kunj",20,1,19,Private,2021-11-28-16-54,,,,3,0,3,1,4,10,10,0,3,0,3
"Indira Gandhi Hospital, Dwarka",1241,0,1241,Delhi Government,2021-11-28-11-29,85,0,85,330,0,330,5,0,,,,245,0,245
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",72,6,66,Private,2021-11-28-10-08,4,1,3,12,1,11,6,0,149,113,36,8,0,8
"Irene Hospital, Kalkaji",5,0,5,Private,2021-11-28-09-40,,,,1,0,1,1,0,4,0,4,1,0,1
"Ishan Hospital, Rohini",3,0,3,Private,2021-11-28-08-29,,,,,,,0,23,1,0,1,,,
"Jaipur Golden Hospital, Rohini",24,0,24,Private,2021-11-28-00-26,,,,4,0,4,0,16,81,53,28,4,0,4
Janakpuri Super Speciality Hospital Society,100,0,100,Delhi Government,2021-11-28-13-09,50,0,50,50,0,50,5,0,10,9,1,,,
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",10,0,10,Private,2021-11-28-13-23,1,0,1,2,0,2,4,21,,,,1,0,1
"Jeewan Moti Khera Hospital, Nangloi",5,0,5,Private,2021-11-28-17-18,,,,1,0,1,1,23,6,0,6,1,0,1
Jivodaya Hospital,4,0,4,Private,2021-11-28-07-58,,,,,,,1,23,,,,,,
Jyoti Nursing Home,3,0,3,Private,2021-11-28-09-01,,,,,,,1,11,,,,,,
Kalawati Saran Children's Hospital (LHMC),34,13,21,Central Government,2021-11-28-08-12,,,,5,5,0,6,0,35,32,3,5,5,0
"Kalra Hospital, Kirti Nagar",12,0,12,Private,2021-11-28-14-31,2,0,2,3,0,3,1,12,38,38,0,1,0,1
Khandelwal Hospital And Urology Center,5,0,5,Private,2021-11-28-11-12,1,0,1,1,0,1,0,10,4,0,4,,,
khanna hospital,5,0,5,Private,2021-11-28-08-36,1,0,1,2,0,2,0,10,,,,1,0,1
"Konark Hospital, Nangloi",8,0,8,Private,2021-11-28-14-26,3,0,3,3,0,3,5,23,,,,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",5,0,5,Private,2021-11-28-17-00,,,,,,,0,18,8,0,8,,,
"Kukreja Hospital and Heart Centre, Rajouri Garden",12,0,12,Private,2021-11-28-17-17,,,,,,,0,23,32,13,19,,,
"Lalita Hospital, Begumpur",5,0,5,Private,2021-11-28-10-16,1,0,1,2,0,2,,,,,,1,0,1
LHMC,93,54,39,Central Government,2021-11-28-10-14,5,0,5,21,1,20,1,10,27,23,4,16,1,15
Lifeline Hospital,19,0,19,Private,2021-11-28-13-24,2,0,2,4,0,4,4,6,3,1,2,2,0,2
Lok Nayak Hospital,470,2,468,Delhi Government,2021-11-28-16-12,350,0,350,450,2,448,0,20,98,82,16,100,2,98
Lotus Hospital,15,0,15,Private,2021-11-28-07-37,,,,,,,1,20,,,,,,
Maa Bharti Hospital,2,0,2,Private,2021-11-28-13-04,,,,,,,2,4,,,,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",13,0,13,Private,2021-11-28-10-20,4,0,4,4,0,4,1,12,40,30,10,,,
Maha Durga Charitable Trust Hospital,66,0,66,Private,2021-11-28-09-08,11,0,11,20,0,20,2,23,10,3,7,9,0,9
"Maharaja Agarsain Multispecialty Hospital, Narela",40,0,40,Private,2021-10-13-15-10,,,,,,,,,,,,,,
"Maharaja Agrasen Hospital, Dwarka",21,0,21,Private,2021-11-28-10-22,,,,5,0,5,1,0,11,7,4,5,0,5
"Maharaja Agrasen Hospital, Punjabi Bagh",30,0,30,Private,2021-11-28-13-01,6,0,6,9,0,9,1,6,68,68,0,3,0,3
Makkar Multispeciality Hospital,16,0,16,Private,2021-11-28-14-46,4,0,4,4,0,4,,,8,2,6,,,
Malik Radix Hospital,14,0,14,Private,2021-11-28-17-13,2,0,2,4,0,4,3,6,8,8,0,2,0,2
"MANIPAL HOSPITAL, DWARKA",20,0,20,Private,2021-11-28-11-27,,,,7,0,7,3,0,38,31,7,7,0,7
"Mansaram Hospital, Nangloi",10,0,10,Private,2021-11-28-17-23,4,0,4,5,0,5,1,7,,,,1,0,1
"Mata Chanan Devi Hospital, Janakpuri",21,0,21,Private,2021-11-28-17-20,2,0,2,4,0,4,4,20,51,51,0,2,0,2
"Mata Roop Rani Maggo Hospital, Uttam Nagar",20,0,20,Private,2021-11-28-10-53,,,,4,0,4,0,4,12,0,12,4,0,4
Max East/West Block,52,0,52,Private,2021-11-28-11-09,4,0,4,4,0,4,0,21,60,60,0,,,
"Max Smart Gujarmal Modi hospital ,Saket",25,0,25,Private,2021-11-28-16-16,,,,5,0,5,2,11,45,40,5,5,0,5
"MAX SS HOSPITAL, PATPARGANJ",40,1,39,Private,2021-11-28-09-14,3,0,3,5,1,4,1,6,126,126,0,2,1,1
"Max SS Hospital, Shalimar Bagh",28,1,27,Private,2021-11-28-10-23,5,1,4,6,1,5,3,5,110,110,0,1,0,1
"Medeor Hospital, Dwarka",45,0,45,Private,2021-11-28-13-06,,,,8,0,8,0,23,,,,8,0,8
"Medeor Hospital, Qutab Instl. Area",11,0,11,Private,2021-11-28-08-13,2,0,2,2,0,2,0,23,8,0,8,,,
"Medstar Hospital, Paschim Vihar",26,0,26,Private,2021-11-28-17-15,14,0,14,14,0,14,2,20,,,,,,
"Metro Hospital, Lajpat Nagar",15,0,15,Private,2021-11-28-10-12,5,0,5,5,0,5,2,18,13,8,5,,,
"Metro Hospital, Preet Vihar",15,15,0,Private,2021-11-28-11-29,5,5,0,5,5,0,0,20,60,39,21,,,
"MGS Hospital, Punjabi Bagh",56,0,56,Private,2021-11-28-17-15,12,0,12,15,0,15,2,0,8,8,0,3,0,3
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",14,0,14,Private,2021-11-28-12-00,2,0,2,2,0,2,2,23,31,21,10,,,
"National Heart Institute, East of Kailash",23,0,23,Private,2021-11-28-10-18,21,0,21,23,0,23,1,1,11,11,0,2,0,2
National Institute of TB and Respiratory Diseases (LRS TB),15,0,15,Central Government,2021-11-28-10-30,,,,,,,2,0,6,3,3,,,
Newlife Medical Centre,2,0,2,Private,2021-11-28-00-26,,,,,,,1,12,,,,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-11-28-10-57,4,0,4,4,0,4,,,,,,,,
Nidaan Hospital,20,0,20,Private,2021-11-28-11-08,5,0,5,7,0,7,,,,,,2,0,2
Nijhara Hospital,7,0,7,Private,2021-11-28-08-17,,,,,,,1,23,,,,,,
Nirmal Hospital,20,2,18,Private,2021-11-28-16-03,,,,,,,0,20,,,,,,
Nirmala Hospital,19,0,19,Private,2021-11-28-16-38,2,0,2,3,0,3,1,0,,,,1,0,1
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-11-28-08-51,5,0,5,5,0,5,3,20,,,,,,
"NKS Hospital, Gulabi Bagh",10,0,10,Private,2021-11-28-10-37,1,0,1,3,0,3,0,7,27,26,1,2,0,2
Northern Railway,55,1,54,Central Government,2021-11-28-15-25,,,,14,1,13,0,12,12,7,5,14,1,13
Nu life Hospital,48,25,23,Private,2021-05-16-12-09,,,,,,,1,12,,,,,,
Nulife Hospital,10,0,10,Private,2021-11-28-13-33,,,,5,0,5,3,0,,,,5,0,5
Oncoplus Hospital,30,0,30,Private,2021-11-28-09-56,4,0,4,9,0,9,3,0,,,,5,0,5
"Park Hospital, Meera Bagh",17,0,17,Private,2021-11-28-17-19,4,0,4,5,0,5,1,0,45,35,10,1,0,1
Parmeshwari Devi Hospital,2,0,2,Private,2021-11-28-15-23,1,0,1,1,0,1,,,,,,,,
Patel Hospital,10,0,10,Private,2021-11-28-09-55,6,0,6,6,0,6,,,6,0,6,,,
Pentagram,7,0,7,Private,2021-10-19-12-16,,,,,,,1,23,,,,,,
Pentamed Hospital,3,0,3,Private,2021-11-28-10-39,,,,1,0,1,2,20,7,4,3,1,0,1
"PGH Hospital, Vikas Nagar",17,0,17,Private,2021-11-28-13-31,2,0,2,3,0,3,10,23,6,0,6,1,0,1
"Primus Super Specialty Hospital, Chanakyapuri",13,0,13,Private,2021-11-28-14-19,2,0,2,3,0,3,10,0,35,27,8,1,0,1
Pt.RRM Hospital,6,0,6,Private,2021-11-28-08-37,1,0,1,2,0,2,8,10,,,,1,0,1
"Pushpawati Singhania Hospital, Saket",20,0,20,Private,2021-11-28-00-53,3,0,3,4,0,4,3,6,35,26,9,1,0,1
"RADHA SOAMI SATSANG BEAS , COVID CARE CENTRE, ASHOK NAGAR ",100,0,100,Delhi Government,2021-11-28-08-23,,,,,,,1,23,,,,,,
Rajan Babu Institute of Pulmonary  Medicine and tuberculosis,100,0,100,Central Government,2021-11-28-12-04,,,,,,,3,0,,,,,,
Rajeev Gandhi Super Speciality Hospital,150,0,150,Delhi Government,2021-11-28-16-00,,,,150,0,150,5,8,80,46,34,150,0,150
"Rajiv Gandhi Cancer Institute & RC, Rohini*",50,0,50,Private,2021-11-28-10-33,4,0,4,5,0,5,1,20,10,10,0,1,0,1
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,15,0,15,Private,2021-11-28-12-06,3,0,3,3,0,3,1,20,,,,,,
Ram Manohar Lohia Hospital,323,17,306,Central Government,2021-11-28-01-45,,,,28,7,21,3,16,65,0,65,28,7,21
"Rathi Hospital, Najafgarh",10,1,9,Private,2021-11-28-17-19,3,1,2,5,1,4,0,23,11,1,10,2,0,2
Rescue Hospital,15,0,15,Private,2021-11-28-07-36,2,0,2,2,0,2,3,6,3,2,1,,,
"Revive Hospital,tilak nagar",28,0,28,Private,2021-11-28-17-24,14,0,14,15,0,15,0,18,2,2,0,1,0,1
"RLKC Metro Hospital, Naraina",10,0,10,Private,2021-11-28-12-52,,,,1,0,1,7,10,34,20,14,1,0,1
ROSEWOOD HOSPITAL,25,0,25,Private,2021-11-28-13-01,4,0,4,4,0,4,3,0,4,0,4,,,
Royal Kalindi Hospital,26,0,26,Private,2021-11-28-08-56,3,0,3,4,0,4,0,23,,,,1,0,1
RS Grover Memorial Hospital,24,0,24,Private,2021-11-28-10-44,,,,,,,4,0,4,0,4,,,
Safdarjung Hospital,210,4,206,Central Government,2021-11-28-09-47,,,,18,0,18,14,0,67,67,0,18,0,18
Sai Charitable Dispensary,25,0,25,Private,2021-11-28-11-02,,,,,,,0,12,,,,,,
"Samar Hospital, Dwarka",35,0,35,Private,2021-11-28-08-44,5,0,5,6,0,6,,,,,,1,0,1
Sanjay Gandhi Memorial Hospital,50,5,45,Delhi Government,2021-11-28-09-50,,,,25,0,25,0,15,26,15,11,25,0,25
"Sanjeevan Medical Res. , Daryaganj",30,0,30,Private,2021-11-28-10-30,,,,2,0,2,1,20,4,2,2,2,0,2
Sant Nirankari Covid Care and Treatment centre burari,1000,0,1000,Delhi Government,2021-11-28-16-06,,,,,,,,,,,,,,
"Sant Parmanand Hospital, Civil Lines",15,0,15,Private,2021-11-28-11-22,2,0,2,2,0,2,1,16,6,6,0,,,
"Santom Hospital, Prashant Vihar",11,0,11,Private,2021-11-28-12-42,2,0,2,3,0,3,2,20,26,20,6,1,0,1
Sardar Vallabhbhai Patel Covid hospital (DRDO),500,0,500,Central Government,2021-06-18-12-27,,,,128,0,128,52,8,,,,128,0,128
Saroj Super Speciality Hospital,15,0,15,Private,2021-11-28-09-22,4,0,4,7,0,7,2,4,56,43,13,3,0,3
SATYA MULTISPECIALITY HOSPITAL,3,0,3,Private,2021-11-28-11-36,1,0,1,1,0,1,6,0,2,0,2,,,
"Satyabhama Hospital, Nangloi",16,0,16,Private,2021-11-28-17-02,4,0,4,5,0,5,0,12,8,7,1,1,0,1
"Sehgal Neo Hospital, Paschim Vihar",10,0,10,Private,2021-11-28-17-13,1,0,1,1,0,1,0,22,9,8,1,,,
"Shakuntala Nursing Home, West Sagarpur",30,0,30,Private,2021-11-28-13-15,5,0,5,5,0,5,,,,,,,,
Shanti Devi Hospital,25,0,25,Private,2021-11-28-08-49,,,,,,,,,,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",20,0,20,Private,2021-11-28-09-57,4,0,4,6,0,6,1,5,48,42,6,2,0,2
SHEHNAI LNH EXTENSION,100,0,100,Delhi Government,2021-06-29-08-09,,,,,,,0,20,,,,,,
"Shree Agarsain International Hospital, Rohini- 22",20,0,20,Private,2021-11-28-15-50,4,0,4,8,0,8,36,0,32,32,0,4,0,4
Shree Hospital,20,0,20,Private,2021-11-28-10-26,,,,,,,2,0,,,,,,
"Shri Ram Singh Hospital, Krishna Nagar",52,0,52,Private,2021-11-28-12-32,6,0,6,7,0,7,5,0,8,5,3,1,0,1
Shrine Hospital,12,0,12,Private,2021-11-28-14-54,2,0,2,3,0,3,5,23,,,,1,0,1
SINGHAL HOSPITAL,28,0,28,Private,2021-11-28-14-24,8,0,8,8,0,8,2,12,6,1,5,,,
Singhal Medical  Centre,10,1,9,Private,2021-11-28-12-17,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,12,0,12,Private,2021-11-28-16-50,,,,2,0,2,2,10,14,3,11,2,0,2
Sir Ganga Ram Hospital,64,0,64,Private,2021-11-28-07-54,,,,6,0,6,8,0,134,108,26,6,0,6
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",50,0,50,Private,2021-11-28-07-51,6,0,6,6,0,6,6,2,,,,,,
"SMS Hospital, Gagan Vihar",36,0,36,Private,2021-11-28-11-48,4,0,4,5,0,5,0,23,,,,1,0,1
"Sri Balaji Action Medical Inst., Paschim Vihar",25,1,24,Private,2021-11-28-17-19,3,1,2,5,1,4,2,16,100,91,9,2,0,2
"St. Stephens Hospital, Tis Hazari",60,0,60,Private,2021-11-28-16-01,3,0,3,4,0,4,6,22,36,0,36,1,0,1
SUKHMANI HOSPITAL,4,0,4,Private,2021-07-15-11-23,,,,,,,2,0,,,,,,
Sunrise Hospital,14,0,14,Private,2021-11-28-11-13,,,,,,,,,,,,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-11-28-12-53,1,0,1,4,0,4,0,8,,,,3,0,3
"Surya Hospital, Krishna Nagar",40,0,40,Private,2021-11-28-10-21,5,0,5,5,0,5,0,20,3,0,3,,,
SURYA KIRAN HOSPITAL,10,0,10,Private,2021-11-28-17-19,2,0,2,2,0,2,1,0,10,5,5,,,
Sushila Hospial,11,0,11,Private,2021-11-28-12-45,5,0,5,5,0,5,2,20,,,,,,
Swasthik Hospital,5,0,5,Private,2021-11-28-12-34,,,,,,,1,1,,,,,,
"Tarak Hospital, Uttam Nagar",22,0,22,Private,2021-11-28-10-16,5,0,5,7,0,7,0,8,6,6,0,2,0,2
Tilak Nagar CHC,64,0,64,Central Government,2021-07-01-07-27,,,,,,,6,0,,,,,,
"Tirath Ram Shah Charitable Hospital, Civil Lines",20,0,20,Private,2021-11-28-08-18,5,0,5,6,0,6,1,18,32,16,16,1,0,1
Triton Hospital,10,0,10,Private,2021-11-28-12-57,,,,,,,0,10,12,7,5,,,
Tulsi Multispeciality Hospital & Critical Care Unit,10,0,10,Private,2021-11-28-12-34,1,0,1,1,0,1,2,2,,,,,,
TYAGI NURSING HOME,15,0,15,Private,2021-11-28-16-55,7,0,7,10,0,10,,,2,2,0,3,0,3
"Universal Centre of Health services, Kalkaji",35,0,35,Private,2021-11-28-14-04,8,0,8,10,0,10,2,20,10,0,10,2,0,2
"Venkateshwar Hospital, Dwarka",25,0,25,Private,2021-11-28-08-31,4,0,4,7,0,7,0,18,50,50,0,3,0,3
"Vikas Hospital, Najafgarh",25,0,25,Private,2021-11-28-08-36,5,0,5,8,0,8,2,20,8,5,3,3,0,3
VIMHANS,9,0,9,Private,2021-11-28-05-32,1,0,1,5,0,5,0,15,,,,4,0,4
Warda Hospital,10,0,10,Private,2021-09-03-13-09,,,,,,,,,,,,,,
All,13507,167,13340,,2021-11-28-17-30,1405,11,1394,2791,29,2762,,,3375,2387,988,1386,18,1368
Ace Hospital,,,,Private,2021-11-28-15-51,,,,,,,,,4,0,4,,,
AIIMS Main Delhi,,,,Central Government,2021-11-28-16-32,,,,,,,4,2,93,75,18,,,
Arogya Hospital,,,,Private,2021-11-28-13-12,,,,,,,0,23,4,2,2,,,
"Bansal Hospital & Research Centre, New Friends Colony",,,,Private,2021-11-28-06-02,,,,,,,1,0,10,4,6,,,
"Bhagat Chandra Hospital, Mahavir Enclave, Dwarka",,,,Private,2021-11-28-10-06,,,,,,,2,21,10,10,0,,,
"Bhagwan Mahavir Hospital, Madhuban Chowk",,,,Private,2021-11-28-08-36,,,,,,,0,20,11,2,9,,,
East Delhi Medical Centre Mansarover Park,,,,Private,2021-11-28-11-53,,,,,,,1,20,6,0,6,,,
"Gandhi Nursing Home, Uttam Nagar",,,,Private,2021-11-28-08-51,,,,,,,1,12,15,15,0,,,
"Jain Hospital, Vikas Marg Extn.",,,,Private,2021-11-28-09-38,,,,,,,0,23,13,8,5,,,
"Jeewan Mala Hospital, Rohtak Road",,,,Private,2021-11-28-12-48,,,,,,,0,10,8,8,0,,,
"Jeewan Nursing Home, Pusa Road",,,,Private,2021-11-28-09-36,,,,,,,0,23,7,5,2,,,
"Kalra Hospital, Dwarka",,,,Private,2021-11-28-07-58,,,,,,,6,0,6,6,0,,,
Kalyani Hospital,,,,Private,2021-11-28-15-50,,,,,,,13,1,9,0,9,,,
"Kapil Multispecialty Hospital, Nathupura",,,,Private,2021-11-28-10-52,,,,,,,10,0,5,0,5,,,
"Navjeevan Hospital, Pitampura",,,,Private,2021-11-28-10-29,,,,,,,4,10,7,7,0,,,
Nestiva Hospital,,,,Private,2021-11-28-07-55,,,,,,,4,0,4,0,4,,,
"Panchsheel Hospital, Yamuna Vihar",,,,Private,2021-11-28-07-34,,,,,,,2,0,8,8,0,,,
