name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Makkar Multispeciality Hospital,16,0,16,Private,2021-08-22-09-24,4,0,4,,,,4,0,4,,,8,3,5
Malik Radix Hospital,14,0,14,Private,2021-08-22-15-45,2,0,2,2,0,2,4,0,4,3,6,8,8,0
"MANIPAL HOSPITAL, DWARKA",60,0,60,Private,2021-08-22-10-10,8,0,8,14,0,14,22,0,22,3,0,38,38,0
"Mansaram Hospital, Nangloi",10,0,10,Private,2021-08-22-17-23,4,0,4,1,0,1,5,0,5,1,7,,,
"Mata Chanan Devi Hospital, Janakpuri",63,1,62,Private,2021-08-22-10-17,6,0,6,6,0,6,12,0,12,4,7,43,34,9
"Mata Roop Rani Maggo Hospital, Uttam Nagar",20,0,20,Private,2021-08-22-10-41,,,,4,0,4,4,0,4,0,4,12,0,12
Max East/West Block,96,0,96,Private,2021-08-22-16-41,10,0,10,,,,10,0,10,0,21,60,60,0
"Max Smart Gujarmal Modi hospital ,Saket",75,1,74,Private,2021-08-22-15-42,,,,5,0,5,5,0,5,4,20,45,40,5
"MAX SS HOSPITAL, PATPARGANJ",120,0,120,Private,2021-08-21-12-13,10,0,10,10,0,10,20,0,20,4,0,111,111,0
"Max SS Hospital, Shalimar Bagh",84,2,82,Private,2021-08-22-09-50,9,2,7,3,0,3,12,2,10,3,5,102,102,0
"Medeor Hospital, Dwarka",45,0,45,Private,2021-08-22-10-44,,,,8,0,8,8,0,8,0,23,,,
"Medeor Hospital, Qutab Instl. Area",55,0,55,Private,2021-08-22-06-04,8,0,8,4,0,4,12,0,12,0,23,8,7,1
"Medstar Hospital, Paschim Vihar",26,0,26,Private,2021-08-22-17-16,14,0,14,,,,14,0,14,2,20,,,
"Metro Hospital, Lajpat Nagar",15,0,15,Private,2021-08-22-11-47,5,0,5,,,,5,0,5,3,16,13,10,3
"Metro Hospital, Preet Vihar",40,15,25,Private,2021-08-22-09-45,21,15,6,2,0,2,23,15,8,0,20,50,42,8
"MGS Hospital, Punjabi Bagh",56,0,56,Private,2021-08-22-14-35,12,0,12,3,0,3,15,0,15,2,16,8,8,0
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",42,0,42,Private,2021-08-22-13-47,6,0,6,2,0,2,8,0,8,2,23,30,13,17
"National Heart Institute, East of Kailash",23,0,23,Private,2021-08-22-17-06,21,0,21,2,0,2,23,0,23,1,10,11,11,0
National Institute of TB and Respiratory Diseases (LRS TB),15,0,15,Central Government,2021-08-22-11-24,,,,,,,,,,4,0,6,5,1
"Navjeevan Hospital, Pitampura",30,0,30,Private,2021-08-22-09-12,2,0,2,1,0,1,3,0,3,7,23,7,7,0
Newlife Medical Centre,12,0,12,Private,2021-08-22-06-49,,,,,,,,,,1,12,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-08-22-13-42,3,0,3,1,0,1,4,0,4,,,,,
Nidaan Hospital,20,0,20,Private,2021-08-22-01-04,5,0,5,2,0,2,7,0,7,,,,,
Nijhara Hospital,7,0,7,Private,2021-08-22-13-42,,,,,,,,,,1,23,,,
Nirmal Hospital,20,2,18,Private,2021-08-22-16-15,,,,,,,,,,0,20,,,
Nirmala Hospital,19,0,19,Private,2021-08-22-17-26,2,0,2,1,0,1,3,0,3,6,0,,,
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-08-22-12-47,5,0,5,,,,5,0,5,3,20,,,
"NKS Hospital, Gulabi Bagh",30,0,30,Private,2021-08-22-16-24,10,0,10,2,0,2,12,0,12,0,7,,,
Northern Railway,55,2,53,Central Government,2021-08-22-07-26,,,,14,2,12,14,2,12,0,12,12,9,3
Nu life Hospital,48,25,23,Private,2021-05-16-12-09,,,,,,,,,,1,12,,,
Nulife Hospital,10,0,10,Private,2021-08-22-10-59,,,,5,0,5,5,0,5,3,0,,,
Oncoplus Hospital,30,0,30,Private,2021-08-22-08-55,4,0,4,5,0,5,9,0,9,3,0,,,
"Park Hospital, Meera Bagh",53,0,53,Private,2021-08-22-17-16,13,0,13,2,0,2,15,0,15,1,0,35,10,25
Parmeshwari Devi Hospital,18,0,18,Private,2021-08-21-08-54,1,0,1,,,,1,0,1,,,,,
Patel Hospital,10,0,10,Private,2021-08-22-11-28,6,0,6,,,,6,0,6,,,6,0,6
Pentagram,11,0,11,Private,2021-08-18-13-50,6,0,6,,,,6,0,6,1,23,,,
Pentamed Hospital,4,0,4,Private,2021-08-22-11-43,1,0,1,1,0,1,2,0,2,2,23,6,5,1
"PGH Hospital, Vikas Nagar",17,0,17,Private,2021-08-22-13-51,2,0,2,1,0,1,3,0,3,5,23,6,0,6
"Primus Super Specialty Hospital, Chanakyapuri",40,0,40,Private,2021-08-22-12-09,8,0,8,2,0,2,10,0,10,10,0,35,19,16
Pt.RRM Hospital,6,0,6,Private,2021-08-22-11-05,1,0,1,1,0,1,2,0,2,3,14,,,
"Pushpawati Singhania Hospital, Saket",60,0,60,Private,2021-08-22-06-26,5,0,5,4,0,4,9,0,9,3,6,35,13,22
"RADHA SOAMI SATSANG BEAS , COVID CARE CENTRE, ASHOK NAGAR ",100,0,100,Delhi Government,2021-08-22-07-34,,,,,,,,,,1,23,,,
Rajan Babu Institute of Pulmonary  Medicine and tuberculosis,100,0,100,Central Government,2021-08-22-11-44,,,,,,,,,,4,0,,,
Rajeev Gandhi Super Speciality Hospital,150,0,150,Delhi Government,2021-08-22-09-28,,,,150,0,150,150,0,150,0,18,80,50,30
"Rajiv Gandhi Cancer Institute & RC, Rohini*",230,0,230,Private,2021-08-22-11-43,35,0,35,5,0,5,40,0,40,1,20,10,10,0
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,15,0,15,Private,2021-08-22-08-12,3,0,3,,,,3,0,3,1,20,,,
Ram Manohar Lohia Hospital,323,28,295,Central Government,2021-08-22-06-33,,,,28,10,18,28,10,18,2,4,65,0,65
"Rathi Hospital, Najafgarh",20,0,20,Private,2021-08-22-14-17,7,0,7,2,0,2,9,0,9,0,16,11,3,8
Rescue Hospital,20,0,20,Private,2021-08-22-10-16,2,0,2,,,,2,0,2,1,23,3,1,2
"Revive Hospital,tilak nagar",28,0,28,Private,2021-08-22-17-20,14,0,14,1,0,1,15,0,15,0,18,2,2,0
"RLKC Metro Hospital, Naraina",30,0,30,Private,2021-08-22-13-58,3,0,3,1,0,1,4,0,4,7,10,31,22,9
ROSEWOOD HOSPITAL,25,0,25,Private,2021-08-22-12-49,4,0,4,,,,4,0,4,2,0,4,0,4
Royal Kalindi Hospital,26,0,26,Private,2021-08-22-13-57,3,0,3,1,0,1,4,0,4,0,23,,,
RS Grover Memorial Hospital,24,0,24,Private,2021-08-22-15-31,,,,,,,,,,4,0,4,0,4
Safdarjung Hospital,210,1,209,Central Government,2021-08-22-10-41,,,,18,0,18,18,0,18,6,0,67,4,63
Sai Charitable Dispensary,25,0,25,Private,2021-08-22-10-46,,,,,,,,,,0,12,,,
SAMA HOSPITAL,31,0,31,Private,2021-08-21-13-58,,,,4,0,4,4,0,4,0,23,,,
"Samar Hospital, Dwarka",35,0,35,Private,2021-08-22-15-28,6,0,6,,,,6,0,6,,,,,
Sanjay Gandhi Memorial Hospital,50,14,36,Delhi Government,2021-08-22-08-24,,,,25,1,24,25,1,24,0,15,26,14,12
"Sanjeevan Medical Res. , Daryaganj",30,0,30,Private,2021-08-22-10-41,,,,2,0,2,2,0,2,1,20,4,2,2
Sant Nirankari Covid Care and Treatment centre burari,1000,0,1000,Delhi Government,2021-08-22-16-01,,,,,,,,,,,,,,
"Sant Parmanand Hospital, Civil Lines",60,0,60,Private,2021-08-22-11-21,15,0,15,,,,15,0,15,1,5,6,6,0
Sant Soham Hospital,15,0,15,Private,2021-08-22-10-22,,,,,,,,,,0,21,,,
"Santom Hospital, Prashant Vihar",42,0,42,Private,2021-08-22-11-12,16,0,16,4,0,4,20,0,20,1,23,15,15,0
Sardar Vallabhbhai Patel Covid hospital (DRDO),500,0,500,Central Government,2021-06-18-12-27,,,,128,0,128,128,0,128,52,8,,,
Saroj Super Speciality Hospital,10,0,10,Private,2021-08-22-14-55,3,0,3,2,0,2,5,0,5,3,0,58,42,16
SATYA MULTISPECIALITY HOSPITAL,16,0,16,Private,2021-08-22-14-07,3,0,3,,,,3,0,3,6,0,,,
"Satyabhama Hospital, Nangloi",16,0,16,Private,2021-08-22-17-18,4,0,4,1,0,1,5,0,5,0,22,8,3,5
"Sehgal Neo Hospital, Paschim Vihar",30,0,30,Private,2021-08-22-14-32,4,0,4,,,,4,0,4,0,12,9,3,6
"Shakuntala Nursing Home, West Sagarpur",30,0,30,Private,2021-08-22-13-48,5,0,5,,,,5,0,5,,,,,
Shanti Devi Hospital,25,0,25,Private,2021-08-22-09-26,,,,,,,,,,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",110,0,110,Private,2021-08-22-07-19,16,0,16,8,0,8,24,0,24,1,5,30,30,0
SHEHNAI LNH EXTENSION,100,0,100,Delhi Government,2021-06-29-08-09,,,,,,,,,,0,20,,,
"Shree Agarsain International Hospital, Rohini- 22",98,5,93,Private,2021-08-22-16-32,13,4,9,25,0,25,38,4,34,35,7,32,9,23
Shree Hospital,20,0,20,Private,2021-08-22-13-11,,,,,,,,,,2,0,,,
"Shri Ram Singh Hospital, Krishna Nagar",52,0,52,Private,2021-08-22-12-29,6,0,6,1,0,1,7,0,7,5,0,8,6,2
Shrine Hospital,12,0,12,Private,2021-08-22-16-02,2,0,2,1,0,1,3,0,3,5,23,,,
SINGHAL HOSPITAL,28,0,28,Private,2021-08-22-17-25,8,0,8,,,,8,0,8,1,15,6,0,6
Singhal Medical  Centre,10,1,9,Private,2021-08-22-13-19,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,36,0,36,Private,2021-08-22-16-40,,,,5,0,5,5,0,5,5,2,11,2,9
Sir Ganga Ram Hospital,13,1,12,Private,2021-08-22-08-15,,,,13,1,12,13,1,12,8,0,134,117,17
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",50,0,50,Private,2021-08-22-13-34,6,0,6,,,,6,0,6,5,18,2,2,0
"SMS Hospital, Gagan Vihar",36,0,36,Private,2021-08-22-17-05,4,0,4,1,0,1,5,0,5,0,23,,,
"Sri Balaji Action Medical Inst., Paschim Vihar",80,0,80,Private,2021-08-22-11-28,7,0,7,4,0,4,11,0,11,6,8,94,90,4
"St. Stephens Hospital, Tis Hazari",336,10,326,Private,2021-08-22-16-00,24,3,21,8,3,5,32,6,26,0,17,8,8,0
SUKHMANI HOSPITAL,4,0,4,Private,2021-07-15-11-23,,,,,,,,,,2,0,,,
Sunrise Hospital,14,0,14,Private,2021-08-22-12-51,,,,,,,,,,,,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-08-21-10-01,1,0,1,3,0,3,4,0,4,0,8,,,
"Surya Hospital, Krishna Nagar",40,0,40,Private,2021-08-22-15-17,5,0,5,,,,5,0,5,0,20,3,0,3
SURYA KIRAN HOSPITAL,40,0,40,Private,2021-08-22-17-16,8,0,8,2,0,2,10,0,10,1,0,5,5,0
Sushila Hospial,50,0,50,Private,2021-08-22-10-48,10,0,10,,,,10,0,10,2,20,,,
Swasthik Hospital,30,0,30,Private,2021-08-22-15-00,8,0,8,,,,8,0,8,1,1,,,
"Tarak Hospital, Uttam Nagar",22,0,22,Private,2021-08-22-10-40,5,0,5,2,0,2,7,0,7,0,8,6,6,0
Tilak Nagar CHC,64,0,64,Central Government,2021-07-01-07-27,,,,,,,,,,6,0,,,
"Tirath Ram Shah Charitable Hospital, Civil Lines",54,1,53,Private,2021-08-22-09-24,14,0,14,2,0,2,16,0,16,1,18,23,16,7
Triton Hospital,10,0,10,Private,2021-08-22-12-57,,,,,,,,,,0,10,12,7,5
Tulsi Multispeciality Hospital & Critical Care Unit,10,0,10,Private,2021-08-22-13-28,1,0,1,,,,1,0,1,2,2,,,
TYAGI NURSING HOME,15,0,15,Private,2021-08-21-07-42,7,0,7,3,0,3,10,0,10,,,,,
"Universal Centre of Health services, Kalkaji",35,0,35,Private,2021-08-22-14-25,8,0,8,2,0,2,10,0,10,2,20,10,0,10
"Venkateshwar Hospital, Dwarka",67,1,66,Private,2021-08-22-10-08,18,0,18,3,0,3,21,0,21,0,23,50,50,0
"Vikas Hospital, Najafgarh",25,0,25,Private,2021-08-21-13-31,5,0,5,3,0,3,8,0,8,1,21,8,4,4
VIMHANS,180,0,180,Private,2021-08-22-09-28,82,0,82,48,0,48,130,0,130,0,10,,,
Warda Hospital,10,0,10,Private,2021-08-22-12-19,,,,,,,,,,,,,,
All,16607,272,16335,,2021-08-22-17-30,2182,38,2144,1384,65,1319,3566,103,3463,,,3090,2144,946
Arogya Hospital,,,,Private,2021-08-22-11-16,,,,,,,,,,0,23,4,2,2
Balaji Hospital,,,,Private,2021-08-22-12-07,,,,,,,,,,0,4,3,0,3
"Bansal Hospital & Research Centre, New Friends Colony",,,,Private,2021-08-22-09-17,,,,,,,,,,1,0,10,7,3
"Bhagat Chandra Hospital, Mahavir Enclave, Dwarka",,,,Private,2021-08-22-09-45,,,,,,,,,,2,15,10,10,0
