name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Ashray Medical Centre,12,0,12,Private,2021-06-19-10-40,2,0,2,,,,2,0,2,1,23,,,
Asian Multispeciality Hospital,15,0,15,Private,2021-06-19-11-03,,,,,,,,,,4,0,,,
Astha Hospital,10,0,10,Private,2021-06-19-09-56,,,,,,,,,,,,10,0,10
"Ayushman Hospital, Dwarka",50,4,46,Private,2021-06-19-17-28,18,4,14,2,0,2,20,4,16,0,22,20,20,0
"B.M. Gupta Hospital, Uttam Nagar",70,0,70,Private,2021-06-19-15-21,19,0,19,1,0,1,20,0,20,0,23,,,
Balak Ram Hospital,25,0,25,Delhi Government,2021-06-19-08-08,,,,,,,,,,,,,,
"Bansal Global Hospital, Jahangirpuri",60,0,60,Private,2021-06-19-08-08,9,0,9,1,0,1,10,0,10,0,7,1,0,1
"Bansal Hospital & Research Centre, New Friends Colony",40,0,40,Private,2021-06-19-08-44,8,0,8,2,0,2,10,0,10,,,,,
Bara Hindurao Hospital,250,8,242,Central Government,2021-06-19-09-50,,,,10,2,8,10,2,8,30,0,,,
Base Hospital Delhi Cantt,500,183,317,Central Government,2021-05-27-06-42,,,,50,48,2,50,48,2,2,12,,,
Batra Hospital,300,2,298,Private,2021-06-19-06-37,18,0,18,15,1,14,33,1,32,0,23,12,12,0
"Bensups Hospital, Dwarka",30,0,30,Private,2021-06-19-16-49,12,0,12,3,0,3,15,0,15,5,10,,,
BH SALVAS HOSPITAL,40,30,10,Private,2021-06-19-11-16,7,7,0,1,1,0,8,8,0,0,8,5,5,0
"Bhagat Chandra Hospital, Mahavir Enclave, Dwarka",10,0,10,Private,2021-06-19-16-06,5,0,5,2,0,2,7,0,7,2,8,10,6,4
"Bhagwan Mahavir Hospital, Madhuban Chowk",40,1,39,Private,2021-06-19-16-27,10,1,9,1,0,1,11,1,10,0,20,,,
"Bhagwati Hospital, Rohini",130,0,130,Private,2021-06-19-15-07,13,0,13,2,0,2,15,0,15,0,10,,,
"Bhatia Global Hospital, Paschim Vihar",33,0,33,Private,2021-06-19-16-39,3,0,3,,,,3,0,3,2,20,3,3,0
Bimla Devi Hospital,10,0,10,Private,2021-06-19-09-46,,,,,,,,,,4,0,,,
"BLK Hospital, Pusa Road",317,3,314,Private,2021-06-19-15-30,68,1,67,7,2,5,75,3,72,5,0,43,43,0
"Brahm Shakti Hospital, Budh Vihar",80,1,79,Private,2021-06-19-12-59,9,1,8,2,0,2,11,1,10,3,2,2,2,0
Burari Hospital,700,14,686,Delhi Government,2021-06-19-16-45,85,7,78,30,7,23,115,14,101,1,12,,,
C M PATEL HOSPITAL,15,0,15,Private,2021-06-19-10-57,,,,,,,,,,2,23,,,
Cantonment General Hospital,27,1,26,Central Government,2021-06-12-09-51,,,,,,,,,,7,0,,,
CAREWELL MEDICAL CENTRE,8,0,8,Private,2021-06-19-09-53,,,,,,,,,,0,12,,,
CBR Hospital,25,10,15,Private,2021-06-19-11-49,3,3,0,,,,3,3,0,1,7,,,
"CD Global Hospital, Najafgarh Road",40,1,39,Private,2021-06-19-14-07,4,1,3,1,0,1,5,1,4,0,20,3,0,3
Central Hospital,16,0,16,Private,2021-06-19-15-40,,,,4,0,4,4,0,4,0,3,4,3,1
Covid care and treatment centre Gurdwara Rakab ganj,400,10,390,Delhi Government,2021-06-19-04-16,,,,,,,,,,,,,,
Covid Care and Treatment centre Yamuna sports complex,800,14,786,Delhi Government,2021-05-29-11-02,,,,,,,,,,19,0,,,
"Covid Care Center- Sardar Patel, Chattrpur",596,7,589,Delhi Government,2021-06-19-09-46,,,,,,,,,,2,4,,,
Covid Care Center -CWG AKSHARDHAM,460,2,458,Delhi Government,2021-06-19-09-38,,,,,,,,,,5,23,,,
Cronus Multi speciality Hospital,10,0,10,Private,2021-06-19-07-04,5,0,5,,,,5,0,5,1,13,,,
"Cygnus MLS, Rama Vihar",60,1,59,Private,2021-06-19-17-12,19,0,19,5,0,5,24,0,24,0,3,,,
"Cygnus Sonia Hospital, Nangloi",68,0,68,Private,2021-06-19-16-48,26,0,26,5,0,5,31,0,31,0,17,,,
Deen Dayal Upadhyay hospital,500,26,474,Delhi Government,2021-06-19-17-00,120,5,115,130,21,109,250,26,224,1,4,33,0,33
Deep Chand Bandhu,250,41,209,Delhi Government,2021-06-19-16-30,100,4,96,30,20,10,130,24,106,1,1,,,
Delhi global hospital,14,3,11,Private,2021-06-19-16-58,3,0,3,,,,3,0,3,1,23,3,0,3
Delhi Golden Hospital,15,0,15,Private,2021-06-19-14-07,,,,,,,,,,,,,,
"Delhi Heart & Lung Institute, Pachkuian Road",73,1,72,Private,2021-06-19-12-14,22,0,22,5,0,5,27,0,27,5,19,12,12,0
Delhi multi speciality hospital,11,0,11,Private,2021-06-19-14-16,,,,,,,,,,1,15,,,
"Dharamshila Narayana Hosp., Vasundhra Enclave",160,1,159,Private,2021-06-19-16-01,13,0,13,5,1,4,18,1,17,1,8,5,5,0
"Dharamvir Solanki Hospital, Rohini",34,2,32,Private,2021-06-19-11-09,9,2,7,2,0,2,11,2,9,0,6,,,
Divine Multispeciality Hospital and Cancer Centre,35,10,25,Private,2021-06-19-12-58,16,5,11,10,2,8,26,7,19,0,20,10,4,6
"Divya Prastha Hospital, RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony, New Delhi 45",20,1,19,Private,2021-06-19-11-19,,,,2,0,2,2,0,2,1,20,8,8,0
Dr Baba Saheb Ambedkar Hospital,400,43,357,Delhi Government,2021-06-19-17-07,58,0,58,142,17,125,200,17,183,0,20,,,
Dr Rakesh Multispeciality Hospital,15,0,15,Private,2021-06-19-09-54,5,0,5,1,0,1,6,0,6,,,,,
"Dr. Chaudhary Moral Hospital, Yamuna Vihar",36,0,36,Private,2021-06-19-15-32,,,,,,,,,,1,12,,,
East Delhi Medical Centre Mansarover Park,26,0,26,Private,2021-06-19-10-31,6,0,6,,,,6,0,6,1,15,4,0,4
Eden Hospital,8,3,5,Private,2021-06-19-11-56,,,,,,,,,,0,23,,,
Ekansh Hospital,8,0,8,Private,2021-06-19-14-06,,,,,,,,,,,,,,
ESIC Hospital Jhilmil,76,0,76,Central Government,2021-06-19-11-21,,,,5,0,5,5,0,5,11,0,,,
ESIC hospital Okhla,10,3,7,Central Government,2021-06-19-10-13,,,,2,0,2,2,0,2,4,14,15,0,15
"Fortis Escorts Heart Institute, Okhla",112,1,111,Private,2021-06-19-16-16,55,0,55,5,1,4,60,1,59,2,1,16,12,4
"Fortis Hospital, Shalimar Bagh",200,6,194,Private,2021-06-19-12-30,30,3,27,20,1,19,50,4,46,5,23,18,18,0
"Fortis SS Hospital, Vasant Kunj",106,5,101,Private,2021-06-19-15-51,20,3,17,12,2,10,32,5,27,2,23,,,
Galaxy Hospital,8,0,8,Private,2021-06-19-10-31,2,0,2,,,,2,0,2,5,0,1,0,1
"Gandhi Nursing Home, Uttam Nagar",20,1,19,Private,2021-06-19-08-11,7,1,6,1,0,1,8,1,7,1,12,15,15,0
"Garg Hospital, Karkardooma",36,1,35,Private,2021-06-19-16-11,4,0,4,,,,4,0,4,0,12,,,
"Goyal Hospital & Urology Centre, Krishna Nagar",70,0,70,Private,2021-06-19-12-49,12,0,12,5,0,5,17,0,17,1,23,8,7,1
"Goyal Hospital, Paschim Vihar",24,0,24,Private,2021-06-19-13-48,7,0,7,,,,7,0,7,0,12,,,
GTB Hospital,1800,209,1591,Delhi Government,2021-06-19-16-02,672,81,591,228,128,100,900,209,691,2,18,,,
Gupta Multispecialty Hospital,14,0,14,Private,2021-06-19-16-51,,,,,,,,,,1,0,,,
"Gupta Multispecialty Hospital, Vivek Vihar",40,0,40,Private,2021-06-19-09-40,6,0,6,,,,6,0,6,2,20,,,
GURU NANAK EYE CENTRE ( ANNEXED TO LOK NAYAK HOSPITAL),198,0,198,Delhi Government,2021-06-19-09-33,,,,,,,,,,,,,,
"HAHC Hospital, Hamdard Nagar",376,2,374,Private,2021-06-19-16-58,13,0,13,22,0,22,35,0,35,1,4,6,2,4
HANDA NURSING HOME,12,0,12,Private,2021-06-19-16-42,,,,,,,,,,1,18,,,
Hardik Hospital,10,0,10,Private,2021-06-19-11-11,4,0,4,,,,4,0,4,1,20,,,
Highland Care Multispeciality Hospital,30,6,24,Private,2021-06-19-12-12,5,0,5,,,,5,0,5,0,9,,,
Hira’s Multispeciality Hospital,15,0,15,Private,2021-06-19-10-18,,,,,,,,,,0,12,,,
"Holy Family Hospital, Okhla",275,20,255,Private,2021-06-19-09-00,4,4,0,44,12,32,48,16,32,0,20,18,18,0
"IBS Hospital, Lajpat Nagar",39,0,39,Private,2021-06-19-09-39,9,0,9,4,0,4,13,0,13,0,6,3,3,0
"Indian spinal injury centre,Vasant Kunj",160,10,150,Private,2021-06-19-17-19,,,,19,6,13,19,6,13,1,14,9,9,0
"Indira Gandhi Hospital, Dwarka",400,0,400,Delhi Government,2021-06-19-11-24,15,0,15,20,0,20,35,0,35,8,0,,,
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",470,11,459,Private,2021-06-19-16-29,88,1,87,12,1,11,100,2,98,2,0,65,57,8
"Irene Hospital, Kalkaji",34,0,34,Private,2021-06-19-09-52,3,0,3,2,0,2,5,0,5,2,23,,,
"Ishan Hospital, Rohini",13,0,13,Private,2021-06-19-17-29,5,0,5,,,,5,0,5,0,15,,,
"Jain Hospital, Vikas Marg Extn.",42,0,42,Private,2021-06-18-22-34,13,0,13,,,,13,0,13,0,20,2,2,0
"Jaipur Golden Hospital, Rohini",200,27,173,Private,2021-06-19-17-24,50,12,38,15,0,15,65,12,53,0,16,11,11,0
Janakpuri Super Speciality Hospital Society,100,0,100,Delhi Government,2021-06-19-13-55,50,0,50,,,,50,0,50,5,0,10,9,1
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",60,0,60,Private,2021-06-19-17-21,,,,,,,,,,0,12,10,4,6
"Jeewan Mala Hospital, Rohtak Road",45,0,45,Private,2021-06-19-17-12,15,0,15,8,0,8,23,0,23,0,12,8,8,0
"Jeewan Moti Khera Hospital, Nangloi",30,0,30,Private,2021-06-19-15-48,4,-1,5,1,1,0,5,0,5,1,23,,,
"Jeewan Nursing Home, Pusa Road",37,0,37,Private,2021-06-19-16-01,7,0,7,,,,7,0,7,0,15,7,4,3
Jivisha Advanced Medical Centre,22,0,22,Private,2021-06-19-10-52,,,,,,,,,,1,23,,,
Jivodaya Hospital,20,0,20,Private,2021-06-19-17-25,,,,,,,,,,1,23,20,0,20
Jyoti Nursing Home,22,1,21,Private,2021-06-19-14-36,,,,,,,,,,1,11,,,
K K Surgical & Maternity Centre,40,0,40,Private,2021-06-19-12-26,,,,,,,,,,,,,,
Kalawati Saran Children's Hospital (LHMC),60,42,18,Central Government,2021-06-19-10-36,,,,15,11,4,15,11,4,8,1,15,15,0
"Kalra Hospital, Dwarka",30,0,30,Private,2021-06-19-16-42,,,,,,,,,,5,0,6,4,2
"Kalra Hospital, Kirti Nagar",93,1,92,Private,2021-06-19-14-30,29,0,29,3,0,3,32,0,32,0,12,29,29,0
Kalyani Hospital,25,0,25,Private,2021-06-19-16-53,8,0,8,1,0,1,9,0,9,4,5,,,
"Kapil Multispecialty Hospital, Nathupura",40,0,40,Private,2021-06-19-15-26,4,1,3,1,0,1,5,1,4,4,0,,,
Khandelwal Hospital And Urology Center,30,0,30,Private,2021-06-19-16-56,6,0,6,,,,6,0,6,0,10,,,
khanna hospital,50,0,50,Private,2021-06-19-16-33,7,0,7,1,0,1,8,0,8,0,15,1,0,1
"Konark Hospital, Nangloi",43,0,43,Private,2021-06-19-13-58,14,0,14,1,0,1,15,0,15,,,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",26,0,26,Private,2021-06-19-16-46,6,0,6,,,,6,0,6,0,18,3,3,0
"Kukreja Hospital and Heart Centre, Rajouri Garden",96,1,95,Private,2021-06-19-16-08,26,1,25,,,,26,1,25,0,23,6,6,0
"Lalita Hospital, Begumpur",40,0,40,Private,2021-06-19-15-49,3,0,3,1,0,1,4,0,4,,,,,
LHMC,128,82,46,Central Government,2021-06-19-09-29,22,3,19,16,2,14,38,5,33,1,11,27,25,2
Life RAYS HOSPITAL,12,0,12,Private,2021-06-16-09-26,,,,,,,,,,,,,,
Lifeline Hospital,19,0,19,Private,2021-06-19-12-03,2,1,1,2,0,2,4,1,3,0,6,3,0,3
Lok Nayak Hospital,2000,198,1802,Delhi Government,2021-06-19-16-15,700,24,676,300,63,237,1000,87,913,0,20,,,
Lotus Hospital,15,2,13,Private,2021-06-19-08-32,,,,,,,,,,1,20,,,
Maa Bharti Hospital,8,0,8,Private,2021-06-19-14-42,,,,,,,,,,2,4,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",71,0,71,Private,2021-06-19-10-22,24,0,24,2,0,2,26,0,26,0,12,20,19,1
Maha Durga Charitable Trust Hospital,96,3,93,Private,2021-06-19-08-19,14,0,14,6,0,6,20,0,20,7,4,10,5,5
"Maharaja Agarsain Multispecialty Hospital, Narela",35,0,35,Private,2021-06-19-15-43,4,0,4,,,,4,0,4,2,5,,,
"Maharaja Agrasen Hospital, Dwarka",47,0,47,Private,2021-06-19-16-27,,,,12,0,12,12,0,12,3,0,4,4,0
"Maharaja Agrasen Hospital, Punjabi Bagh",250,1,249,Private,2021-06-19-15-57,64,0,64,8,0,8,72,0,72,2,7,20,20,0
Makkar Multispeciality Hospital,12,0,12,Private,2021-06-19-16-45,4,0,4,,,,4,0,4,2,0,,,
Malik Radix Hospital,47,0,47,Private,2021-06-19-17-13,13,0,13,1,0,1,14,0,14,4,6,,,
"MANIPAL HOSPITAL, DWARKA",200,17,183,Private,2021-06-19-16-03,26,0,26,14,10,4,40,10,30,0,18,20,20,0
"Mansaram Hospital, Nangloi",42,2,40,Private,2021-06-19-17-27,9,1,8,1,0,1,10,1,9,1,7,,,
"Mata Chanan Devi Hospital, Janakpuri",200,6,194,Private,2021-06-19-15-11,36,3,33,12,1,11,48,4,44,2,7,7,7,0
"Mata Roop Rani Maggo Hospital, Uttam Nagar",80,5,75,Private,2021-06-19-14-16,1,1,0,7,3,4,8,4,4,0,4,8,8,0
Max East/West Block,255,0,255,Private,2021-06-19-17-14,48,0,48,,,,48,0,48,0,21,10,10,0
"Max Smart Gujarmal Modi hospital ,Saket",250,3,247,Private,2021-06-19-14-43,,,,50,1,49,50,1,49,3,5,,,
"MAX SS HOSPITAL, PATPARGANJ",346,3,343,Private,2021-06-19-10-51,30,1,29,40,0,40,70,1,69,2,3,61,61,0
"Max SS Hospital, Shalimar Bagh",224,21,203,Private,2021-06-19-16-03,61,8,53,30,9,21,91,17,74,1,6,,,
"Medeor Hospital, Qutab Instl. Area",55,1,54,Private,2021-06-19-16-07,8,1,7,4,0,4,12,1,11,0,23,8,4,4
"Medstar Hospital, Paschim Vihar",26,0,26,Private,2021-06-19-13-35,14,0,14,,,,14,0,14,2,23,,,
"Metro Hospital, Lajpat Nagar",33,0,33,Private,2021-06-19-17-19,14,0,14,,,,14,0,14,3,1,,,
"Metro Hospital, Preet Vihar",110,7,103,Private,2021-06-19-08-58,33,5,28,6,0,6,39,5,34,0,17,16,16,0
"MGS Hospital, Punjabi Bagh",15,0,15,Private,2021-06-19-17-23,3,0,3,5,0,5,8,0,8,0,14,8,8,0
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",112,0,112,Private,2021-06-19-16-04,11,0,11,5,0,5,16,0,16,0,8,9,9,0
"National Heart Institute, East of Kailash",4,4,0,Private,2021-06-19-16-04,3,3,0,1,1,0,4,4,0,1,13,10,10,0
National Institute of TB and Respiratory Diseases (LRS TB),15,3,12,Central Government,2021-06-19-11-08,,,,,,,,,,4,0,6,3,3
"Navjeevan Hospital, Pitampura",80,0,80,Private,2021-06-19-08-21,7,0,7,1,0,1,8,0,8,8,10,2,2,0
Nestiva Hospital,20,0,20,Private,2021-06-19-15-18,,,,2,0,2,2,0,2,4,0,,,
Newlife Medical Centre,12,0,12,Private,2021-06-19-16-10,,,,,,,,,,1,12,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-06-19-11-12,3,0,3,1,0,1,4,0,4,,,,,
Nidaan Hospital,20,0,20,Private,2021-06-19-12-19,5,0,5,2,0,2,7,0,7,,,,,
Nijhara Hospital,7,0,7,Private,2021-06-19-07-43,,,,,,,,,,1,23,,,
Nirmal Hospital,20,4,16,Private,2021-06-19-09-40,,,,,,,,,,0,20,,,
Nirmala Hospital,10,0,10,Private,2021-06-19-17-28,2,0,2,1,0,1,3,0,3,6,0,3,2,1
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-06-19-17-28,,,,,,,,,,3,20,,,
"NKS Hospital, Gulabi Bagh",82,0,82,Private,2021-06-19-16-01,23,0,23,2,0,2,25,0,25,0,7,15,15,0
Northern Railway,55,3,52,Central Government,2021-06-19-09-49,,,,14,3,11,14,3,11,0,12,12,9,3
Nu life Hospital,48,25,23,Private,2021-05-16-12-09,,,,,,,,,,1,12,,,
Nulife Hospital,15,0,15,Private,2021-06-19-10-42,2,0,2,3,0,3,5,0,5,3,0,5,2,3
Oncoplus Hospital,43,0,43,Private,2021-06-19-14-38,17,0,17,5,0,5,22,0,22,3,0,,,
"Panchsheel Hospital, Yamuna Vihar",40,0,40,Private,2021-06-19-14-49,8,0,8,,,,8,0,8,4,0,,,
"Park Hospital, Meera Bagh",110,1,109,Private,2021-06-19-16-30,35,1,34,5,0,5,40,1,39,1,0,10,10,0
Parmeshwari Devi Hospital,18,0,18,Private,2021-06-19-08-46,,,,,,,,,,,,,,
Patel Hospital,10,2,8,Private,2021-06-19-13-01,,,,,,,,,,0,12,,,
Pentagram,11,0,11,Private,2021-05-28-22-56,6,0,6,,,,6,0,6,1,23,,,
Pentamed Hospital,6,0,6,Private,2021-06-19-10-31,1,0,1,1,0,1,2,0,2,2,0,6,4,2
"PGH Hospital, Vikas Nagar",44,3,41,Private,2021-06-19-14-20,6,0,6,1,0,1,7,0,7,1,23,2,0,2
"Primus Super Specialty Hospital, Chanakyapuri",111,16,95,Private,2021-06-19-16-21,59,6,53,2,2,0,61,8,53,2,0,,,
Pt.RRM Hospital,15,0,15,Private,2021-06-19-12-33,1,0,1,1,0,1,2,0,2,3,18,,,
"Pushpanjali Medical Centre, Pushpanjali Enclave, Vikas Marg Ext.",35,0,35,Private,2021-06-19-09-55,9,-1,10,1,1,0,10,0,10,0,22,5,4,1
"Pushpawati Singhania Hospital, Saket",168,2,166,Private,2021-06-19-10-15,28,1,27,10,0,10,38,1,37,4,20,9,9,0
"RADHA SOAMI SATSANG BEAS , COVID CARE CENTRE, ASHOK NAGAR ",100,0,100,Delhi Government,2021-06-19-07-42,,,,,,,,,,1,23,,,
Rajeev Gandhi Super Speciality Hospital,650,7,643,Delhi Government,2021-06-19-16-35,150,0,150,175,7,168,325,7,318,2,7,,,
"Rajiv Gandhi Cancer Institute & RC, Rohini*",230,5,225,Private,2021-06-19-15-35,35,2,33,5,1,4,40,3,37,1,13,11,11,0
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,15,0,15,Private,2021-06-19-11-36,3,0,3,,,,3,0,3,1,20,,,
Ram Manohar Lohia Hospital,323,16,307,Central Government,2021-06-19-08-05,,,,28,4,24,28,4,24,8,6,,,
"Rathi Hospital, Najafgarh",80,0,80,Private,2021-06-19-13-31,21,0,21,4,0,4,25,0,25,0,3,11,2,9
Rescue Hospital,38,6,32,Private,2021-06-19-10-21,18,5,13,,,,18,5,13,1,1,4,2,2
"Revive Hospital,tilak nagar",28,1,27,Private,2021-06-19-13-36,14,0,14,1,0,1,15,0,15,0,18,2,2,0
"RLKC Metro Hospital, Naraina",70,0,70,Private,2021-06-19-13-55,17,0,17,1,0,1,18,0,18,7,10,12,2,10
ROSEWOOD HOSPITAL,25,0,25,Private,2021-06-19-11-48,4,0,4,,,,4,0,4,2,0,,,
Royal Kalindi Hospital,26,0,26,Private,2021-06-19-10-37,2,0,2,1,0,1,3,0,3,0,20,,,
RS Grover Memorial Hospital,24,0,24,Private,2021-06-19-08-28,4,0,4,,,,4,0,4,2,0,,,
Safdarjung Hospital,421,21,400,Central Government,2021-06-19-09-22,,,,80,10,70,80,10,70,8,0,,,
Sai Charitable Dispensary,25,0,25,Private,2021-06-19-13-09,,,,,,,,,,0,12,,,
SAMA HOSPITAL,32,1,31,Private,2021-06-19-13-04,,,,4,2,2,4,2,2,0,23,,,
"Samar Hospital, Dwarka",35,0,35,Private,2021-06-19-10-12,6,0,6,,,,6,0,6,,,,,
Sanjay Gandhi Memorial Hospital,150,23,127,Delhi Government,2021-06-19-14-00,,,,70,10,60,70,10,60,0,12,6,6,0
"Sanjeevan Medical Res. , Daryaganj",40,0,40,Private,2021-06-19-16-02,,,,4,0,4,4,0,4,1,14,,,
Sant Nirankari Covid Care and Treatment centre burari,1000,9,991,Delhi Government,2021-06-19-16-04,,,,,,,,,,,,,,
"Sant Parmanand Hospital, Civil Lines",60,0,60,Private,2021-06-19-15-10,15,0,15,,,,15,0,15,0,15,6,2,4
Sant Soham Hospital,15,0,15,Private,2021-06-19-10-09,,,,,,,,,,0,21,,,
"Santom Hospital, Prashant Vihar",42,1,41,Private,2021-06-19-12-12,16,1,15,4,0,4,20,1,19,1,23,15,11,4
Sardar Vallabhbhai Patel Covid hospital (DRDO),500,0,500,Central Government,2021-06-18-12-27,,,,128,0,128,128,0,128,52,8,,,
Saroj Super Speciality Hospital,150,1,149,Private,2021-06-19-16-30,,,,30,9,21,30,1,29,3,0,33,28,5
SATYA MULTISPECIALITY HOSPITAL,16,0,16,Private,2021-06-19-10-02,3,0,3,,,,3,0,3,5,0,,,
"Satyabhama Hospital, Nangloi",42,1,41,Private,2021-06-19-13-52,29,0,29,3,0,3,32,0,32,0,23,5,3,2
Satyawati Harishchand Hsopital,225,8,217,Delhi Government,2021-06-19-15-58,20,1,19,5,1,4,25,2,23,12,9,,,
Savitri Hospital,25,0,25,Private,2021-06-19-16-10,13,0,13,,,,13,0,13,0,23,,,
"Sehgal Neo Hospital, Paschim Vihar",80,0,80,Private,2021-06-19-15-46,7,0,7,,,,7,0,7,0,18,6,6,0
"Shakuntala Nursing Home, West Sagarpur",30,1,29,Private,2021-06-19-13-38,5,0,5,,,,5,0,5,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",110,0,110,Private,2021-06-19-16-57,16,0,16,8,0,8,24,0,24,1,5,30,25,5
SHEHNAI LNH EXTENSION,100,0,100,Delhi Government,2021-06-19-09-14,,,,,,,,,,0,20,,,
"Shree Agarsain International Hospital, Rohini- 22",175,7,168,Private,2021-06-19-16-53,25,4,21,25,1,24,50,5,45,27,15,16,11,5
Shree Hospital,20,0,20,Private,2021-06-19-15-44,,,,,,,,,,2,0,,,
"Shri Ram Singh Hospital, Krishna Nagar",50,0,50,Private,2021-06-19-09-32,7,4,3,1,0,1,8,4,4,5,0,8,3,5
Shrine Hospital,17,0,17,Private,2021-06-19-16-07,3,0,3,,,,3,0,3,2,23,,,
SINGHAL HOSPITAL,27,0,27,Private,2021-06-19-17-16,7,0,7,,,,7,0,7,2,15,,,
Singhal Medical  Centre,10,0,10,Private,2021-06-19-14-48,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,96,0,96,Private,2021-06-19-16-31,,,,13,0,13,13,0,13,5,3,3,3,0
Sir Ganga Ram Hospital,38,19,19,Private,2021-06-19-11-12,,,,30,12,18,30,12,18,4,0,118,80,38
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",50,0,50,Private,2021-06-19-15-11,6,0,6,,,,6,0,6,4,4,2,2,0
"SMS Hospital, Gagan Vihar",36,0,36,Private,2021-06-19-17-28,4,0,4,1,0,1,5,0,5,0,23,,,
"Sri Balaji Action Medical Inst., Paschim Vihar",220,1,219,Private,2021-06-19-16-30,91,1,90,4,0,4,95,1,94,4,13,40,40,0
"St. Stephens Hospital, Tis Hazari",336,12,324,Private,2021-06-19-17-01,24,4,20,8,2,6,32,6,26,1,0,8,8,0
SUKHMANI HOSPITAL,4,0,4,Private,2021-06-19-16-07,,,,,,,,,,2,0,,,
Sunrise Hospital,14,0,14,Private,2021-06-19-15-37,,,,,,,,,,,,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-06-19-10-18,1,0,1,3,0,3,4,0,4,0,8,,,
"Surya Hospital, Krishna Nagar",40,0,40,Private,2021-06-19-13-10,5,0,5,,,,5,0,5,0,8,3,0,3
SURYA KIRAN HOSPITAL,40,0,40,Private,2021-06-19-16-30,8,0,8,2,0,2,10,0,10,1,0,5,5,0
