name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
"Goyal Hospital, Paschim Vihar",5,0,5,Private,2021-09-26-17-17,,,,,,,,,,0,12,7,5,2
GTB Hospital,600,1,599,Delhi Government,2021-09-26-16-05,410,0,410,140,1,139,550,1,549,4,17,8,8,0
Gupta Multispecialty Hospital,14,0,14,Private,2021-09-26-04-12,,,,,,,,,,2,0,4,0,4
"Gupta Multispecialty Hospital, Vivek Vihar",20,0,20,Private,2021-09-26-13-58,4,0,4,,,,4,0,4,3,23,2,0,2
"HAHC Hospital, Hamdard Nagar",141,0,141,Private,2021-09-26-08-49,4,0,4,8,0,8,12,0,12,1,4,29,15,14
HANDA NURSING HOME,12,0,12,Private,2021-09-26-10-49,,,,,,,,,,1,18,6,0,6
Hardik Hospital,10,0,10,Private,2021-09-26-09-49,4,0,4,,,,4,0,4,1,20,,,
Highland Care Multispeciality Hospital,20,0,20,Private,2021-09-26-14-36,5,0,5,,,,5,0,5,0,15,,,
Hira’s Multispeciality Hospital,15,0,15,Private,2021-09-26-09-11,,,,,,,,,,0,12,,,
"Holy Family Hospital, Okhla",100,1,99,Private,2021-09-26-11-30,,,,14,0,14,14,0,14,0,20,18,0,18
"IBS Hospital, Lajpat Nagar",7,0,7,Private,2021-09-26-10-54,,,,,,,,,,0,6,10,4,6
"Indian spinal injury centre,Vasant Kunj",60,6,54,Private,2021-09-26-13-28,,,,9,2,7,9,2,7,1,7,10,10,0
"Indira Gandhi Hospital, Dwarka",250,1,249,Delhi Government,2021-09-26-12-42,,,,15,0,15,15,0,15,5,0,250,0,250
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",215,1,214,Private,2021-09-26-09-51,32,0,32,12,1,11,44,1,43,4,0,117,115,2
"Irene Hospital, Kalkaji",34,0,34,Private,2021-09-26-13-08,3,0,3,2,0,2,5,0,5,1,0,,,
"Ishan Hospital, Rohini",13,0,13,Private,2021-09-26-08-41,5,0,5,,,,5,0,5,0,23,1,0,1
"Jaipur Golden Hospital, Rohini",72,10,62,Private,2021-09-26-00-04,8,7,1,4,0,4,12,7,5,0,16,73,67,6
Janakpuri Super Speciality Hospital Society,100,0,100,Delhi Government,2021-09-26-11-33,50,0,50,,,,50,0,50,5,0,10,10,0
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",60,0,60,Private,2021-09-26-12-14,8,0,8,2,0,2,10,0,10,4,20,,,
"Jeewan Moti Khera Hospital, Nangloi",30,0,30,Private,2021-09-26-17-09,4,0,4,1,0,1,5,0,5,1,23,2,0,2
Jivodaya Hospital,20,0,20,Private,2021-09-26-09-45,,,,,,,,,,1,23,,,
Jyoti Nursing Home,22,0,22,Private,2021-09-26-08-28,,,,,,,,,,1,11,,,
Kalawati Saran Children's Hospital (LHMC),34,20,14,Central Government,2021-09-26-08-59,,,,5,5,0,5,5,0,5,5,35,17,18
"Kalra Hospital, Dwarka",10,0,10,Private,2021-09-26-12-48,,,,,,,,,,6,0,6,6,0
"Kalra Hospital, Kirti Nagar",34,0,34,Private,2021-09-26-17-16,11,0,11,1,0,1,12,0,12,0,12,29,29,0
Kalyani Hospital,25,0,25,Private,2021-09-26-16-41,8,0,8,1,0,1,9,0,9,13,1,,,
"Kapil Multispecialty Hospital, Nathupura",10,0,10,Private,2021-09-26-12-55,,,,,,,,,,20,0,5,1,4
Khandelwal Hospital And Urology Center,10,0,10,Private,2021-09-26-10-12,2,0,2,,,,2,0,2,0,10,4,0,4
khanna hospital,5,0,5,Private,2021-09-26-08-35,1,0,1,1,0,1,2,0,2,0,10,,,
"Konark Hospital, Nangloi",43,0,43,Private,2021-09-26-17-19,14,0,14,1,0,1,15,0,15,5,23,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",26,0,26,Private,2021-09-26-16-34,6,0,6,,,,6,0,6,0,18,2,2,0
"Kukreja Hospital and Heart Centre, Rajouri Garden",30,0,30,Private,2021-09-26-17-26,,,,,,,,,,0,23,32,26,6
"Lalita Hospital, Begumpur",40,0,40,Private,2021-09-26-10-48,4,0,4,1,0,1,5,0,5,,,,,
LHMC,93,65,28,Central Government,2021-09-26-09-00,5,0,5,16,0,16,21,0,21,1,10,27,24,3
Lifeline Hospital,19,0,19,Private,2021-09-26-12-19,2,0,2,2,0,2,4,0,4,5,0,3,3,0
Lok Nayak Hospital,720,5,715,Delhi Government,2021-09-26-12-08,600,3,597,100,2,98,700,5,695,0,20,98,90,8
Lotus Hospital,15,0,15,Private,2021-09-26-17-15,,,,,,,,,,1,20,,,
Maa Bharti Hospital,8,0,8,Private,2021-09-26-07-32,,,,,,,,,,2,4,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",71,0,71,Private,2021-09-26-10-05,24,0,24,2,0,2,26,0,26,0,12,20,19,1
Maha Durga Charitable Trust Hospital,66,0,66,Private,2021-09-24-09-13,14,0,14,6,0,6,20,0,20,59,0,10,3,7
"Maharaja Agarsain Multispecialty Hospital, Narela",40,0,40,Private,2021-09-26-11-07,,,,,,,,,,,,,,
"Maharaja Agrasen Hospital, Dwarka",21,0,21,Private,2021-09-26-08-38,,,,5,0,5,5,0,5,1,0,11,7,4
"Maharaja Agrasen Hospital, Punjabi Bagh",90,11,79,Private,2021-09-26-14-36,25,0,25,3,0,3,28,0,28,3,18,64,64,0
Makkar Multispeciality Hospital,16,0,16,Private,2021-09-26-09-17,4,0,4,,,,4,0,4,,,8,4,4
Malik Radix Hospital,14,0,14,Private,2021-09-26-11-34,2,0,2,2,0,2,4,0,4,3,6,8,8,0
"MANIPAL HOSPITAL, DWARKA",60,0,60,Private,2021-09-26-11-39,8,0,8,14,0,14,22,0,22,3,0,38,29,9
"Mansaram Hospital, Nangloi",10,0,10,Private,2021-09-26-17-12,4,0,4,1,0,1,5,0,5,1,7,,,
"Mata Chanan Devi Hospital, Janakpuri",63,0,63,Private,2021-09-26-17-28,6,0,6,6,0,6,12,0,12,6,18,43,43,0
"Mata Roop Rani Maggo Hospital, Uttam Nagar",20,0,20,Private,2021-09-26-10-57,,,,4,0,4,4,0,4,0,4,12,0,12
Max East/West Block,96,0,96,Private,2021-09-26-15-41,10,0,10,,,,10,0,10,0,21,60,60,0
"Max Smart Gujarmal Modi hospital ,Saket",75,0,75,Private,2021-09-26-14-53,,,,5,0,5,5,0,5,2,16,45,40,5
"MAX SS HOSPITAL, PATPARGANJ",120,1,119,Private,2021-09-26-11-52,10,1,9,10,0,10,20,1,19,1,18,111,111,0
"Max SS Hospital, Shalimar Bagh",84,0,84,Private,2021-09-26-10-39,9,0,9,3,0,3,12,0,12,3,5,102,102,0
"Medeor Hospital, Dwarka",45,0,45,Private,2021-09-26-10-55,,,,8,0,8,8,0,8,0,23,,,
"Medeor Hospital, Qutab Instl. Area",55,0,55,Private,2021-09-26-00-43,8,0,8,4,0,4,12,0,12,0,23,8,8,0
"Medstar Hospital, Paschim Vihar",26,0,26,Private,2021-09-26-17-16,14,0,14,,,,14,0,14,2,20,,,
"Metro Hospital, Lajpat Nagar",15,0,15,Private,2021-09-26-06-09,5,0,5,,,,5,0,5,3,12,13,8,5
"Metro Hospital, Preet Vihar",40,13,27,Private,2021-09-26-12-51,21,13,8,2,0,2,23,13,10,0,20,50,40,10
"MGS Hospital, Punjabi Bagh",56,0,56,Private,2021-09-26-17-14,12,0,12,3,0,3,15,0,15,2,0,8,8,0
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",42,0,42,Private,2021-09-26-11-25,6,0,6,2,0,2,8,0,8,1,22,30,26,4
"National Heart Institute, East of Kailash",23,0,23,Private,2021-09-26-09-43,21,0,21,2,0,2,23,0,23,2,2,11,11,0
National Institute of TB and Respiratory Diseases (LRS TB),15,1,14,Central Government,2021-09-26-09-51,,,,,,,,,,3,0,6,2,4
"Navjeevan Hospital, Pitampura",30,0,30,Private,2021-09-26-10-22,2,0,2,1,0,1,3,0,3,6,10,7,7,0
Newlife Medical Centre,12,0,12,Private,2021-09-26-00-23,,,,,,,,,,1,12,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-09-26-09-14,4,0,4,,,,4,0,4,,,,,
Nidaan Hospital,20,0,20,Private,2021-09-26-13-57,5,0,5,2,0,2,7,0,7,,,,,
Nijhara Hospital,7,0,7,Private,2021-09-26-10-23,,,,,,,,,,1,23,,,
Nirmal Hospital,20,3,17,Private,2021-09-26-16-11,,,,,,,,,,0,20,,,
Nirmala Hospital,19,0,19,Private,2021-09-26-16-11,1,0,1,1,0,1,2,0,2,1,0,1,1,0
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-09-26-09-35,5,0,5,,,,5,0,5,3,20,,,
"NKS Hospital, Gulabi Bagh",30,0,30,Private,2021-09-26-09-03,10,0,10,2,0,2,12,0,12,0,7,,,
Northern Railway,55,0,55,Central Government,2021-09-26-15-09,,,,14,0,14,14,0,14,0,12,12,8,4
Nu life Hospital,48,25,23,Private,2021-05-16-12-09,,,,,,,,,,1,12,,,
Nulife Hospital,10,0,10,Private,2021-09-26-09-39,,,,5,0,5,5,0,5,3,0,,,
Oncoplus Hospital,30,0,30,Private,2021-09-26-09-51,4,0,4,5,0,5,9,0,9,3,0,,,
"Park Hospital, Meera Bagh",53,0,53,Private,2021-09-26-17-16,13,0,13,2,0,2,15,0,15,1,0,35,24,11
Parmeshwari Devi Hospital,18,0,18,Private,2021-09-26-08-52,1,0,1,,,,1,0,1,,,,,
Patel Hospital,10,0,10,Private,2021-09-26-12-56,6,0,6,,,,6,0,6,,,6,0,6
Pentagram,7,0,7,Private,2021-09-26-11-48,,,,,,,,,,1,23,,,
Pentamed Hospital,4,0,4,Private,2021-09-26-08-54,1,0,1,1,0,1,2,0,2,2,20,6,6,0
"PGH Hospital, Vikas Nagar",17,0,17,Private,2021-09-26-13-56,2,0,2,1,0,1,3,0,3,15,23,6,0,6
"Primus Super Specialty Hospital, Chanakyapuri",40,0,40,Private,2021-09-26-12-54,8,0,8,2,0,2,10,0,10,10,0,35,21,14
Pt.RRM Hospital,6,0,6,Private,2021-09-26-08-42,1,0,1,1,0,1,2,0,2,3,14,,,
"Pushpawati Singhania Hospital, Saket",60,0,60,Private,2021-09-26-10-11,5,0,5,4,0,4,9,0,9,3,23,35,18,17
"RADHA SOAMI SATSANG BEAS , COVID CARE CENTRE, ASHOK NAGAR ",100,0,100,Delhi Government,2021-09-25-07-38,,,,,,,,,,1,23,,,
Rajan Babu Institute of Pulmonary  Medicine and tuberculosis,100,0,100,Central Government,2021-09-26-10-38,,,,,,,,,,7,0,,,
Rajeev Gandhi Super Speciality Hospital,150,0,150,Delhi Government,2021-09-26-10-47,,,,150,0,150,150,0,150,5,8,80,43,37
"Rajiv Gandhi Cancer Institute & RC, Rohini*",230,0,230,Private,2021-09-26-10-33,35,0,35,5,0,5,40,0,40,1,20,10,10,0
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,15,0,15,Private,2021-09-26-12-41,3,0,3,,,,3,0,3,1,20,,,
Ram Manohar Lohia Hospital,323,32,291,Central Government,2021-09-26-14-42,,,,28,7,21,28,7,21,2,20,65,0,65
"Rathi Hospital, Najafgarh",20,0,20,Private,2021-09-26-17-22,7,0,7,2,0,2,9,0,9,0,20,11,6,5
Rescue Hospital,20,0,20,Private,2021-09-26-17-20,2,0,2,,,,2,0,2,30,8,2,2,0
"Revive Hospital,tilak nagar",28,0,28,Private,2021-09-26-17-24,14,0,14,1,0,1,15,0,15,0,18,2,2,0
"RLKC Metro Hospital, Naraina",30,0,30,Private,2021-09-26-08-35,3,0,3,1,0,1,4,0,4,7,10,31,27,4
ROSEWOOD HOSPITAL,25,0,25,Private,2021-09-26-09-58,4,0,4,,,,4,0,4,3,0,4,0,4
Royal Kalindi Hospital,26,0,26,Private,2021-09-26-09-02,3,0,3,1,0,1,4,0,4,0,23,,,
RS Grover Memorial Hospital,24,0,24,Private,2021-09-26-09-52,,,,,,,,,,4,0,4,0,4
Safdarjung Hospital,210,0,210,Central Government,2021-09-26-09-23,,,,18,0,18,18,0,18,5,0,67,67,0
Sai Charitable Dispensary,25,0,25,Private,2021-09-26-10-56,,,,,,,,,,0,12,,,
"Samar Hospital, Dwarka",35,0,35,Private,2021-09-25-08-35,5,0,5,1,0,1,6,0,6,,,,,
Sanjay Gandhi Memorial Hospital,50,3,47,Delhi Government,2021-09-26-15-02,,,,25,0,25,25,0,25,0,15,26,17,9
"Sanjeevan Medical Res. , Daryaganj",30,0,30,Private,2021-09-26-11-22,,,,2,0,2,2,0,2,1,20,4,2,2
Sant Nirankari Covid Care and Treatment centre burari,1000,0,1000,Delhi Government,2021-09-26-16-00,,,,,,,,,,,,,,
"Sant Parmanand Hospital, Civil Lines",60,0,60,Private,2021-09-26-09-39,15,0,15,,,,15,0,15,1,12,6,5,1
Sant Soham Hospital,15,0,15,Private,2021-09-26-10-05,,,,,,,,,,0,21,,,
"Santom Hospital, Prashant Vihar",42,0,42,Private,2021-09-26-10-15,16,0,16,4,0,4,20,0,20,1,23,15,15,0
Sardar Vallabhbhai Patel Covid hospital (DRDO),500,0,500,Central Government,2021-06-18-12-27,,,,128,0,128,128,0,128,52,8,,,
Saroj Super Speciality Hospital,10,0,10,Private,2021-09-26-11-08,3,0,3,2,0,2,5,0,5,2,10,58,35,23
SATYA MULTISPECIALITY HOSPITAL,6,0,6,Private,2021-09-26-11-29,1,0,1,,,,1,0,1,6,0,,,
"Satyabhama Hospital, Nangloi",16,0,16,Private,2021-09-26-17-10,4,0,4,1,0,1,5,0,5,0,6,8,8,0
"Sehgal Neo Hospital, Paschim Vihar",30,0,30,Private,2021-09-26-17-16,4,0,4,,,,4,0,4,0,20,9,8,1
"Shakuntala Nursing Home, West Sagarpur",30,0,30,Private,2021-09-26-08-27,5,0,5,,,,5,0,5,,,,,
Shanti Devi Hospital,25,0,25,Private,2021-09-26-12-50,,,,,,,,,,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",60,0,60,Private,2021-09-26-08-12,8,0,8,8,0,8,16,0,16,1,5,38,26,12
SHEHNAI LNH EXTENSION,100,0,100,Delhi Government,2021-06-29-08-09,,,,,,,,,,0,20,,,
"Shree Agarsain International Hospital, Rohini- 22",98,6,92,Private,2021-09-26-16-41,13,2,11,25,0,25,38,2,36,51,7,32,25,7
Shree Hospital,20,0,20,Private,2021-09-26-10-45,,,,,,,,,,2,0,,,
"Shri Ram Singh Hospital, Krishna Nagar",52,0,52,Private,2021-09-26-12-18,6,0,6,1,0,1,7,0,7,5,0,8,1,7
Shrine Hospital,12,0,12,Private,2021-09-26-15-57,2,0,2,1,0,1,3,0,3,5,23,,,
SINGHAL HOSPITAL,28,0,28,Private,2021-09-26-16-01,8,0,8,,,,8,0,8,2,12,6,0,6
Singhal Medical  Centre,10,1,9,Private,2021-09-26-14-20,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,36,0,36,Private,2021-09-26-16-38,,,,5,0,5,5,0,5,2,21,11,9,2
Sir Ganga Ram Hospital,7,0,7,Private,2021-09-26-08-22,,,,7,0,7,7,0,7,8,0,134,115,19
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",50,0,50,Private,2021-09-26-08-07,6,0,6,,,,6,0,6,2,22,2,2,0
"SMS Hospital, Gagan Vihar",36,0,36,Private,2021-09-26-10-00,4,0,4,1,0,1,5,0,5,0,23,,,
"Sri Balaji Action Medical Inst., Paschim Vihar",80,0,80,Private,2021-09-26-14-44,7,0,7,4,0,4,11,0,11,2,19,94,89,5
"St. Stephens Hospital, Tis Hazari",320,1,319,Private,2021-09-26-16-03,24,1,23,8,0,8,32,1,31,3,22,8,8,0
SUKHMANI HOSPITAL,4,0,4,Private,2021-07-15-11-23,,,,,,,,,,2,0,,,
Sunrise Hospital,14,0,14,Private,2021-09-26-09-40,,,,,,,,,,,,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-09-26-10-18,1,0,1,3,0,3,4,0,4,0,8,,,
"Surya Hospital, Krishna Nagar",40,0,40,Private,2021-09-26-15-45,5,0,5,,,,5,0,5,0,20,3,0,3
SURYA KIRAN HOSPITAL,40,0,40,Private,2021-09-26-17-15,8,0,8,2,0,2,10,0,10,1,0,5,5,0
Sushila Hospial,50,0,50,Private,2021-09-26-11-23,10,0,10,,,,10,0,10,2,20,,,
Swasthik Hospital,22,0,22,Private,2021-09-26-06-59,8,0,8,,,,8,0,8,1,1,,,
"Tarak Hospital, Uttam Nagar",22,0,22,Private,2021-09-26-11-11,5,0,5,2,0,2,7,0,7,0,8,6,6,0
Tilak Nagar CHC,64,0,64,Central Government,2021-07-01-07-27,,,,,,,,,,6,0,,,
"Tirath Ram Shah Charitable Hospital, Civil Lines",54,1,53,Private,2021-09-26-11-35,14,0,14,2,0,2,16,0,16,1,18,23,20,3
Triton Hospital,10,0,10,Private,2021-09-26-10-43,,,,,,,,,,0,10,12,11,1
Tulsi Multispeciality Hospital & Critical Care Unit,10,0,10,Private,2021-09-26-12-24,1,0,1,,,,1,0,1,2,2,,,
TYAGI NURSING HOME,15,0,15,Private,2021-09-26-17-17,7,0,7,3,0,3,10,0,10,,,2,2,0
"Universal Centre of Health services, Kalkaji",35,0,35,Private,2021-09-26-13-07,8,0,8,2,0,2,10,0,10,2,20,10,0,10
"Venkateshwar Hospital, Dwarka",67,0,67,Private,2021-09-26-08-25,18,0,18,3,0,3,21,0,21,0,18,50,50,0
"Vikas Hospital, Najafgarh",25,0,25,Private,2021-09-26-09-07,5,0,5,3,0,3,8,0,8,1,6,8,5,3
VIMHANS,180,0,180,Private,2021-09-26-08-40,82,0,82,48,0,48,130,0,130,0,14,,,
Warda Hospital,10,0,10,Private,2021-09-03-13-09,,,,,,,,,,,,,,
All,16344,246,16098,,2021-09-26-17-30,2216,28,2188,1340,41,1299,3556,69,3487,,,3283,2331,952
AIIMS Main Delhi,,,,Central Government,2021-09-26-16-50,,,,,,,,,,3,21,92,83,9
Arogya Hospital,,,,Private,2021-09-26-12-38,,,,,,,,,,0,23,4,2,2
Balaji Hospital,,,,Private,2021-09-26-11-00,,,,,,,,,,0,4,3,0,3
"Bansal Hospital & Research Centre, New Friends Colony",,,,Private,2021-09-26-09-59,,,,,,,,,,1,0,10,7,3
"Bhagat Chandra Hospital, Mahavir Enclave, Dwarka",,,,Private,2021-09-26-10-03,,,,,,,,,,2,23,10,10,0
"Bhagwan Mahavir Hospital, Madhuban Chowk",,,,Private,2021-09-26-10-24,,,,,,,,,,0,20,11,8,3
