name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
"Kukreja Hospital and Heart Centre, Rajouri Garden",30,0,30,Private,2021-08-26-17-32,,,,,,,,,,0,23,32,22,10
"Lalita Hospital, Begumpur",40,0,40,Private,2021-08-26-13-07,4,0,4,1,0,1,5,0,5,,,,,
LHMC,93,53,40,Central Government,2021-08-26-07-46,5,0,5,16,2,14,21,2,19,1,11,27,24,3
Lifeline Hospital,19,0,19,Private,2021-08-26-13-08,2,0,2,2,0,2,4,0,4,6,0,3,0,3
Lok Nayak Hospital,720,13,707,Delhi Government,2021-08-27-01-43,600,7,593,100,6,94,700,13,687,0,20,98,81,17
Lotus Hospital,15,0,15,Private,2021-08-26-16-24,,,,,,,,,,1,20,,,
Maa Bharti Hospital,8,0,8,Private,2021-08-26-07-41,,,,,,,,,,2,4,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",71,0,71,Private,2021-08-26-13-08,24,0,24,2,0,2,26,0,26,0,12,20,19,1
Maha Durga Charitable Trust Hospital,66,0,66,Private,2021-08-26-08-05,14,0,14,6,0,6,20,0,20,59,0,10,2,8
"Maharaja Agarsain Multispecialty Hospital, Narela",40,0,40,Private,2021-08-26-09-54,,,,,,,,,,,,,,
"Maharaja Agrasen Hospital, Dwarka",21,0,21,Private,2021-08-26-10-26,,,,5,0,5,5,0,5,1,0,11,4,7
"Maharaja Agrasen Hospital, Punjabi Bagh",90,0,90,Private,2021-08-27-03-51,25,0,25,3,0,3,28,0,28,3,6,64,64,0
Makkar Multispeciality Hospital,16,0,16,Private,2021-08-26-10-05,4,0,4,,,,4,0,4,,,8,2,6
Malik Radix Hospital,14,0,14,Private,2021-08-26-20-53,2,0,2,2,0,2,4,0,4,3,6,8,8,0
"MANIPAL HOSPITAL, DWARKA",60,0,60,Private,2021-08-26-09-57,8,0,8,14,0,14,22,0,22,3,0,38,37,1
"Mansaram Hospital, Nangloi",10,0,10,Private,2021-08-26-17-49,4,0,4,1,0,1,5,0,5,1,7,,,
"Mata Chanan Devi Hospital, Janakpuri",63,1,62,Private,2021-08-26-17-45,6,0,6,6,0,6,12,0,12,9,0,43,43,0
"Mata Roop Rani Maggo Hospital, Uttam Nagar",20,0,20,Private,2021-08-26-09-25,,,,4,0,4,4,0,4,0,4,12,0,12
Max East/West Block,96,0,96,Private,2021-08-27-05-00,10,0,10,,,,10,0,10,0,21,60,60,0
"Max Smart Gujarmal Modi hospital ,Saket",75,2,73,Private,2021-08-27-04-09,,,,5,0,5,5,0,5,9,13,45,40,5
"MAX SS HOSPITAL, PATPARGANJ",120,0,120,Private,2021-08-26-12-08,10,0,10,10,0,10,20,0,20,1,9,111,111,0
"Max SS Hospital, Shalimar Bagh",84,2,82,Private,2021-08-26-18-48,9,2,7,3,0,3,12,2,10,3,3,102,102,0
"Medeor Hospital, Dwarka",45,0,45,Private,2021-08-26-09-31,,,,8,0,8,8,0,8,0,23,,,
"Medeor Hospital, Qutab Instl. Area",55,0,55,Private,2021-08-26-08-00,8,0,8,4,0,4,12,0,12,0,23,8,5,3
"Medstar Hospital, Paschim Vihar",26,0,26,Private,2021-08-26-17-16,14,0,14,,,,14,0,14,2,20,,,
"Metro Hospital, Lajpat Nagar",15,0,15,Private,2021-08-26-10-07,5,0,5,,,,5,0,5,3,12,13,7,6
"Metro Hospital, Preet Vihar",40,23,17,Private,2021-08-26-08-57,21,14,7,2,0,2,23,14,9,0,20,50,44,6
"MGS Hospital, Punjabi Bagh",56,0,56,Private,2021-08-27-03-34,12,0,12,3,0,3,15,0,15,3,11,8,8,0
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",42,0,42,Private,2021-08-26-11-52,6,0,6,2,0,2,8,0,8,2,23,30,13,17
"National Heart Institute, East of Kailash",23,0,23,Private,2021-08-26-16-13,21,0,21,2,0,2,23,0,23,0,20,11,11,0
National Institute of TB and Respiratory Diseases (LRS TB),15,0,15,Central Government,2021-08-26-10-03,,,,,,,,,,2,0,6,3,3
"Navjeevan Hospital, Pitampura",30,0,30,Private,2021-08-26-08-35,2,0,2,1,0,1,3,0,3,6,10,7,7,0
Newlife Medical Centre,12,0,12,Private,2021-08-26-17-08,,,,,,,,,,1,12,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-08-26-11-51,4,0,4,,,,4,0,4,,,,,
Nidaan Hospital,20,0,20,Private,2021-08-26-12-10,5,0,5,2,0,2,7,0,7,,,,,
Nijhara Hospital,7,0,7,Private,2021-08-26-11-26,,,,,,,,,,1,23,,,
Nirmal Hospital,20,4,16,Private,2021-08-26-14-26,,,,,,,,,,0,20,,,
Nirmala Hospital,19,0,19,Private,2021-08-27-00-41,2,0,2,1,0,1,3,0,3,6,0,,,
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-08-26-09-40,5,0,5,,,,5,0,5,3,20,,,
"NKS Hospital, Gulabi Bagh",30,0,30,Private,2021-08-26-20-07,10,0,10,2,0,2,12,0,12,0,7,,,
Northern Railway,55,1,54,Central Government,2021-08-26-15-25,,,,14,1,13,14,1,13,0,12,12,10,2
Nu life Hospital,48,25,23,Private,2021-05-16-12-09,,,,,,,,,,1,12,,,
Nulife Hospital,10,0,10,Private,2021-08-26-12-20,,,,5,0,5,5,0,5,3,0,,,
Oncoplus Hospital,30,0,30,Private,2021-08-26-16-37,4,0,4,5,0,5,9,0,9,3,0,,,
"Park Hospital, Meera Bagh",53,0,53,Private,2021-08-26-17-16,13,0,13,2,0,2,15,0,15,1,0,35,10,25
Parmeshwari Devi Hospital,18,0,18,Private,2021-08-26-08-25,1,0,1,,,,1,0,1,,,,,
Patel Hospital,10,0,10,Private,2021-08-26-11-15,6,0,6,,,,6,0,6,,,6,0,6
Pentagram,11,0,11,Private,2021-08-26-09-09,,,,,,,,,,1,23,,,
Pentamed Hospital,4,0,4,Private,2021-08-26-10-49,1,0,1,1,0,1,2,0,2,2,20,6,4,2
"PGH Hospital, Vikas Nagar",17,0,17,Private,2021-08-26-18-01,2,0,2,1,0,1,3,0,3,7,23,6,0,6
"Primus Super Specialty Hospital, Chanakyapuri",40,0,40,Private,2021-08-26-17-31,8,0,8,2,0,2,10,0,10,10,0,35,17,18
Pt.RRM Hospital,6,0,6,Private,2021-08-26-10-39,1,0,1,1,0,1,2,0,2,3,14,,,
"Pushpawati Singhania Hospital, Saket",60,0,60,Private,2021-08-26-05-48,5,0,5,4,0,4,9,0,9,2,20,35,21,14
"RADHA SOAMI SATSANG BEAS , COVID CARE CENTRE, ASHOK NAGAR ",100,0,100,Delhi Government,2021-08-26-07-34,,,,,,,,,,1,23,,,
Rajan Babu Institute of Pulmonary  Medicine and tuberculosis,100,0,100,Central Government,2021-08-26-12-01,,,,,,,,,,6,0,,,
Rajeev Gandhi Super Speciality Hospital,150,0,150,Delhi Government,2021-08-27-03-50,,,,150,0,150,150,0,150,4,1,80,55,25
"Rajiv Gandhi Cancer Institute & RC, Rohini*",230,0,230,Private,2021-08-26-14-41,35,0,35,5,0,5,40,0,40,1,20,10,10,0
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,15,0,15,Private,2021-08-26-12-16,3,0,3,,,,3,0,3,1,20,,,
Ram Manohar Lohia Hospital,323,26,297,Central Government,2021-08-26-18-02,,,,28,11,17,28,11,17,2,22,65,0,65
"Rathi Hospital, Najafgarh",20,0,20,Private,2021-08-26-20-23,7,0,7,2,0,2,9,0,9,0,20,11,3,8
Rescue Hospital,20,0,20,Private,2021-08-26-13-34,2,0,2,,,,2,0,2,30,0,3,2,1
"Revive Hospital,tilak nagar",28,0,28,Private,2021-08-26-17-27,14,0,14,1,0,1,15,0,15,0,18,2,2,0
"RLKC Metro Hospital, Naraina",30,0,30,Private,2021-08-26-17-16,3,0,3,1,0,1,4,0,4,7,10,31,20,11
ROSEWOOD HOSPITAL,25,0,25,Private,2021-08-26-11-18,4,0,4,,,,4,0,4,2,0,4,0,4
Royal Kalindi Hospital,26,0,26,Private,2021-08-26-10-42,3,0,3,1,0,1,4,0,4,0,23,,,
RS Grover Memorial Hospital,24,0,24,Private,2021-08-26-10-14,,,,,,,,,,4,0,4,0,4
Safdarjung Hospital,210,1,209,Central Government,2021-08-26-10-15,,,,18,1,17,18,1,17,7,0,67,0,67
Sai Charitable Dispensary,25,0,25,Private,2021-08-26-10-30,,,,,,,,,,0,12,,,
SAMA HOSPITAL,31,0,31,Private,2021-08-26-11-41,,,,4,0,4,4,0,4,0,23,,,
"Samar Hospital, Dwarka",35,0,35,Private,2021-08-26-13-09,5,0,5,1,0,1,6,0,6,,,,,
Sanjay Gandhi Memorial Hospital,50,14,36,Delhi Government,2021-08-26-23-10,,,,25,1,24,25,1,24,0,15,26,19,7
"Sanjeevan Medical Res. , Daryaganj",30,0,30,Private,2021-08-26-10-08,,,,2,0,2,2,0,2,1,20,4,2,2
Sant Nirankari Covid Care and Treatment centre burari,1000,0,1000,Delhi Government,2021-08-27-04-00,,,,,,,,,,,,,,
"Sant Parmanand Hospital, Civil Lines",60,0,60,Private,2021-08-26-10-14,15,0,15,,,,15,0,15,0,20,6,6,0
Sant Soham Hospital,15,0,15,Private,2021-08-26-11-31,,,,,,,,,,0,21,,,
"Santom Hospital, Prashant Vihar",42,0,42,Private,2021-08-26-11-11,16,0,16,4,0,4,20,0,20,1,23,15,15,0
Sardar Vallabhbhai Patel Covid hospital (DRDO),500,0,500,Central Government,2021-06-18-12-27,,,,128,0,128,128,0,128,52,8,,,
Saroj Super Speciality Hospital,10,0,10,Private,2021-08-26-23-49,3,0,3,2,0,2,5,0,5,2,0,58,47,11
SATYA MULTISPECIALITY HOSPITAL,16,0,16,Private,2021-08-26-09-50,3,0,3,,,,3,0,3,6,0,,,
"Satyabhama Hospital, Nangloi",16,0,16,Private,2021-08-26-18-05,4,0,4,1,0,1,5,0,5,0,17,8,8,0
"Sehgal Neo Hospital, Paschim Vihar",30,0,30,Private,2021-08-26-23-20,4,0,4,,,,4,0,4,0,20,9,3,6
"Shakuntala Nursing Home, West Sagarpur",30,0,30,Private,2021-08-26-17-47,5,0,5,,,,5,0,5,,,,,
Shanti Devi Hospital,25,0,25,Private,2021-08-26-09-53,,,,,,,,,,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",110,0,110,Private,2021-08-26-09-39,16,0,16,8,0,8,24,0,24,1,5,30,30,0
SHEHNAI LNH EXTENSION,100,0,100,Delhi Government,2021-06-29-08-09,,,,,,,,,,0,20,,,
"Shree Agarsain International Hospital, Rohini- 22",98,6,92,Private,2021-08-26-14-38,13,4,9,25,0,25,38,4,34,32,3,32,19,13
Shree Hospital,20,0,20,Private,2021-08-26-10-52,,,,,,,,,,2,0,,,
"Shri Ram Singh Hospital, Krishna Nagar",52,0,52,Private,2021-08-26-10-43,6,0,6,1,0,1,7,0,7,5,0,8,5,3
Shrine Hospital,12,0,12,Private,2021-08-26-20-49,2,0,2,1,0,1,3,0,3,5,23,,,
SINGHAL HOSPITAL,28,0,28,Private,2021-08-26-19-29,8,0,8,,,,8,0,8,2,15,6,0,6
Singhal Medical  Centre,10,1,9,Private,2021-08-26-11-24,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,36,0,36,Private,2021-08-27-04-34,,,,5,0,5,5,0,5,3,0,11,6,5
Sir Ganga Ram Hospital,13,3,10,Private,2021-08-26-08-20,,,,13,3,10,13,3,10,8,0,134,118,16
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",50,0,50,Private,2021-08-27-02-02,6,0,6,,,,6,0,6,3,12,2,1,1
"SMS Hospital, Gagan Vihar",36,0,36,Private,2021-08-26-17-02,4,0,4,1,0,1,5,0,5,0,23,,,
"Sri Balaji Action Medical Inst., Paschim Vihar",80,0,80,Private,2021-08-27-03-20,7,0,7,4,0,4,11,0,11,5,6,94,94,0
"St. Stephens Hospital, Tis Hazari",336,15,321,Private,2021-08-27-04-01,24,8,16,8,2,6,32,10,22,6,16,8,8,0
SUKHMANI HOSPITAL,4,0,4,Private,2021-07-15-11-23,,,,,,,,,,2,0,,,
Sunrise Hospital,14,0,14,Private,2021-08-26-10-02,,,,,,,,,,,,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-08-26-11-31,1,0,1,3,0,3,4,0,4,0,8,,,
"Surya Hospital, Krishna Nagar",40,0,40,Private,2021-08-26-10-23,5,0,5,,,,5,0,5,0,20,3,0,3
SURYA KIRAN HOSPITAL,40,0,40,Private,2021-08-26-17-16,8,0,8,2,0,2,10,0,10,1,0,5,5,0
Sushila Hospial,50,0,50,Private,2021-08-26-09-45,10,0,10,,,,10,0,10,2,20,,,
Swasthik Hospital,22,0,22,Private,2021-08-26-14-17,8,0,8,,,,8,0,8,1,1,,,
"Tarak Hospital, Uttam Nagar",22,0,22,Private,2021-08-26-08-51,5,0,5,2,0,2,7,0,7,0,8,6,6,0
Tilak Nagar CHC,64,0,64,Central Government,2021-07-01-07-27,,,,,,,,,,6,0,,,
"Tirath Ram Shah Charitable Hospital, Civil Lines",54,0,54,Private,2021-08-26-10-19,14,0,14,2,0,2,16,0,16,1,18,23,16,7
Triton Hospital,10,0,10,Private,2021-08-26-11-51,,,,,,,,,,0,10,12,7,5
Tulsi Multispeciality Hospital & Critical Care Unit,10,0,10,Private,2021-08-26-14-59,1,0,1,,,,1,0,1,2,2,,,
TYAGI NURSING HOME,15,0,15,Private,2021-08-26-17-51,7,0,7,3,0,3,10,0,10,,,,,
"Universal Centre of Health services, Kalkaji",35,0,35,Private,2021-08-26-09-15,8,0,8,2,0,2,10,0,10,2,20,10,0,10
"Venkateshwar Hospital, Dwarka",67,2,65,Private,2021-08-27-04-14,18,0,18,3,0,3,21,0,21,0,23,50,50,0
"Vikas Hospital, Najafgarh",25,0,25,Private,2021-08-26-15-02,5,0,5,3,0,3,8,0,8,1,21,8,1,7
VIMHANS,180,0,180,Private,2021-08-26-09-10,82,0,82,48,0,48,130,0,130,0,10,,,
Warda Hospital,10,0,10,Private,2021-08-26-09-19,,,,,,,,,,,,,,
All,16569,291,16278,,2021-08-27-05-30,2176,42,2134,1384,68,1316,3560,110,3450,,,3082,2183,899
Arogya Hospital,,,,Private,2021-08-26-10-29,,,,,,,,,,0,23,4,4,0
Balaji Hospital,,,,Private,2021-08-26-11-44,,,,,,,,,,0,4,3,0,3
"Bansal Hospital & Research Centre, New Friends Colony",,,,Private,2021-08-26-10-21,,,,,,,,,,1,0,10,2,8
"Bhagat Chandra Hospital, Mahavir Enclave, Dwarka",,,,Private,2021-08-26-22-13,,,,,,,,,,2,15,10,10,0
"Bhagwan Mahavir Hospital, Madhuban Chowk",,,,Private,2021-08-26-10-01,,,,,,,,,,0,20,11,8,3
East Delhi Medical Centre Mansarover Park,,,,Private,2021-08-26-11-56,,,,,,,,,,1,20,6,2,4
