name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant
"Ayushman Hospital, Dwarka",11,0,11,Private,2021-07-05-01-36,2,0,2,3,0,3,0,18,20,20,0,1,0,1
"B.M. Gupta Hospital, Uttam Nagar",10,1,9,Private,2021-07-05-17-13,1,0,1,2,0,2,0,23,16,0,16,1,0,1
"Bansal Global Hospital, Jahangirpuri",20,0,20,Private,2021-07-05-11-10,,,,,,,0,7,,,,,,
"Bansal Hospital & Research Centre, New Friends Colony",20,0,20,Private,2021-06-30-08-37,4,0,4,4,0,4,1,0,6,4,2,,,
Bara Hindurao Hospital,250,0,250,Central Government,2021-07-05-09-40,,,,14,0,14,4,0,8,6,2,14,0,14
Base Hospital Delhi Cantt,500,3,497,Central Government,2021-07-05-08-52,,,,50,0,50,2,12,,,,50,0,50
Batra Hospital,50,0,50,Private,2021-07-05-11-34,9,0,9,11,0,11,0,23,99,39,60,2,0,2
"Bensups Hospital, Dwarka",25,0,25,Private,2021-07-05-10-11,7,0,7,10,0,10,5,10,5,0,5,3,0,3
BH SALVAS HOSPITAL,22,1,21,Private,2021-07-05-08-58,5,0,5,7,0,7,4,20,7,0,7,2,0,2
"Bhagat Chandra Hospital, Mahavir Enclave, Dwarka",9,0,9,Private,2021-07-05-16-04,2,0,2,3,0,3,2,15,7,3,4,1,0,1
"Bhagwan Mahavir Hospital, Madhuban Chowk",5,0,5,Private,2021-03-31-08-54,1,0,1,1,0,1,0,20,10,0,10,,,
"Bhagwati Hospital, Rohini",10,1,9,Private,2021-07-05-17-11,2,0,2,3,0,3,0,10,17,12,5,1,0,1
"Bhatia Global Hospital, Paschim Vihar",14,0,14,Private,2021-07-05-08-48,,,,,,,6,12,5,1,4,,,
Bimla Devi Hospital,10,0,10,Private,2021-07-05-09-37,,,,,,,2,0,7,0,7,,,
"BLK Hospital, Pusa Road",47,4,43,Private,2021-07-05-12-21,9,1,8,12,1,11,1,0,106,100,6,3,0,3
"Brahm Shakti Hospital, Budh Vihar",35,0,35,Private,2021-06-14-10-50,,,,,,,2,12,,,,,,
Burari Hospital,600,4,596,Delhi Government,2021-07-05-09-55,70,0,70,100,0,100,7,12,,,,30,0,30
C M PATEL HOSPITAL,3,0,3,Private,2021-07-05-11-45,,,,,,,2,23,,,,,,
"CD Global Hospital, Najafgarh Road",20,0,20,Private,2021-07-05-14-37,5,0,5,6,0,6,3,2,3,0,3,1,0,1
Central Hospital,4,1,3,Private,2021-07-05-16-11,,,,2,0,2,0,4,6,6,0,2,0,2
"Cygnus MLS, Rama Vihar",9,0,9,Private,2021-07-05-17-15,1,0,1,1,0,1,75,0,15,12,3,,,
"Cygnus Sonia Hospital, Nangloi",7,0,7,Private,2021-07-05-16-03,,,,1,0,1,0,17,18,13,5,1,0,1
Deen Dayal Upadhyay hospital,50,0,50,Delhi Government,2021-07-05-16-04,,,,,,,9,6,61,61,0,,,
Deep Chand Bandhu,50,3,47,Delhi Government,2021-07-05-09-04,,,,,,,3,15,10,7,3,,,
Delhi global hospital,3,0,3,Private,2021-07-05-09-43,3,0,3,3,0,3,1,23,4,1,3,,,
"Delhi Heart & Lung Institute, Pachkuian Road",10,0,10,Private,2021-07-05-10-38,1,0,1,2,0,2,2,20,37,19,18,1,0,1
Delhi multi speciality hospital,2,0,2,Private,2021-07-05-08-56,,,,,,,1,15,,,,,,
"Dharamshila Narayana Hosp., Vasundhra Enclave",20,0,20,Private,2021-07-05-15-41,,,,5,0,5,1,8,21,20,1,5,0,5
"Dharamvir Solanki Hospital, Rohini",21,0,21,Private,2021-07-05-10-06,4,0,4,5,0,5,3,16,5,0,5,1,0,1
Divine Multispeciality Hospital and Cancer Centre,10,0,10,Private,2021-07-05-08-50,,,,,,,,,,,,,,
"Divya Prastha Hospital, RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony, New Delhi 45",15,0,15,Private,2021-07-05-12-09,,,,2,0,2,1,20,8,8,0,2,0,2
Dr Baba Saheb Ambedkar Hospital,50,0,50,Delhi Government,2021-07-05-09-18,,,,6,0,6,4,0,19,14,5,6,0,6
Dr Rakesh Multispeciality Hospital,2,0,2,Private,2021-07-05-11-53,,,,1,0,1,1,0,,,,1,0,1
"Dr. Chaudhary Moral Hospital, Yamuna Vihar",20,0,20,Private,2021-07-05-09-35,,,,,,,1,11,,,,,,
East Delhi Medical Centre Mansarover Park,5,0,5,Private,2021-07-05-10-43,,,,,,,1,20,5,3,2,,,
ESIC Hospital Jhilmil,20,0,20,Central Government,2021-07-05-10-11,5,0,5,5,0,5,13,1,5,5,0,,,
ESIC hospital Okhla,22,0,22,Central Government,2021-07-05-09-34,,,,2,0,2,12,0,15,3,12,2,0,2
"Fortis Escorts Heart Institute, Okhla",31,1,30,Private,2021-07-05-16-22,4,1,3,7,1,6,2,3,16,13,3,3,0,3
"Fortis Hospital, Shalimar Bagh",26,3,23,Private,2021-07-05-09-53,4,0,4,6,1,5,3,23,72,68,4,2,1,1
"Fortis SS Hospital, Vasant Kunj",64,5,59,Private,2021-07-05-13-33,18,2,16,22,2,20,2,23,33,28,5,4,0,4
"Gandhi Nursing Home, Uttam Nagar",6,0,6,Private,2021-07-05-09-36,1,0,1,2,0,2,1,12,15,0,15,1,0,1
"Garg Hospital, Karkardooma",5,0,5,Private,2021-07-05-12-21,,,,,,,7,0,4,3,1,,,
"Goyal Hospital & Urology Centre, Krishna Nagar",20,0,20,Private,2021-07-05-10-46,4,0,4,4,0,4,1,23,10,3,7,,,
"Goyal Hospital, Paschim Vihar",5,0,5,Private,2021-07-05-17-20,,,,,,,0,12,,,,,,
GTB Hospital,450,9,441,Delhi Government,2021-07-05-14-06,,,,50,3,47,4,17,45,26,19,50,3,47
Gupta Multispecialty Hospital,14,0,14,Private,2021-07-05-08-51,,,,,,,2,0,4,0,4,,,
"Gupta Multispecialty Hospital, Vivek Vihar",20,0,20,Private,2021-07-05-15-49,2,0,2,2,0,2,3,23,4,0,4,,,
"HAHC Hospital, Hamdard Nagar",66,0,66,Private,2021-07-05-07-24,4,0,4,6,0,6,1,4,29,17,12,2,0,2
HANDA NURSING HOME,4,0,4,Private,2021-07-05-10-45,,,,,,,1,18,6,4,2,,,
Hardik Hospital,10,0,10,Private,2021-07-04-13-52,4,0,4,4,0,4,1,20,,,,,,
"Holy Family Hospital, Okhla",100,6,94,Private,2021-07-05-08-54,,,,18,1,17,1,0,21,21,0,18,1,17
"IBS Hospital, Lajpat Nagar",5,0,5,Private,2021-07-05-08-23,,,,1,0,1,0,6,9,7,2,1,0,1
"Indian spinal injury centre,Vasant Kunj",20,3,17,Private,2021-07-05-09-57,,,,3,0,3,1,3,10,10,0,3,0,3
"Indira Gandhi Hospital, Dwarka",1241,1,1240,Delhi Government,2021-07-05-02-34,85,0,85,330,0,330,3,0,,,,245,0,245
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",62,4,58,Private,2021-07-05-09-44,7,1,6,12,1,11,7,0,153,143,10,5,0,5
"Irene Hospital, Kalkaji",14,0,14,Private,2021-07-05-09-35,2,0,2,3,0,3,1,0,4,0,4,1,0,1
"Ishan Hospital, Rohini",8,0,8,Private,2021-07-05-09-14,,,,,,,,,4,0,4,,,
"Jain Hospital, Vikas Marg Extn.",5,0,5,Private,2021-07-05-11-04,,,,,,,1,23,4,2,2,,,
"Jaipur Golden Hospital, Rohini",24,6,18,Private,2021-07-05-10-31,,,,6,6,0,0,12,44,44,0,6,6,0
Janakpuri Super Speciality Hospital Society,90,0,90,Delhi Government,2021-07-05-09-55,40,0,40,40,0,40,5,0,20,16,4,,,
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",40,0,40,Private,2021-07-05-13-15,1,0,1,2,0,2,3,0,,,,1,0,1
"Jeewan Mala Hospital, Rohtak Road",25,0,25,Private,2021-07-05-08-16,5,0,5,5,0,5,0,12,6,6,0,,,
"Jeewan Moti Khera Hospital, Nangloi",5,0,5,Private,2021-07-05-11-27,,,,1,0,1,1,23,4,1,3,1,0,1
"Jeewan Nursing Home, Pusa Road",23,0,23,Private,2021-07-05-11-07,,,,2,0,2,0,23,4,4,0,2,0,2
Jivodaya Hospital,4,0,4,Private,2021-07-05-08-50,,,,,,,1,23,,,,,,
Jyoti Nursing Home,3,0,3,Private,2021-07-05-00-22,,,,,,,1,11,,,,,,
Kalawati Saran Children's Hospital (LHMC),40,2,38,Central Government,2021-07-05-09-44,,,,5,2,3,4,12,35,33,2,5,2,3
"Kalra Hospital, Dwarka",5,0,5,Private,2021-07-05-01-54,,,,,,,5,0,6,6,0,,,
"Kalra Hospital, Kirti Nagar",11,0,11,Private,2021-07-05-17-22,3,0,3,4,0,4,1,12,39,39,0,1,0,1
Kalyani Hospital,20,0,20,Private,2021-07-05-10-48,12,0,12,13,0,13,60,0,,,,1,0,1
KAPOOR MEDICAL CENTRE,5,0,5,Private,2021-07-05-09-43,,,,,,,0,6,,,,,,
Khandelwal Hospital And Urology Center,7,0,7,Private,2021-07-05-09-58,2,0,2,2,0,2,0,16,4,0,4,,,
khanna hospital,4,0,4,Private,2021-07-05-13-18,1,0,1,2,0,2,0,10,,,,1,0,1
"Konark Hospital, Nangloi",6,0,6,Private,2021-07-05-09-34,,,,,,,5,23,,,,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",5,0,5,Private,2021-07-05-09-26,,,,,,,0,18,8,3,5,,,
"Kukreja Hospital and Heart Centre, Rajouri Garden",12,0,12,Private,2021-07-05-12-14,,,,,,,0,23,32,13,19,,,
"Kukreja Hospital, Mayur Vihar",5,0,5,Private,2021-07-05-12-44,2,0,2,2,0,2,7,10,,,,,,
"Lalita Hospital, Begumpur",10,0,10,Private,2021-07-05-09-43,4,0,4,5,0,5,,,,,,1,0,1
LHMC,516,6,510,Central Government,2021-07-05-10-45,,,,86,1,85,1,10,27,16,11,86,1,85
Lifeline Hospital,2,0,2,Private,2021-07-05-13-09,1,0,1,1,0,1,6,6,6,0,6,,,
Lok Nayak Hospital,450,13,437,Delhi Government,2021-07-05-10-24,128,13,115,178,13,165,3,0,98,93,5,50,0,50
Maa Bharti Hospital,2,0,2,Private,2021-07-05-08-07,,,,,,,2,4,,,,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",53,0,53,Private,2021-07-05-14-19,17,0,17,18,0,18,5,12,40,30,10,1,0,1
Maha Durga Charitable Trust Hospital,66,0,66,Private,2021-07-05-09-07,11,0,11,20,0,20,1,10,10,2,8,9,0,9
"Maharaja Agarsain Multispecialty Hospital, Narela",40,0,40,Private,2021-07-05-10-16,3,0,3,4,0,4,4,3,,,,1,0,1
"Maharaja Agrasen Hospital, Dwarka",12,0,12,Private,2021-07-05-09-30,1,0,1,2,0,2,,,11,11,0,1,0,1
"Maharaja Agrasen Hospital, Punjabi Bagh",30,0,30,Private,2021-07-05-11-23,7,0,7,9,0,9,11,5,54,54,0,2,0,2
Makkar Multispeciality Hospital,16,0,16,Private,2021-07-05-08-39,8,0,8,8,0,8,,,8,3,5,,,
Malik Radix Hospital,6,0,6,Private,2021-07-05-14-50,1,0,1,1,0,1,3,6,12,12,0,,,
"MANIPAL HOSPITAL, DWARKA",20,3,17,Private,2021-07-05-09-20,,,,7,0,7,3,0,38,28,10,7,0,7
"Mansaram Hospital, Nangloi",21,0,21,Private,2021-07-05-08-52,4,0,4,5,0,5,1,7,,,,1,0,1
"Mata Chanan Devi Hospital, Janakpuri",21,1,20,Private,2021-07-05-09-22,7,1,6,8,1,7,11,3,47,25,22,1,0,1
"Mata Roop Rani Maggo Hospital, Uttam Nagar",23,0,23,Private,2021-07-05-11-37,4,0,4,4,0,4,0,4,6,6,0,,,
Max East/West Block,180,0,180,Private,2021-07-05-09-54,27,0,27,32,0,32,0,21,60,58,2,5,0,5
"Max Smart Gujarmal Modi hospital ,Saket",25,6,19,Private,2021-07-05-12-05,,,,5,2,3,3,16,45,27,18,5,2,3
"MAX SS HOSPITAL, PATPARGANJ",40,0,40,Private,2021-07-05-10-38,3,0,3,5,0,5,4,7,126,126,0,2,0,2
"Max SS Hospital, Shalimar Bagh",28,6,22,Private,2021-07-05-09-20,6,4,2,8,4,4,3,5,82,82,0,2,0,2
"Medeor Hospital, Dwarka",45,0,45,Private,2021-07-05-11-36,4,0,4,8,0,8,,,,,,4,0,4
"Medeor Hospital, Qutab Instl. Area",44,1,43,Private,2021-07-05-11-18,18,0,18,20,0,20,0,23,8,2,6,2,0,2
"Medstar Hospital, Paschim Vihar",26,0,26,Private,2021-07-05-08-12,14,0,14,14,0,14,2,20,,,,,,
"Metro Hospital, Preet Vihar",16,0,16,Private,2021-07-05-08-41,4,0,4,6,0,6,0,20,25,17,8,2,0,2
"MGS Hospital, Punjabi Bagh",10,3,7,Private,2021-07-05-17-23,,,,1,0,1,24,0,24,0,24,1,0,1
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",29,6,23,Private,2021-07-05-09-51,,,,3,1,2,3,23,30,10,20,3,1,2
"National Heart Institute, East of Kailash",30,2,28,Private,2021-07-05-09-27,13,0,13,15,0,15,1,0,11,11,0,2,0,2
National Institute of TB and Respiratory Diseases (LRS TB),15,0,15,Central Government,2021-07-05-10-44,,,,,,,2,0,6,3,3,,,
"Navjeevan Hospital, Pitampura",3,0,3,Private,2021-07-05-11-28,,,,,,,2,10,7,7,0,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-07-05-10-07,4,0,4,4,0,4,,,,,,,,
Nidaan Hospital,20,0,20,Private,2021-04-07-12-35,5,0,5,7,0,7,,,,,,2,0,2
Nijhara Hospital,7,0,7,Private,2021-07-05-09-45,,,,,,,1,23,,,,,,
Nirmal Hospital,20,0,20,Private,2021-07-05-09-22,,,,,,,0,20,,,,,,
Nirmala Hospital,19,0,19,Private,2021-07-05-15-15,2,0,2,3,0,3,1,0,,,,1,0,1
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-07-05-08-23,,,,,,,,,,,,,,
"NKS Hospital, Gulabi Bagh",10,0,10,Private,2021-07-05-10-53,2,0,2,3,0,3,1,23,27,22,5,1,0,1
Northern Railway,84,3,81,Central Government,2021-07-05-10-25,,,,14,1,13,0,12,12,3,9,14,1,13
Nulife Hospital,10,0,10,Private,2021-07-05-10-49,,,,5,0,5,3,0,,,,5,0,5
Oncoplus Hospital,30,0,30,Private,2021-07-05-09-35,4,0,4,9,0,9,3,0,,,,5,0,5
"Panchsheel Hospital, Yamuna Vihar",20,0,20,Private,2021-07-05-07-26,3,0,3,3,0,3,2,0,,,,,,
"Park Hospital, Meera Bagh",10,0,10,Private,2021-07-05-09-27,1,0,1,2,0,2,1,0,15,13,2,1,0,1
Parmeshwari Devi Hospital,2,0,2,Private,2021-07-05-08-23,1,0,1,1,0,1,,,,,,,,
Patel Hospital,18,0,18,Private,2021-07-05-10-31,3,0,3,3,0,3,,,,,,,,
Pentagram,7,0,7,Private,2021-07-05-10-39,,,,,,,1,23,,,,,,
Pentamed Hospital,4,0,4,Private,2021-07-05-10-58,1,0,1,2,0,2,2,0,6,5,1,1,0,1
"PGH Hospital, Vikas Nagar",7,0,7,Private,2021-07-05-00-14,1,0,1,2,0,2,7,23,5,0,5,1,0,1
"Primus Super Specialty Hospital, Chanakyapuri",52,0,52,Private,2021-07-05-09-30,5,0,5,8,0,8,10,0,21,20,1,3,0,3
Pt.RRM Hospital,3,0,3,Private,2021-07-05-09-32,3,0,3,3,0,3,,,,,,,,
"Pushpanjali Medical Centre, Pushpanjali Enclave, Vikas Marg Ext.",5,0,5,Private,2021-07-05-10-49,,,,,,,0,23,8,1,7,,,
"Pushpawati Singhania Hospital, Saket",20,1,19,Private,2021-07-05-00-44,3,0,3,4,0,4,4,10,30,10,20,1,0,1
Rajan Babu Institute of Pulmonary  Medicine and tuberculosis,50,0,50,Central Government,2021-07-05-12-12,,,,,,,3,0,,,,,,
Rajeev Gandhi Super Speciality Hospital,300,0,300,Delhi Government,2021-07-05-14-01,,,,300,0,300,5,8,67,47,20,300,0,300
"Rajiv Gandhi Cancer Institute & RC, Rohini*",50,0,50,Private,2021-07-05-09-17,4,0,4,5,0,5,1,20,10,10,0,1,0,1
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,17,0,17,Private,2021-07-05-09-50,3,0,3,3,0,3,1,20,3,0,3,,,
Ram Manohar Lohia Hospital,405,6,399,Central Government,2021-07-05-10-30,,,,30,0,30,6,4,65,0,65,30,0,30
"Rathi Hospital, Najafgarh",10,0,10,Private,2021-07-05-16-48,5,0,5,5,0,5,3,23,11,2,9,,,
Rescue Hospital,5,0,5,Private,2021-07-05-00-09,1,0,1,1,0,1,5,9,2,2,0,,,
"Revive Hospital,tilak nagar",28,0,28,Private,2021-07-05-10-11,14,0,14,15,0,15,0,18,2,2,0,1,0,1
"RLKC Metro Hospital, Naraina",40,0,40,Private,2021-07-05-17-11,14,0,14,15,0,15,7,10,,,,1,0,1
ROSEWOOD HOSPITAL,25,0,25,Private,2021-07-05-09-29,4,0,4,4,0,4,3,0,4,2,2,,,
Royal Kalindi Hospital,10,0,10,Private,2021-07-05-01-23,,,,,,,0,23,,,,,,
RS Grover Memorial Hospital,24,0,24,Private,2021-07-05-08-26,,,,,,,4,0,8,0,8,,,
Safdarjung Hospital,210,12,198,Central Government,2021-07-05-09-15,,,,18,5,13,5,0,67,67,0,18,5,13
Sai Charitable Dispensary,20,0,20,Private,2021-06-30-10-30,,,,,,,,,,,,,,
SAMA HOSPITAL,6,0,6,Private,2021-07-05-12-01,,,,2,0,2,0,23,2,0,2,2,0,2
"Samar Hospital, Dwarka",10,0,10,Private,2021-07-05-08-00,8,0,8,10,0,10,,,,,,2,0,2
Sanjay Gandhi Memorial Hospital,25,0,25,Delhi Government,2021-07-05-09-20,,,,,,,1,0,28,21,7,,,
"Sanjeevan Medical Res. , Daryaganj",20,1,19,Private,2021-07-05-10-31,,,,2,1,1,1,20,4,2,2,2,1,1
"Sant Parmanand Hospital, Civil Lines",15,0,15,Private,2021-07-05-10-58,2,0,2,2,0,2,2,16,6,5,1,,,
"Santom Hospital, Prashant Vihar",42,0,42,Private,2021-07-05-09-40,9,0,9,10,0,10,2,20,26,10,16,1,0,1
Saroj Super Speciality Hospital,14,2,12,Private,2021-07-05-01-30,4,0,4,6,0,6,4,6,56,45,11,2,0,2
SATYA MULTISPECIALITY HOSPITAL,3,0,3,Private,2021-07-05-12-23,,,,1,0,1,4,0,2,0,2,1,0,1
"Satyabhama Hospital, Nangloi",10,0,10,Private,2021-07-05-10-13,2,0,2,3,0,3,2,9,6,6,0,1,0,1
Savitri Hospital,5,0,5,Private,2021-07-05-09-46,5,0,5,5,0,5,,,18,0,18,,,
SCI International Hospital,39,0,39,Private,2021-07-05-11-24,,,,,,,,,,,,,,
"Sehgal Neo Hospital, Paschim Vihar",10,1,9,Private,2021-07-05-12-06,1,0,1,1,0,1,0,22,9,7,2,,,
"Shakuntala Nursing Home, West Sagarpur",30,0,30,Private,2021-07-05-12-24,5,0,5,5,0,5,,,,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",20,1,19,Private,2021-07-05-08-44,4,0,4,5,0,5,6,5,49,41,8,1,0,1
"Shree Agarsain International Hospital, Rohini- 22",10,2,8,Private,2021-07-05-10-49,2,2,0,6,2,4,35,0,26,24,2,4,0,4
Shree Hospital,20,0,20,Private,2021-07-05-11-43,,,,,,,2,0,,,,,,
"Shri Ram Singh Hospital, Krishna Nagar",52,0,52,Private,2021-07-05-09-43,7,0,7,8,0,8,5,0,8,4,4,1,0,1
Shrine Hospital,12,0,12,Private,2021-07-05-14-40,2,0,2,3,0,3,5,23,,,,1,0,1
SINGHAL HOSPITAL,28,0,28,Private,2021-07-05-14-57,8,0,8,8,0,8,2,20,6,1,5,,,
Singhal Medical  Centre,10,0,10,Private,2021-07-05-12-35,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,12,0,12,Private,2021-07-05-15-08,,,,2,0,2,3,11,14,10,4,2,0,2
Sir Ganga Ram Hospital,56,10,46,Private,2021-07-05-10-18,,,,14,0,14,11,0,134,97,37,14,0,14
"SMS Hospital, Gagan Vihar",20,0,20,Private,2021-07-05-16-09,1,0,1,2,0,2,0,23,,,,1,0,1
"Sri Balaji Action Medical Inst., Paschim Vihar",25,5,20,Private,2021-07-05-17-22,7,3,4,9,3,6,2,16,96,91,5,2,0,2
"St. Stephens Hospital, Tis Hazari",238,1,237,Private,2021-07-05-16-01,11,1,10,16,1,15,2,18,24,0,24,5,0,5
Sunrise Hospital,8,0,8,Private,2021-07-05-09-15,,,,,,,,,,,,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-07-05-10-11,1,0,1,4,0,4,0,8,,,,3,0,3
"Surya Hospital, Krishna Nagar",40,1,39,Private,2021-07-05-12-14,5,0,5,5,0,5,0,20,3,0,3,,,
SURYA KIRAN HOSPITAL,10,0,10,Private,2021-07-05-10-03,1,0,1,2,0,2,1,0,8,4,4,1,0,1
Sushila Hospial,27,0,27,Private,2021-07-05-09-59,10,0,10,10,0,10,3,20,10,0,10,,,
Swasthik Hospital,22,0,22,Private,2021-07-05-14-45,,,,,,,4,5,8,0,8,,,
"Tarak Hospital, Uttam Nagar",30,0,30,Private,2021-07-05-11-39,8,0,8,10,0,10,0,8,6,6,0,2,0,2
"Tirath Ram Shah Charitable Hospital, Civil Lines",20,3,17,Private,2021-07-05-06-33,2,0,2,4,0,4,10,1,36,17,19,2,0,2
Triton Hospital,5,0,5,Private,2021-07-05-13-25,,,,,,,0,10,12,6,6,,,
Tulsi Multispeciality Hospital & Critical Care Unit,20,0,20,Private,2021-07-05-08-52,1,0,1,1,0,1,1,10,1,0,1,,,
TYAGI NURSING HOME,15,0,15,Private,2021-07-05-15-11,7,0,7,10,0,10,,,2,2,0,3,0,3
"Universal Centre of Health services, Kalkaji",35,0,35,Private,2021-07-05-00-39,8,0,8,10,0,10,2,20,10,0,10,2,0,2
"Venkateshwar Hospital, Dwarka",100,1,99,Private,2021-07-05-16-27,25,0,25,28,0,28,0,18,43,43,0,3,0,3
"Vikas Hospital, Najafgarh",25,0,25,Private,2021-07-05-11-23,,,,8,0,8,2,0,8,4,4,8,0,8
VIMHANS,90,0,90,Private,2021-07-05-08-58,17,0,17,26,0,26,0,13,,,,9,0,9
World Brain Center Hospital,20,1,19,Private,2021-07-05-12-33,4,0,4,4,0,4,1,0,1,0,1,,,
All,9494,172,9322,,2021-07-05-17-30,946,29,917,2115,53,2062,,,3222,2276,946,1169,24,1145
Arogya Hospital,,,,Private,2021-07-05-11-17,,,,,,,0,21,4,2,2,,,
"Kapil Multispecialty Hospital, Nathupura",,,,Private,2021-07-05-09-20,,,,,,,10,0,5,0,5,,,
Nestiva Hospital,,,,Private,2021-07-05-10-03,,,,,,,4,0,4,0,4,,,
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",,,,Private,2021-07-05-12-51,,,,,,,4,22,5,1,4,,,
Swami Dayanand,,,,Central Government,2021-07-05-12-26,,,,,,,11,16,24,7,17,,,
Acharyashree Bhikshu Govt. Hospital,,,,,,,,,,,,12,0,,,,,,
Apollo Spectra Hospitals ( Unit of Apollo Specialty Hospitals PVT.LTD,,,,,,,,,,,,1,20,,,,,,
CAREWELL MEDICAL CENTRE,,,,,,,,,,,,0,12,,,,,,
Cronus Multi speciality Hospital,,,,,,,,,,,,1,23,,,,,,
Eden Hospital,,,,,,,,,,,,1,23,,,,,,
Galaxy Hospital,,,,,,,,,,,,5,6,,,,,,
Jivisha Advanced Medical Centre,,,,,,,,,,,,1,23,,,,,,
Satyawati Harishchand Hsopital,,,,,,,,,,,,9,0,,,,,,
