name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
"Dharamvir Solanki Hospital, Rohini",5,0,5,Private,2021-07-29-11-50,4,0,4,1,0,1,5,0,5,0,23,5,0,5
Divine Multispeciality Hospital and Cancer Centre,18,0,18,Private,2021-07-29-08-16,14,0,14,,,,14,0,14,4,22,,,
"Divya Prastha Hospital, RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony, New Delhi 45",20,0,20,Private,2021-07-29-09-22,,,,2,0,2,2,0,2,1,20,8,8,0
Dr Baba Saheb Ambedkar Hospital,100,12,88,Delhi Government,2021-07-29-10-03,,,,25,11,14,25,11,14,1,7,12,7,5
Dr Rakesh Multispeciality Hospital,15,0,15,Private,2021-07-29-09-40,5,0,5,1,0,1,6,0,6,,,,,
Ekansh Hospital,8,0,8,Private,2021-07-29-10-24,,,,,,,,,,,,,,
ESIC Hospital Jhilmil,76,0,76,Central Government,2021-07-29-12-24,,,,5,0,5,5,0,5,4,1,5,5,0
ESIC hospital Okhla,20,0,20,Central Government,2021-07-29-10-18,,,,2,0,2,2,0,2,5,1,15,8,7
"Fortis Escorts Heart Institute, Okhla",112,1,111,Private,2021-07-29-16-23,55,1,54,5,0,5,60,1,59,2,1,16,12,4
"Fortis Hospital, Shalimar Bagh",78,0,78,Private,2021-07-29-17-11,15,0,15,5,0,5,20,0,20,3,23,48,44,4
"Fortis SS Hospital, Vasant Kunj",48,0,48,Private,2021-07-29-16-19,14,0,14,4,0,4,18,0,18,2,23,37,19,18
Galaxy Hospital,8,0,8,Private,2021-07-29-09-03,2,0,2,,,,2,0,2,5,0,1,0,1
"Gandhi Nursing Home, Uttam Nagar",25,0,25,Private,2021-07-29-09-27,8,0,8,2,0,2,10,0,10,1,12,15,15,0
"Garg Hospital, Karkardooma",36,0,36,Private,2021-07-29-15-15,4,0,4,,,,4,0,4,7,0,,,
GNS Multispeciality Hospital,6,0,6,Private,2021-07-29-13-47,,,,,,,,,,,,,,
"Goyal Hospital & Urology Centre, Krishna Nagar",14,0,14,Private,2021-07-29-08-25,3,0,3,1,0,1,4,0,4,1,23,10,6,4
"Goyal Hospital, Paschim Vihar",16,0,16,Private,2021-07-29-17-17,7,0,7,,,,7,0,7,0,12,,,
GTB Hospital,600,13,587,Delhi Government,2021-07-29-16-16,410,0,410,140,13,127,550,13,537,4,18,8,8,0
Gupta Multispecialty Hospital,14,0,14,Private,2021-07-29-00-53,,,,,,,,,,2,0,4,0,4
"Gupta Multispecialty Hospital, Vivek Vihar",20,0,20,Private,2021-07-29-09-31,6,0,6,,,,6,0,6,3,20,,,
"HAHC Hospital, Hamdard Nagar",141,0,141,Private,2021-07-29-00-08,4,0,4,8,0,8,12,0,12,1,4,29,8,21
HANDA NURSING HOME,12,0,12,Private,2021-07-29-10-58,,,,,,,,,,1,18,6,0,6
Hardik Hospital,10,0,10,Private,2021-07-29-08-04,4,0,4,,,,4,0,4,1,20,,,
Highland Care Multispeciality Hospital,20,2,18,Private,2021-07-29-10-14,5,0,5,,,,5,0,5,0,15,,,
Hira’s Multispeciality Hospital,15,0,15,Private,2021-07-29-09-47,,,,,,,,,,0,12,,,
"Holy Family Hospital, Okhla",100,1,99,Private,2021-07-29-09-37,14,0,14,14,0,14,28,0,28,0,20,18,0,18
"IBS Hospital, Lajpat Nagar",7,0,7,Private,2021-07-29-09-14,,,,,,,,,,0,6,10,4,6
"Indian spinal injury centre,Vasant Kunj",60,2,58,Private,2021-07-29-17-00,,,,9,0,9,9,0,9,0,11,10,10,0
"Indira Gandhi Hospital, Dwarka",250,3,247,Delhi Government,2021-07-29-11-02,,,,15,0,15,15,0,15,5,0,73,0,73
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",215,14,201,Private,2021-07-29-16-34,36,5,31,12,1,11,48,6,42,4,0,117,111,6
"Irene Hospital, Kalkaji",34,0,34,Private,2021-07-29-09-48,3,0,3,2,0,2,5,0,5,2,0,,,
"Ishan Hospital, Rohini",13,0,13,Private,2021-07-29-17-27,5,0,5,,,,5,0,5,0,15,,,
"Jain Hospital, Vikas Marg Extn.",2,0,2,Private,2021-07-29-10-18,,,,,,,,,,0,23,13,13,0
"Jaipur Golden Hospital, Rohini",72,10,62,Private,2021-07-29-16-46,8,5,3,4,0,4,12,5,7,0,16,73,38,35
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",50,0,50,Private,2021-07-29-10-27,,,,,,,,,,1,6,10,3,7
"Jeewan Mala Hospital, Rohtak Road",45,0,45,Private,2021-07-29-12-54,15,0,15,8,0,8,23,0,23,0,10,8,8,0
"Jeewan Moti Khera Hospital, Nangloi",30,0,30,Private,2021-07-29-16-16,4,0,4,1,0,1,5,0,5,1,23,2,0,2
Jivisha Advanced Medical Centre,22,0,22,Private,2021-07-29-08-36,,,,,,,,,,1,23,,,
Jyoti Nursing Home,22,4,18,Private,2021-07-29-16-48,,,,,,,,,,1,11,,,
Kalawati Saran Children's Hospital (LHMC),34,14,20,Central Government,2021-07-29-11-22,,,,5,5,0,5,5,0,5,14,35,29,6
"Kalra Hospital, Dwarka",10,0,10,Private,2021-07-29-16-58,,,,,,,,,,6,0,6,6,0
"Kalra Hospital, Kirti Nagar",34,0,34,Private,2021-07-29-15-48,11,0,11,1,0,1,12,0,12,0,12,29,29,0
Kalyani Hospital,25,0,25,Private,2021-07-29-15-50,8,0,8,1,0,1,9,0,9,13,1,,,
"Kapil Multispecialty Hospital, Nathupura",10,0,10,Private,2021-07-29-08-23,,,,,,,,,,8,0,5,0,5
Khandelwal Hospital And Urology Center,10,0,10,Private,2021-07-29-07-26,2,0,2,,,,2,0,2,0,10,4,0,4
khanna hospital,5,0,5,Private,2021-07-29-08-53,1,0,1,1,0,1,2,0,2,0,10,,,
"Konark Hospital, Nangloi",43,0,43,Private,2021-07-29-09-32,14,0,14,1,0,1,15,0,15,1,20,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",26,0,26,Private,2021-07-29-17-05,6,0,6,,,,6,0,6,0,18,2,2,0
"Kukreja Hospital and Heart Centre, Rajouri Garden",30,0,30,Private,2021-07-29-17-17,,,,,,,,,,0,23,32,22,10
"Lalita Hospital, Begumpur",40,0,40,Private,2021-07-29-12-13,4,0,4,1,0,1,5,0,5,,,,,
LHMC,93,54,39,Central Government,2021-07-29-06-47,5,0,5,16,1,15,21,1,20,1,10,27,26,1
Lifeline Hospital,19,0,19,Private,2021-07-29-10-50,2,0,2,2,0,2,4,0,4,1,0,3,0,3
Lok Nayak Hospital,720,15,705,Delhi Government,2021-07-29-16-57,600,8,592,100,7,93,700,15,685,0,20,98,98,0
Lotus Hospital,15,9,6,Private,2021-07-29-08-54,,,,,,,,,,1,20,,,
Maa Bharti Hospital,8,0,8,Private,2021-07-29-07-09,,,,,,,,,,2,4,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",71,0,71,Private,2021-07-29-09-34,24,0,24,2,0,2,26,0,26,0,12,20,19,1
Maha Durga Charitable Trust Hospital,66,0,66,Private,2021-07-29-14-11,14,0,14,6,0,6,20,0,20,51,23,10,4,6
"Maharaja Agarsain Multispecialty Hospital, Narela",40,0,40,Private,2021-07-29-09-30,,,,,,,,,,,,,,
"Maharaja Agrasen Hospital, Dwarka",21,1,20,Private,2021-07-29-10-07,,,,5,1,4,5,1,4,1,0,11,4,7
"Maharaja Agrasen Hospital, Punjabi Bagh",90,0,90,Private,2021-07-29-08-59,25,0,25,3,0,3,28,0,28,6,1,64,48,16
Makkar Multispeciality Hospital,16,0,16,Private,2021-07-29-09-41,8,0,8,,,,8,0,8,,,8,0,8
Malik Radix Hospital,14,0,14,Private,2021-07-29-17-06,2,0,2,2,0,2,4,0,4,3,6,8,8,0
"MANIPAL HOSPITAL, DWARKA",60,0,60,Private,2021-07-29-10-12,8,0,8,14,0,14,22,0,22,2,0,38,24,14
"Mansaram Hospital, Nangloi",10,0,10,Private,2021-07-29-13-43,4,0,4,1,0,1,5,0,5,1,7,,,
"Mata Chanan Devi Hospital, Janakpuri",63,1,62,Private,2021-07-29-14-03,6,1,5,6,0,6,12,1,11,4,3,43,43,0
"Mata Roop Rani Maggo Hospital, Uttam Nagar",20,0,20,Private,2021-07-29-11-10,,,,4,0,4,4,0,4,0,4,12,0,12
Max East/West Block,96,0,96,Private,2021-07-29-15-41,10,0,10,,,,10,0,10,0,21,60,60,0
"Max Smart Gujarmal Modi hospital ,Saket",75,1,74,Private,2021-07-29-11-02,,,,5,0,5,5,0,5,3,7,45,40,5
"MAX SS HOSPITAL, PATPARGANJ",120,0,120,Private,2021-07-29-10-51,10,0,10,10,0,10,20,0,20,3,21,111,111,0
"Max SS Hospital, Shalimar Bagh",84,3,81,Private,2021-07-29-17-22,9,3,6,3,0,3,12,3,9,4,7,99,99,0
"Medeor Hospital, Dwarka",45,0,45,Private,2021-07-29-09-50,,,,8,0,8,8,0,8,0,23,,,
"Medeor Hospital, Qutab Instl. Area",55,0,55,Private,2021-07-29-11-14,8,0,8,4,0,4,12,0,12,0,23,8,7,1
"Medstar Hospital, Paschim Vihar",26,0,26,Private,2021-07-29-17-29,14,0,14,,,,14,0,14,2,20,,,
"Metro Hospital, Lajpat Nagar",15,0,15,Private,2021-07-29-10-38,5,0,5,,,,5,0,5,3,12,13,7,6
"Metro Hospital, Preet Vihar",40,10,30,Private,2021-07-29-09-15,21,7,14,2,0,2,23,7,16,0,20,16,16,0
"MGS Hospital, Punjabi Bagh",56,0,56,Private,2021-07-29-15-35,12,0,12,3,0,3,15,0,15,0,19,8,8,0
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",42,0,42,Private,2021-07-29-15-01,6,0,6,2,0,2,8,0,8,2,23,30,15,15
"National Heart Institute, East of Kailash",23,0,23,Private,2021-07-29-16-21,21,0,21,2,0,2,23,0,23,2,0,11,11,0
National Institute of TB and Respiratory Diseases (LRS TB),15,1,14,Central Government,2021-07-29-14-02,,,,,,,,,,3,0,6,5,1
"Navjeevan Hospital, Pitampura",30,0,30,Private,2021-07-29-14-19,2,0,2,1,0,1,3,0,3,2,23,7,7,0
Newlife Medical Centre,12,0,12,Private,2021-07-29-13-36,,,,,,,,,,1,12,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-07-29-12-08,3,0,3,1,0,1,4,0,4,,,,,
Nidaan Hospital,20,0,20,Private,2021-07-29-12-30,5,0,5,2,0,2,7,0,7,,,,,
Nijhara Hospital,7,0,7,Private,2021-07-29-11-50,,,,,,,,,,1,23,,,
Nirmal Hospital,20,3,17,Private,2021-07-29-16-07,,,,,,,,,,0,20,,,
Nirmala Hospital,19,0,19,Private,2021-07-29-16-27,2,0,2,1,0,1,3,0,3,6,0,,,
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-07-29-13-57,,,,,,,,,,3,20,,,
"NKS Hospital, Gulabi Bagh",82,0,82,Private,2021-07-28-17-24,23,0,23,2,0,2,25,0,25,0,7,15,15,0
Northern Railway,55,3,52,Central Government,2021-07-29-15-15,,,,14,3,11,14,3,11,0,12,12,10,2
Nu life Hospital,48,25,23,Private,2021-05-16-12-09,,,,,,,,,,1,12,,,
Nulife Hospital,15,0,15,Private,2021-07-29-11-00,,,,5,0,5,5,0,5,3,0,,,
Oncoplus Hospital,30,0,30,Private,2021-07-29-16-56,4,0,4,5,0,5,9,0,9,3,0,,,
"Park Hospital, Meera Bagh",53,0,53,Private,2021-07-29-17-26,12,0,12,3,0,3,15,0,15,1,0,35,10,25
Parmeshwari Devi Hospital,18,0,18,Private,2021-07-29-09-27,,,,,,,,,,,,,,
Patel Hospital,10,0,10,Private,2021-07-29-10-12,6,0,6,,,,6,0,6,,,6,0,6
Pentagram,11,0,11,Private,2021-07-29-07-31,6,0,6,,,,6,0,6,1,23,,,
Pentamed Hospital,4,0,4,Private,2021-07-29-11-17,1,0,1,1,0,1,2,0,2,2,20,6,5,1
"PGH Hospital, Vikas Nagar",17,0,17,Private,2021-07-29-13-40,2,0,2,1,0,1,3,0,3,5,23,6,0,6
"Primus Super Specialty Hospital, Chanakyapuri",40,0,40,Private,2021-07-29-16-04,8,0,8,2,0,2,10,0,10,10,0,35,23,12
Pt.RRM Hospital,12,0,12,Private,2021-07-29-09-53,1,0,1,1,0,1,2,0,2,3,14,,,
"Pushpawati Singhania Hospital, Saket",60,0,60,Private,2021-07-29-06-30,5,0,5,4,0,4,9,0,9,1,14,35,11,24
"RADHA SOAMI SATSANG BEAS , COVID CARE CENTRE, ASHOK NAGAR ",100,0,100,Delhi Government,2021-07-29-07-41,,,,,,,,,,1,23,,,
Rajan Babu Institute of Pulmonary  Medicine and tuberculosis,100,0,100,Central Government,2021-07-29-11-19,,,,,,,,,,6,0,,,
Rajeev Gandhi Super Speciality Hospital,150,0,150,Delhi Government,2021-07-29-16-13,,,,150,0,150,150,0,150,2,0,80,43,37
"Rajiv Gandhi Cancer Institute & RC, Rohini*",230,1,229,Private,2021-07-29-11-20,35,1,34,5,0,5,40,1,39,1,11,11,11,0
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,15,0,15,Private,2021-07-29-11-51,3,0,3,,,,3,0,3,1,20,,,
Ram Manohar Lohia Hospital,323,20,303,Central Government,2021-07-29-00-41,,,,28,12,16,28,12,16,4,5,65,0,65
"Rathi Hospital, Najafgarh",20,0,20,Private,2021-07-29-17-20,7,0,7,2,0,2,9,0,9,0,1,11,5,6
Rescue Hospital,20,0,20,Private,2021-07-29-16-41,2,0,2,,,,2,0,2,1,16,3,2,1
"Revive Hospital,tilak nagar",28,0,28,Private,2021-07-29-17-21,14,0,14,1,0,1,15,0,15,0,18,2,2,0
"RLKC Metro Hospital, Naraina",30,0,30,Private,2021-07-29-17-24,3,0,3,1,0,1,4,0,4,7,10,31,17,14
ROSEWOOD HOSPITAL,25,0,25,Private,2021-07-29-09-33,4,0,4,,,,4,0,4,2,0,,,
Royal Kalindi Hospital,26,0,26,Private,2021-07-29-11-09,3,0,3,1,0,1,4,0,4,0,23,,,
RS Grover Memorial Hospital,24,0,24,Private,2021-07-29-10-23,,,,,,,,,,4,0,,,
Safdarjung Hospital,210,4,206,Central Government,2021-07-29-10-03,,,,18,0,18,18,0,18,10,0,67,4,63
Sai Charitable Dispensary,25,0,25,Private,2021-07-29-10-26,,,,,,,,,,0,12,,,
SAMA HOSPITAL,31,0,31,Private,2021-07-29-13-14,,,,4,0,4,4,0,4,0,23,,,
"Samar Hospital, Dwarka",35,0,35,Private,2021-07-29-15-20,6,0,6,,,,6,0,6,,,,,
Sanjay Gandhi Memorial Hospital,50,10,40,Delhi Government,2021-07-29-14-41,,,,25,2,23,25,2,23,0,15,26,21,5
"Sanjeevan Medical Res. , Daryaganj",30,0,30,Private,2021-07-29-16-15,,,,2,0,2,2,0,2,1,20,4,2,2
Sant Nirankari Covid Care and Treatment centre burari,1000,0,1000,Delhi Government,2021-07-29-15-59,,,,,,,,,,,,,,
"Sant Parmanand Hospital, Civil Lines",60,0,60,Private,2021-07-29-11-10,15,0,15,,,,15,0,15,1,6,6,6,0
Sant Soham Hospital,15,0,15,Private,2021-07-29-10-31,,,,,,,,,,0,21,,,
"Santom Hospital, Prashant Vihar",42,0,42,Private,2021-07-29-11-08,16,0,16,4,0,4,20,0,20,1,23,15,15,0
Sardar Vallabhbhai Patel Covid hospital (DRDO),500,0,500,Central Government,2021-06-18-12-27,,,,128,0,128,128,0,128,52,8,,,
Saroj Super Speciality Hospital,21,0,21,Private,2021-07-29-16-31,10,0,10,4,0,4,14,0,14,3,10,49,46,3
SATYA MULTISPECIALITY HOSPITAL,16,0,16,Private,2021-07-29-11-00,3,0,3,,,,3,0,3,6,0,,,
"Satyabhama Hospital, Nangloi",16,0,16,Private,2021-07-29-13-19,4,0,4,1,0,1,5,0,5,0,19,8,3,5
Savitri Hospital,25,0,25,Private,2021-07-29-16-38,13,0,13,,,,13,0,13,0,23,,,
"Sehgal Neo Hospital, Paschim Vihar",30,0,30,Private,2021-07-29-17-16,4,0,4,,,,4,0,4,0,23,9,3,6
"Shakuntala Nursing Home, West Sagarpur",30,0,30,Private,2021-07-29-16-10,5,0,5,,,,5,0,5,,,,,
Shanti Devi Hospital,25,0,25,Private,2021-07-29-10-18,,,,,,,,,,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",110,0,110,Private,2021-07-29-06-28,16,0,16,8,0,8,24,0,24,1,5,30,30,0
SHEHNAI LNH EXTENSION,100,0,100,Delhi Government,2021-06-29-08-09,,,,,,,,,,0,20,,,
"Shree Agarsain International Hospital, Rohini- 22",98,10,88,Private,2021-07-29-16-56,13,1,12,25,1,24,38,2,36,35,3,32,23,9
Shree Hospital,20,0,20,Private,2021-07-29-16-30,,,,,,,,,,2,0,,,
"Shri Ram Singh Hospital, Krishna Nagar",50,0,50,Private,2021-07-29-10-37,6,0,6,1,0,1,7,0,7,5,0,8,7,1
Shrine Hospital,12,0,12,Private,2021-07-29-16-23,1,0,1,1,0,1,2,0,2,5,23,1,0,1
SINGHAL HOSPITAL,28,0,28,Private,2021-07-29-15-36,8,0,8,,,,8,0,8,1,0,6,2,4
Singhal Medical  Centre,10,0,10,Private,2021-07-29-11-26,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,36,0,36,Private,2021-07-29-17-09,,,,5,0,5,5,0,5,5,12,11,8,3
Sir Ganga Ram Hospital,13,2,11,Private,2021-07-29-12-06,,,,13,2,11,13,2,11,7,0,134,103,31
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",50,0,50,Private,2021-07-29-15-29,6,0,6,,,,6,0,6,2,22,2,2,0
"SMS Hospital, Gagan Vihar",36,0,36,Private,2021-07-29-06-36,4,0,4,1,0,1,5,0,5,0,23,,,
"Sri Balaji Action Medical Inst., Paschim Vihar",80,1,79,Private,2021-07-29-16-30,7,1,6,4,0,4,11,1,10,5,3,94,91,3
"St. Stephens Hospital, Tis Hazari",336,14,322,Private,2021-07-29-17-00,24,4,20,8,3,5,32,7,25,6,21,8,8,0
SUKHMANI HOSPITAL,4,0,4,Private,2021-07-15-11-23,,,,,,,,,,2,0,,,
Sunrise Hospital,14,0,14,Private,2021-07-29-10-26,,,,,,,,,,,,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-07-29-12-58,1,0,1,3,0,3,4,0,4,0,8,,,
"Surya Hospital, Krishna Nagar",40,0,40,Private,2021-07-29-09-19,5,0,5,,,,5,0,5,0,20,3,0,3
SURYA KIRAN HOSPITAL,40,0,40,Private,2021-07-29-17-27,8,0,8,2,0,2,10,0,10,1,0,5,5,0
Sushila Hospial,50,0,50,Private,2021-07-29-10-11,10,0,10,,,,10,0,10,2,20,,,
Swasthik Hospital,30,0,30,Private,2021-07-29-10-48,,,,,,,,,,,,,,
"Tarak Hospital, Uttam Nagar",22,0,22,Private,2021-07-29-11-08,2,0,2,5,0,5,7,0,7,0,8,6,6,0
Tilak Nagar CHC,64,0,64,Central Government,2021-07-01-07-27,,,,,,,,,,6,0,,,
"Tirath Ram Shah Charitable Hospital, Civil Lines",54,2,52,Private,2021-07-29-17-09,14,0,14,2,0,2,16,0,16,1,18,23,16,7
Triton Hospital,10,0,10,Private,2021-07-29-11-37,,,,,,,,,,0,10,12,4,8
Tulsi Multispeciality Hospital & Critical Care Unit,10,0,10,Private,2021-07-29-12-09,1,0,1,1,0,1,2,0,2,2,2,,,
TYAGI NURSING HOME,15,0,15,Private,2021-07-29-10-24,7,0,7,3,0,3,10,0,10,,,,,
"Universal Centre of Health services, Kalkaji",35,0,35,Private,2021-07-29-07-38,8,0,8,2,0,2,10,0,10,2,20,,,
"Venkateshwar Hospital, Dwarka",67,1,66,Private,2021-07-29-13-24,18,1,17,3,0,3,21,1,20,0,23,50,50,0
"Vikas Hospital, Najafgarh",25,0,25,Private,2021-07-29-15-47,5,0,5,3,0,3,8,0,8,1,8,8,4,4
VIMHANS,180,0,180,Private,2021-07-29-10-41,82,0,82,48,0,48,130,0,130,0,10,,,
World Brain Center Hospital,45,0,45,Private,2021-07-29-12-07,9,0,9,1,0,1,10,0,10,1,0,1,1,0
All,17029,368,16661,,2021-07-29-17-30,2282,46,2236,1416,102,1314,3698,148,3550,,,2931,2003,928
