name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
"B.M. Gupta Hospital, Uttam Nagar",30,0,30,Private,2021-08-25-20-24,7,0,7,1,0,1,8,0,8,0,23,,,
Balak Ram Hospital,25,0,25,Delhi Government,2021-08-25-08-06,,,,,,,,,,,,,,
Bara Hindurao Hospital,250,3,247,Central Government,2021-08-25-09-50,,,,14,0,14,14,0,14,1,12,4,4,0
Base Hospital Delhi Cantt,500,16,484,Central Government,2021-08-25-06-47,,,,50,6,44,50,6,44,2,12,,,
Batra Hospital,148,0,148,Private,2021-08-25-09-34,3,0,3,5,0,5,8,0,8,0,23,52,45,7
"Bensups Hospital, Dwarka",30,0,30,Private,2021-08-25-07-56,12,0,12,3,0,3,15,0,15,5,10,,,
BH SALVAS HOSPITAL,10,0,10,Private,2021-08-25-10-26,2,0,2,1,0,1,3,0,3,0,20,10,0,10
"Bhagwati Hospital, Rohini",35,0,35,Private,2021-08-25-14-20,13,0,13,2,0,2,15,0,15,0,10,5,5,0
"Bhatia Global Hospital, Paschim Vihar",14,0,14,Private,2021-08-25-17-16,1,0,1,,,,1,0,1,6,12,5,3,2
Bimla Devi Hospital,10,0,10,Private,2021-08-25-12-09,,,,,,,,,,4,0,6,0,6
"BLK Hospital, Pusa Road",140,1,139,Private,2021-08-26-03-30,21,0,21,7,1,6,28,1,27,5,0,90,86,4
"Brahm Shakti Hospital, Budh Vihar",30,0,30,Private,2021-08-25-10-02,5,0,5,1,0,1,6,0,6,2,12,17,9,8
Burari Hospital,300,1,299,Delhi Government,2021-08-25-08-27,70,1,69,30,0,30,100,1,99,7,12,,,
C M PATEL HOSPITAL,15,0,15,Private,2021-08-25-10-47,,,,,,,,,,2,23,,,
Cantonment General Hospital,27,1,26,Central Government,2021-06-12-09-51,,,,,,,,,,7,0,,,
CBR Hospital,20,0,20,Private,2021-08-24-17-20,3,0,3,,,,3,0,3,,,,,
"CD Global Hospital, Najafgarh Road",40,0,40,Private,2021-08-25-20-07,5,0,5,1,0,1,6,0,6,1,19,3,0,3
Central Hospital,16,0,16,Private,2021-08-26-02-24,,,,4,0,4,4,0,4,0,3,4,4,0
Chaudhri Bram Prakash Aurvedic Charak Sansthan,100,0,100,Delhi Government,2021-08-25-11-15,,,,,,,,,,41,0,,,
Coaches Covid Care Centre- Shakurbasti Railway,800,0,800,Central Government,2021-07-08-07-26,,,,,,,,,,,,,,
Covid care and treatment centre Gurdwara Rakab ganj,400,0,400,Delhi Government,2021-07-04-20-56,,,,,,,,,,,,,,
Covid Care and Treatment centre Yamuna sports complex,50,0,50,Delhi Government,2021-08-25-08-55,,,,,,,,,,27,13,,,
"Covid Care Center- Sardar Patel, Chattrpur",596,2,594,Delhi Government,2021-08-25-09-30,,,,,,,,,,2,15,,,
covid care center-Sultanpuri,1200,0,1200,Delhi Government,2021-08-24-10-42,,,,,,,,,,,,,,
Covid Care Center -CWG AKSHARDHAM,50,0,50,Delhi Government,2021-08-25-09-03,,,,,,,,,,5,23,,,
Covid Care Center Narela,50,0,50,Delhi Government,2021-08-25-08-29,,,,,,,,,,,,,,
"Cygnus MLS, Rama Vihar",27,0,27,Private,2021-08-25-16-19,,,,5,0,5,5,0,5,2,0,19,8,11
"Cygnus Sonia Hospital, Nangloi",21,0,21,Private,2021-08-25-17-16,4,0,4,1,0,1,5,0,5,0,17,18,14,4
Deen Dayal Upadhyay hospital,100,8,92,Delhi Government,2021-08-26-04-01,,,,25,6,19,25,6,19,0,15,43,43,0
Deep Chand Bandhu,100,0,100,Delhi Government,2021-08-25-20-18,5,0,5,20,0,20,25,0,25,4,0,10,3,7
Delhi global hospital,3,0,3,Private,2021-08-25-08-59,3,0,3,,,,3,0,3,1,23,4,1,3
Delhi Golden Hospital,15,0,15,Private,2021-08-25-22-23,,,,,,,,,,,,,,
"Delhi Heart & Lung Institute, Pachkuian Road",30,0,30,Private,2021-08-25-10-36,3,0,3,2,0,2,5,0,5,2,0,34,22,12
Delhi multi speciality hospital,2,0,2,Private,2021-08-25-09-22,,,,,,,,,,1,15,,,
"Dharamshila Narayana Hosp., Vasundhra Enclave",103,0,103,Private,2021-08-26-02-17,13,0,13,5,0,5,18,0,18,1,8,8,8,0
"Dharamvir Solanki Hospital, Rohini",5,0,5,Private,2021-08-25-11-43,4,0,4,1,0,1,5,0,5,0,23,5,2,3
Divine Multispeciality Hospital and Cancer Centre,18,0,18,Private,2021-08-25-10-52,14,0,14,,,,14,0,14,4,22,,,
"Divya Prastha Hospital, RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony, New Delhi 45",20,0,20,Private,2021-08-25-11-10,,,,2,0,2,2,0,2,1,20,8,8,0
Dr Baba Saheb Ambedkar Hospital,100,12,88,Delhi Government,2021-08-25-07-53,,,,25,11,14,25,11,14,1,7,12,10,2
Dr Rakesh Multispeciality Hospital,15,0,15,Private,2021-08-25-10-08,6,0,6,,,,6,0,6,,,,,
Ekansh Hospital,8,0,8,Private,2021-08-25-11-58,,,,,,,,,,,,,,
ESIC Hospital Jhilmil,18,0,18,Central Government,2021-08-25-12-28,,,,,,,,,,1,10,5,5,0
ESIC hospital Okhla,20,0,20,Central Government,2021-08-25-09-34,,,,2,0,2,2,0,2,6,0,15,7,8
"Fortis Escorts Heart Institute, Okhla",112,0,112,Private,2021-08-25-16-17,55,0,55,5,0,5,60,0,60,2,3,16,14,2
"Fortis Hospital, Shalimar Bagh",78,0,78,Private,2021-08-25-13-31,15,0,15,5,0,5,20,0,20,4,23,48,48,0
"Fortis SS Hospital, Vasant Kunj",48,0,48,Private,2021-08-25-23-06,14,0,14,4,0,4,18,0,18,2,23,37,24,13
Galaxy Hospital,8,0,8,Private,2021-08-25-11-50,2,0,2,,,,2,0,2,5,0,1,0,1
"Gandhi Nursing Home, Uttam Nagar",25,0,25,Private,2021-08-25-10-04,6,0,6,2,0,2,8,0,8,1,12,15,15,0
"Garg Hospital, Karkardooma",36,0,36,Private,2021-08-25-18-54,4,0,4,,,,4,0,4,7,0,,,
GNS Multispeciality Hospital,6,0,6,Private,2021-07-29-13-47,,,,,,,,,,,,,,
"Goyal Hospital & Urology Centre, Krishna Nagar",14,0,14,Private,2021-08-25-08-41,3,0,3,1,0,1,4,0,4,1,23,10,4,6
"Goyal Hospital, Paschim Vihar",10,0,10,Private,2021-08-25-17-26,,,,,,,,,,0,12,7,1,6
GTB Hospital,600,5,595,Delhi Government,2021-08-26-04-33,410,0,410,140,5,135,550,5,545,3,6,8,8,0
Gupta Multispecialty Hospital,14,0,14,Private,2021-08-25-05-42,,,,,,,,,,2,0,4,0,4
"Gupta Multispecialty Hospital, Vivek Vihar",20,0,20,Private,2021-08-25-09-59,4,0,4,,,,4,0,4,3,23,2,0,2
"HAHC Hospital, Hamdard Nagar",141,0,141,Private,2021-08-25-07-13,4,0,4,8,0,8,12,0,12,1,4,29,8,21
HANDA NURSING HOME,12,0,12,Private,2021-08-25-16-41,,,,,,,,,,1,18,6,0,6
Hardik Hospital,10,0,10,Private,2021-08-25-08-39,4,0,4,,,,4,0,4,1,20,,,
Highland Care Multispeciality Hospital,20,0,20,Private,2021-08-25-17-40,5,0,5,,,,5,0,5,0,15,,,
Hira’s Multispeciality Hospital,15,0,15,Private,2021-08-25-12-15,,,,,,,,,,0,12,,,
"Holy Family Hospital, Okhla",100,0,100,Private,2021-08-25-11-04,,,,14,0,14,14,0,14,0,20,18,0,18
"IBS Hospital, Lajpat Nagar",7,0,7,Private,2021-08-25-18-01,,,,,,,,,,0,6,10,4,6
"Indian spinal injury centre,Vasant Kunj",60,1,59,Private,2021-08-26-04-06,,,,9,0,9,9,0,9,0,16,10,10,0
"Indira Gandhi Hospital, Dwarka",250,2,248,Delhi Government,2021-08-25-11-43,,,,15,0,15,15,0,15,5,0,73,0,73
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",215,4,211,Private,2021-08-25-12-14,32,0,32,12,0,12,44,0,44,4,0,117,115,2
"Irene Hospital, Kalkaji",34,0,34,Private,2021-08-25-09-54,3,0,3,2,0,2,5,0,5,2,0,,,
"Ishan Hospital, Rohini",13,0,13,Private,2021-08-25-17-53,5,0,5,,,,5,0,5,0,23,3,0,3
"Jaipur Golden Hospital, Rohini",72,13,59,Private,2021-08-26-00-44,8,8,0,4,1,3,12,9,3,0,16,73,41,32
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",60,0,60,Private,2021-08-26-03-22,8,0,8,2,0,2,10,0,10,4,0,,,
"Jeewan Moti Khera Hospital, Nangloi",30,0,30,Private,2021-08-25-17-16,4,0,4,1,0,1,5,0,5,1,23,2,0,2
Jivodaya Hospital,20,0,20,Private,2021-08-25-13-16,,,,,,,,,,1,23,,,
Jyoti Nursing Home,22,0,22,Private,2021-08-25-22-50,,,,,,,,,,1,11,,,
Kalawati Saran Children's Hospital (LHMC),34,18,16,Central Government,2021-08-25-11-24,,,,5,5,0,5,5,0,5,0,35,34,1
"Kalra Hospital, Dwarka",10,0,10,Private,2021-08-26-01-33,,,,,,,,,,6,0,6,6,0
"Kalra Hospital, Kirti Nagar",34,0,34,Private,2021-08-25-17-15,11,0,11,1,0,1,12,0,12,0,12,29,29,0
Kalyani Hospital,25,0,25,Private,2021-08-25-14-49,8,0,8,1,0,1,9,0,9,13,1,,,
"Kapil Multispecialty Hospital, Nathupura",10,0,10,Private,2021-08-25-09-25,,,,,,,,,,20,0,5,2,3
Khandelwal Hospital And Urology Center,10,0,10,Private,2021-08-25-10-56,2,0,2,,,,2,0,2,0,10,4,0,4
khanna hospital,5,0,5,Private,2021-08-25-09-04,1,0,1,1,0,1,2,0,2,0,10,,,
"Konark Hospital, Nangloi",43,0,43,Private,2021-08-25-17-24,14,0,14,1,0,1,15,0,15,1,20,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",26,0,26,Private,2021-08-25-10-43,6,0,6,,,,6,0,6,0,18,2,2,0
"Kukreja Hospital and Heart Centre, Rajouri Garden",30,0,30,Private,2021-08-25-17-17,,,,,,,,,,0,23,32,22,10
"Lalita Hospital, Begumpur",40,0,40,Private,2021-08-25-12-39,4,0,4,1,0,1,5,0,5,,,,,
LHMC,93,46,47,Central Government,2021-08-25-08-18,5,0,5,16,2,14,21,2,19,1,10,27,24,3
Lifeline Hospital,19,0,19,Private,2021-08-25-12-04,2,0,2,2,0,2,4,0,4,9,0,3,0,3
Lok Nayak Hospital,720,11,709,Delhi Government,2021-08-26-01-04,600,6,594,100,5,95,700,11,689,0,20,98,81,17
Lotus Hospital,15,0,15,Private,2021-08-25-18-06,,,,,,,,,,1,20,,,
Maa Bharti Hospital,8,0,8,Private,2021-08-25-14-05,,,,,,,,,,2,4,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",71,0,71,Private,2021-08-25-09-30,24,0,24,2,0,2,26,0,26,0,12,20,19,1
Maha Durga Charitable Trust Hospital,66,0,66,Private,2021-08-25-08-05,14,0,14,6,0,6,20,0,20,59,19,10,3,7
"Maharaja Agarsain Multispecialty Hospital, Narela",40,0,40,Private,2021-08-25-12-14,,,,,,,,,,,,,,
"Maharaja Agrasen Hospital, Dwarka",21,0,21,Private,2021-08-25-10-10,,,,5,0,5,5,0,5,1,0,11,4,7
"Maharaja Agrasen Hospital, Punjabi Bagh",90,0,90,Private,2021-08-26-04-01,25,0,25,3,0,3,28,0,28,4,4,64,64,0
Makkar Multispeciality Hospital,16,0,16,Private,2021-08-25-10-06,4,0,4,,,,4,0,4,,,8,3,5
Malik Radix Hospital,14,0,14,Private,2021-08-25-20-54,2,0,2,2,0,2,4,0,4,3,6,8,8,0
"MANIPAL HOSPITAL, DWARKA",60,0,60,Private,2021-08-25-10-04,8,0,8,14,0,14,22,0,22,3,0,38,38,0
"Mansaram Hospital, Nangloi",10,0,10,Private,2021-08-25-17-53,4,0,4,1,0,1,5,0,5,1,7,,,
"Mata Chanan Devi Hospital, Janakpuri",63,1,62,Private,2021-08-25-17-32,6,0,6,6,0,6,12,0,12,9,0,43,32,11
"Mata Roop Rani Maggo Hospital, Uttam Nagar",20,0,20,Private,2021-08-25-10-47,,,,4,0,4,4,0,4,0,4,12,0,12
Max East/West Block,96,0,96,Private,2021-08-26-05-00,10,0,10,,,,10,0,10,0,21,60,60,0
"Max Smart Gujarmal Modi hospital ,Saket",75,2,73,Private,2021-08-26-04-02,,,,5,0,5,5,0,5,2,21,45,40,5
"MAX SS HOSPITAL, PATPARGANJ",120,0,120,Private,2021-08-25-11-01,10,0,10,10,0,10,20,0,20,2,19,111,111,0
"Max SS Hospital, Shalimar Bagh",84,2,82,Private,2021-08-25-21-24,9,2,7,3,0,3,12,2,10,4,5,102,102,0
"Medeor Hospital, Dwarka",45,0,45,Private,2021-08-25-09-32,,,,8,0,8,8,0,8,0,23,,,
"Medeor Hospital, Qutab Instl. Area",55,0,55,Private,2021-08-26-00-08,8,0,8,4,0,4,12,0,12,0,23,8,5,3
"Medstar Hospital, Paschim Vihar",26,0,26,Private,2021-08-25-17-17,14,0,14,,,,14,0,14,2,20,,,
"Metro Hospital, Lajpat Nagar",15,0,15,Private,2021-08-25-10-04,5,0,5,,,,5,0,5,2,14,13,8,5
"Metro Hospital, Preet Vihar",40,21,19,Private,2021-08-25-09-22,21,13,8,2,0,2,23,13,10,0,20,50,44,6
"MGS Hospital, Punjabi Bagh",56,0,56,Private,2021-08-25-22-50,12,0,12,3,0,3,15,0,15,2,12,8,8,0
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",42,0,42,Private,2021-08-25-10-38,6,0,6,2,0,2,8,0,8,1,23,30,13,17
"National Heart Institute, East of Kailash",23,0,23,Private,2021-08-25-17-12,21,0,21,2,0,2,23,0,23,1,7,11,11,0
National Institute of TB and Respiratory Diseases (LRS TB),15,0,15,Central Government,2021-08-25-10-07,,,,,,,,,,3,0,6,3,3
"Navjeevan Hospital, Pitampura",30,0,30,Private,2021-08-25-18-27,2,0,2,1,0,1,3,0,3,6,10,7,7,0
Newlife Medical Centre,12,0,12,Private,2021-08-25-07-35,,,,,,,,,,1,12,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-08-25-13-32,4,0,4,,,,4,0,4,,,,,
Nidaan Hospital,20,0,20,Private,2021-08-25-12-04,5,0,5,2,0,2,7,0,7,,,,,
Nijhara Hospital,7,0,7,Private,2021-08-25-11-24,,,,,,,,,,1,23,,,
Nirmal Hospital,20,4,16,Private,2021-08-25-18-04,,,,,,,,,,0,20,,,
Nirmala Hospital,19,0,19,Private,2021-08-25-23-10,2,0,2,1,0,1,3,0,3,6,0,,,
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-08-25-08-32,5,0,5,,,,5,0,5,3,20,,,
"NKS Hospital, Gulabi Bagh",30,0,30,Private,2021-08-25-20-24,10,0,10,2,0,2,12,0,12,0,7,,,
Northern Railway,55,1,54,Central Government,2021-08-25-16-29,,,,14,1,13,14,1,13,0,12,12,9,3
Nu life Hospital,48,25,23,Private,2021-05-16-12-09,,,,,,,,,,1,12,,,
Nulife Hospital,10,0,10,Private,2021-08-25-10-24,,,,5,0,5,5,0,5,3,0,,,
Oncoplus Hospital,30,0,30,Private,2021-08-25-20-10,4,0,4,5,0,5,9,0,9,3,0,,,
"Park Hospital, Meera Bagh",53,0,53,Private,2021-08-25-17-25,13,0,13,2,0,2,15,0,15,1,0,35,10,25
Parmeshwari Devi Hospital,18,0,18,Private,2021-08-25-11-14,1,0,1,,,,1,0,1,,,,,
Patel Hospital,10,0,10,Private,2021-08-25-13-12,6,0,6,,,,6,0,6,,,6,0,6
Pentagram,11,0,11,Private,2021-08-25-12-50,,,,,,,,,,1,23,,,
Pentamed Hospital,4,0,4,Private,2021-08-25-11-12,1,0,1,1,0,1,2,0,2,2,20,6,4,2
"PGH Hospital, Vikas Nagar",17,0,17,Private,2021-08-25-17-56,2,0,2,1,0,1,3,0,3,7,23,6,0,6
"Primus Super Specialty Hospital, Chanakyapuri",40,0,40,Private,2021-08-25-15-04,8,0,8,2,0,2,10,0,10,10,0,35,20,15
Pt.RRM Hospital,6,0,6,Private,2021-08-25-15-34,1,0,1,1,0,1,2,0,2,3,14,,,
"Pushpawati Singhania Hospital, Saket",60,0,60,Private,2021-08-25-02-24,5,0,5,4,0,4,9,0,9,1,23,35,18,17
"RADHA SOAMI SATSANG BEAS , COVID CARE CENTRE, ASHOK NAGAR ",100,0,100,Delhi Government,2021-08-25-07-28,,,,,,,,,,1,23,,,
Rajan Babu Institute of Pulmonary  Medicine and tuberculosis,100,0,100,Central Government,2021-08-25-11-19,,,,,,,,,,6,0,,,
Rajeev Gandhi Super Speciality Hospital,150,0,150,Delhi Government,2021-08-25-21-41,,,,150,0,150,150,0,150,5,0,80,47,33
"Rajiv Gandhi Cancer Institute & RC, Rohini*",230,1,229,Private,2021-08-25-17-10,35,0,35,5,0,5,40,0,40,1,20,10,10,0
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,15,0,15,Private,2021-08-25-12-02,3,0,3,,,,3,0,3,1,20,,,
Ram Manohar Lohia Hospital,323,28,295,Central Government,2021-08-25-17-01,,,,28,12,16,28,12,16,3,15,65,0,65
"Rathi Hospital, Najafgarh",20,0,20,Private,2021-08-25-20-05,7,0,7,2,0,2,9,0,9,0,17,11,3,8
Rescue Hospital,20,0,20,Private,2021-08-25-10-38,2,0,2,,,,2,0,2,30,0,3,2,1
"Revive Hospital,tilak nagar",28,0,28,Private,2021-08-25-17-17,14,0,14,1,0,1,15,0,15,0,18,2,2,0
"RLKC Metro Hospital, Naraina",30,0,30,Private,2021-08-25-17-52,3,0,3,1,0,1,4,0,4,7,10,31,21,10
ROSEWOOD HOSPITAL,25,0,25,Private,2021-08-25-11-27,4,0,4,,,,4,0,4,2,0,4,0,4
Royal Kalindi Hospital,26,0,26,Private,2021-08-25-12-16,3,0,3,1,0,1,4,0,4,0,23,,,
RS Grover Memorial Hospital,24,0,24,Private,2021-08-25-09-48,,,,,,,,,,4,0,4,0,4
Safdarjung Hospital,210,3,207,Central Government,2021-08-25-09-53,,,,18,1,17,18,1,17,8,0,67,1,66
Sai Charitable Dispensary,25,0,25,Private,2021-08-25-10-35,,,,,,,,,,0,12,,,
SAMA HOSPITAL,31,0,31,Private,2021-08-25-11-18,,,,4,0,4,4,0,4,0,23,,,
"Samar Hospital, Dwarka",35,0,35,Private,2021-08-25-17-47,5,0,5,1,0,1,6,0,6,,,,,
Sanjay Gandhi Memorial Hospital,50,13,37,Delhi Government,2021-08-25-19-34,,,,25,1,24,25,1,24,0,15,26,19,7
"Sanjeevan Medical Res. , Daryaganj",30,0,30,Private,2021-08-25-10-29,,,,2,0,2,2,0,2,1,20,4,2,2
Sant Nirankari Covid Care and Treatment centre burari,1000,0,1000,Delhi Government,2021-08-26-04-09,,,,,,,,,,,,,,
"Sant Parmanand Hospital, Civil Lines",60,0,60,Private,2021-08-25-09-58,15,0,15,,,,15,0,15,1,11,6,6,0
Sant Soham Hospital,15,0,15,Private,2021-08-25-10-27,,,,,,,,,,0,21,,,
"Santom Hospital, Prashant Vihar",42,0,42,Private,2021-08-25-10-54,16,0,16,4,0,4,20,0,20,1,23,15,15,0
Sardar Vallabhbhai Patel Covid hospital (DRDO),500,0,500,Central Government,2021-06-18-12-27,,,,128,0,128,128,0,128,52,8,,,
Saroj Super Speciality Hospital,10,0,10,Private,2021-08-25-23-51,3,0,3,2,0,2,5,0,5,3,0,58,32,26
SATYA MULTISPECIALITY HOSPITAL,16,0,16,Private,2021-08-25-10-05,3,0,3,,,,3,0,3,6,0,,,
"Satyabhama Hospital, Nangloi",16,0,16,Private,2021-08-25-17-30,4,0,4,1,0,1,5,0,5,0,14,8,6,2
"Sehgal Neo Hospital, Paschim Vihar",30,0,30,Private,2021-08-26-03-34,4,0,4,,,,4,0,4,0,20,9,3,6
"Shakuntala Nursing Home, West Sagarpur",30,0,30,Private,2021-08-25-14-22,5,0,5,,,,5,0,5,,,,,
Shanti Devi Hospital,25,0,25,Private,2021-08-25-09-51,,,,,,,,,,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",110,0,110,Private,2021-08-25-09-51,16,0,16,8,0,8,24,0,24,1,5,30,30,0
SHEHNAI LNH EXTENSION,100,0,100,Delhi Government,2021-06-29-08-09,,,,,,,,,,0,20,,,
"Shree Agarsain International Hospital, Rohini- 22",98,4,94,Private,2021-08-25-14-49,13,4,9,25,0,25,38,4,34,34,3,32,19,13
Shree Hospital,20,0,20,Private,2021-08-25-14-07,,,,,,,,,,2,0,,,
"Shri Ram Singh Hospital, Krishna Nagar",52,0,52,Private,2021-08-25-10-14,6,0,6,1,0,1,7,0,7,5,0,8,5,3
Shrine Hospital,12,0,12,Private,2021-08-25-20-27,2,0,2,1,0,1,3,0,3,5,23,,,
SINGHAL HOSPITAL,28,0,28,Private,2021-08-25-20-20,8,0,8,,,,8,0,8,1,15,6,0,6
Singhal Medical  Centre,10,1,9,Private,2021-08-25-12-17,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,36,0,36,Private,2021-08-26-04-32,,,,5,0,5,5,0,5,3,20,11,5,6
Sir Ganga Ram Hospital,13,1,12,Private,2021-08-25-08-20,,,,13,1,12,13,1,12,9,0,134,118,16
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",50,0,50,Private,2021-08-26-00-46,6,0,6,,,,6,0,6,4,0,2,2,0
"SMS Hospital, Gagan Vihar",36,0,36,Private,2021-08-25-15-47,4,0,4,1,0,1,5,0,5,0,23,,,
"Sri Balaji Action Medical Inst., Paschim Vihar",80,0,80,Private,2021-08-26-04-38,7,0,7,4,0,4,11,0,11,6,5,94,94,0
"St. Stephens Hospital, Tis Hazari",336,15,321,Private,2021-08-26-04-04,24,8,16,8,2,6,32,10,22,3,16,8,8,0
SUKHMANI HOSPITAL,4,0,4,Private,2021-07-15-11-23,,,,,,,,,,2,0,,,
Sunrise Hospital,14,0,14,Private,2021-08-25-10-23,,,,,,,,,,,,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-08-25-10-56,1,0,1,3,0,3,4,0,4,0,8,,,
"Surya Hospital, Krishna Nagar",40,0,40,Private,2021-08-25-09-09,5,0,5,,,,5,0,5,0,20,3,0,3
SURYA KIRAN HOSPITAL,40,0,40,Private,2021-08-25-17-25,8,0,8,2,0,2,10,0,10,1,0,5,5,0
Sushila Hospial,50,0,50,Private,2021-08-25-10-02,10,0,10,,,,10,0,10,2,20,,,
Swasthik Hospital,22,0,22,Private,2021-08-25-05-52,8,0,8,,,,8,0,8,1,1,,,
"Tarak Hospital, Uttam Nagar",22,0,22,Private,2021-08-25-09-01,5,0,5,2,0,2,7,0,7,0,8,6,6,0
Tilak Nagar CHC,64,0,64,Central Government,2021-07-01-07-27,,,,,,,,,,6,0,,,
"Tirath Ram Shah Charitable Hospital, Civil Lines",54,0,54,Private,2021-08-25-09-31,14,0,14,2,0,2,16,0,16,1,18,23,16,7
Triton Hospital,10,0,10,Private,2021-08-25-12-09,,,,,,,,,,0,10,12,7,5
Tulsi Multispeciality Hospital & Critical Care Unit,10,0,10,Private,2021-08-25-11-29,1,0,1,,,,1,0,1,2,2,,,
TYAGI NURSING HOME,15,0,15,Private,2021-08-25-16-06,7,0,7,3,0,3,10,0,10,,,,,
"Universal Centre of Health services, Kalkaji",35,0,35,Private,2021-08-25-09-12,8,0,8,2,0,2,10,0,10,2,20,10,0,10
"Venkateshwar Hospital, Dwarka",67,1,66,Private,2021-08-25-18-56,18,0,18,3,0,3,21,0,21,0,23,50,50,0
"Vikas Hospital, Najafgarh",25,0,25,Private,2021-08-25-13-18,5,0,5,3,0,3,8,0,8,1,21,8,6,2
VIMHANS,180,0,180,Private,2021-08-25-10-30,82,0,82,48,0,48,130,0,130,0,14,,,
Warda Hospital,10,0,10,Private,2021-08-25-10-04,,,,,,,,,,,,,,
All,16584,273,16311,,2021-08-26-05-30,2176,42,2134,1384,65,1319,3560,107,3453,,,3082,2162,920
Arogya Hospital,,,,Private,2021-08-25-11-06,,,,,,,,,,0,23,4,4,0
Balaji Hospital,,,,Private,2021-08-25-11-57,,,,,,,,,,0,4,3,0,3
"Bansal Hospital & Research Centre, New Friends Colony",,,,Private,2021-08-25-09-18,,,,,,,,,,1,0,10,7,3
"Bhagat Chandra Hospital, Mahavir Enclave, Dwarka",,,,Private,2021-08-26-02-12,,,,,,,,,,2,15,10,10,0
"Bhagwan Mahavir Hospital, Madhuban Chowk",,,,Private,2021-08-25-09-43,,,,,,,,,,0,20,11,8,3
