name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Hira’s Multispeciality Hospital,15,0,15,Private,2021-06-09-08-07,,,,,,,,,,0,12,,,
"Holy Family Hospital, Okhla",275,50,225,Private,2021-06-10-16-23,4,4,0,44,34,10,48,38,10,0,20,18,18,0
"IBS Hospital, Lajpat Nagar",39,0,39,Private,2021-06-10-16-22,9,0,9,4,0,4,13,0,13,0,6,3,3,0
"Indian spinal injury centre,Vasant Kunj",160,12,148,Private,2021-06-10-17-03,,,,19,7,12,19,7,12,1,12,10,10,0
"Indira Gandhi Hospital, Dwarka",320,1,319,Delhi Government,2021-06-10-14-32,,,,15,0,15,15,0,15,8,0,,,
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",470,55,415,Private,2021-06-10-14-03,88,29,59,12,12,0,100,41,59,2,0,65,57,8
"Irene Hospital, Kalkaji",34,0,34,Private,2021-06-10-16-27,3,0,3,2,0,2,5,0,5,3,6,,,
"Ishan Hospital, Rohini",13,0,13,Private,2021-06-10-17-26,5,0,5,,,,5,0,5,0,15,,,
"Jain Hospital, Vikas Marg Extn.",42,1,41,Private,2021-06-10-13-34,13,0,13,,,,13,0,13,0,20,2,2,0
"Jaipur Golden Hospital, Rohini",200,26,174,Private,2021-06-10-16-51,50,19,31,15,2,13,65,21,44,0,16,11,11,0
Janakpuri Super Speciality Hospital Society,100,3,97,Delhi Government,2021-06-10-15-27,50,2,48,,,,50,2,48,2,20,10,0,10
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",60,1,59,Private,2021-06-10-16-09,8,0,8,2,0,2,10,0,10,0,10,10,3,7
"Jeewan Mala Hospital, Rohtak Road",60,8,52,Private,2021-06-10-12-59,28,-1,29,8,2,6,36,1,35,0,12,6,6,0
"Jeewan Moti Khera Hospital, Nangloi",30,0,30,Private,2021-06-10-17-30,4,-1,5,1,1,0,5,0,5,1,23,,,
"Jeewan Nursing Home, Pusa Road",37,0,37,Private,2021-06-10-16-50,7,0,7,,,,7,0,7,0,21,7,7,0
Jivisha Advanced Medical Centre,22,0,22,Private,2021-06-10-12-26,,,,,,,,,,1,23,,,
Jivodaya Hospital,20,0,20,Private,2021-06-10-16-08,,,,,,,,,,1,23,20,0,20
Jyoti Nursing Home,22,4,18,Private,2021-06-10-16-26,,,,,,,,,,1,11,,,
K K Surgical & Maternity Centre,40,0,40,Private,2021-06-10-09-00,,,,,,,,,,,,,,
Kalawati Saran Children's Hospital (LHMC),60,46,14,Central Government,2021-06-10-11-21,,,,15,11,4,15,11,4,4,12,15,15,0
"Kalra Hospital, Dwarka",30,0,30,Private,2021-06-10-16-23,,,,,,,,,,5,0,6,4,2
"Kalra Hospital, Kirti Nagar",93,3,90,Private,2021-06-10-14-30,29,2,27,3,0,3,32,2,30,0,12,29,29,0
Kalyani Hospital,25,0,25,Private,2021-06-10-15-45,8,0,8,1,0,1,9,0,9,12,3,,,
"Kapil Multispecialty Hospital, Nathupura",40,0,40,Private,2021-06-10-12-36,4,0,4,1,0,1,5,0,5,5,0,,,
Khandelwal Hospital And Urology Center,30,0,30,Private,2021-06-10-16-43,6,0,6,,,,6,0,6,0,10,,,
khanna hospital,50,1,49,Private,2021-06-10-12-26,7,0,7,1,0,1,8,0,8,0,15,1,0,1
"Konark Hospital, Nangloi",43,2,41,Private,2021-06-10-14-36,14,2,12,1,0,1,15,2,13,1,4,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",26,0,26,Private,2021-06-10-17-06,6,0,6,,,,6,0,6,0,18,3,3,0
"Kukreja Hospital and Heart Centre, Rajouri Garden",96,2,94,Private,2021-06-10-14-25,26,2,24,,,,26,2,24,0,23,10,10,0
"Lalita Hospital, Begumpur",40,0,40,Private,2021-06-10-14-00,3,0,3,1,0,1,4,0,4,,,,,
LHMC,309,72,237,Central Government,2021-06-10-09-54,28,4,24,16,1,15,44,5,39,1,10,27,25,2
Life RAYS HOSPITAL,12,0,12,Private,2021-06-10-08-42,,,,,,,,,,,,,,
Lifeline Hospital,19,1,18,Private,2021-06-10-10-55,2,1,1,2,0,2,4,1,3,1,0,3,0,3
Lok Nayak Hospital,2000,222,1778,Delhi Government,2021-06-10-17-00,700,47,653,300,75,225,1000,122,878,0,20,,,
Lotus Hospital,15,6,9,Private,2021-06-10-08-24,,,,,,,,,,1,20,,,
Maa Bharti Hospital,8,0,8,Private,2021-06-10-09-49,,,,,,,,,,2,4,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",71,0,71,Private,2021-06-10-12-46,24,0,24,2,0,2,26,0,26,0,12,20,19,1
Maha Durga Charitable Trust Hospital,96,12,84,Private,2021-06-10-16-46,14,1,13,6,1,5,20,2,18,6,1,10,6,4
"Maharaja Agarsain Multispecialty Hospital, Narela",35,0,35,Private,2021-06-10-15-02,4,0,4,,,,4,0,4,2,5,,,
"Maharaja Agrasen Hospital, Dwarka",47,5,42,Private,2021-06-10-09-49,,,,12,3,9,12,3,9,0,19,4,4,0
"Maharaja Agrasen Hospital, Punjabi Bagh",250,15,235,Private,2021-06-10-16-28,64,6,58,8,4,4,72,10,62,3,11,20,20,0
Makkar Multispeciality Hospital,12,0,12,Private,2021-06-10-09-36,4,0,4,,,,4,0,4,2,0,,,
Malik Radix Hospital,47,0,47,Private,2021-06-10-16-01,13,0,13,1,0,1,14,0,14,3,6,,,
"MANIPAL HOSPITAL, DWARKA",200,24,176,Private,2021-06-10-14-56,26,0,26,14,9,5,40,9,31,0,10,20,20,0
"Mansaram Hospital, Nangloi",42,2,40,Private,2021-06-10-14-12,9,0,9,1,0,1,10,0,10,1,7,,,
"Mata Chanan Devi Hospital, Janakpuri",200,17,183,Private,2021-06-10-15-30,36,2,34,12,8,4,48,10,38,2,14,7,7,0
"Mata Roop Rani Maggo Hospital, Uttam Nagar",80,10,70,Private,2021-06-10-16-37,1,0,1,7,5,2,8,5,3,0,4,8,8,0
Max East/West Block,255,2,253,Private,2021-06-10-15-53,47,1,46,1,1,0,48,2,46,0,21,10,10,0
"Max Smart Gujarmal Modi hospital ,Saket",250,10,240,Private,2021-06-10-17-07,,,,50,5,45,50,5,45,1,9,,,
"MAX SS HOSPITAL, PATPARGANJ",346,8,338,Private,2021-06-10-10-50,30,2,28,40,2,38,70,4,66,1,16,61,61,0
"Max SS Hospital, Shalimar Bagh",224,44,180,Private,2021-06-10-17-25,61,8,53,30,22,8,91,30,61,1,21,,,
"Medeor Hospital, Qutab Instl. Area",55,2,53,Private,2021-06-10-11-57,8,0,8,4,1,3,12,1,11,0,23,8,8,0
"Medstar Hospital, Paschim Vihar",32,0,32,Private,2021-06-10-13-40,14,0,14,,,,14,0,14,2,23,,,
"Metro Hospital, Lajpat Nagar",33,0,33,Private,2021-06-10-15-35,14,0,14,,,,14,0,14,1,19,,,
"Metro Hospital, Preet Vihar",110,13,97,Private,2021-06-10-09-02,33,5,28,6,1,5,39,6,33,0,22,16,16,0
"MGS Hospital, Punjabi Bagh",60,0,60,Private,2021-06-10-17-27,21,0,21,5,0,5,26,0,26,0,18,8,8,0
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",112,9,103,Private,2021-06-10-14-39,10,2,8,6,3,3,16,5,11,0,19,9,9,0
"National Heart Institute, East of Kailash",9,9,0,Private,2021-06-10-16-01,6,6,0,3,3,0,9,9,0,1,11,10,10,0
National Institute of TB and Respiratory Diseases (LRS TB),15,0,15,Central Government,2021-06-10-09-31,,,,,,,,,,4,0,6,5,1
"Navjeevan Hospital, Pitampura",80,0,80,Private,2021-06-10-09-52,7,0,7,1,0,1,8,0,8,1,10,2,2,0
Nestiva Hospital,20,0,20,Private,2021-06-10-13-47,,,,2,0,2,2,0,2,2,0,,,
Newlife Medical Centre,12,0,12,Private,2021-06-10-16-11,,,,,,,,,,1,12,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-06-10-10-49,3,0,3,1,0,1,4,0,4,,,,,
Nidaan Hospital,20,0,20,Private,2021-06-10-13-46,5,0,5,2,0,2,7,0,7,0,23,,,
Nijhara Hospital,7,0,7,Private,2021-06-10-14-47,,,,,,,,,,1,23,,,
Nirmal Hospital,20,1,19,Private,2021-06-10-14-21,,,,,,,,,,0,20,,,
Nirmala Hospital,13,0,13,Private,2021-06-10-13-25,1,0,1,1,0,1,2,0,2,6,0,1,1,0
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-06-10-17-05,,,,,,,,,,3,20,,,
"NKS Hospital, Gulabi Bagh",82,0,82,Private,2021-06-10-16-07,23,0,23,2,0,2,25,0,25,0,7,10,10,0
Northern Railway,55,22,33,Central Government,2021-06-10-16-50,,,,14,8,6,14,8,6,0,12,12,9,3
Nu life Hospital,48,25,23,Private,2021-05-16-12-09,,,,,,,,,,1,12,,,
Nulife Hospital,15,0,15,Private,2021-06-10-10-55,2,-1,3,3,1,2,5,0,5,3,0,5,2,3
Oncoplus Hospital,43,0,43,Private,2021-06-09-18-54,17,0,17,5,0,5,22,0,22,0,23,,,
"Panchsheel Hospital, Yamuna Vihar",40,0,40,Private,2021-06-10-16-15,8,0,8,,,,8,0,8,4,0,,,
"Park Hospital, Meera Bagh",110,0,110,Private,2021-06-10-16-02,35,0,35,5,0,5,40,0,40,1,0,10,10,0
Parmeshwari Devi Hospital,18,0,18,Private,2021-06-10-10-22,,,,,,,,,,,,,,
Patel Hospital,10,4,6,Private,2021-06-10-13-55,,,,,,,,,,0,12,,,
Pentagram,11,0,11,Private,2021-05-28-22-56,6,0,6,,,,6,0,6,1,23,,,
Pentamed Hospital,6,0,6,Private,2021-06-10-11-08,1,0,1,1,0,1,2,0,2,1,18,6,5,1
"PGH Hospital, Vikas Nagar",44,3,41,Private,2021-06-10-16-01,6,1,5,1,0,1,7,1,6,1,23,2,0,2
"Primus Super Specialty Hospital, Chanakyapuri",111,26,85,Private,2021-06-10-16-59,59,16,43,2,2,0,61,18,43,2,0,,,
Pt.RRM Hospital,15,2,13,Private,2021-06-10-09-50,1,1,0,1,0,1,2,1,1,3,18,1,1,0
"Pushpanjali Medical Centre, Pushpanjali Enclave, Vikas Marg Ext.",35,0,35,Private,2021-06-10-13-30,9,-1,10,1,1,0,10,0,10,0,22,5,5,0
"Pushpawati Singhania Hospital, Saket",168,5,163,Private,2021-06-10-16-33,28,3,25,10,2,8,38,5,33,3,18,9,9,0
"RADHA SOAMI SATSANG BEAS , COVID CARE CENTRE, ASHOK NAGAR ",100,0,100,Delhi Government,2021-06-10-07-26,,,,,,,,,,1,23,,,
Rajan Babu Institute of Pulmonary  Medicine and tuberculosis,100,6,94,Central Government,2021-06-10-10-35,,,,,,,,,,1,0,,,
Rajeev Gandhi Super Speciality Hospital,650,21,629,Delhi Government,2021-06-10-17-27,150,0,150,175,21,154,325,21,304,2,6,,,
"Rajiv Gandhi Cancer Institute & RC, Rohini*",230,12,218,Private,2021-06-10-17-01,35,4,31,5,3,2,40,7,33,1,18,11,11,0
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,15,0,15,Private,2021-06-10-12-25,3,0,3,,,,3,0,3,1,20,,,
Ram Manohar Lohia Hospital,323,24,299,Central Government,2021-06-10-17-17,,,,28,7,21,28,7,21,8,12,,,
"Rathi Hospital, Najafgarh",80,0,80,Private,2021-06-10-15-45,21,0,21,4,0,4,25,0,25,0,5,11,6,5
Rescue Hospital,38,7,31,Private,2021-06-10-16-25,18,6,12,,,,18,6,12,1,11,4,2,2
"Revive Hospital,tilak nagar",28,0,28,Private,2021-06-10-14-04,14,0,14,1,0,1,15,0,15,0,18,2,2,0
"RLKC Metro Hospital, Naraina",70,4,66,Private,2021-06-10-14-26,17,0,17,1,0,1,18,0,18,7,10,12,2,10
ROSEWOOD HOSPITAL,25,0,25,Private,2021-06-10-11-30,4,0,4,,,,4,0,4,2,0,,,
Royal Kalindi Hospital,26,1,25,Private,2021-06-10-10-47,2,0,2,1,0,1,3,0,3,0,11,,,
RS Grover Memorial Hospital,24,0,24,Private,2021-06-10-08-21,4,0,4,,,,4,0,4,2,0,,,
Safdarjung Hospital,421,30,391,Central Government,2021-06-10-10-42,,,,80,15,65,80,15,65,6,0,,,
Sai Charitable Dispensary,25,0,25,Private,2021-06-10-11-21,,,,,,,,,,0,12,,,
SAMA HOSPITAL,32,9,23,Private,2021-06-10-08-26,,,,4,4,0,4,4,0,0,22,,,
"Samar Hospital, Dwarka",35,0,35,Private,2021-06-10-14-57,6,0,6,,,,6,0,6,,,,,
Sanjay Gandhi Memorial Hospital,150,41,109,Delhi Government,2021-06-10-15-35,,,,70,22,48,70,22,48,0,10,6,5,1
"Sanjeevan Medical Res. , Daryaganj",40,0,40,Private,2021-06-10-16-06,,,,4,0,4,4,0,4,1,14,,,
Sant Nirankari Covid Care and Treatment centre burari,722,21,701,Delhi Government,2021-06-10-15-52,,,,,,,,,,,,,,
"Sant Parmanand Hospital, Civil Lines",60,1,59,Private,2021-06-10-16-21,15,1,14,,,,15,1,14,0,14,6,6,0
Sant Soham Hospital,15,0,15,Private,2021-06-10-09-23,,,,,,,,,,0,21,,,
"Santom Hospital, Prashant Vihar",42,2,40,Private,2021-06-10-13-30,16,0,16,4,1,3,20,1,19,1,16,15,15,0
Sardar Vallabhbhai Patel Covid hospital (DRDO),500,26,474,Central Government,2021-06-10-10-05,,,,128,6,122,128,6,122,27,6,,,
Saroj Super Speciality Hospital,150,4,146,Private,2021-06-10-16-30,,,,30,10,20,30,4,26,3,14,33,28,5
SATYA MULTISPECIALITY HOSPITAL,16,1,15,Private,2021-06-10-12-15,3,0,3,,,,3,0,3,2,0,,,
"Satyabhama Hospital, Nangloi",42,4,38,Private,2021-06-10-17-05,29,2,27,3,2,1,32,4,28,0,6,5,5,0
Satyawati Harishchand Hsopital,225,17,208,Delhi Government,2021-06-10-15-59,20,0,20,5,0,5,25,0,25,2,18,,,
Savitri Hospital,25,0,25,Private,2021-06-10-15-24,13,0,13,,,,13,0,13,0,23,,,
"Sehgal Neo Hospital, Paschim Vihar",80,0,80,Private,2021-06-10-15-10,5,0,5,,,,5,0,5,0,10,8,8,0
"Shakuntala Nursing Home, West Sagarpur",30,1,29,Private,2021-06-10-17-22,5,0,5,,,,5,0,5,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",110,4,106,Private,2021-06-10-17-27,16,0,16,8,0,8,24,0,24,1,5,30,20,10
SHEHNAI LNH EXTENSION,100,0,100,Delhi Government,2021-06-10-08-10,,,,,,,,,,0,20,,,
"Shree Agarsain International Hospital, Rohini- 22",175,5,170,Private,2021-06-10-16-33,25,-1,26,25,5,20,50,4,46,23,3,16,13,3
Shree Hospital,20,0,20,Private,2021-06-10-16-07,,,,,,,,,,2,0,,,
"Shri Ram Singh Hospital, Krishna Nagar",50,1,49,Private,2021-06-10-09-34,7,0,7,1,0,1,8,0,8,5,0,8,3,5
Shrine Hospital,17,0,17,Private,2021-06-10-16-31,3,0,3,,,,3,0,3,2,23,,,
SINGHAL HOSPITAL,27,1,26,Private,2021-06-10-15-17,7,1,6,,,,7,1,6,2,15,,,
Singhal Medical  Centre,10,0,10,Private,2021-06-09-11-25,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,96,0,96,Private,2021-06-10-16-33,,,,13,0,13,13,0,13,5,4,,,
Sir Ganga Ram Hospital,98,45,53,Private,2021-06-10-16-30,,,,66,39,27,66,39,27,3,0,108,86,22
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",50,2,48,Private,2021-06-10-17-00,6,0,6,,,,6,0,6,2,2,2,2,0
"SMS Hospital, Gagan Vihar",36,0,36,Private,2021-06-10-17-28,4,0,4,1,0,1,5,0,5,0,23,,,
"Sri Balaji Action Medical Inst., Paschim Vihar",220,5,215,Private,2021-06-10-16-30,91,3,88,4,1,3,95,4,91,3,1,40,40,0
"St. Stephens Hospital, Tis Hazari",336,16,320,Private,2021-06-10-17-04,24,5,19,8,3,5,32,8,24,1,23,8,8,0
SUKHMANI HOSPITAL,4,0,4,Private,2021-06-10-17-16,,,,,,,,,,2,0,,,
Sunrise Hospital,14,1,13,Private,2021-06-10-16-47,,,,,,,,,,2,23,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-06-09-17-23,1,0,1,3,0,3,4,0,4,0,8,,,
"Surya Hospital, Krishna Nagar",40,0,40,Private,2021-06-10-12-39,5,0,5,,,,5,0,5,0,8,3,0,3
