name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Arya Hospital,24,0,24,Private,2021-08-31-09-49,10,0,10,2,0,2,12,0,12,4,0,14,0,14
Ashray Medical Centre,12,0,12,Private,2021-08-31-11-03,,,,,,,,,,1,23,,,
Asian Multispeciality Hospital,15,0,15,Private,2021-08-31-15-26,,,,,,,,,,4,0,,,
Astha Hospital,10,0,10,Private,2021-08-31-10-20,,,,,,,,,,,,,,
"Ayushman Hospital, Dwarka",50,0,50,Private,2021-08-31-05-33,18,0,18,2,0,2,20,0,20,0,23,20,20,0
"B.M. Gupta Hospital, Uttam Nagar",30,0,30,Private,2021-08-31-08-50,7,0,7,1,0,1,8,0,8,0,23,,,
Balak Ram Hospital,25,0,25,Delhi Government,2021-08-31-08-03,,,,,,,,,,,,,,
Bara Hindurao Hospital,250,7,243,Central Government,2021-08-31-09-52,,,,14,0,14,14,0,14,4,5,4,3,1
Base Hospital Delhi Cantt,500,13,487,Central Government,2021-08-31-06-35,,,,50,4,46,50,4,46,2,12,,,
Batra Hospital,148,0,148,Private,2021-08-31-09-51,3,0,3,5,0,5,8,0,8,0,23,52,30,22
"Bensups Hospital, Dwarka",30,0,30,Private,2021-08-31-08-37,12,0,12,3,0,3,15,0,15,5,10,,,
BH SALVAS HOSPITAL,10,0,10,Private,2021-08-31-09-36,2,0,2,1,0,1,3,0,3,0,20,10,0,10
"Bhagwati Hospital, Rohini",35,0,35,Private,2021-08-31-12-47,13,0,13,2,0,2,15,0,15,0,10,5,5,0
"Bhatia Global Hospital, Paschim Vihar",14,0,14,Private,2021-08-31-17-15,1,0,1,,,,1,0,1,6,12,5,5,0
Bimla Devi Hospital,10,0,10,Private,2021-08-31-11-29,,,,,,,,,,4,0,6,0,6
"BLK Hospital, Pusa Road",140,0,140,Private,2021-08-31-13-40,21,0,21,7,0,7,28,0,28,7,0,90,90,0
"Brahm Shakti Hospital, Budh Vihar",30,0,30,Private,2021-08-31-11-19,5,0,5,1,0,1,6,0,6,2,12,17,7,10
Burari Hospital,300,0,300,Delhi Government,2021-08-31-10-36,70,0,70,30,0,30,100,0,100,7,12,,,
C M PATEL HOSPITAL,15,0,15,Private,2021-08-31-12-37,,,,,,,,,,2,23,,,
Cantonment General Hospital,27,1,26,Central Government,2021-06-12-09-51,,,,,,,,,,7,0,,,
CBR Hospital,20,0,20,Private,2021-08-31-12-22,3,0,3,,,,3,0,3,,,,,
"CD Global Hospital, Najafgarh Road",40,0,40,Private,2021-08-31-13-41,5,0,5,1,0,1,6,0,6,1,19,3,0,3
Central Hospital,16,0,16,Private,2021-08-31-16-18,,,,4,0,4,4,0,4,0,3,4,4,0
Chaudhri Bram Prakash Aurvedic Charak Sansthan,100,0,100,Delhi Government,2021-08-31-10-30,,,,,,,,,,41,0,,,
Coaches Covid Care Centre- Shakurbasti Railway,800,0,800,Central Government,2021-07-08-07-26,,,,,,,,,,,,,,
Covid care and treatment centre Gurdwara Rakab ganj,400,0,400,Delhi Government,2021-07-04-20-56,,,,,,,,,,,,,,
Covid Care and Treatment centre Yamuna sports complex,50,0,50,Delhi Government,2021-08-31-09-06,,,,,,,,,,27,13,,,
"Covid Care Center- Sardar Patel, Chattrpur",596,1,595,Delhi Government,2021-08-31-11-02,,,,,,,,,,2,14,,,
covid care center-Sultanpuri,1200,0,1200,Delhi Government,2021-08-31-10-09,,,,,,,,,,,,,,
Covid Care Center -CWG AKSHARDHAM,50,0,50,Delhi Government,2021-08-31-09-49,,,,,,,,,,5,23,,,
Covid Care Center Narela,50,0,50,Delhi Government,2021-08-31-08-03,,,,,,,,,,,,,,
"Cygnus MLS, Rama Vihar",27,0,27,Private,2021-08-31-17-14,,,,5,0,5,5,0,5,1,7,19,9,10
"Cygnus Sonia Hospital, Nangloi",21,0,21,Private,2021-08-31-17-16,4,0,4,1,0,1,5,0,5,0,17,18,5,13
Deen Dayal Upadhyay hospital,100,7,93,Delhi Government,2021-08-31-15-50,,,,25,5,20,25,5,20,0,18,43,43,0
Deep Chand Bandhu,100,0,100,Delhi Government,2021-08-31-16-46,5,0,5,20,0,20,25,0,25,4,13,10,4,6
Delhi global hospital,3,0,3,Private,2021-08-31-08-22,3,0,3,,,,3,0,3,1,23,4,1,3
"Delhi Heart & Lung Institute, Pachkuian Road",30,0,30,Private,2021-08-31-12-22,3,0,3,2,0,2,5,0,5,2,12,34,24,10
Delhi multi speciality hospital,2,0,2,Private,2021-08-31-08-11,,,,,,,,,,1,15,,,
"Dharamshila Narayana Hosp., Vasundhra Enclave",103,0,103,Private,2021-08-31-16-06,13,0,13,5,0,5,18,0,18,1,8,8,8,0
"Dharamvir Solanki Hospital, Rohini",5,0,5,Private,2021-08-31-10-48,4,0,4,1,0,1,5,0,5,0,23,5,1,4
Divine Multispeciality Hospital and Cancer Centre,18,0,18,Private,2021-08-31-12-18,14,0,14,,,,14,0,14,4,22,,,
"Divya Prastha Hospital, RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony, New Delhi 45",20,0,20,Private,2021-08-31-14-15,,,,2,0,2,2,0,2,1,20,8,8,0
Dr Baba Saheb Ambedkar Hospital,100,12,88,Delhi Government,2021-08-31-11-38,,,,25,11,14,25,11,14,1,7,12,10,2
Dr Rakesh Multispeciality Hospital,15,0,15,Private,2021-08-31-09-51,6,0,6,,,,6,0,6,,,,,
Ekansh Hospital,8,0,8,Private,2021-08-31-12-56,,,,,,,,,,,,,,
ESIC Hospital Jhilmil,18,0,18,Central Government,2021-08-31-11-10,,,,,,,,,,3,4,5,5,0
ESIC hospital Okhla,20,0,20,Central Government,2021-08-31-10-17,,,,2,0,2,2,0,2,7,7,15,8,7
"Fortis Escorts Heart Institute, Okhla",112,0,112,Private,2021-08-31-16-14,55,0,55,5,0,5,60,0,60,2,3,16,14,2
"Fortis Hospital, Shalimar Bagh",78,0,78,Private,2021-08-31-14-48,15,0,15,5,0,5,20,0,20,4,23,48,48,0
"Fortis SS Hospital, Vasant Kunj",48,0,48,Private,2021-08-31-16-50,14,0,14,4,0,4,18,0,18,2,23,37,29,8
Galaxy Hospital,8,0,8,Private,2021-08-31-13-59,2,0,2,,,,2,0,2,5,0,1,0,1
"Gandhi Nursing Home, Uttam Nagar",25,0,25,Private,2021-08-31-09-47,6,0,6,2,0,2,8,0,8,1,12,15,15,0
"Garg Hospital, Karkardooma",36,0,36,Private,2021-08-31-11-59,4,0,4,,,,4,0,4,7,0,,,
GNS Multispeciality Hospital,6,0,6,Private,2021-07-29-13-47,,,,,,,,,,,,,,
"Goyal Hospital & Urology Centre, Krishna Nagar",14,0,14,Private,2021-08-31-11-34,3,0,3,1,0,1,4,0,4,1,23,10,7,3
"Goyal Hospital, Paschim Vihar",10,0,10,Private,2021-08-31-14-19,,,,,,,,,,0,12,7,4,3
GTB Hospital,600,3,597,Delhi Government,2021-08-31-16-36,410,0,410,140,3,137,550,3,547,3,18,8,8,0
Gupta Multispecialty Hospital,14,0,14,Private,2021-08-31-05-37,,,,,,,,,,2,0,4,0,4
"Gupta Multispecialty Hospital, Vivek Vihar",20,0,20,Private,2021-08-31-10-32,4,0,4,,,,4,0,4,3,23,2,0,2
"HAHC Hospital, Hamdard Nagar",141,0,141,Private,2021-08-31-00-17,4,0,4,8,0,8,12,0,12,1,4,29,8,21
HANDA NURSING HOME,12,0,12,Private,2021-08-31-10-37,,,,,,,,,,1,18,6,0,6
Hardik Hospital,10,0,10,Private,2021-08-31-15-00,4,0,4,,,,4,0,4,1,20,,,
Highland Care Multispeciality Hospital,20,0,20,Private,2021-08-31-10-33,5,0,5,,,,5,0,5,0,15,,,
Hira’s Multispeciality Hospital,15,0,15,Private,2021-08-31-13-20,,,,,,,,,,0,12,,,
"Holy Family Hospital, Okhla",100,0,100,Private,2021-08-31-10-20,,,,14,0,14,14,0,14,0,20,18,0,18
"IBS Hospital, Lajpat Nagar",7,0,7,Private,2021-08-31-10-04,,,,,,,,,,0,6,10,4,6
"Indian spinal injury centre,Vasant Kunj",60,1,59,Private,2021-08-31-11-24,,,,9,0,9,9,0,9,3,2,10,10,0
"Indira Gandhi Hospital, Dwarka",250,2,248,Delhi Government,2021-08-31-14-23,,,,15,0,15,15,0,15,5,0,250,0,250
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",215,5,210,Private,2021-08-31-11-23,32,2,30,12,0,12,44,2,42,4,0,117,115,2
"Irene Hospital, Kalkaji",34,0,34,Private,2021-08-31-10-32,3,0,3,2,0,2,5,0,5,2,0,,,
"Ishan Hospital, Rohini",13,0,13,Private,2021-08-31-17-01,5,0,5,,,,5,0,5,0,23,1,0,1
"Jaipur Golden Hospital, Rohini",72,14,58,Private,2021-08-31-17-16,8,8,0,4,1,3,12,9,3,0,16,73,40,33
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",60,0,60,Private,2021-08-31-11-27,8,0,8,2,0,2,10,0,10,2,12,,,
"Jeewan Moti Khera Hospital, Nangloi",30,0,30,Private,2021-08-31-17-17,4,0,4,1,0,1,5,0,5,1,23,2,0,2
Jivodaya Hospital,20,0,20,Private,2021-08-31-15-18,,,,,,,,,,1,23,,,
Jyoti Nursing Home,22,0,22,Private,2021-08-31-12-11,,,,,,,,,,1,11,,,
Kalawati Saran Children's Hospital (LHMC),34,13,21,Central Government,2021-08-31-11-38,,,,5,5,0,5,5,0,4,0,35,33,2
"Kalra Hospital, Dwarka",10,0,10,Private,2021-08-31-13-34,,,,,,,,,,6,0,6,6,0
"Kalra Hospital, Kirti Nagar",34,0,34,Private,2021-08-31-17-17,11,0,11,1,0,1,12,0,12,0,12,29,29,0
Kalyani Hospital,25,0,25,Private,2021-08-31-09-52,8,0,8,1,0,1,9,0,9,13,1,,,
"Kapil Multispecialty Hospital, Nathupura",10,0,10,Private,2021-08-31-13-53,,,,,,,,,,20,0,5,0,5
Khandelwal Hospital And Urology Center,10,0,10,Private,2021-08-31-11-57,2,0,2,,,,2,0,2,0,10,4,0,4
khanna hospital,5,0,5,Private,2021-08-31-09-15,1,0,1,1,0,1,2,0,2,0,10,,,
"Konark Hospital, Nangloi",43,0,43,Private,2021-08-31-17-27,14,0,14,1,0,1,15,0,15,1,20,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",26,0,26,Private,2021-08-31-12-05,6,0,6,,,,6,0,6,0,18,2,2,0
"Kukreja Hospital and Heart Centre, Rajouri Garden",30,0,30,Private,2021-08-31-17-16,,,,,,,,,,0,23,32,25,7
"Lalita Hospital, Begumpur",40,0,40,Private,2021-08-31-10-56,4,0,4,1,0,1,5,0,5,,,,,
LHMC,93,54,39,Central Government,2021-08-31-08-13,5,3,2,16,0,16,21,3,18,1,11,27,23,4
Lifeline Hospital,19,0,19,Private,2021-08-31-14-04,2,0,2,2,0,2,4,0,4,5,0,3,0,3
Lok Nayak Hospital,720,8,712,Delhi Government,2021-08-31-17-15,600,3,597,100,5,95,700,8,692,0,20,98,96,2
Lotus Hospital,15,0,15,Private,2021-08-31-13-43,,,,,,,,,,1,20,,,
Maa Bharti Hospital,8,0,8,Private,2021-08-31-07-18,,,,,,,,,,2,4,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",71,0,71,Private,2021-08-31-08-57,24,0,24,2,0,2,26,0,26,0,12,20,19,1
Maha Durga Charitable Trust Hospital,66,0,66,Private,2021-08-31-08-56,14,0,14,6,0,6,20,0,20,55,20,10,5,5
"Maharaja Agarsain Multispecialty Hospital, Narela",40,0,40,Private,2021-08-31-09-46,,,,,,,,,,,,,,
"Maharaja Agrasen Hospital, Dwarka",21,0,21,Private,2021-08-31-09-07,,,,5,0,5,5,0,5,1,0,11,4,7
"Maharaja Agrasen Hospital, Punjabi Bagh",90,0,90,Private,2021-08-31-17-00,25,0,25,3,0,3,28,0,28,5,6,64,64,0
Makkar Multispeciality Hospital,16,0,16,Private,2021-08-31-09-32,4,0,4,,,,4,0,4,,,8,1,7
Malik Radix Hospital,14,0,14,Private,2021-08-31-14-05,2,0,2,2,0,2,4,0,4,3,6,8,8,0
"MANIPAL HOSPITAL, DWARKA",60,0,60,Private,2021-08-31-09-39,8,0,8,14,0,14,22,0,22,3,0,38,37,1
"Mansaram Hospital, Nangloi",10,0,10,Private,2021-08-31-17-28,4,0,4,1,0,1,5,0,5,1,7,,,
"Mata Chanan Devi Hospital, Janakpuri",63,0,63,Private,2021-08-31-12-59,6,0,6,6,0,6,12,0,12,5,20,43,31,12
"Mata Roop Rani Maggo Hospital, Uttam Nagar",20,0,20,Private,2021-08-31-09-39,,,,4,0,4,4,0,4,0,4,12,0,12
Max East/West Block,96,0,96,Private,2021-08-31-17-24,10,0,10,,,,10,0,10,0,21,60,60,0
"Max Smart Gujarmal Modi hospital ,Saket",75,0,75,Private,2021-08-31-16-53,,,,5,0,5,5,0,5,3,9,45,40,5
"MAX SS HOSPITAL, PATPARGANJ",120,0,120,Private,2021-08-31-10-39,10,0,10,10,0,10,20,0,20,1,19,111,111,0
"Max SS Hospital, Shalimar Bagh",84,1,83,Private,2021-08-31-16-35,9,1,8,3,0,3,12,1,11,3,5,102,102,0
"Medeor Hospital, Dwarka",45,0,45,Private,2021-08-31-09-33,,,,8,0,8,8,0,8,0,23,,,
"Medeor Hospital, Qutab Instl. Area",55,0,55,Private,2021-08-31-16-51,8,0,8,4,0,4,12,0,12,0,23,8,7,1
"Medstar Hospital, Paschim Vihar",26,0,26,Private,2021-08-31-17-16,14,0,14,,,,14,0,14,2,20,,,
"Metro Hospital, Lajpat Nagar",15,0,15,Private,2021-08-31-10-43,5,0,5,,,,5,0,5,3,6,13,5,8
"Metro Hospital, Preet Vihar",40,19,21,Private,2021-08-31-09-01,21,11,10,2,0,2,23,11,12,0,20,50,44,6
"MGS Hospital, Punjabi Bagh",56,0,56,Private,2021-08-31-17-28,12,0,12,3,0,3,15,0,15,2,21,8,8,0
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",42,0,42,Private,2021-08-31-10-53,6,0,6,2,0,2,8,0,8,2,23,30,16,14
"National Heart Institute, East of Kailash",23,0,23,Private,2021-08-31-16-56,21,0,21,2,0,2,23,0,23,0,17,11,11,0
National Institute of TB and Respiratory Diseases (LRS TB),15,1,14,Central Government,2021-08-31-10-19,,,,,,,,,,4,0,6,4,2
"Navjeevan Hospital, Pitampura",30,0,30,Private,2021-08-31-08-35,2,0,2,1,0,1,3,0,3,6,10,7,7,0
Newlife Medical Centre,12,0,12,Private,2021-08-31-15-21,,,,,,,,,,1,12,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-08-31-10-26,4,0,4,,,,4,0,4,,,,,
Nidaan Hospital,20,0,20,Private,2021-08-31-13-38,5,0,5,2,0,2,7,0,7,,,,,
Nijhara Hospital,7,0,7,Private,2021-08-31-12-14,,,,,,,,,,1,23,,,
Nirmal Hospital,20,2,18,Private,2021-08-31-16-03,,,,,,,,,,0,20,,,
Nirmala Hospital,19,0,19,Private,2021-08-31-16-29,2,0,2,1,0,1,3,0,3,6,0,,,
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-08-31-08-57,5,0,5,,,,5,0,5,3,20,,,
"NKS Hospital, Gulabi Bagh",30,0,30,Private,2021-08-31-17-29,10,0,10,2,0,2,12,0,12,0,7,,,
Northern Railway,55,1,54,Central Government,2021-08-31-09-58,,,,14,1,13,14,1,13,0,12,12,10,2
Nu life Hospital,48,25,23,Private,2021-05-16-12-09,,,,,,,,,,1,12,,,
Nulife Hospital,10,0,10,Private,2021-08-31-13-13,,,,5,0,5,5,0,5,3,0,,,
Oncoplus Hospital,30,0,30,Private,2021-08-31-17-04,4,0,4,5,0,5,9,0,9,3,0,,,
"Park Hospital, Meera Bagh",53,0,53,Private,2021-08-31-17-18,13,0,13,2,0,2,15,0,15,1,0,35,10,25
Parmeshwari Devi Hospital,18,0,18,Private,2021-08-31-05-08,1,0,1,,,,1,0,1,,,,,
Patel Hospital,10,0,10,Private,2021-08-31-10-38,6,0,6,,,,6,0,6,,,6,0,6
Pentagram,7,0,7,Private,2021-08-30-12-38,,,,,,,,,,1,23,,,
Pentamed Hospital,4,0,4,Private,2021-08-31-10-55,1,0,1,1,0,1,2,0,2,2,20,6,2,4
"PGH Hospital, Vikas Nagar",17,0,17,Private,2021-08-31-14-03,2,0,2,1,0,1,3,0,3,5,23,6,0,6
"Primus Super Specialty Hospital, Chanakyapuri",40,0,40,Private,2021-08-31-14-46,8,0,8,2,0,2,10,0,10,10,0,35,22,13
Pt.RRM Hospital,6,0,6,Private,2021-08-31-10-35,1,0,1,1,0,1,2,0,2,3,14,,,
"Pushpawati Singhania Hospital, Saket",60,0,60,Private,2021-08-31-09-26,5,0,5,4,0,4,9,0,9,4,8,35,21,14
"RADHA SOAMI SATSANG BEAS , COVID CARE CENTRE, ASHOK NAGAR ",100,0,100,Delhi Government,2021-08-31-07-36,,,,,,,,,,1,23,,,
Rajan Babu Institute of Pulmonary  Medicine and tuberculosis,100,0,100,Central Government,2021-08-31-10-47,,,,,,,,,,3,0,,,
Rajeev Gandhi Super Speciality Hospital,150,0,150,Delhi Government,2021-08-31-15-52,,,,150,0,150,150,0,150,0,17,80,39,41
"Rajiv Gandhi Cancer Institute & RC, Rohini*",230,0,230,Private,2021-08-31-09-52,35,0,35,5,0,5,40,0,40,1,20,10,10,0
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,15,0,15,Private,2021-08-31-11-58,3,0,3,,,,3,0,3,1,20,,,
Ram Manohar Lohia Hospital,323,26,297,Central Government,2021-08-31-17-03,,,,28,10,18,28,10,18,2,9,65,0,65
"Rathi Hospital, Najafgarh",20,0,20,Private,2021-08-31-17-15,7,0,7,2,0,2,9,0,9,0,17,11,4,7
Rescue Hospital,20,0,20,Private,2021-08-31-11-20,2,0,2,,,,2,0,2,30,3,3,3,0
"Revive Hospital,tilak nagar",28,0,28,Private,2021-08-31-14-45,14,0,14,1,0,1,15,0,15,0,18,2,2,0
"RLKC Metro Hospital, Naraina",30,0,30,Private,2021-08-31-13-17,3,0,3,1,0,1,4,0,4,7,10,31,22,9
ROSEWOOD HOSPITAL,25,0,25,Private,2021-08-31-11-26,4,0,4,,,,4,0,4,2,0,4,0,4
Royal Kalindi Hospital,26,0,26,Private,2021-08-31-10-43,3,0,3,1,0,1,4,0,4,0,23,,,
RS Grover Memorial Hospital,24,0,24,Private,2021-08-31-11-34,,,,,,,,,,4,0,4,0,4
Safdarjung Hospital,210,4,206,Central Government,2021-08-31-09-55,,,,18,1,17,18,1,17,10,0,67,1,66
Sai Charitable Dispensary,25,0,25,Private,2021-08-31-10-58,,,,,,,,,,0,12,,,
SAMA HOSPITAL,31,0,31,Private,2021-08-31-14-18,,,,4,0,4,4,0,4,0,23,,,
"Samar Hospital, Dwarka",35,0,35,Private,2021-08-31-08-47,5,0,5,1,0,1,6,0,6,,,,,
Sanjay Gandhi Memorial Hospital,50,5,45,Delhi Government,2021-08-31-09-18,,,,25,0,25,25,0,25,0,15,26,15,11
"Sanjeevan Medical Res. , Daryaganj",30,0,30,Private,2021-08-31-11-16,,,,2,0,2,2,0,2,1,20,4,2,2
Sant Nirankari Covid Care and Treatment centre burari,1000,0,1000,Delhi Government,2021-08-31-16-05,,,,,,,,,,,,,,
"Sant Parmanand Hospital, Civil Lines",60,0,60,Private,2021-08-31-11-07,15,0,15,,,,15,0,15,1,3,6,6,0
Sant Soham Hospital,15,0,15,Private,2021-08-31-10-19,,,,,,,,,,0,21,,,
"Santom Hospital, Prashant Vihar",42,0,42,Private,2021-08-31-11-15,16,0,16,4,0,4,20,0,20,1,23,15,15,0
Sardar Vallabhbhai Patel Covid hospital (DRDO),500,0,500,Central Government,2021-06-18-12-27,,,,128,0,128,128,0,128,52,8,,,
Saroj Super Speciality Hospital,10,0,10,Private,2021-08-31-16-31,3,0,3,2,0,2,5,0,5,3,0,58,57,1
SATYA MULTISPECIALITY HOSPITAL,16,0,16,Private,2021-08-31-11-19,3,0,3,,,,3,0,3,6,0,,,
"Satyabhama Hospital, Nangloi",16,0,16,Private,2021-08-31-17-01,4,0,4,1,0,1,5,0,5,0,22,8,5,3
"Sehgal Neo Hospital, Paschim Vihar",30,0,30,Private,2021-08-31-17-15,4,0,4,,,,4,0,4,0,22,9,3,6
"Shakuntala Nursing Home, West Sagarpur",30,0,30,Private,2021-08-31-15-10,5,0,5,,,,5,0,5,,,,,
Shanti Devi Hospital,25,0,25,Private,2021-08-31-09-55,,,,,,,,,,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",110,0,110,Private,2021-08-31-07-24,16,0,16,8,0,8,24,0,24,1,5,30,27,3
SHEHNAI LNH EXTENSION,100,0,100,Delhi Government,2021-06-29-08-09,,,,,,,,,,0,20,,,
"Shree Agarsain International Hospital, Rohini- 22",98,7,91,Private,2021-08-31-17-08,13,4,9,25,0,25,38,4,34,46,8,32,16,16
Shree Hospital,20,0,20,Private,2021-08-31-16-01,,,,,,,,,,2,0,,,
"Shri Ram Singh Hospital, Krishna Nagar",52,0,52,Private,2021-08-31-10-37,6,0,6,1,0,1,7,0,7,5,0,8,5,3
Shrine Hospital,12,0,12,Private,2021-08-31-14-59,2,0,2,1,0,1,3,0,3,5,23,,,
SINGHAL HOSPITAL,28,0,28,Private,2021-08-31-14-46,8,0,8,,,,8,0,8,2,15,6,1,5
Singhal Medical  Centre,10,1,9,Private,2021-08-31-11-39,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,36,0,36,Private,2021-08-31-16-26,,,,5,0,5,5,0,5,3,22,11,6,5
Sir Ganga Ram Hospital,13,1,12,Private,2021-08-31-08-22,,,,13,1,12,13,1,12,9,0,134,115,19
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",50,0,50,Private,2021-08-31-17-07,6,0,6,,,,6,0,6,5,21,2,1,1
"SMS Hospital, Gagan Vihar",36,0,36,Private,2021-08-31-09-33,4,0,4,1,0,1,5,0,5,0,23,,,
"Sri Balaji Action Medical Inst., Paschim Vihar",80,0,80,Private,2021-08-31-14-31,7,0,7,4,0,4,11,0,11,4,19,94,94,0
"St. Stephens Hospital, Tis Hazari",336,15,321,Private,2021-08-31-16-01,24,6,18,8,2,6,32,8,24,6,4,8,8,0
SUKHMANI HOSPITAL,4,0,4,Private,2021-07-15-11-23,,,,,,,,,,2,0,,,
Sunrise Hospital,14,0,14,Private,2021-08-31-10-21,,,,,,,,,,,,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-08-31-11-10,1,0,1,3,0,3,4,0,4,0,8,,,
"Surya Hospital, Krishna Nagar",40,0,40,Private,2021-08-31-09-09,5,0,5,,,,5,0,5,0,20,3,0,3
SURYA KIRAN HOSPITAL,40,0,40,Private,2021-08-31-17-18,8,0,8,2,0,2,10,0,10,1,0,5,5,0
Sushila Hospial,50,0,50,Private,2021-08-31-09-24,10,0,10,,,,10,0,10,2,20,,,
Swasthik Hospital,22,0,22,Private,2021-08-31-07-40,8,0,8,,,,8,0,8,1,1,,,
"Tarak Hospital, Uttam Nagar",22,0,22,Private,2021-08-31-09-34,5,0,5,2,0,2,7,0,7,0,8,6,6,0
Tilak Nagar CHC,64,0,64,Central Government,2021-07-01-07-27,,,,,,,,,,6,0,,,
"Tirath Ram Shah Charitable Hospital, Civil Lines",54,1,53,Private,2021-08-31-10-20,14,0,14,2,0,2,16,0,16,1,18,23,16,7
Triton Hospital,10,0,10,Private,2021-08-31-11-54,,,,,,,,,,0,10,12,7,5
Tulsi Multispeciality Hospital & Critical Care Unit,10,0,10,Private,2021-08-31-11-57,1,0,1,,,,1,0,1,2,2,,,
TYAGI NURSING HOME,15,0,15,Private,2021-08-31-15-29,7,0,7,3,0,3,10,0,10,,,,,
"Universal Centre of Health services, Kalkaji",35,0,35,Private,2021-08-31-12-18,8,0,8,2,0,2,10,0,10,2,20,10,0,10
"Venkateshwar Hospital, Dwarka",67,3,64,Private,2021-08-31-10-25,18,0,18,3,0,3,21,0,21,0,18,50,50,0
"Vikas Hospital, Najafgarh",25,0,25,Private,2021-08-31-08-38,5,0,5,3,0,3,8,0,8,1,21,8,5,3
VIMHANS,180,0,180,Private,2021-08-31-09-20,82,0,82,48,0,48,130,0,130,0,15,,,
Warda Hospital,10,0,10,Private,2021-08-31-14-36,,,,,,,,,,,,,,
All,16565,259,16306,,2021-08-31-17-30,2176,38,2138,1384,55,1329,3560,93,3467,,,3257,2175,1082
Arogya Hospital,,,,Private,2021-08-31-12-27,,,,,,,,,,0,23,4,1,3
Balaji Hospital,,,,Private,2021-08-31-12-55,,,,,,,,,,0,4,3,0,3
"Bansal Hospital & Research Centre, New Friends Colony",,,,Private,2021-08-31-09-12,,,,,,,,,,1,0,10,7,3
"Bhagat Chandra Hospital, Mahavir Enclave, Dwarka",,,,Private,2021-08-31-16-04,,,,,,,,,,2,17,10,10,0
"Bhagwan Mahavir Hospital, Madhuban Chowk",,,,Private,2021-08-31-09-28,,,,,,,,,,0,20,11,8,3
East Delhi Medical Centre Mansarover Park,,,,Private,2021-08-31-11-28,,,,,,,,,,1,20,6,5,1
