name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
"Covid Care Center- Sardar Patel, Chattrpur",596,2,594,Delhi Government,2021-08-28-09-44,,,,,,,,,,2,14,,,
covid care center-Sultanpuri,1200,0,1200,Delhi Government,2021-08-28-11-05,,,,,,,,,,,,,,
Covid Care Center -CWG AKSHARDHAM,50,0,50,Delhi Government,2021-08-28-09-25,,,,,,,,,,5,23,,,
Covid Care Center Narela,50,0,50,Delhi Government,2021-08-28-07-41,,,,,,,,,,,,,,
"Cygnus MLS, Rama Vihar",27,0,27,Private,2021-08-28-17-00,,,,5,0,5,5,0,5,1,8,19,9,10
"Cygnus Sonia Hospital, Nangloi",21,0,21,Private,2021-08-28-17-39,4,0,4,1,0,1,5,0,5,0,17,18,14,4
Deen Dayal Upadhyay hospital,100,5,95,Delhi Government,2021-08-29-04-01,,,,25,4,21,25,4,21,1,8,43,15,28
Deep Chand Bandhu,100,0,100,Delhi Government,2021-08-28-20-57,5,0,5,20,0,20,25,0,25,4,18,10,4,6
Delhi global hospital,3,0,3,Private,2021-08-28-08-20,3,0,3,,,,3,0,3,1,23,4,1,3
"Delhi Heart & Lung Institute, Pachkuian Road",30,0,30,Private,2021-08-28-10-52,3,0,3,2,0,2,5,0,5,3,8,34,14,20
Delhi multi speciality hospital,2,0,2,Private,2021-08-28-09-08,,,,,,,,,,1,15,,,
"Dharamshila Narayana Hosp., Vasundhra Enclave",103,0,103,Private,2021-08-28-20-18,13,0,13,5,0,5,18,0,18,1,8,8,8,0
"Dharamvir Solanki Hospital, Rohini",5,0,5,Private,2021-08-28-10-04,4,0,4,1,0,1,5,0,5,0,23,5,2,3
Divine Multispeciality Hospital and Cancer Centre,18,0,18,Private,2021-08-28-09-20,14,0,14,,,,14,0,14,4,22,,,
"Divya Prastha Hospital, RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony, New Delhi 45",20,0,20,Private,2021-08-28-08-46,,,,2,0,2,2,0,2,1,20,8,8,0
Dr Baba Saheb Ambedkar Hospital,100,12,88,Delhi Government,2021-08-28-08-57,,,,25,11,14,25,11,14,1,7,12,10,2
Dr Rakesh Multispeciality Hospital,15,0,15,Private,2021-08-28-09-48,6,0,6,,,,6,0,6,,,,,
Ekansh Hospital,8,0,8,Private,2021-08-28-11-36,,,,,,,,,,,,,,
ESIC Hospital Jhilmil,18,0,18,Central Government,2021-08-28-10-31,,,,,,,,,,2,18,5,5,0
ESIC hospital Okhla,20,0,20,Central Government,2021-08-28-10-31,,,,2,0,2,2,0,2,4,17,15,6,9
"Fortis Escorts Heart Institute, Okhla",112,0,112,Private,2021-08-28-16-21,55,0,55,5,0,5,60,0,60,2,3,16,14,2
"Fortis Hospital, Shalimar Bagh",78,0,78,Private,2021-08-28-10-19,15,0,15,5,0,5,20,0,20,4,23,48,48,0
"Fortis SS Hospital, Vasant Kunj",48,0,48,Private,2021-08-28-23-20,14,0,14,4,0,4,18,0,18,2,23,37,20,17
Galaxy Hospital,8,0,8,Private,2021-08-28-12-24,2,0,2,,,,2,0,2,5,0,1,0,1
"Gandhi Nursing Home, Uttam Nagar",25,0,25,Private,2021-08-28-08-27,6,0,6,2,0,2,8,0,8,1,12,15,15,0
"Garg Hospital, Karkardooma",36,0,36,Private,2021-08-28-18-39,4,0,4,,,,4,0,4,7,0,,,
GNS Multispeciality Hospital,6,0,6,Private,2021-07-29-13-47,,,,,,,,,,,,,,
"Goyal Hospital & Urology Centre, Krishna Nagar",14,0,14,Private,2021-08-28-08-49,3,0,3,1,0,1,4,0,4,1,23,10,5,5
"Goyal Hospital, Paschim Vihar",10,0,10,Private,2021-08-28-17-19,,,,,,,,,,0,12,7,1,6
GTB Hospital,600,4,596,Delhi Government,2021-08-29-04-32,410,0,410,140,4,136,550,4,546,3,6,8,8,0
Gupta Multispecialty Hospital,14,0,14,Private,2021-08-29-04-22,,,,,,,,,,2,0,4,0,4
"Gupta Multispecialty Hospital, Vivek Vihar",20,0,20,Private,2021-08-28-10-42,4,0,4,,,,4,0,4,3,23,2,0,2
"HAHC Hospital, Hamdard Nagar",141,0,141,Private,2021-08-28-07-44,4,0,4,8,0,8,12,0,12,1,4,29,8,21
HANDA NURSING HOME,12,0,12,Private,2021-08-28-16-50,,,,,,,,,,1,18,6,0,6
Hardik Hospital,10,0,10,Private,2021-08-28-08-00,4,0,4,,,,4,0,4,1,20,,,
Highland Care Multispeciality Hospital,20,0,20,Private,2021-08-28-10-25,5,0,5,,,,5,0,5,0,15,,,
Hira’s Multispeciality Hospital,15,0,15,Private,2021-08-28-13-09,,,,,,,,,,0,12,,,
"Holy Family Hospital, Okhla",100,0,100,Private,2021-08-28-10-14,,,,14,0,14,14,0,14,0,20,18,0,18
"IBS Hospital, Lajpat Nagar",7,0,7,Private,2021-08-28-17-32,,,,,,,,,,0,6,10,4,6
"Indian spinal injury centre,Vasant Kunj",60,0,60,Private,2021-08-29-05-16,,,,9,0,9,9,0,9,1,3,10,10,0
"Indira Gandhi Hospital, Dwarka",250,3,247,Delhi Government,2021-08-28-11-44,,,,15,0,15,15,0,15,5,0,73,0,73
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",215,4,211,Private,2021-08-28-16-31,32,0,32,12,0,12,44,0,44,4,0,117,115,2
"Irene Hospital, Kalkaji",34,0,34,Private,2021-08-28-10-14,3,0,3,2,0,2,5,0,5,2,0,,,
"Ishan Hospital, Rohini",13,0,13,Private,2021-08-28-18-50,5,0,5,,,,5,0,5,0,23,,,
"Jaipur Golden Hospital, Rohini",72,16,56,Private,2021-08-29-01-06,8,8,0,4,3,1,12,11,1,0,16,73,45,28
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",60,0,60,Private,2021-08-28-12-44,8,0,8,2,0,2,10,0,10,3,10,,,
"Jeewan Moti Khera Hospital, Nangloi",30,0,30,Private,2021-08-28-17-29,4,0,4,1,0,1,5,0,5,1,23,2,0,2
Jivodaya Hospital,20,0,20,Private,2021-08-28-08-55,,,,,,,,,,1,23,,,
Jyoti Nursing Home,22,0,22,Private,2021-08-28-22-27,,,,,,,,,,1,11,,,
Kalawati Saran Children's Hospital (LHMC),34,18,16,Central Government,2021-08-28-10-40,,,,5,5,0,5,5,0,7,10,35,33,2
"Kalra Hospital, Dwarka",10,0,10,Private,2021-08-28-14-14,,,,,,,,,,6,0,6,6,0
"Kalra Hospital, Kirti Nagar",34,0,34,Private,2021-08-28-17-22,11,0,11,1,0,1,12,0,12,0,12,29,29,0
Kalyani Hospital,25,0,25,Private,2021-08-28-14-15,8,0,8,1,0,1,9,0,9,13,1,,,
"Kapil Multispecialty Hospital, Nathupura",10,0,10,Private,2021-08-28-09-41,,,,,,,,,,20,0,5,0,5
Khandelwal Hospital And Urology Center,10,0,10,Private,2021-08-28-11-36,2,0,2,,,,2,0,2,0,10,4,0,4
khanna hospital,5,0,5,Private,2021-08-28-09-26,1,0,1,1,0,1,2,0,2,0,10,,,
"Konark Hospital, Nangloi",43,0,43,Private,2021-08-28-17-17,14,0,14,1,0,1,15,0,15,1,20,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",26,0,26,Private,2021-08-28-17-04,6,0,6,,,,6,0,6,0,18,2,2,0
"Kukreja Hospital and Heart Centre, Rajouri Garden",30,0,30,Private,2021-08-28-17-16,,,,,,,,,,0,23,32,24,8
"Lalita Hospital, Begumpur",40,0,40,Private,2021-08-28-11-37,4,0,4,1,0,1,5,0,5,,,,,
LHMC,93,59,34,Central Government,2021-08-28-09-46,5,2,3,16,0,16,21,2,19,1,10,27,23,4
Lifeline Hospital,19,0,19,Private,2021-08-28-12-11,2,0,2,2,0,2,4,0,4,5,0,3,0,3
Lok Nayak Hospital,720,16,704,Delhi Government,2021-08-29-00-23,600,7,593,100,9,91,700,16,684,0,20,98,98,0
Lotus Hospital,15,0,15,Private,2021-08-28-18-47,,,,,,,,,,1,20,,,
Maa Bharti Hospital,8,0,8,Private,2021-08-28-07-47,,,,,,,,,,2,4,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",71,0,71,Private,2021-08-28-08-14,24,0,24,2,0,2,26,0,26,0,12,20,19,1
Maha Durga Charitable Trust Hospital,66,0,66,Private,2021-08-28-08-18,14,0,14,6,0,6,20,0,20,58,18,10,3,7
"Maharaja Agarsain Multispecialty Hospital, Narela",40,0,40,Private,2021-08-28-09-33,,,,,,,,,,,,,,
"Maharaja Agrasen Hospital, Dwarka",21,0,21,Private,2021-08-28-09-53,,,,5,0,5,5,0,5,1,0,11,4,7
"Maharaja Agrasen Hospital, Punjabi Bagh",90,0,90,Private,2021-08-29-04-41,25,0,25,3,0,3,28,0,28,4,7,64,64,0
Makkar Multispeciality Hospital,16,0,16,Private,2021-08-28-10-16,4,0,4,,,,4,0,4,,,8,4,4
Malik Radix Hospital,14,0,14,Private,2021-08-28-19-01,2,0,2,2,0,2,4,0,4,3,6,8,8,0
"MANIPAL HOSPITAL, DWARKA",60,0,60,Private,2021-08-28-11-31,8,0,8,14,0,14,22,0,22,3,0,38,25,13
"Mansaram Hospital, Nangloi",10,0,10,Private,2021-08-28-18-29,4,0,4,1,0,1,5,0,5,1,7,,,
"Mata Chanan Devi Hospital, Janakpuri",63,1,62,Private,2021-08-28-17-58,6,0,6,6,0,6,12,0,12,7,22,43,32,11
"Mata Roop Rani Maggo Hospital, Uttam Nagar",20,0,20,Private,2021-08-28-10-25,,,,4,0,4,4,0,4,0,4,12,0,12
Max East/West Block,96,0,96,Private,2021-08-29-05-00,10,0,10,,,,10,0,10,0,21,60,60,0
"Max Smart Gujarmal Modi hospital ,Saket",75,2,73,Private,2021-08-29-02-00,,,,5,0,5,5,0,5,3,12,45,40,5
"MAX SS HOSPITAL, PATPARGANJ",120,0,120,Private,2021-08-28-10-09,10,0,10,10,0,10,20,0,20,2,3,111,111,0
"Max SS Hospital, Shalimar Bagh",84,1,83,Private,2021-08-28-22-49,9,1,8,3,0,3,12,1,11,2,5,102,102,0
"Medeor Hospital, Dwarka",45,0,45,Private,2021-08-28-11-58,,,,8,0,8,8,0,8,0,23,4,0,4
"Medeor Hospital, Qutab Instl. Area",55,0,55,Private,2021-08-29-00-09,8,0,8,4,0,4,12,0,12,0,23,8,7,1
"Medstar Hospital, Paschim Vihar",26,0,26,Private,2021-08-28-17-17,14,0,14,,,,14,0,14,2,20,,,
"Metro Hospital, Lajpat Nagar",15,0,15,Private,2021-08-28-10-17,5,0,5,,,,5,0,5,4,8,13,8,5
"Metro Hospital, Preet Vihar",40,20,20,Private,2021-08-28-09-00,21,10,11,2,0,2,23,10,13,0,20,50,44,6
"MGS Hospital, Punjabi Bagh",56,0,56,Private,2021-08-29-00-31,12,0,12,3,0,3,15,0,15,3,0,8,8,0
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",42,0,42,Private,2021-08-28-10-40,6,0,6,2,0,2,8,0,8,2,23,30,17,13
"National Heart Institute, East of Kailash",23,0,23,Private,2021-08-28-16-21,21,0,21,2,0,2,23,0,23,1,14,11,11,0
National Institute of TB and Respiratory Diseases (LRS TB),15,0,15,Central Government,2021-08-28-10-44,,,,,,,,,,4,0,6,3,3
"Navjeevan Hospital, Pitampura",30,0,30,Private,2021-08-28-08-29,2,0,2,1,0,1,3,0,3,6,10,7,7,0
Newlife Medical Centre,12,0,12,Private,2021-08-28-16-46,,,,,,,,,,1,12,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-08-28-09-54,4,0,4,,,,4,0,4,,,,,
Nidaan Hospital,20,0,20,Private,2021-08-28-12-18,5,0,5,2,0,2,7,0,7,,,,,
Nijhara Hospital,7,0,7,Private,2021-08-28-08-21,,,,,,,,,,1,23,,,
Nirmal Hospital,20,5,15,Private,2021-08-28-16-11,,,,,,,,,,0,20,,,
Nirmala Hospital,19,0,19,Private,2021-08-28-21-55,2,0,2,1,0,1,3,0,3,6,0,,,
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-08-28-08-00,5,0,5,,,,5,0,5,3,20,,,
"NKS Hospital, Gulabi Bagh",30,0,30,Private,2021-08-28-20-21,10,0,10,2,0,2,12,0,12,0,7,,,
Northern Railway,55,1,54,Central Government,2021-08-28-15-56,,,,14,1,13,14,1,13,0,12,12,10,2
Nu life Hospital,48,25,23,Private,2021-05-16-12-09,,,,,,,,,,1,12,,,
Nulife Hospital,10,0,10,Private,2021-08-28-10-09,,,,5,0,5,5,0,5,3,0,,,
Oncoplus Hospital,30,0,30,Private,2021-08-28-18-50,4,0,4,5,0,5,9,0,9,3,0,,,
"Park Hospital, Meera Bagh",53,0,53,Private,2021-08-28-18-22,13,0,13,2,0,2,15,0,15,1,0,35,10,25
Parmeshwari Devi Hospital,18,0,18,Private,2021-08-28-07-47,1,0,1,,,,1,0,1,,,,,
Patel Hospital,10,0,10,Private,2021-08-28-12-08,6,0,6,,,,6,0,6,,,6,0,6
Pentagram,7,0,7,Private,2021-08-28-11-43,,,,,,,,,,1,23,,,
Pentamed Hospital,4,0,4,Private,2021-08-28-11-02,1,0,1,1,0,1,2,0,2,2,20,6,4,2
"PGH Hospital, Vikas Nagar",17,0,17,Private,2021-08-28-17-35,2,0,2,1,0,1,3,0,3,9,23,6,0,6
"Primus Super Specialty Hospital, Chanakyapuri",40,0,40,Private,2021-08-28-17-07,8,0,8,2,0,2,10,0,10,10,0,35,20,15
Pt.RRM Hospital,6,0,6,Private,2021-08-28-12-09,1,0,1,1,0,1,2,0,2,3,14,,,
"Pushpawati Singhania Hospital, Saket",60,0,60,Private,2021-08-28-00-47,5,0,5,4,0,4,9,0,9,1,20,35,16,19
"RADHA SOAMI SATSANG BEAS , COVID CARE CENTRE, ASHOK NAGAR ",100,0,100,Delhi Government,2021-08-28-08-15,,,,,,,,,,1,23,,,
Rajan Babu Institute of Pulmonary  Medicine and tuberculosis,100,0,100,Central Government,2021-08-28-11-42,,,,,,,,,,6,0,,,
Rajeev Gandhi Super Speciality Hospital,150,0,150,Delhi Government,2021-08-28-22-01,,,,150,0,150,150,0,150,2,7,80,44,36
"Rajiv Gandhi Cancer Institute & RC, Rohini*",230,0,230,Private,2021-08-28-09-57,35,0,35,5,0,5,40,0,40,1,20,10,10,0
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,15,0,15,Private,2021-08-28-14-00,3,0,3,,,,3,0,3,1,20,,,
Ram Manohar Lohia Hospital,323,22,301,Central Government,2021-08-28-17-54,,,,28,8,20,28,8,20,3,4,65,0,65
"Rathi Hospital, Najafgarh",20,0,20,Private,2021-08-28-20-17,7,0,7,2,0,2,9,0,9,0,17,11,9,2
Rescue Hospital,20,0,20,Private,2021-08-28-08-38,2,0,2,,,,2,0,2,30,3,3,2,1
"Revive Hospital,tilak nagar",28,0,28,Private,2021-08-28-17-25,14,0,14,1,0,1,15,0,15,0,18,2,2,0
"RLKC Metro Hospital, Naraina",30,0,30,Private,2021-08-28-18-44,3,0,3,1,0,1,4,0,4,7,10,31,22,9
ROSEWOOD HOSPITAL,25,0,25,Private,2021-08-28-11-30,4,0,4,,,,4,0,4,2,0,4,0,4
Royal Kalindi Hospital,26,0,26,Private,2021-08-29-01-12,3,0,3,1,0,1,4,0,4,0,23,,,
RS Grover Memorial Hospital,24,0,24,Private,2021-08-28-09-37,,,,,,,,,,4,0,4,0,4
Safdarjung Hospital,210,2,208,Central Government,2021-08-28-10-10,,,,18,1,17,18,1,17,5,0,67,1,66
Sai Charitable Dispensary,25,0,25,Private,2021-08-28-10-31,,,,,,,,,,0,12,,,
SAMA HOSPITAL,31,0,31,Private,2021-08-28-14-01,,,,4,0,4,4,0,4,0,23,,,
"Samar Hospital, Dwarka",35,0,35,Private,2021-08-28-10-10,5,0,5,1,0,1,6,0,6,,,,,
Sanjay Gandhi Memorial Hospital,50,16,34,Delhi Government,2021-08-28-09-09,,,,25,1,24,25,1,24,0,15,26,24,2
"Sanjeevan Medical Res. , Daryaganj",30,0,30,Private,2021-08-28-10-09,,,,2,0,2,2,0,2,1,20,4,2,2
Sant Nirankari Covid Care and Treatment centre burari,1000,0,1000,Delhi Government,2021-08-29-04-04,,,,,,,,,,,,,,
"Sant Parmanand Hospital, Civil Lines",60,0,60,Private,2021-08-28-10-03,15,0,15,,,,15,0,15,22,0,6,5,1
Sant Soham Hospital,15,0,15,Private,2021-08-28-10-20,,,,,,,,,,0,21,,,
"Santom Hospital, Prashant Vihar",42,0,42,Private,2021-08-28-10-48,16,0,16,4,0,4,20,0,20,1,23,15,15,0
Sardar Vallabhbhai Patel Covid hospital (DRDO),500,0,500,Central Government,2021-06-18-12-27,,,,128,0,128,128,0,128,52,8,,,
Saroj Super Speciality Hospital,10,0,10,Private,2021-08-28-18-35,3,0,3,2,0,2,5,0,5,2,0,58,56,2
SATYA MULTISPECIALITY HOSPITAL,16,0,16,Private,2021-08-28-11-08,3,0,3,,,,3,0,3,6,0,,,
"Satyabhama Hospital, Nangloi",16,0,16,Private,2021-08-28-17-12,4,0,4,1,0,1,5,0,5,0,18,8,5,3
"Sehgal Neo Hospital, Paschim Vihar",30,0,30,Private,2021-08-28-17-16,4,0,4,,,,4,0,4,0,20,9,3,6
"Shakuntala Nursing Home, West Sagarpur",30,0,30,Private,2021-08-28-18-29,5,0,5,,,,5,0,5,,,,,
Shanti Devi Hospital,25,0,25,Private,2021-08-28-09-49,,,,,,,,,,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",110,0,110,Private,2021-08-28-06-45,16,0,16,8,0,8,24,0,24,1,5,30,30,0
SHEHNAI LNH EXTENSION,100,0,100,Delhi Government,2021-06-29-08-09,,,,,,,,,,0,20,,,
"Shree Agarsain International Hospital, Rohini- 22",98,6,92,Private,2021-08-28-14-16,13,4,9,25,0,25,38,4,34,32,3,32,18,14
Shree Hospital,20,0,20,Private,2021-08-28-10-04,,,,,,,,,,2,0,,,
"Shri Ram Singh Hospital, Krishna Nagar",52,0,52,Private,2021-08-28-10-04,6,0,6,1,0,1,7,0,7,5,0,8,5,3
Shrine Hospital,12,0,12,Private,2021-08-28-20-28,2,0,2,1,0,1,3,0,3,5,23,,,
SINGHAL HOSPITAL,28,0,28,Private,2021-08-28-19-11,8,0,8,,,,8,0,8,2,15,6,0,6
Singhal Medical  Centre,10,1,9,Private,2021-08-28-11-23,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,36,0,36,Private,2021-08-29-04-33,,,,5,0,5,5,0,5,4,9,11,7,4
Sir Ganga Ram Hospital,13,3,10,Private,2021-08-28-08-16,,,,13,3,10,13,3,10,9,0,134,117,17
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",50,0,50,Private,2021-08-29-00-23,6,0,6,,,,6,0,6,7,21,2,1,1
"SMS Hospital, Gagan Vihar",36,0,36,Private,2021-08-28-10-05,4,0,4,1,0,1,5,0,5,0,23,,,
"Sri Balaji Action Medical Inst., Paschim Vihar",80,0,80,Private,2021-08-29-05-10,7,0,7,4,0,4,11,0,11,3,4,94,90,4
"St. Stephens Hospital, Tis Hazari",336,18,318,Private,2021-08-29-04-05,24,5,19,8,4,4,32,9,23,4,16,8,8,0
SUKHMANI HOSPITAL,4,0,4,Private,2021-07-15-11-23,,,,,,,,,,2,0,,,
Sunrise Hospital,14,0,14,Private,2021-08-28-10-21,,,,,,,,,,,,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-08-28-10-39,1,0,1,3,0,3,4,0,4,0,8,,,
"Surya Hospital, Krishna Nagar",40,0,40,Private,2021-08-28-09-09,5,0,5,,,,5,0,5,0,20,3,0,3
SURYA KIRAN HOSPITAL,40,0,40,Private,2021-08-28-18-23,8,0,8,2,0,2,10,0,10,1,0,5,5,0
Sushila Hospial,50,0,50,Private,2021-08-28-09-25,10,0,10,,,,10,0,10,2,20,,,
Swasthik Hospital,22,0,22,Private,2021-08-28-11-12,8,0,8,,,,8,0,8,1,1,,,
"Tarak Hospital, Uttam Nagar",22,0,22,Private,2021-08-28-08-40,5,0,5,2,0,2,7,0,7,0,8,6,6,0
Tilak Nagar CHC,64,0,64,Central Government,2021-07-01-07-27,,,,,,,,,,6,0,,,
"Tirath Ram Shah Charitable Hospital, Civil Lines",54,1,53,Private,2021-08-28-09-41,14,0,14,2,0,2,16,0,16,1,18,23,16,7
Triton Hospital,10,0,10,Private,2021-08-28-11-34,,,,,,,,,,0,10,12,7,5
Tulsi Multispeciality Hospital & Critical Care Unit,10,0,10,Private,2021-08-28-10-39,1,0,1,,,,1,0,1,2,2,,,
TYAGI NURSING HOME,15,0,15,Private,2021-08-28-16-59,7,0,7,3,0,3,10,0,10,,,,,
"Universal Centre of Health services, Kalkaji",35,0,35,Private,2021-08-28-08-24,8,0,8,2,0,2,10,0,10,2,20,10,0,10
"Venkateshwar Hospital, Dwarka",67,4,63,Private,2021-08-29-04-20,18,0,18,3,0,3,21,0,21,0,23,50,50,0
"Vikas Hospital, Najafgarh",25,0,25,Private,2021-08-28-11-17,7,0,7,1,0,1,8,0,8,1,21,8,3,5
VIMHANS,180,0,180,Private,2021-08-28-09-20,82,0,82,48,0,48,130,0,130,0,10,,,
Warda Hospital,10,0,10,Private,2021-08-28-10-08,,,,,,,,,,,,,,
All,16565,292,16273,,2021-08-29-05-30,2178,37,2141,1382,66,1316,3560,103,3457,,,3083,2161,922
Arogya Hospital,,,,Private,2021-08-28-10-32,,,,,,,,,,0,23,4,4,0
Balaji Hospital,,,,Private,2021-08-28-11-26,,,,,,,,,,0,4,3,0,3
"Bansal Hospital & Research Centre, New Friends Colony",,,,Private,2021-08-28-09-03,,,,,,,,,,1,0,10,7,3
"Bhagat Chandra Hospital, Mahavir Enclave, Dwarka",,,,Private,2021-08-29-00-18,,,,,,,,,,2,19,10,10,0
"Bhagwan Mahavir Hospital, Madhuban Chowk",,,,Private,2021-08-28-09-15,,,,,,,,,,0,20,11,8,3
East Delhi Medical Centre Mansarover Park,,,,Private,2021-08-29-01-18,,,,,,,,,,1,20,6,4,2
