name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
"Bensups Hospital, Dwarka",30,0,30,Private,2021-09-18-06-59,12,0,12,3,0,3,15,0,15,5,10,,,
BH SALVAS HOSPITAL,10,0,10,Private,2021-09-18-09-59,2,0,2,1,0,1,3,0,3,0,20,10,0,10
"Bhagwati Hospital, Rohini",35,0,35,Private,2021-09-18-09-20,13,0,13,2,0,2,15,0,15,0,10,5,5,0
"Bhatia Global Hospital, Paschim Vihar",14,0,14,Private,2021-09-18-17-15,1,0,1,,,,1,0,1,6,12,5,5,0
Bimla Devi Hospital,10,0,10,Private,2021-09-18-12-57,,,,,,,,,,4,0,6,0,6
"BLK Hospital, Pusa Road",140,1,139,Private,2021-09-18-11-30,21,0,21,7,0,7,28,0,28,6,0,90,90,0
"Brahm Shakti Hospital, Budh Vihar",30,0,30,Private,2021-09-18-08-38,5,0,5,1,0,1,6,0,6,2,12,17,8,9
Burari Hospital,300,0,300,Delhi Government,2021-09-18-08-21,70,0,70,30,0,30,100,0,100,7,12,,,
C M PATEL HOSPITAL,15,0,15,Private,2021-09-18-10-52,,,,,,,,,,2,23,,,
Cantonment General Hospital,27,1,26,Central Government,2021-06-12-09-51,,,,,,,,,,7,0,,,
CBR Hospital,20,0,20,Private,2021-09-18-12-24,3,0,3,,,,3,0,3,,,,,
"CD Global Hospital, Najafgarh Road",40,0,40,Private,2021-09-18-14-17,5,0,5,1,0,1,6,0,6,1,19,3,0,3
Central Hospital,16,0,16,Private,2021-09-18-16-32,,,,4,0,4,4,0,4,0,3,4,4,0
Chaudhri Bram Prakash Aurvedic Charak Sansthan,100,0,100,Delhi Government,2021-09-18-12-10,,,,,,,,,,41,0,,,
Coaches Covid Care Centre- Shakurbasti Railway,800,0,800,Central Government,2021-07-08-07-26,,,,,,,,,,,,,,
Covid care and treatment centre Gurdwara Rakab ganj,400,0,400,Delhi Government,2021-07-04-20-56,,,,,,,,,,,,,,
Covid Care and Treatment centre Yamuna sports complex,50,0,50,Delhi Government,2021-09-18-09-24,,,,,,,,,,27,13,,,
"Covid Care Center- Sardar Patel, Chattrpur",596,7,589,Delhi Government,2021-09-18-09-52,,,,,,,,,,2,14,,,
covid care center-Sultanpuri,1200,0,1200,Delhi Government,2021-09-18-12-34,,,,,,,,,,,,,,
Covid Care Center -CWG AKSHARDHAM,50,0,50,Delhi Government,2021-09-18-10-27,,,,,,,,,,5,23,,,
Covid Care Center Narela,50,0,50,Delhi Government,2021-09-18-08-04,,,,,,,,,,,,,,
"Cygnus MLS, Rama Vihar",27,0,27,Private,2021-09-18-17-06,,,,5,0,5,5,0,5,1,8,19,9,10
"Cygnus Sonia Hospital, Nangloi",21,0,21,Private,2021-09-18-17-18,4,0,4,1,0,1,5,0,5,0,17,18,11,7
Deen Dayal Upadhyay hospital,100,3,97,Delhi Government,2021-09-18-16-05,,,,25,3,22,25,3,22,0,16,43,43,0
Deep Chand Bandhu,100,0,100,Delhi Government,2021-09-18-16-01,5,0,5,20,0,20,25,0,25,3,18,10,5,5
Delhi global hospital,3,0,3,Private,2021-09-18-08-24,3,0,3,,,,3,0,3,1,23,4,1,3
"Delhi Heart & Lung Institute, Pachkuian Road",30,0,30,Private,2021-09-18-10-30,3,0,3,2,0,2,5,0,5,2,12,34,23,11
Delhi multi speciality hospital,2,0,2,Private,2021-09-18-07-38,,,,,,,,,,1,15,,,
"Dharamshila Narayana Hosp., Vasundhra Enclave",103,0,103,Private,2021-09-18-16-00,13,0,13,5,0,5,18,0,18,1,8,8,8,0
"Dharamvir Solanki Hospital, Rohini",5,0,5,Private,2021-09-18-08-26,4,0,4,1,0,1,5,0,5,0,23,5,1,4
Divine Multispeciality Hospital and Cancer Centre,18,0,18,Private,2021-09-18-11-18,14,0,14,,,,14,0,14,4,22,,,
"Divya Prastha Hospital, RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony, New Delhi 45",20,0,20,Private,2021-09-18-08-58,,,,2,0,2,2,0,2,1,20,8,8,0
Dr Baba Saheb Ambedkar Hospital,110,9,101,Delhi Government,2021-09-18-08-44,,,,25,9,16,25,9,16,1,7,24,13,11
Dr Rakesh Multispeciality Hospital,15,0,15,Private,2021-09-18-10-23,6,0,6,,,,6,0,6,,,,,
Ekansh Hospital,8,0,8,Private,2021-09-18-08-31,,,,,,,,,,,,,,
ESIC Hospital Jhilmil,18,0,18,Central Government,2021-09-18-11-00,,,,,,,,,,3,8,5,5,0
ESIC hospital Okhla,20,0,20,Central Government,2021-09-18-09-34,,,,2,0,2,2,0,2,7,10,15,7,8
"Fortis Escorts Heart Institute, Okhla",112,0,112,Private,2021-09-18-16-24,55,0,55,5,0,5,60,0,60,2,3,16,14,2
"Fortis Hospital, Shalimar Bagh",78,0,78,Private,2021-09-18-09-59,15,0,15,5,0,5,20,0,20,3,23,48,48,0
"Fortis SS Hospital, Vasant Kunj",48,0,48,Private,2021-09-18-15-19,14,0,14,4,0,4,18,0,18,2,23,37,37,0
Galaxy Hospital,8,0,8,Private,2021-09-18-09-04,2,0,2,,,,2,0,2,5,0,1,0,1
"Gandhi Nursing Home, Uttam Nagar",25,0,25,Private,2021-09-18-09-28,6,0,6,2,0,2,8,0,8,1,12,15,15,0
"Garg Hospital, Karkardooma",36,0,36,Private,2021-09-18-04-46,4,0,4,,,,4,0,4,7,0,,,
GNS Multispeciality Hospital,6,0,6,Private,2021-07-29-13-47,,,,,,,,,,,,,,
"Goyal Hospital & Urology Centre, Krishna Nagar",14,0,14,Private,2021-09-18-10-41,3,0,3,1,0,1,4,0,4,1,23,10,8,2
"Goyal Hospital, Paschim Vihar",10,0,10,Private,2021-09-18-17-28,,,,,,,,,,0,12,7,4,3
GTB Hospital,600,2,598,Delhi Government,2021-09-18-16-06,410,0,410,140,2,138,550,2,548,4,18,8,8,0
Gupta Multispecialty Hospital,14,0,14,Private,2021-09-18-03-15,,,,,,,,,,2,0,4,0,4
"Gupta Multispecialty Hospital, Vivek Vihar",20,0,20,Private,2021-09-18-09-56,4,0,4,,,,4,0,4,3,23,2,0,2
"HAHC Hospital, Hamdard Nagar",141,0,141,Private,2021-09-18-01-10,4,0,4,8,0,8,12,0,12,1,4,29,8,21
HANDA NURSING HOME,12,0,12,Private,2021-09-18-15-48,,,,,,,,,,1,18,6,0,6
Hardik Hospital,10,0,10,Private,2021-09-18-07-34,4,0,4,,,,4,0,4,1,20,,,
Highland Care Multispeciality Hospital,20,0,20,Private,2021-09-18-11-00,5,0,5,,,,5,0,5,0,15,,,
Hira’s Multispeciality Hospital,15,0,15,Private,2021-09-18-12-55,,,,,,,,,,0,12,,,
"Holy Family Hospital, Okhla",100,1,99,Private,2021-09-18-09-27,,,,14,0,14,14,0,14,0,20,18,0,18
"IBS Hospital, Lajpat Nagar",7,0,7,Private,2021-09-18-10-29,,,,,,,,,,0,6,10,4,6
"Indian spinal injury centre,Vasant Kunj",60,7,53,Private,2021-09-18-15-49,,,,9,4,5,9,4,5,1,8,10,10,0
"Indira Gandhi Hospital, Dwarka",250,0,250,Delhi Government,2021-09-18-11-59,,,,15,0,15,15,0,15,5,0,250,0,250
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",215,3,212,Private,2021-09-18-07-58,32,1,31,12,0,12,44,1,43,4,0,117,115,2
"Irene Hospital, Kalkaji",34,0,34,Private,2021-09-18-09-55,3,0,3,2,0,2,5,0,5,1,0,,,
"Ishan Hospital, Rohini",13,0,13,Private,2021-09-18-08-16,5,0,5,,,,5,0,5,0,23,1,0,1
"Jaipur Golden Hospital, Rohini",72,12,60,Private,2021-09-18-11-05,8,6,2,4,0,4,12,6,6,0,16,73,47,26
Janakpuri Super Speciality Hospital Society,100,0,100,Delhi Government,2021-09-18-10-46,50,0,50,,,,50,0,50,5,0,10,9,1
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",60,0,60,Private,2021-09-18-10-49,8,0,8,2,0,2,10,0,10,5,20,,,
"Jeewan Moti Khera Hospital, Nangloi",30,0,30,Private,2021-09-18-17-05,4,0,4,1,0,1,5,0,5,1,23,2,0,2
Jivodaya Hospital,20,0,20,Private,2021-09-18-09-59,,,,,,,,,,1,23,,,
Jyoti Nursing Home,22,0,22,Private,2021-09-18-07-14,,,,,,,,,,1,11,,,
Kalawati Saran Children's Hospital (LHMC),34,10,24,Central Government,2021-09-18-11-26,,,,5,5,0,5,5,0,5,10,35,28,7
"Kalra Hospital, Dwarka",10,0,10,Private,2021-09-18-15-34,,,,,,,,,,6,0,6,6,0
"Kalra Hospital, Kirti Nagar",34,0,34,Private,2021-09-18-14-21,11,0,11,1,0,1,12,0,12,0,12,29,29,0
Kalyani Hospital,25,0,25,Private,2021-09-18-10-08,8,0,8,1,0,1,9,0,9,13,1,,,
"Kapil Multispecialty Hospital, Nathupura",10,0,10,Private,2021-09-18-09-28,,,,,,,,,,20,0,5,1,4
Khandelwal Hospital And Urology Center,10,0,10,Private,2021-09-18-06-10,2,0,2,,,,2,0,2,0,10,4,0,4
khanna hospital,5,0,5,Private,2021-09-18-08-44,1,0,1,1,0,1,2,0,2,0,10,,,
"Konark Hospital, Nangloi",43,0,43,Private,2021-09-18-14-16,14,0,14,1,0,1,15,0,15,5,23,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",26,0,26,Private,2021-09-18-17-19,6,0,6,,,,6,0,6,0,18,2,2,0
"Kukreja Hospital and Heart Centre, Rajouri Garden",30,0,30,Private,2021-09-18-14-23,,,,,,,,,,0,23,32,20,12
"Lalita Hospital, Begumpur",40,0,40,Private,2021-09-18-14-23,4,0,4,1,0,1,5,0,5,,,,,
LHMC,93,69,24,Central Government,2021-09-18-10-01,5,0,5,16,0,16,21,0,21,1,11,27,25,2
Lifeline Hospital,19,0,19,Private,2021-09-18-12-13,2,0,2,2,0,2,4,0,4,10,0,3,0,3
Lok Nayak Hospital,720,4,716,Delhi Government,2021-09-18-15-01,600,4,596,100,0,100,700,4,696,0,20,98,80,18
Lotus Hospital,15,0,15,Private,2021-09-18-16-36,,,,,,,,,,1,20,,,
Maa Bharti Hospital,8,0,8,Private,2021-09-18-07-32,,,,,,,,,,2,4,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",71,0,71,Private,2021-09-18-09-42,24,0,24,2,0,2,26,0,26,0,12,20,19,1
Maha Durga Charitable Trust Hospital,66,0,66,Private,2021-09-18-10-51,14,0,14,6,0,6,20,0,20,59,20,10,3,7
"Maharaja Agarsain Multispecialty Hospital, Narela",40,0,40,Private,2021-09-18-08-33,,,,,,,,,,,,,,
"Maharaja Agrasen Hospital, Dwarka",21,0,21,Private,2021-09-18-09-38,,,,5,0,5,5,0,5,1,0,11,4,7
"Maharaja Agrasen Hospital, Punjabi Bagh",90,0,90,Private,2021-09-18-14-23,25,0,25,3,0,3,28,0,28,5,3,64,64,0
Makkar Multispeciality Hospital,16,0,16,Private,2021-09-18-10-14,4,0,4,,,,4,0,4,,,8,5,3
Malik Radix Hospital,14,0,14,Private,2021-09-18-15-44,2,0,2,2,0,2,4,0,4,3,6,8,8,0
"MANIPAL HOSPITAL, DWARKA",60,0,60,Private,2021-09-18-14-26,8,0,8,14,0,14,22,0,22,3,0,38,33,5
"Mansaram Hospital, Nangloi",10,0,10,Private,2021-09-18-17-14,4,0,4,1,0,1,5,0,5,1,7,,,
"Mata Chanan Devi Hospital, Janakpuri",63,0,63,Private,2021-09-18-15-12,6,0,6,6,0,6,12,0,12,3,8,43,43,0
"Mata Roop Rani Maggo Hospital, Uttam Nagar",20,0,20,Private,2021-09-18-10-30,,,,4,0,4,4,0,4,0,4,12,0,12
Max East/West Block,96,1,95,Private,2021-09-18-13-43,9,0,9,1,1,0,10,1,9,0,21,60,60,0
"Max Smart Gujarmal Modi hospital ,Saket",75,0,75,Private,2021-09-18-17-20,,,,5,0,5,5,0,5,7,11,45,40,5
"MAX SS HOSPITAL, PATPARGANJ",120,1,119,Private,2021-09-18-10-48,10,1,9,10,0,10,20,1,19,2,3,111,111,0
"Max SS Hospital, Shalimar Bagh",84,0,84,Private,2021-09-18-10-30,9,0,9,3,0,3,12,0,12,3,5,102,102,0
"Medeor Hospital, Dwarka",45,0,45,Private,2021-09-18-09-15,,,,8,0,8,8,0,8,0,23,,,
"Medeor Hospital, Qutab Instl. Area",55,0,55,Private,2021-09-18-08-05,8,0,8,4,0,4,12,0,12,0,23,8,8,0
"Medstar Hospital, Paschim Vihar",26,0,26,Private,2021-09-18-17-15,14,0,14,,,,14,0,14,2,20,,,
"Metro Hospital, Lajpat Nagar",15,0,15,Private,2021-09-18-09-58,5,0,5,,,,5,0,5,3,12,13,5,8
"Metro Hospital, Preet Vihar",40,20,20,Private,2021-09-18-09-18,21,12,9,2,0,2,23,12,11,0,20,50,40,10
"MGS Hospital, Punjabi Bagh",56,0,56,Private,2021-09-18-17-15,12,0,12,3,0,3,15,0,15,2,4,8,8,0
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",42,0,42,Private,2021-09-18-12-03,6,0,6,2,0,2,8,0,8,2,23,30,15,15
"National Heart Institute, East of Kailash",23,0,23,Private,2021-09-18-12-04,21,0,21,2,0,2,23,0,23,1,2,11,11,0
National Institute of TB and Respiratory Diseases (LRS TB),15,3,12,Central Government,2021-09-18-11-02,,,,,,,,,,4,0,6,1,5
"Navjeevan Hospital, Pitampura",30,0,30,Private,2021-09-18-10-25,2,0,2,1,0,1,3,0,3,4,10,7,7,0
Newlife Medical Centre,12,0,12,Private,2021-09-18-15-07,,,,,,,,,,1,12,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-09-18-11-22,4,0,4,,,,4,0,4,,,,,
Nidaan Hospital,20,0,20,Private,2021-09-18-09-21,5,0,5,2,0,2,7,0,7,,,,,
Nijhara Hospital,7,0,7,Private,2021-09-18-10-13,,,,,,,,,,1,23,,,
Nirmal Hospital,20,3,17,Private,2021-09-18-16-15,,,,,,,,,,0,20,,,
Nirmala Hospital,19,0,19,Private,2021-09-18-14-48,1,0,1,1,0,1,2,0,2,1,0,1,1,0
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-09-18-07-05,5,0,5,,,,5,0,5,3,20,,,
"NKS Hospital, Gulabi Bagh",30,0,30,Private,2021-09-18-17-26,10,0,10,2,0,2,12,0,12,0,7,,,
Northern Railway,55,0,55,Central Government,2021-09-18-16-08,,,,14,0,14,14,0,14,0,12,12,11,1
Nu life Hospital,48,25,23,Private,2021-05-16-12-09,,,,,,,,,,1,12,,,
Nulife Hospital,10,0,10,Private,2021-09-18-10-13,,,,5,0,5,5,0,5,3,0,,,
Oncoplus Hospital,30,0,30,Private,2021-09-18-10-13,4,0,4,5,0,5,9,0,9,3,0,,,
"Park Hospital, Meera Bagh",53,0,53,Private,2021-09-18-17-16,13,0,13,2,0,2,15,0,15,1,0,35,10,25
Parmeshwari Devi Hospital,18,0,18,Private,2021-09-18-08-26,1,0,1,,,,1,0,1,,,,,
Patel Hospital,10,0,10,Private,2021-09-18-10-42,6,0,6,,,,6,0,6,,,6,0,6
Pentagram,7,0,7,Private,2021-09-18-13-35,,,,,,,,,,1,23,,,
Pentamed Hospital,4,0,4,Private,2021-09-18-08-38,1,0,1,1,0,1,2,0,2,2,20,6,6,0
"PGH Hospital, Vikas Nagar",17,0,17,Private,2021-09-18-14-26,2,0,2,1,0,1,3,0,3,8,23,6,0,6
"Primus Super Specialty Hospital, Chanakyapuri",40,0,40,Private,2021-09-18-15-23,8,0,8,2,0,2,10,0,10,10,0,35,26,9
Pt.RRM Hospital,6,0,6,Private,2021-09-18-10-25,1,0,1,1,0,1,2,0,2,3,14,,,
"Pushpawati Singhania Hospital, Saket",60,0,60,Private,2021-09-18-09-21,5,0,5,4,0,4,9,0,9,2,8,35,18,17
"RADHA SOAMI SATSANG BEAS , COVID CARE CENTRE, ASHOK NAGAR ",100,0,100,Delhi Government,2021-09-18-07-23,,,,,,,,,,1,23,,,
Rajan Babu Institute of Pulmonary  Medicine and tuberculosis,100,0,100,Central Government,2021-09-18-10-22,,,,,,,,,,7,0,,,
Rajeev Gandhi Super Speciality Hospital,150,0,150,Delhi Government,2021-09-18-08-28,,,,150,0,150,150,0,150,5,8,80,47,33
"Rajiv Gandhi Cancer Institute & RC, Rohini*",230,0,230,Private,2021-09-18-09-41,35,0,35,5,0,5,40,0,40,1,20,10,10,0
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,15,0,15,Private,2021-09-18-12-26,3,0,3,,,,3,0,3,1,20,,,
Ram Manohar Lohia Hospital,323,27,296,Central Government,2021-09-18-13-58,,,,28,8,20,28,8,20,3,11,65,0,65
"Rathi Hospital, Najafgarh",20,0,20,Private,2021-09-18-17-19,7,0,7,2,0,2,9,0,9,0,12,11,1,10
Rescue Hospital,20,0,20,Private,2021-09-18-11-17,2,0,2,,,,2,0,2,30,2,3,1,2
"Revive Hospital,tilak nagar",28,0,28,Private,2021-09-18-17-26,14,0,14,1,0,1,15,0,15,0,18,2,2,0
"RLKC Metro Hospital, Naraina",30,0,30,Private,2021-09-18-10-26,3,0,3,1,0,1,4,0,4,7,10,31,25,6
ROSEWOOD HOSPITAL,25,0,25,Private,2021-09-18-09-32,4,0,4,,,,4,0,4,2,0,4,0,4
Royal Kalindi Hospital,26,0,26,Private,2021-09-18-10-34,3,0,3,1,0,1,4,0,4,0,23,,,
RS Grover Memorial Hospital,24,0,24,Private,2021-09-18-09-24,,,,,,,,,,4,0,4,0,4
Safdarjung Hospital,210,7,203,Central Government,2021-09-18-09-58,,,,18,1,17,18,1,17,10,0,67,0,67
Sai Charitable Dispensary,25,0,25,Private,2021-09-18-10-45,,,,,,,,,,0,12,,,
SAMA HOSPITAL,6,0,6,Private,2021-09-18-14-00,,,,,,,,,,0,23,4,0,4
"Samar Hospital, Dwarka",35,0,35,Private,2021-09-18-08-39,5,0,5,1,0,1,6,0,6,,,,,
Sanjay Gandhi Memorial Hospital,50,9,41,Delhi Government,2021-09-18-09-05,,,,25,0,25,25,0,25,0,15,26,22,4
"Sanjeevan Medical Res. , Daryaganj",30,0,30,Private,2021-09-18-10-38,,,,2,0,2,2,0,2,1,20,4,2,2
Sant Nirankari Covid Care and Treatment centre burari,1000,0,1000,Delhi Government,2021-09-18-16-00,,,,,,,,,,,,,,
"Sant Parmanand Hospital, Civil Lines",60,0,60,Private,2021-09-18-10-05,15,0,15,,,,15,0,15,1,8,6,6,0
Sant Soham Hospital,15,0,15,Private,2021-09-18-10-39,,,,,,,,,,0,21,,,
"Santom Hospital, Prashant Vihar",42,0,42,Private,2021-09-18-10-46,16,0,16,4,0,4,20,0,20,1,23,15,15,0
Sardar Vallabhbhai Patel Covid hospital (DRDO),500,0,500,Central Government,2021-06-18-12-27,,,,128,0,128,128,0,128,52,8,,,
Saroj Super Speciality Hospital,10,0,10,Private,2021-09-18-12-20,3,0,3,2,0,2,5,0,5,4,3,58,51,7
SATYA MULTISPECIALITY HOSPITAL,16,0,16,Private,2021-09-18-11-33,3,0,3,,,,3,0,3,6,0,,,
"Satyabhama Hospital, Nangloi",16,0,16,Private,2021-09-18-17-11,4,0,4,1,0,1,5,0,5,0,7,8,8,0
"Sehgal Neo Hospital, Paschim Vihar",30,0,30,Private,2021-09-18-17-09,4,0,4,,,,4,0,4,0,22,9,8,1
"Shakuntala Nursing Home, West Sagarpur",30,0,30,Private,2021-09-18-09-42,5,0,5,,,,5,0,5,,,,,
Shanti Devi Hospital,25,0,25,Private,2021-09-18-09-56,,,,,,,,,,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",110,0,110,Private,2021-09-18-06-46,16,0,16,8,0,8,24,0,24,1,5,30,30,0
SHEHNAI LNH EXTENSION,100,0,100,Delhi Government,2021-06-29-08-09,,,,,,,,,,0,20,,,
"Shree Agarsain International Hospital, Rohini- 22",98,10,88,Private,2021-09-18-13-40,13,9,4,25,0,25,38,9,29,35,3,32,16,16
Shree Hospital,20,0,20,Private,2021-09-18-10-20,,,,,,,,,,2,0,,,
"Shri Ram Singh Hospital, Krishna Nagar",52,0,52,Private,2021-09-18-10-39,6,0,6,1,0,1,7,0,7,5,0,8,3,5
Shrine Hospital,12,0,12,Private,2021-09-18-16-11,2,0,2,1,0,1,3,0,3,5,23,,,
SINGHAL HOSPITAL,28,0,28,Private,2021-09-18-16-06,8,0,8,,,,8,0,8,2,15,6,0,6
Singhal Medical  Centre,10,1,9,Private,2021-09-18-11-24,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,36,0,36,Private,2021-09-18-16-40,,,,5,0,5,5,0,5,2,13,11,11,0
Sir Ganga Ram Hospital,7,1,6,Private,2021-09-18-08-24,,,,7,1,6,7,1,6,10,0,134,117,17
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",50,0,50,Private,2021-09-18-16-01,6,0,6,,,,6,0,6,8,1,2,2,0
"SMS Hospital, Gagan Vihar",36,0,36,Private,2021-09-18-10-20,4,0,4,1,0,1,5,0,5,0,23,,,
"Sri Balaji Action Medical Inst., Paschim Vihar",80,0,80,Private,2021-09-18-16-21,7,0,7,4,0,4,11,0,11,3,17,94,91,3
"St. Stephens Hospital, Tis Hazari",336,16,320,Private,2021-09-18-16-01,24,4,20,8,3,5,32,7,25,7,0,8,8,0
SUKHMANI HOSPITAL,4,0,4,Private,2021-07-15-11-23,,,,,,,,,,2,0,,,
Sunrise Hospital,14,0,14,Private,2021-09-18-10-22,,,,,,,,,,,,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-09-18-09-52,1,0,1,3,0,3,4,0,4,0,8,,,
"Surya Hospital, Krishna Nagar",40,0,40,Private,2021-09-18-08-59,5,0,5,,,,5,0,5,0,20,3,0,3
SURYA KIRAN HOSPITAL,40,0,40,Private,2021-09-18-17-16,8,0,8,2,0,2,10,0,10,1,0,5,5,0
Sushila Hospial,50,0,50,Private,2021-09-18-09-38,10,0,10,,,,10,0,10,2,20,,,
Swasthik Hospital,22,0,22,Private,2021-09-18-11-00,8,0,8,,,,8,0,8,1,1,,,
"Tarak Hospital, Uttam Nagar",22,0,22,Private,2021-09-18-09-05,5,0,5,2,0,2,7,0,7,0,8,6,6,0
Tilak Nagar CHC,64,0,64,Central Government,2021-07-01-07-27,,,,,,,,,,6,0,,,
"Tirath Ram Shah Charitable Hospital, Civil Lines",54,0,54,Private,2021-09-18-09-29,14,0,14,2,0,2,16,0,16,1,18,23,20,3
Triton Hospital,10,0,10,Private,2021-09-18-09-25,,,,,,,,,,0,10,12,10,2
Tulsi Multispeciality Hospital & Critical Care Unit,10,0,10,Private,2021-09-18-13-18,1,0,1,,,,1,0,1,2,2,,,
TYAGI NURSING HOME,15,0,15,Private,2021-09-18-09-40,7,0,7,3,0,3,10,0,10,,,2,2,0
"Universal Centre of Health services, Kalkaji",35,0,35,Private,2021-09-18-11-05,8,0,8,2,0,2,10,0,10,2,20,10,0,10
"Venkateshwar Hospital, Dwarka",67,0,67,Private,2021-09-18-10-25,18,0,18,3,0,3,21,0,21,0,18,50,50,0
"Vikas Hospital, Najafgarh",25,0,25,Private,2021-09-18-08-47,5,0,5,3,0,3,8,0,8,1,21,8,6,2
VIMHANS,180,0,180,Private,2021-09-18-08-11,82,0,82,48,0,48,130,0,130,0,14,,,
Warda Hospital,10,0,10,Private,2021-09-03-13-09,,,,,,,,,,,,,,
All,16431,269,16162,,2021-09-18-17-30,2224,37,2187,1336,42,1294,3560,79,3481,,,3280,2236,1044
AIIMS Main Delhi,,,,Central Government,2021-09-18-15-30,,,,,,,,,,1,14,92,83,9
Arogya Hospital,,,,Private,2021-09-18-09-46,,,,,,,,,,0,23,4,2,2
Balaji Hospital,,,,Private,2021-09-18-07-55,,,,,,,,,,0,4,3,0,3
"Bansal Hospital & Research Centre, New Friends Colony",,,,Private,2021-09-18-09-24,,,,,,,,,,1,0,10,4,6
"Bhagat Chandra Hospital, Mahavir Enclave, Dwarka",,,,Private,2021-09-18-16-03,,,,,,,,,,2,17,10,10,0
