name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
BH SALVAS HOSPITAL,10,0,10,Private,2021-07-28-10-07,2,0,2,1,0,1,3,0,3,0,20,10,0,10
"Bhagwati Hospital, Rohini",35,0,35,Private,2021-07-28-17-13,13,0,13,2,0,2,15,0,15,0,10,,,
"Bhatia Global Hospital, Paschim Vihar",14,0,14,Private,2021-07-28-17-15,1,0,1,,,,1,0,1,6,12,5,5,0
Bimla Devi Hospital,10,0,10,Private,2021-07-28-10-28,,,,,,,,,,4,0,6,0,6
"BLK Hospital, Pusa Road",140,5,135,Private,2021-07-28-15-31,21,3,18,7,0,7,28,3,25,7,0,90,82,8
"Brahm Shakti Hospital, Budh Vihar",30,0,30,Private,2021-07-28-10-50,2,0,2,1,0,1,3,0,3,1,12,10,9,1
Burari Hospital,300,0,300,Delhi Government,2021-07-28-15-15,70,0,70,30,0,30,100,0,100,7,12,,,
C M PATEL HOSPITAL,15,0,15,Private,2021-07-28-12-11,,,,,,,,,,2,23,,,
Cantonment General Hospital,27,1,26,Central Government,2021-06-12-09-51,,,,,,,,,,7,0,,,
CBR Hospital,25,10,15,Private,2021-07-28-12-08,3,3,0,,,,3,3,0,1,7,,,
"CD Global Hospital, Najafgarh Road",40,0,40,Private,2021-07-28-17-28,5,0,5,1,0,1,6,0,6,1,20,3,0,3
Central Hospital,16,0,16,Private,2021-07-28-16-08,,,,4,0,4,4,0,4,0,3,4,4,0
Coaches Covid Care Centre- Shakurbasti Railway,800,0,800,Central Government,2021-07-08-07-26,,,,,,,,,,,,,,
Covid care and treatment centre Gurdwara Rakab ganj,400,0,400,Delhi Government,2021-07-04-20-56,,,,,,,,,,,,,,
Covid Care and Treatment centre Yamuna sports complex,50,0,50,Delhi Government,2021-07-28-08-49,,,,,,,,,,27,13,,,
"Covid Care Center- Sardar Patel, Chattrpur",596,4,592,Delhi Government,2021-07-28-15-02,,,,,,,,,,2,20,,,
covid care center-Sultanpuri,1200,0,1200,Delhi Government,2021-07-28-09-04,,,,,,,,,,,,,,
Covid Care Center -CWG AKSHARDHAM,50,3,47,Delhi Government,2021-07-28-13-04,,,,,,,,,,5,23,,,
Covid Care Center Narela,50,0,50,Delhi Government,2021-07-28-07-31,,,,,,,,,,,,,,
"Cygnus MLS, Rama Vihar",27,0,27,Private,2021-07-28-14-13,,,,5,0,5,5,0,5,2,0,19,7,12
"Cygnus Sonia Hospital, Nangloi",21,0,21,Private,2021-07-28-17-24,4,0,4,1,0,1,5,0,5,0,17,18,5,13
Deen Dayal Upadhyay hospital,100,5,95,Delhi Government,2021-07-28-15-50,,,,25,5,20,25,5,20,0,19,43,0,43
Deep Chand Bandhu,100,2,98,Delhi Government,2021-07-28-17-21,5,0,5,20,0,20,25,0,25,3,14,10,3,7
Delhi global hospital,3,0,3,Private,2021-07-28-09-46,3,0,3,,,,3,0,3,1,23,4,1,3
Delhi Golden Hospital,15,0,15,Private,2021-07-28-15-50,,,,,,,,,,,,,,
"Delhi Heart & Lung Institute, Pachkuian Road",30,0,30,Private,2021-07-28-10-37,3,0,3,2,0,2,5,0,5,3,3,34,15,19
Delhi multi speciality hospital,2,0,2,Private,2021-07-28-09-32,,,,,,,,,,1,15,,,
"Dharamshila Narayana Hosp., Vasundhra Enclave",103,0,103,Private,2021-07-28-15-57,13,0,13,5,0,5,18,0,18,1,8,5,5,0
"Dharamvir Solanki Hospital, Rohini",5,0,5,Private,2021-07-28-12-02,4,0,4,1,0,1,5,0,5,0,23,5,0,5
Divine Multispeciality Hospital and Cancer Centre,18,0,18,Private,2021-07-28-12-00,14,0,14,,,,14,0,14,4,22,,,
"Divya Prastha Hospital, RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony, New Delhi 45",20,0,20,Private,2021-07-28-16-58,,,,2,0,2,2,0,2,1,20,8,8,0
Dr Baba Saheb Ambedkar Hospital,100,12,88,Delhi Government,2021-07-28-13-00,,,,25,12,13,25,12,13,1,7,12,7,5
Dr Rakesh Multispeciality Hospital,15,0,15,Private,2021-07-28-13-15,5,0,5,1,0,1,6,0,6,,,,,
Ekansh Hospital,8,0,8,Private,2021-07-28-14-09,,,,,,,,,,,,,,
ESIC Hospital Jhilmil,76,0,76,Central Government,2021-07-28-13-35,,,,5,0,5,5,0,5,3,7,5,5,0
ESIC hospital Okhla,20,0,20,Central Government,2021-07-28-11-00,,,,2,0,2,2,0,2,4,9,15,8,7
"Fortis Escorts Heart Institute, Okhla",112,1,111,Private,2021-07-28-16-24,55,1,54,5,0,5,60,1,59,2,1,16,13,3
"Fortis Hospital, Shalimar Bagh",78,0,78,Private,2021-07-28-17-04,15,0,15,5,0,5,20,0,20,3,23,48,46,2
"Fortis SS Hospital, Vasant Kunj",48,0,48,Private,2021-07-28-16-34,14,0,14,4,0,4,18,0,18,2,23,37,23,14
Galaxy Hospital,8,0,8,Private,2021-07-28-08-52,2,0,2,,,,2,0,2,5,0,1,0,1
"Gandhi Nursing Home, Uttam Nagar",25,0,25,Private,2021-07-28-09-37,8,0,8,2,0,2,10,0,10,1,12,15,15,0
"Garg Hospital, Karkardooma",36,0,36,Private,2021-07-28-16-00,4,0,4,,,,4,0,4,7,0,,,
GNS Multispeciality Hospital,6,0,6,Private,2021-07-28-12-56,,,,,,,,,,,,,,
"Goyal Hospital & Urology Centre, Krishna Nagar",14,0,14,Private,2021-07-28-13-23,3,0,3,1,0,1,4,0,4,1,23,10,6,4
"Goyal Hospital, Paschim Vihar",16,0,16,Private,2021-07-28-14-30,7,0,7,,,,7,0,7,0,12,,,
GTB Hospital,600,14,586,Delhi Government,2021-07-28-16-30,410,0,410,140,14,126,550,14,536,4,18,8,8,0
Gupta Multispecialty Hospital,14,0,14,Private,2021-07-28-07-46,,,,,,,,,,2,0,4,0,4
"Gupta Multispecialty Hospital, Vivek Vihar",40,0,40,Private,2021-07-28-12-43,6,0,6,,,,6,0,6,3,20,,,
"HAHC Hospital, Hamdard Nagar",141,0,141,Private,2021-07-28-00-22,4,0,4,8,0,8,12,0,12,1,4,29,8,21
HANDA NURSING HOME,12,0,12,Private,2021-07-28-13-09,,,,,,,,,,1,18,6,0,6
Hardik Hospital,10,0,10,Private,2021-07-28-08-48,4,0,4,,,,4,0,4,1,20,,,
Highland Care Multispeciality Hospital,20,2,18,Private,2021-07-28-10-33,5,0,5,,,,5,0,5,0,15,,,
Hira’s Multispeciality Hospital,15,0,15,Private,2021-07-28-10-36,,,,,,,,,,0,12,,,
"Holy Family Hospital, Okhla",100,1,99,Private,2021-07-28-09-39,14,0,14,14,0,14,28,0,28,0,20,18,0,18
"IBS Hospital, Lajpat Nagar",7,0,7,Private,2021-07-28-07-18,,,,,,,,,,0,6,10,4,6
"Indian spinal injury centre,Vasant Kunj",60,3,57,Private,2021-07-28-15-47,,,,9,1,8,9,1,8,0,14,10,10,0
"Indira Gandhi Hospital, Dwarka",250,4,246,Delhi Government,2021-07-28-10-30,,,,15,0,15,15,0,15,5,0,73,0,73
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",215,14,201,Private,2021-07-28-17-18,36,4,32,12,2,10,48,6,42,3,0,117,111,6
"Irene Hospital, Kalkaji",34,0,34,Private,2021-07-28-09-45,3,0,3,2,0,2,5,0,5,2,0,,,
"Ishan Hospital, Rohini",13,0,13,Private,2021-07-28-17-17,5,0,5,,,,5,0,5,0,15,,,
"Jain Hospital, Vikas Marg Extn.",2,1,1,Private,2021-07-28-10-13,,,,,,,,,,0,23,13,13,0
"Jaipur Golden Hospital, Rohini",72,11,61,Private,2021-07-28-16-58,8,5,3,4,0,4,12,5,7,0,16,73,35,38
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",50,0,50,Private,2021-07-28-10-17,,,,,,,,,,2,10,10,3,7
"Jeewan Mala Hospital, Rohtak Road",45,0,45,Private,2021-07-28-10-36,15,0,15,8,0,8,23,0,23,0,10,8,8,0
"Jeewan Moti Khera Hospital, Nangloi",30,0,30,Private,2021-07-28-13-30,4,0,4,1,0,1,5,0,5,1,23,2,0,2
Jivisha Advanced Medical Centre,22,0,22,Private,2021-07-28-10-51,,,,,,,,,,1,23,,,
Jyoti Nursing Home,22,4,18,Private,2021-07-28-14-39,,,,,,,,,,1,11,,,
Kalawati Saran Children's Hospital (LHMC),34,16,18,Central Government,2021-07-28-10-55,,,,5,5,0,5,5,0,6,18,35,29,6
"Kalra Hospital, Dwarka",10,0,10,Private,2021-07-28-15-33,,,,,,,,,,6,0,6,6,0
"Kalra Hospital, Kirti Nagar",34,0,34,Private,2021-07-28-17-26,11,0,11,1,0,1,12,0,12,0,12,29,29,0
Kalyani Hospital,25,0,25,Private,2021-07-28-16-57,8,0,8,1,0,1,9,0,9,13,1,,,
"Kapil Multispecialty Hospital, Nathupura",10,0,10,Private,2021-07-28-09-08,,,,,,,,,,8,0,5,2,3
Khandelwal Hospital And Urology Center,10,0,10,Private,2021-07-28-08-25,2,0,2,,,,2,0,2,0,10,4,0,4
khanna hospital,5,0,5,Private,2021-07-28-09-06,1,0,1,1,0,1,2,0,2,0,10,,,
"Konark Hospital, Nangloi",43,0,43,Private,2021-07-28-17-22,14,0,14,1,0,1,15,0,15,1,20,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",26,0,26,Private,2021-07-28-17-00,6,0,6,,,,6,0,6,0,18,2,2,0
"Kukreja Hospital and Heart Centre, Rajouri Garden",30,0,30,Private,2021-07-28-17-28,,,,,,,,,,0,23,32,20,12
"Lalita Hospital, Begumpur",40,0,40,Private,2021-07-28-10-56,4,0,4,1,0,1,5,0,5,,,,,
LHMC,93,52,41,Central Government,2021-07-28-09-30,5,2,3,16,2,14,21,4,17,1,9,27,26,1
Lifeline Hospital,19,0,19,Private,2021-07-28-10-59,2,0,2,2,0,2,4,0,4,2,0,3,0,3
Lok Nayak Hospital,720,13,707,Delhi Government,2021-07-28-16-42,600,6,594,100,7,93,700,13,687,0,20,98,94,4
Lotus Hospital,15,6,9,Private,2021-07-28-12-30,,,,,,,,,,1,20,,,
Maa Bharti Hospital,8,0,8,Private,2021-07-28-07-28,,,,,,,,,,2,4,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",71,0,71,Private,2021-07-28-09-14,24,0,24,2,0,2,26,0,26,0,12,20,19,1
Maha Durga Charitable Trust Hospital,66,0,66,Private,2021-07-28-11-35,14,0,14,6,0,6,20,0,20,52,0,10,4,6
"Maharaja Agarsain Multispecialty Hospital, Narela",40,0,40,Private,2021-07-28-09-27,,,,,,,,,,,,,,
"Maharaja Agrasen Hospital, Dwarka",21,1,20,Private,2021-07-28-15-58,,,,5,1,4,5,1,4,1,0,11,4,7
"Maharaja Agrasen Hospital, Punjabi Bagh",90,0,90,Private,2021-07-28-15-44,25,0,25,3,0,3,28,0,28,4,2,64,50,14
Makkar Multispeciality Hospital,16,0,16,Private,2021-07-28-10-03,8,0,8,,,,8,0,8,,,8,0,8
Malik Radix Hospital,14,0,14,Private,2021-07-28-16-59,2,0,2,2,0,2,4,0,4,3,6,8,8,0
"MANIPAL HOSPITAL, DWARKA",60,0,60,Private,2021-07-28-17-10,8,0,8,14,0,14,22,0,22,2,0,38,22,16
"Mansaram Hospital, Nangloi",10,0,10,Private,2021-07-28-13-37,4,0,4,1,0,1,5,0,5,1,7,,,
"Mata Chanan Devi Hospital, Janakpuri",63,1,62,Private,2021-07-28-14-42,6,1,5,6,0,6,12,1,11,5,12,43,43,0
"Mata Roop Rani Maggo Hospital, Uttam Nagar",20,0,20,Private,2021-07-28-11-04,,,,4,0,4,4,0,4,0,4,12,0,12
Max East/West Block,96,0,96,Private,2021-07-28-15-37,10,0,10,,,,10,0,10,0,21,60,60,0
"Max Smart Gujarmal Modi hospital ,Saket",75,1,74,Private,2021-07-28-15-56,,,,5,0,5,5,0,5,2,0,45,40,5
"MAX SS HOSPITAL, PATPARGANJ",120,0,120,Private,2021-07-28-11-07,10,0,10,10,0,10,20,0,20,3,7,111,111,0
"Max SS Hospital, Shalimar Bagh",84,3,81,Private,2021-07-28-14-57,9,3,6,3,0,3,12,3,9,2,7,89,80,9
"Medeor Hospital, Dwarka",45,0,45,Private,2021-07-28-09-31,,,,8,0,8,8,0,8,0,23,,,
"Medeor Hospital, Qutab Instl. Area",55,0,55,Private,2021-07-28-11-35,8,0,8,4,0,4,12,0,12,0,23,8,5,3
"Medstar Hospital, Paschim Vihar",26,0,26,Private,2021-07-28-17-26,14,0,14,,,,14,0,14,2,20,,,
"Metro Hospital, Lajpat Nagar",15,0,15,Private,2021-07-28-15-54,5,0,5,,,,5,0,5,3,12,13,8,5
"Metro Hospital, Preet Vihar",40,16,24,Private,2021-07-28-09-28,21,10,11,2,0,2,23,10,13,0,20,16,16,0
"MGS Hospital, Punjabi Bagh",56,0,56,Private,2021-07-28-15-32,12,0,12,3,0,3,15,0,15,0,19,8,8,0
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",42,0,42,Private,2021-07-28-11-18,6,0,6,2,0,2,8,0,8,2,23,30,15,15
"National Heart Institute, East of Kailash",23,0,23,Private,2021-07-28-16-02,21,0,21,2,0,2,23,0,23,2,4,11,11,0
National Institute of TB and Respiratory Diseases (LRS TB),15,1,14,Central Government,2021-07-28-10-57,,,,,,,,,,4,0,6,5,1
"Navjeevan Hospital, Pitampura",30,0,30,Private,2021-07-28-08-45,2,0,2,1,0,1,3,0,3,5,23,7,7,0
Newlife Medical Centre,12,0,12,Private,2021-07-28-16-56,,,,,,,,,,1,12,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-07-28-12-31,3,0,3,1,0,1,4,0,4,,,,,
Nidaan Hospital,20,0,20,Private,2021-07-28-10-58,5,0,5,2,0,2,7,0,7,,,,,
Nijhara Hospital,7,0,7,Private,2021-07-28-13-04,,,,,,,,,,1,23,,,
Nirmal Hospital,20,3,17,Private,2021-07-28-16-08,,,,,,,,,,0,20,,,
Nirmala Hospital,19,0,19,Private,2021-07-28-17-00,2,0,2,1,0,1,3,0,3,6,0,,,
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-07-28-08-45,,,,,,,,,,3,20,,,
"NKS Hospital, Gulabi Bagh",82,0,82,Private,2021-07-28-17-24,23,0,23,2,0,2,25,0,25,0,7,15,15,0
Northern Railway,55,3,52,Central Government,2021-07-28-08-27,,,,14,3,11,14,3,11,0,12,12,9,3
Nu life Hospital,48,25,23,Private,2021-05-16-12-09,,,,,,,,,,1,12,,,
Nulife Hospital,15,0,15,Private,2021-07-28-11-04,,,,5,0,5,5,0,5,3,0,,,
Oncoplus Hospital,30,0,30,Private,2021-07-28-17-11,4,0,4,5,0,5,9,0,9,3,0,,,
"Park Hospital, Meera Bagh",53,0,53,Private,2021-07-28-17-29,12,0,12,3,0,3,15,0,15,1,0,35,10,25
Parmeshwari Devi Hospital,18,0,18,Private,2021-07-28-10-14,,,,,,,,,,,,,,
Patel Hospital,10,0,10,Private,2021-07-28-10-44,6,0,6,,,,6,0,6,,,6,0,6
Pentagram,11,0,11,Private,2021-07-28-15-07,6,0,6,,,,6,0,6,1,23,,,
Pentamed Hospital,4,0,4,Private,2021-07-28-11-21,1,0,1,1,0,1,2,0,2,2,20,6,4,2
"PGH Hospital, Vikas Nagar",17,0,17,Private,2021-07-28-14-37,2,0,2,1,0,1,3,0,3,5,23,6,0,6
"Primus Super Specialty Hospital, Chanakyapuri",40,0,40,Private,2021-07-28-17-14,8,0,8,2,0,2,10,0,10,10,0,35,24,11
Pt.RRM Hospital,12,0,12,Private,2021-07-28-09-40,1,0,1,1,0,1,2,0,2,3,14,,,
"Pushpawati Singhania Hospital, Saket",60,0,60,Private,2021-07-28-06-37,5,0,5,4,0,4,9,0,9,2,10,35,11,24
"RADHA SOAMI SATSANG BEAS , COVID CARE CENTRE, ASHOK NAGAR ",100,0,100,Delhi Government,2021-07-28-07-29,,,,,,,,,,1,23,,,
Rajan Babu Institute of Pulmonary  Medicine and tuberculosis,100,0,100,Central Government,2021-07-28-11-48,,,,,,,,,,6,0,,,
Rajeev Gandhi Super Speciality Hospital,150,0,150,Delhi Government,2021-07-28-14-29,,,,150,0,150,150,0,150,0,7,80,44,36
"Rajiv Gandhi Cancer Institute & RC, Rohini*",230,1,229,Private,2021-07-28-10-34,35,1,34,5,0,5,40,1,39,1,11,11,11,0
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,15,0,15,Private,2021-07-28-11-59,3,0,3,,,,3,0,3,1,20,,,
Ram Manohar Lohia Hospital,323,20,303,Central Government,2021-07-28-16-06,,,,28,12,16,28,12,16,4,5,65,0,65
"Rathi Hospital, Najafgarh",20,0,20,Private,2021-07-28-17-15,7,0,7,2,0,2,9,0,9,0,2,11,1,10
Rescue Hospital,20,0,20,Private,2021-07-28-10-10,2,0,2,,,,2,0,2,1,23,3,3,0
"Revive Hospital,tilak nagar",28,0,28,Private,2021-07-28-17-23,14,0,14,1,0,1,15,0,15,0,18,2,2,0
"RLKC Metro Hospital, Naraina",30,0,30,Private,2021-07-28-17-23,3,0,3,1,0,1,4,0,4,7,10,31,15,16
ROSEWOOD HOSPITAL,25,0,25,Private,2021-07-28-09-51,4,0,4,,,,4,0,4,2,0,,,
Royal Kalindi Hospital,26,0,26,Private,2021-07-28-11-08,3,0,3,1,0,1,4,0,4,0,23,,,
RS Grover Memorial Hospital,24,0,24,Private,2021-07-28-10-25,,,,,,,,,,4,0,,,
Safdarjung Hospital,210,2,208,Central Government,2021-07-28-09-47,,,,18,0,18,18,0,18,11,0,67,4,63
Sai Charitable Dispensary,25,0,25,Private,2021-07-28-11-02,,,,,,,,,,0,12,,,
SAMA HOSPITAL,31,0,31,Private,2021-07-28-14-08,,,,4,0,4,4,0,4,0,23,,,
"Samar Hospital, Dwarka",35,0,35,Private,2021-07-28-10-05,6,0,6,,,,6,0,6,,,,,
Sanjay Gandhi Memorial Hospital,50,10,40,Delhi Government,2021-07-28-09-07,,,,25,2,23,25,2,23,0,15,26,21,5
"Sanjeevan Medical Res. , Daryaganj",30,0,30,Private,2021-07-28-16-27,,,,2,0,2,2,0,2,1,18,4,2,2
Sant Nirankari Covid Care and Treatment centre burari,1000,0,1000,Delhi Government,2021-07-28-16-08,,,,,,,,,,,,,,
"Sant Parmanand Hospital, Civil Lines",60,0,60,Private,2021-07-28-09-52,15,0,15,,,,15,0,15,1,2,6,5,1
Sant Soham Hospital,15,0,15,Private,2021-07-28-11-33,,,,,,,,,,0,21,,,
"Santom Hospital, Prashant Vihar",42,0,42,Private,2021-07-28-13-08,16,0,16,4,0,4,20,0,20,1,23,15,15,0
Sardar Vallabhbhai Patel Covid hospital (DRDO),500,0,500,Central Government,2021-06-18-12-27,,,,128,0,128,128,0,128,52,8,,,
Saroj Super Speciality Hospital,21,0,21,Private,2021-07-28-16-33,10,0,10,4,0,4,14,0,14,4,4,49,44,5
SATYA MULTISPECIALITY HOSPITAL,16,0,16,Private,2021-07-28-10-57,3,0,3,,,,3,0,3,6,0,,,
"Satyabhama Hospital, Nangloi",16,0,16,Private,2021-07-28-17-29,4,0,4,1,0,1,5,0,5,0,23,8,6,2
Savitri Hospital,25,0,25,Private,2021-07-28-16-47,13,0,13,,,,13,0,13,0,23,,,
"Sehgal Neo Hospital, Paschim Vihar",30,0,30,Private,2021-07-28-17-21,4,0,4,,,,4,0,4,0,22,9,3,6
"Shakuntala Nursing Home, West Sagarpur",30,0,30,Private,2021-07-28-09-24,5,0,5,,,,5,0,5,,,,,
Shanti Devi Hospital,25,0,25,Private,2021-07-28-10-05,,,,,,,,,,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",110,0,110,Private,2021-07-28-06-48,16,0,16,8,0,8,24,0,24,1,5,30,30,0
SHEHNAI LNH EXTENSION,100,0,100,Delhi Government,2021-06-29-08-09,,,,,,,,,,0,20,,,
"Shree Agarsain International Hospital, Rohini- 22",98,10,88,Private,2021-07-28-16-41,13,5,8,25,0,25,38,5,33,36,2,32,18,14
Shree Hospital,20,0,20,Private,2021-07-28-15-12,,,,,,,,,,2,0,,,
"Shri Ram Singh Hospital, Krishna Nagar",50,0,50,Private,2021-07-28-10-39,6,0,6,1,0,1,7,0,7,5,0,8,6,2
Shrine Hospital,12,0,12,Private,2021-07-28-15-58,1,0,1,1,0,1,2,0,2,5,23,1,0,1
SINGHAL HOSPITAL,28,0,28,Private,2021-07-28-15-29,8,0,8,,,,8,0,8,1,0,6,3,3
Singhal Medical  Centre,10,0,10,Private,2021-07-28-12-04,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,36,0,36,Private,2021-07-28-16-28,,,,5,0,5,5,0,5,5,12,11,10,1
Sir Ganga Ram Hospital,13,2,11,Private,2021-07-28-08-21,,,,13,2,11,13,2,11,7,0,134,102,32
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",50,0,50,Private,2021-07-28-16-53,6,0,6,,,,6,0,6,4,12,2,2,0
"SMS Hospital, Gagan Vihar",36,0,36,Private,2021-07-28-06-32,4,0,4,1,0,1,5,0,5,0,23,,,
"Sri Balaji Action Medical Inst., Paschim Vihar",80,1,79,Private,2021-07-28-14-30,7,1,6,4,0,4,11,1,10,6,5,94,91,3
"St. Stephens Hospital, Tis Hazari",336,10,326,Private,2021-07-28-17-00,24,2,22,8,1,7,32,3,29,2,7,8,8,0
SUKHMANI HOSPITAL,4,0,4,Private,2021-07-15-11-23,,,,,,,,,,2,0,,,
Sunrise Hospital,14,0,14,Private,2021-07-28-10-38,,,,,,,,,,,,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-07-28-13-12,1,0,1,3,0,3,4,0,4,0,8,,,
"Surya Hospital, Krishna Nagar",40,0,40,Private,2021-07-28-09-10,5,0,5,,,,5,0,5,0,20,3,0,3
SURYA KIRAN HOSPITAL,40,0,40,Private,2021-07-28-14-25,8,0,8,2,0,2,10,0,10,1,0,5,5,0
Sushila Hospial,50,0,50,Private,2021-07-28-10-40,10,0,10,,,,10,0,10,2,20,,,
Swasthik Hospital,30,0,30,Private,2021-07-28-13-10,,,,,,,,,,,,,,
"Tarak Hospital, Uttam Nagar",22,0,22,Private,2021-07-28-11-11,2,0,2,5,0,5,7,0,7,0,8,6,6,0
Tilak Nagar CHC,64,0,64,Central Government,2021-07-01-07-27,,,,,,,,,,6,0,,,
"Tirath Ram Shah Charitable Hospital, Civil Lines",54,5,49,Private,2021-07-28-10-00,14,0,14,2,0,2,16,0,16,1,18,23,16,7
Triton Hospital,10,0,10,Private,2021-07-28-12-04,,,,,,,,,,0,10,12,4,8
Tulsi Multispeciality Hospital & Critical Care Unit,10,0,10,Private,2021-07-28-13-13,1,0,1,1,0,1,2,0,2,2,2,,,
TYAGI NURSING HOME,15,0,15,Private,2021-07-28-14-32,7,0,7,3,0,3,10,0,10,,,,,
"Universal Centre of Health services, Kalkaji",35,0,35,Private,2021-07-28-07-47,8,0,8,2,0,2,10,0,10,2,20,,,
"Venkateshwar Hospital, Dwarka",67,1,66,Private,2021-07-28-14-05,18,1,17,3,0,3,21,1,20,0,23,50,50,0
"Vikas Hospital, Najafgarh",25,0,25,Private,2021-07-28-08-44,5,0,5,3,0,3,8,0,8,2,0,8,7,1
VIMHANS,180,0,180,Private,2021-07-28-09-17,82,0,82,48,0,48,130,0,130,0,13,,,
World Brain Center Hospital,45,0,45,Private,2021-07-28-12-14,9,0,9,1,0,1,10,0,10,1,0,1,1,0
All,17049,369,16680,,2021-07-28-17-30,2282,48,2234,1416,102,1314,3698,150,3548,,,2913,1968,945
