name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Chaudhri Bram Prakash Aurvedic Charak Sansthan,100,0,100,Delhi Government,2021-10-17-12-10,,,,,,,,,,41,0,,,
Coaches Covid Care Centre- Shakurbasti Railway,800,0,800,Central Government,2021-07-08-07-26,,,,,,,,,,,,,,
Covid care and treatment centre Gurdwara Rakab ganj,400,0,400,Delhi Government,2021-07-04-20-56,,,,,,,,,,,,,,
Covid Care and Treatment centre Yamuna sports complex,50,0,50,Delhi Government,2021-10-17-10-11,,,,,,,,,,27,13,,,
"Covid Care Center- Sardar Patel, Chattrpur",596,2,594,Delhi Government,2021-10-17-10-04,,,,,,,,,,2,13,,,
covid care center-Sultanpuri,1200,0,1200,Delhi Government,2021-10-15-10-59,,,,,,,,,,,,,,
Covid Care Center -CWG AKSHARDHAM,50,0,50,Delhi Government,2021-10-17-09-13,,,,,,,,,,5,23,,,
Covid Care Center Narela,50,0,50,Delhi Government,2021-10-17-07-34,,,,,,,,,,,,,,
"Cygnus MLS, Rama Vihar",27,0,27,Private,2021-10-17-12-41,,,,5,0,5,5,0,5,2,0,19,9,10
"Cygnus Sonia Hospital, Nangloi",21,0,21,Private,2021-10-17-17-28,4,0,4,1,0,1,5,0,5,0,17,18,18,0
Deen Dayal Upadhyay hospital,100,9,91,Delhi Government,2021-10-17-16-02,,,,25,9,16,25,9,16,0,17,43,43,0
Deep Chand Bandhu,100,0,100,Delhi Government,2021-10-17-17-14,,,,25,0,25,25,0,25,4,5,10,3,7
Delhi global hospital,3,0,3,Private,2021-10-17-08-24,3,0,3,,,,3,0,3,1,23,4,1,3
"Delhi Heart & Lung Institute, Pachkuian Road",30,0,30,Private,2021-10-17-11-54,3,0,3,2,0,2,5,0,5,2,0,34,24,10
Delhi multi speciality hospital,2,0,2,Private,2021-10-17-09-12,,,,,,,,,,1,15,,,
"Dharamshila Narayana Hosp., Vasundhra Enclave",103,1,102,Private,2021-10-17-10-43,13,0,13,5,0,5,18,0,18,1,8,8,8,0
"Dharamvir Solanki Hospital, Rohini",5,0,5,Private,2021-10-17-10-48,4,0,4,1,0,1,5,0,5,0,23,5,0,5
"Divya Prastha Hospital, RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony, New Delhi 45",20,0,20,Private,2021-10-17-10-43,,,,2,0,2,2,0,2,1,20,8,8,0
Dr Baba Saheb Ambedkar Hospital,110,3,107,Delhi Government,2021-10-17-09-27,1,0,1,30,3,27,31,3,28,1,7,24,14,10
Dr Rakesh Multispeciality Hospital,15,0,15,Private,2021-10-17-09-47,6,0,6,,,,6,0,6,,,,,
Ekansh Hospital,8,0,8,Private,2021-10-17-12-29,,,,,,,,,,,,,,
ESIC Hospital Jhilmil,18,0,18,Central Government,2021-10-17-10-21,,,,,,,,,,2,6,5,5,0
ESIC hospital Okhla,20,0,20,Central Government,2021-10-17-09-28,,,,2,0,2,2,0,2,3,4,15,5,10
"Fortis Escorts Heart Institute, Okhla",112,0,112,Private,2021-10-17-08-03,55,0,55,5,0,5,60,0,60,2,3,16,12,4
"Fortis Hospital, Shalimar Bagh",78,0,78,Private,2021-10-17-10-05,15,0,15,5,0,5,20,0,20,2,23,48,48,0
"Fortis SS Hospital, Vasant Kunj",48,1,47,Private,2021-10-17-16-01,14,1,13,4,0,4,18,1,17,2,23,37,30,7
Galaxy Hospital,8,0,8,Private,2021-10-17-06-37,2,0,2,,,,2,0,2,5,0,1,0,1
"Gandhi Nursing Home, Uttam Nagar",25,0,25,Private,2021-10-17-08-40,6,0,6,2,0,2,8,0,8,1,12,15,15,0
"Garg Hospital, Karkardooma",36,0,36,Private,2021-10-17-07-25,4,0,4,,,,4,0,4,7,0,,,
GNS Multispeciality Hospital,6,0,6,Private,2021-07-29-13-47,,,,,,,,,,,,,,
"Goyal Hospital & Urology Centre, Krishna Nagar",14,0,14,Private,2021-10-17-11-06,3,0,3,1,0,1,4,0,4,1,23,10,6,4
"Goyal Hospital, Paschim Vihar",5,0,5,Private,2021-10-17-09-30,,,,,,,,,,0,12,7,6,1
GTB Hospital,600,0,600,Delhi Government,2021-10-17-17-03,410,0,410,140,0,140,550,0,550,4,15,8,8,0
Gupta Multispecialty Hospital,14,0,14,Private,2021-10-17-02-08,,,,,,,,,,2,0,4,0,4
"Gupta Multispecialty Hospital, Vivek Vihar",20,0,20,Private,2021-10-17-09-54,4,0,4,,,,4,0,4,3,23,2,0,2
"HAHC Hospital, Hamdard Nagar",141,0,141,Private,2021-10-17-08-24,4,0,4,8,0,8,12,0,12,1,4,29,18,11
HANDA NURSING HOME,12,0,12,Private,2021-10-17-14-58,,,,,,,,,,1,18,6,0,6
Hardik Hospital,10,0,10,Private,2021-10-17-08-35,4,0,4,,,,4,0,4,1,20,,,
Highland Care Multispeciality Hospital,20,0,20,Private,2021-10-17-13-41,5,0,5,,,,5,0,5,0,15,,,
Hira’s Multispeciality Hospital,15,0,15,Private,2021-10-17-14-24,,,,,,,,,,0,12,,,
"Holy Family Hospital, Okhla",100,0,100,Private,2021-10-17-09-31,,,,14,0,14,14,0,14,0,20,18,0,18
"IBS Hospital, Lajpat Nagar",7,0,7,Private,2021-10-17-09-28,,,,,,,,,,0,6,10,4,6
"Indian spinal injury centre,Vasant Kunj",60,0,60,Private,2021-10-17-17-27,,,,9,0,9,9,0,9,0,16,10,9,1
"Indira Gandhi Hospital, Dwarka",1241,0,1241,Delhi Government,2021-10-17-11-03,139,0,139,191,0,191,330,0,330,5,0,,,
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",215,5,210,Private,2021-10-17-09-29,32,1,31,12,0,12,44,1,43,4,0,117,113,4
"Irene Hospital, Kalkaji",34,0,34,Private,2021-10-17-10-07,3,0,3,2,0,2,5,0,5,1,0,,,
"Ishan Hospital, Rohini",13,0,13,Private,2021-10-17-12-54,5,0,5,,,,5,0,5,0,23,1,1,0
"Jaipur Golden Hospital, Rohini",72,16,56,Private,2021-10-17-07-49,8,6,2,4,0,4,12,6,6,0,16,73,65,8
Janakpuri Super Speciality Hospital Society,100,0,100,Delhi Government,2021-10-17-11-52,50,0,50,,,,50,0,50,5,0,10,10,0
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",60,0,60,Private,2021-10-17-12-22,8,0,8,2,0,2,10,0,10,5,22,,,
"Jeewan Moti Khera Hospital, Nangloi",30,0,30,Private,2021-10-17-17-13,4,0,4,1,0,1,5,0,5,1,23,2,0,2
Jivodaya Hospital,20,0,20,Private,2021-10-17-10-13,,,,,,,,,,1,23,,,
Jyoti Nursing Home,22,0,22,Private,2021-10-17-08-36,,,,,,,,,,1,11,,,
Kalawati Saran Children's Hospital (LHMC),34,22,12,Central Government,2021-10-17-08-20,,,,5,5,0,5,5,0,3,0,35,31,4
"Kalra Hospital, Dwarka",10,0,10,Private,2021-10-17-08-38,,,,,,,,,,6,0,6,6,0
"Kalra Hospital, Kirti Nagar",34,0,34,Private,2021-10-17-17-15,11,0,11,1,0,1,12,0,12,1,12,29,29,0
Kalyani Hospital,25,0,25,Private,2021-10-17-09-16,8,0,8,1,0,1,9,0,9,13,1,,,
Khandelwal Hospital And Urology Center,10,0,10,Private,2021-10-17-09-54,2,0,2,,,,2,0,2,0,10,4,0,4
khanna hospital,5,0,5,Private,2021-10-17-08-43,1,0,1,1,0,1,2,0,2,0,10,,,
"Konark Hospital, Nangloi",43,0,43,Private,2021-10-17-17-20,14,0,14,1,0,1,15,0,15,5,23,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",26,0,26,Private,2021-10-17-17-05,6,0,6,,,,6,0,6,0,18,2,2,0
"Kukreja Hospital and Heart Centre, Rajouri Garden",30,0,30,Private,2021-10-17-14-16,,,,,,,,,,0,23,32,28,4
"Lalita Hospital, Begumpur",40,0,40,Private,2021-10-17-11-13,4,0,4,1,0,1,5,0,5,,,,,
LHMC,93,53,40,Central Government,2021-10-17-10-08,5,0,5,16,0,16,21,0,21,1,10,27,24,3
Lifeline Hospital,19,0,19,Private,2021-10-17-13-20,2,0,2,2,0,2,4,0,4,2,5,3,1,2
Lok Nayak Hospital,720,8,712,Delhi Government,2021-10-17-16-51,600,3,597,100,5,95,700,8,692,0,20,98,95,3
Lotus Hospital,15,0,15,Private,2021-10-17-12-38,,,,,,,,,,1,20,,,
Maa Bharti Hospital,8,0,8,Private,2021-10-17-07-24,,,,,,,,,,2,4,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",71,0,71,Private,2021-10-17-11-47,24,0,24,2,0,2,26,0,26,0,12,20,19,1
Maha Durga Charitable Trust Hospital,66,0,66,Private,2021-10-17-09-14,11,0,11,9,0,9,20,0,20,0,22,10,5,5
"Maharaja Agarsain Multispecialty Hospital, Narela",40,0,40,Private,2021-10-13-15-10,,,,,,,,,,,,,,
"Maharaja Agrasen Hospital, Dwarka",21,0,21,Private,2021-10-17-09-11,,,,5,0,5,5,0,5,1,0,11,7,4
"Maharaja Agrasen Hospital, Punjabi Bagh",90,0,90,Private,2021-10-17-10-17,25,0,25,3,0,3,28,0,28,4,20,64,64,0
Makkar Multispeciality Hospital,16,0,16,Private,2021-10-17-13-57,4,0,4,,,,4,0,4,,,8,5,3
Malik Radix Hospital,14,0,14,Private,2021-10-17-16-08,2,0,2,2,0,2,4,0,4,3,6,8,8,0
"MANIPAL HOSPITAL, DWARKA",60,0,60,Private,2021-10-17-11-24,8,0,8,14,0,14,22,0,22,3,0,38,33,5
"Mansaram Hospital, Nangloi",10,0,10,Private,2021-10-17-17-23,4,0,4,1,0,1,5,0,5,1,7,,,
"Mata Chanan Devi Hospital, Janakpuri",63,0,63,Private,2021-10-17-16-50,6,0,6,6,0,6,12,0,12,3,17,43,43,0
"Mata Roop Rani Maggo Hospital, Uttam Nagar",20,0,20,Private,2021-10-17-13-16,,,,4,0,4,4,0,4,0,4,12,0,12
Max East/West Block,96,0,96,Private,2021-10-17-13-47,10,0,10,,,,10,0,10,0,21,60,60,0
"Max Smart Gujarmal Modi hospital ,Saket",75,0,75,Private,2021-10-17-14-49,,,,5,0,5,5,0,5,5,14,45,40,5
"MAX SS HOSPITAL, PATPARGANJ",120,0,120,Private,2021-10-17-09-43,10,0,10,10,0,10,20,0,20,3,15,111,111,0
"Max SS Hospital, Shalimar Bagh",84,0,84,Private,2021-10-17-10-34,9,0,9,3,0,3,12,0,12,3,5,102,102,0
"Medeor Hospital, Dwarka",45,0,45,Private,2021-10-17-14-17,,,,8,0,8,8,0,8,0,23,,,
"Medeor Hospital, Qutab Instl. Area",55,0,55,Private,2021-10-17-08-03,8,0,8,4,0,4,12,0,12,0,23,8,2,6
"Medstar Hospital, Paschim Vihar",26,0,26,Private,2021-10-17-14-15,14,0,14,,,,14,0,14,2,20,,,
"Metro Hospital, Lajpat Nagar",15,0,15,Private,2021-10-17-08-12,5,0,5,,,,5,0,5,3,8,13,9,4
"Metro Hospital, Preet Vihar",40,22,18,Private,2021-10-17-15-04,21,17,4,2,0,2,23,17,6,0,20,50,40,10
"MGS Hospital, Punjabi Bagh",56,0,56,Private,2021-10-17-17-16,12,0,12,3,0,3,15,0,15,2,16,8,8,0
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",42,0,42,Private,2021-10-17-09-57,6,0,6,2,0,2,8,0,8,3,23,30,20,10
"National Heart Institute, East of Kailash",23,0,23,Private,2021-10-17-09-41,21,0,21,2,0,2,23,0,23,1,4,11,11,0
National Institute of TB and Respiratory Diseases (LRS TB),15,0,15,Central Government,2021-10-17-13-09,,,,,,,,,,2,0,6,2,4
"Navjeevan Hospital, Pitampura",30,0,30,Private,2021-10-17-08-14,2,0,2,1,0,1,3,0,3,5,10,7,7,0
Newlife Medical Centre,12,0,12,Private,2021-10-17-00-46,,,,,,,,,,1,12,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-10-17-08-59,4,0,4,,,,4,0,4,,,,,
Nidaan Hospital,20,0,20,Private,2021-10-17-10-57,5,0,5,2,0,2,7,0,7,,,,,
Nijhara Hospital,7,0,7,Private,2021-10-17-09-18,,,,,,,,,,1,23,,,
Nirmal Hospital,20,8,12,Private,2021-10-17-16-03,,,,,,,,,,0,20,,,
Nirmala Hospital,19,0,19,Private,2021-10-17-14-38,1,0,1,1,0,1,2,0,2,1,0,1,1,0
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-10-17-06-22,5,0,5,,,,5,0,5,3,20,,,
"NKS Hospital, Gulabi Bagh",30,0,30,Private,2021-10-17-12-17,10,0,10,2,0,2,12,0,12,0,7,,,
Northern Railway,55,0,55,Central Government,2021-10-17-15-07,,,,14,0,14,14,0,14,0,12,12,7,5
Nu life Hospital,48,25,23,Private,2021-05-16-12-09,,,,,,,,,,1,12,,,
Nulife Hospital,10,0,10,Private,2021-10-17-10-21,,,,5,0,5,5,0,5,3,0,,,
Oncoplus Hospital,30,0,30,Private,2021-10-17-12-23,4,0,4,5,0,5,9,0,9,3,0,,,
"Park Hospital, Meera Bagh",53,0,53,Private,2021-10-17-17-17,13,0,13,2,0,2,15,0,15,1,0,35,24,11
Parmeshwari Devi Hospital,18,0,18,Private,2021-10-17-09-41,1,0,1,,,,1,0,1,,,,,
Patel Hospital,10,0,10,Private,2021-10-17-12-25,6,0,6,,,,6,0,6,,,6,0,6
Pentagram,7,0,7,Private,2021-10-15-10-07,,,,,,,,,,1,23,,,
Pentamed Hospital,3,0,3,Private,2021-10-17-10-40,,,,1,0,1,1,0,1,2,20,7,7,0
"PGH Hospital, Vikas Nagar",17,0,17,Private,2021-10-17-10-43,2,0,2,1,0,1,3,0,3,5,23,6,0,6
"Primus Super Specialty Hospital, Chanakyapuri",40,0,40,Private,2021-10-17-11-44,8,0,8,2,0,2,10,0,10,10,0,35,30,5
Pt.RRM Hospital,6,0,6,Private,2021-10-17-08-45,1,0,1,1,0,1,2,0,2,3,14,,,
"Pushpawati Singhania Hospital, Saket",60,0,60,Private,2021-10-17-10-46,5,0,5,4,0,4,9,0,9,1,20,35,18,17
"RADHA SOAMI SATSANG BEAS , COVID CARE CENTRE, ASHOK NAGAR ",100,0,100,Delhi Government,2021-10-17-08-41,,,,,,,,,,1,23,,,
Rajan Babu Institute of Pulmonary  Medicine and tuberculosis,100,0,100,Central Government,2021-10-17-12-36,,,,,,,,,,7,0,,,
Rajeev Gandhi Super Speciality Hospital,150,0,150,Delhi Government,2021-10-17-16-00,,,,150,0,150,150,0,150,5,8,80,27,53
"Rajiv Gandhi Cancer Institute & RC, Rohini*",230,0,230,Private,2021-10-17-10-54,35,0,35,5,0,5,40,0,40,1,20,10,10,0
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,15,0,15,Private,2021-10-17-09-25,3,0,3,,,,3,0,3,1,20,,,
Ram Manohar Lohia Hospital,323,28,295,Central Government,2021-10-17-07-07,,,,28,8,20,28,8,20,3,11,65,0,65
"Rathi Hospital, Najafgarh",20,0,20,Private,2021-10-17-17-16,7,0,7,2,0,2,9,0,9,0,20,11,4,7
Rescue Hospital,20,0,20,Private,2021-10-17-10-43,2,0,2,,,,2,0,2,30,3,3,3,0
"Revive Hospital,tilak nagar",28,0,28,Private,2021-10-17-14-56,14,0,14,1,0,1,15,0,15,0,18,2,2,0
"RLKC Metro Hospital, Naraina",30,0,30,Private,2021-10-17-16-17,3,0,3,1,0,1,4,0,4,7,10,31,25,6
ROSEWOOD HOSPITAL,25,0,25,Private,2021-10-17-11-23,4,0,4,,,,4,0,4,3,0,4,0,4
Royal Kalindi Hospital,26,0,26,Private,2021-10-17-08-55,3,0,3,1,0,1,4,0,4,0,23,,,
RS Grover Memorial Hospital,24,0,24,Private,2021-10-17-09-55,,,,,,,,,,4,0,4,0,4
Safdarjung Hospital,210,0,210,Central Government,2021-10-17-09-11,,,,18,0,18,18,0,18,9,0,67,67,0
Sai Charitable Dispensary,25,0,25,Private,2021-10-17-15-18,,,,,,,,,,0,12,,,
"Samar Hospital, Dwarka",35,0,35,Private,2021-10-17-08-53,5,0,5,1,0,1,6,0,6,,,,,
Sanjay Gandhi Memorial Hospital,50,6,44,Delhi Government,2021-10-17-13-48,,,,25,0,25,25,0,25,0,15,26,15,11
"Sanjeevan Medical Res. , Daryaganj",30,0,30,Private,2021-10-17-10-59,,,,2,0,2,2,0,2,1,20,4,2,2
Sant Nirankari Covid Care and Treatment centre burari,1000,0,1000,Delhi Government,2021-10-17-16-00,,,,,,,,,,,,,,
"Sant Parmanand Hospital, Civil Lines",60,0,60,Private,2021-10-17-10-38,15,0,15,,,,15,0,15,1,14,6,6,0
"Santom Hospital, Prashant Vihar",42,0,42,Private,2021-10-17-10-12,16,0,16,4,0,4,20,0,20,2,20,15,15,0
Sardar Vallabhbhai Patel Covid hospital (DRDO),500,0,500,Central Government,2021-06-18-12-27,,,,128,0,128,128,0,128,52,8,,,
Saroj Super Speciality Hospital,10,0,10,Private,2021-10-17-12-14,3,0,3,2,0,2,5,0,5,2,18,63,39,24
SATYA MULTISPECIALITY HOSPITAL,6,0,6,Private,2021-10-17-09-33,1,0,1,,,,1,0,1,6,0,2,0,2
"Satyabhama Hospital, Nangloi",16,0,16,Private,2021-10-17-16-51,4,0,4,1,0,1,5,0,5,0,13,8,8,0
"Sehgal Neo Hospital, Paschim Vihar",30,0,30,Private,2021-10-17-17-29,4,0,4,,,,4,0,4,0,20,9,8,1
"Shakuntala Nursing Home, West Sagarpur",30,0,30,Private,2021-10-17-10-16,5,0,5,,,,5,0,5,,,,,
Shanti Devi Hospital,25,0,25,Private,2021-10-17-09-10,,,,,,,,,,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",60,0,60,Private,2021-10-17-08-13,12,0,12,4,0,4,16,0,16,1,5,38,23,15
SHEHNAI LNH EXTENSION,100,0,100,Delhi Government,2021-06-29-08-09,,,,,,,,,,0,20,,,
"Shree Agarsain International Hospital, Rohini- 22",98,0,98,Private,2021-10-17-09-16,13,0,13,25,0,25,38,0,38,34,0,32,32,0
Shree Hospital,20,0,20,Private,2021-10-17-10-25,,,,,,,,,,2,0,,,
"Shri Ram Singh Hospital, Krishna Nagar",52,0,52,Private,2021-10-17-14-08,6,0,6,1,0,1,7,0,7,5,0,8,5,3
Shrine Hospital,12,0,12,Private,2021-10-17-14-10,2,0,2,1,0,1,3,0,3,5,23,,,
SINGHAL HOSPITAL,28,0,28,Private,2021-10-17-15-12,8,0,8,,,,8,0,8,2,12,6,1,5
Singhal Medical  Centre,10,1,9,Private,2021-10-17-12-33,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,36,0,36,Private,2021-10-17-16-32,,,,5,0,5,5,0,5,3,0,11,8,3
Sir Ganga Ram Hospital,7,2,5,Private,2021-10-17-08-16,,,,7,2,5,7,2,5,8,0,134,116,18
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",50,0,50,Private,2021-10-17-10-30,6,0,6,,,,6,0,6,3,0,2,2,0
"SMS Hospital, Gagan Vihar",36,0,36,Private,2021-10-17-08-06,4,0,4,1,0,1,5,0,5,0,23,,,
"Sri Balaji Action Medical Inst., Paschim Vihar",80,0,80,Private,2021-10-17-17-19,7,0,7,4,0,4,11,0,11,5,16,94,92,2
"St. Stephens Hospital, Tis Hazari",270,4,266,Private,2021-10-17-16-01,24,0,24,8,0,8,32,0,32,3,22,8,8,0
SUKHMANI HOSPITAL,4,0,4,Private,2021-07-15-11-23,,,,,,,,,,2,0,,,
Sunrise Hospital,14,0,14,Private,2021-10-17-11-55,,,,,,,,,,,,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-10-17-11-20,1,0,1,3,0,3,4,0,4,0,8,,,
"Surya Hospital, Krishna Nagar",40,0,40,Private,2021-10-17-10-31,5,0,5,,,,5,0,5,0,20,3,0,3
SURYA KIRAN HOSPITAL,40,0,40,Private,2021-10-17-17-16,8,0,8,2,0,2,10,0,10,1,0,5,5,0
Sushila Hospial,50,0,50,Private,2021-10-17-09-25,10,0,10,,,,10,0,10,2,20,,,
Swasthik Hospital,22,0,22,Private,2021-10-17-08-49,8,0,8,,,,8,0,8,1,1,,,
"Tarak Hospital, Uttam Nagar",22,0,22,Private,2021-10-17-10-31,5,0,5,2,0,2,7,0,7,0,8,6,6,0
Tilak Nagar CHC,64,0,64,Central Government,2021-07-01-07-27,,,,,,,,,,6,0,,,
"Tirath Ram Shah Charitable Hospital, Civil Lines",54,0,54,Private,2021-10-17-08-40,14,0,14,2,0,2,16,0,16,1,18,23,11,12
Triton Hospital,10,0,10,Private,2021-10-17-10-14,,,,,,,,,,0,10,12,8,4
Tulsi Multispeciality Hospital & Critical Care Unit,10,0,10,Private,2021-10-17-10-28,1,0,1,,,,1,0,1,2,2,,,
TYAGI NURSING HOME,15,0,15,Private,2021-10-17-15-31,7,0,7,3,0,3,10,0,10,,,2,2,0
"Universal Centre of Health services, Kalkaji",35,0,35,Private,2021-10-17-01-47,8,0,8,2,0,2,10,0,10,2,20,10,0,10
"Venkateshwar Hospital, Dwarka",67,1,66,Private,2021-10-17-08-33,18,0,18,3,0,3,21,0,21,0,18,50,50,0
"Vikas Hospital, Najafgarh",25,0,25,Private,2021-10-17-09-34,5,0,5,3,0,3,8,0,8,2,20,8,6,2
VIMHANS,180,0,180,Private,2021-10-17-08-41,82,0,82,48,0,48,130,0,130,0,15,,,
Warda Hospital,10,0,10,Private,2021-09-03-13-09,,,,,,,,,,,,,,
All,17231,232,16999,,2021-10-17-17-30,2334,29,2305,1520,38,1482,3854,67,3787,,,3051,2350,701
AIIMS Main Delhi,,,,Central Government,2021-10-17-16-43,,,,,,,,,,2,4,93,77,16
Arogya Hospital,,,,Private,2021-10-17-12-11,,,,,,,,,,0,23,4,2,2
Balaji Hospital,,,,Private,2021-10-17-12-46,,,,,,,,,,0,4,3,0,3
"Bansal Hospital & Research Centre, New Friends Colony",,,,Private,2021-10-17-08-08,,,,,,,,,,1,0,10,8,2
"Bhagat Chandra Hospital, Mahavir Enclave, Dwarka",,,,Private,2021-10-17-08-42,,,,,,,,,,2,23,10,10,0
"Bhagwan Mahavir Hospital, Madhuban Chowk",,,,Private,2021-10-17-09-22,,,,,,,,,,0,20,11,8,3
East Delhi Medical Centre Mansarover Park,,,,Private,2021-10-17-09-57,,,,,,,,,,1,20,6,5,1
"Jain Hospital, Vikas Marg Extn.",,,,Private,2021-10-17-08-26,,,,,,,,,,0,23,13,8,5
"Jeewan Mala Hospital, Rohtak Road",,,,Private,2021-10-17-12-49,,,,,,,,,,0,10,8,8,0
