name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant
BH SALVAS HOSPITAL,10,0,10,Private,2021-11-06-12-42,2,0,2,3,0,3,0,20,10,0,10,1,0,1
"Bhagwati Hospital, Rohini",10,0,10,Private,2021-11-06-16-30,1,0,1,2,0,2,0,10,18,13,5,1,0,1
"Bhatia Global Hospital, Paschim Vihar",14,0,14,Private,2021-11-06-17-38,1,0,1,1,0,1,6,12,5,2,3,,,
Bimla Devi Hospital,10,0,10,Private,2021-11-06-08-39,,,,,,,4,0,6,0,6,,,
"BLK Hospital, Pusa Road",44,1,43,Private,2021-11-07-03-49,9,0,9,9,0,9,5,0,90,90,0,,,
"Brahm Shakti Hospital, Budh Vihar",10,0,10,Private,2021-11-06-13-21,,,,1,0,1,2,12,19,3,16,1,0,1
Burari Hospital,300,0,300,Delhi Government,2021-11-06-11-20,70,0,70,100,0,100,7,12,,,,30,0,30
C M PATEL HOSPITAL,3,0,3,Private,2021-11-06-08-16,,,,,,,2,23,,,,,,
Cantonment General Hospital,27,1,26,Central Government,2021-06-12-09-51,,,,,,,7,0,,,,,,
CBR Hospital,20,0,20,Private,2021-11-06-09-33,3,0,3,3,0,3,,,,,,,,
"CD Global Hospital, Najafgarh Road",20,0,20,Private,2021-11-06-17-19,5,0,5,6,0,6,1,19,3,0,3,1,0,1
Central Hospital,4,0,4,Private,2021-11-06-19-03,,,,2,0,2,0,3,6,4,2,2,0,2
Chaudhri Bram Prakash Aurvedic Charak Sansthan,100,0,100,Delhi Government,2021-11-06-10-11,,,,,,,41,0,,,,,,
Coaches Covid Care Centre- Shakurbasti Railway,800,0,800,Central Government,2021-07-08-07-26,,,,,,,,,,,,,,
Covid care and treatment centre Gurdwara Rakab ganj,400,0,400,Delhi Government,2021-07-04-20-56,,,,,,,,,,,,,,
Covid Care and Treatment centre Yamuna sports complex,50,0,50,Delhi Government,2021-11-06-09-32,,,,,,,27,13,,,,,,
"Covid Care Center- Sardar Patel, Chattrpur",596,0,596,Delhi Government,2021-11-06-09-03,,,,,,,2,13,,,,,,
covid care center-Sultanpuri,1200,0,1200,Delhi Government,2021-11-02-11-34,,,,,,,,,,,,,,
Covid Care Center -CWG AKSHARDHAM,50,0,50,Delhi Government,2021-11-06-09-26,,,,,,,5,23,,,,,,
Covid Care Center Narela,50,0,50,Delhi Government,2021-11-06-11-15,,,,,,,,,,,,,,
"Cygnus MLS, Rama Vihar",9,0,9,Private,2021-11-06-16-58,,,,1,0,1,2,0,23,6,17,1,0,1
"Cygnus Sonia Hospital, Nangloi",7,0,7,Private,2021-11-06-17-16,5,0,5,6,0,6,0,17,18,11,7,1,0,1
Deen Dayal Upadhyay hospital,100,0,100,Delhi Government,2021-11-07-04-01,,,,25,0,25,1,2,43,43,0,25,0,25
Deep Chand Bandhu,100,0,100,Delhi Government,2021-11-06-20-15,,,,25,0,25,3,18,10,4,6,25,0,25
Delhi global hospital,3,0,3,Private,2021-11-06-08-15,3,0,3,3,0,3,1,23,4,1,3,,,
"Delhi Heart & Lung Institute, Pachkuian Road",30,0,30,Private,2021-11-06-11-14,3,0,3,5,0,5,1,1,34,14,20,2,0,2
Delhi multi speciality hospital,2,0,2,Private,2021-11-06-08-26,,,,,,,1,15,,,,,,
"Dharamshila Narayana Hosp., Vasundhra Enclave",35,0,35,Private,2021-11-06-20-12,13,0,13,18,0,18,1,8,8,8,0,5,0,5
"Dharamvir Solanki Hospital, Rohini",5,0,5,Private,2021-11-06-11-43,4,0,4,5,0,5,0,23,5,0,5,1,0,1
"Divya Prastha Hospital, RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony, New Delhi 45",20,0,20,Private,2021-11-06-11-08,,,,2,0,2,1,20,8,8,0,2,0,2
Dr Baba Saheb Ambedkar Hospital,110,1,109,Delhi Government,2021-11-06-13-04,1,0,1,31,1,30,1,7,24,14,10,30,1,29
Dr Rakesh Multispeciality Hospital,2,0,2,Private,2021-11-06-09-45,1,0,1,1,0,1,,,,,,,,
ESIC Hospital Jhilmil,18,0,18,Central Government,2021-11-06-13-15,,,,,,,6,5,5,5,0,,,
ESIC hospital Okhla,20,0,20,Central Government,2021-11-06-09-34,,,,2,0,2,3,2,15,5,10,2,0,2
"Fortis Escorts Heart Institute, Okhla",31,0,31,Private,2021-11-06-08-18,5,0,5,8,0,8,2,3,16,13,3,3,0,3
"Fortis Hospital, Shalimar Bagh",26,0,26,Private,2021-11-06-09-53,4,0,4,6,0,6,3,23,52,50,2,2,0,2
"Fortis SS Hospital, Vasant Kunj",18,1,17,Private,2021-11-06-23-19,9,1,8,11,1,10,2,23,37,26,11,2,0,2
Galaxy Hospital,8,0,8,Private,2021-11-06-09-22,2,0,2,2,0,2,5,0,1,0,1,,,
"Garg Hospital, Karkardooma",5,0,5,Private,2021-11-07-02-54,,,,,,,7,0,,,,,,
GNS Multispeciality Hospital,6,0,6,Private,2021-07-29-13-47,,,,,,,,,,,,,,
"Goyal Hospital & Urology Centre, Krishna Nagar",8,0,8,Private,2021-11-06-11-23,1,0,1,2,0,2,1,23,10,7,3,1,0,1
"Goyal Hospital, Paschim Vihar",3,0,3,Private,2021-11-06-17-20,,,,,,,0,12,7,3,4,,,
GTB Hospital,600,0,600,Delhi Government,2021-11-07-02-09,410,0,410,550,0,550,4,6,8,8,0,140,0,140
Gupta Multispecialty Hospital,14,0,14,Private,2021-11-06-10-57,,,,,,,2,0,4,0,4,,,
"Gupta Multispecialty Hospital, Vivek Vihar",5,0,5,Private,2021-11-06-12-28,1,0,1,1,0,1,3,23,5,0,5,,,
"HAHC Hospital, Hamdard Nagar",50,0,50,Private,2021-11-06-07-17,1,0,1,4,0,4,1,4,29,24,5,3,0,3
HANDA NURSING HOME,4,0,4,Private,2021-11-06-14-03,,,,,,,1,18,6,0,6,,,
Hardik Hospital,10,0,10,Private,2021-11-06-10-41,4,0,4,4,0,4,1,20,,,,,,
Highland Care Multispeciality Hospital,20,0,20,Private,2021-11-06-10-35,5,0,5,5,0,5,0,15,,,,,,
Hira’s Multispeciality Hospital,2,0,2,Private,2021-11-06-09-27,,,,,,,0,12,,,,,,
"Holy Family Hospital, Okhla",35,0,35,Private,2021-11-06-08-32,,,,14,0,14,0,20,18,0,18,14,0,14
"IBS Hospital, Lajpat Nagar",7,0,7,Private,2021-11-06-08-51,,,,,,,0,6,10,4,6,,,
"Indian spinal injury centre,Vasant Kunj",20,0,20,Private,2021-11-07-02-15,,,,3,0,3,1,16,10,9,1,3,0,3
"Indira Gandhi Hospital, Dwarka",1241,0,1241,Delhi Government,2021-11-06-11-34,85,0,85,330,0,330,5,0,,,,245,0,245
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",72,5,67,Private,2021-11-06-17-57,4,0,4,12,0,12,4,0,149,113,36,8,0,8
"Irene Hospital, Kalkaji",5,0,5,Private,2021-11-06-09-00,,,,1,0,1,1,0,4,0,4,1,0,1
"Ishan Hospital, Rohini",3,0,3,Private,2021-11-06-08-49,,,,,,,0,23,2,0,2,,,
"Jaipur Golden Hospital, Rohini",24,6,18,Private,2021-11-07-00-10,,,,4,0,4,0,16,81,55,26,4,0,4
Janakpuri Super Speciality Hospital Society,100,0,100,Delhi Government,2021-11-06-11-21,50,0,50,50,0,50,5,0,10,10,0,,,
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",10,0,10,Private,2021-11-06-10-02,1,0,1,2,0,2,4,18,,,,1,0,1
"Jeewan Moti Khera Hospital, Nangloi",5,0,5,Private,2021-11-06-18-03,,,,1,0,1,1,23,6,0,6,1,0,1
Jivodaya Hospital,4,0,4,Private,2021-11-06-09-55,,,,,,,1,23,,,,,,
Jyoti Nursing Home,22,0,22,Private,2021-11-06-23-03,,,,,,,1,11,,,,,,
Kalawati Saran Children's Hospital (LHMC),34,18,16,Central Government,2021-11-06-09-58,,,,5,5,0,6,0,35,30,5,5,5,0
"Kalra Hospital, Kirti Nagar",12,0,12,Private,2021-11-06-17-20,2,0,2,3,0,3,1,12,38,38,0,1,0,1
Khandelwal Hospital And Urology Center,5,0,5,Private,2021-11-06-10-34,1,0,1,1,0,1,0,10,4,0,4,,,
khanna hospital,5,0,5,Private,2021-11-06-08-41,1,0,1,2,0,2,0,10,,,,1,0,1
"Konark Hospital, Nangloi",8,0,8,Private,2021-11-06-17-22,3,0,3,3,0,3,5,23,,,,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",5,0,5,Private,2021-11-06-10-49,,,,,,,0,18,8,0,8,,,
"Kukreja Hospital and Heart Centre, Rajouri Garden",12,0,12,Private,2021-11-06-18-05,,,,,,,0,23,32,13,19,,,
"Lalita Hospital, Begumpur",40,0,40,Private,2021-11-06-09-53,4,0,4,5,0,5,,,,,,1,0,1
LHMC,93,50,43,Central Government,2021-11-06-07-59,5,0,5,21,0,21,1,10,27,23,4,16,0,16
Lifeline Hospital,19,0,19,Private,2021-11-06-11-39,2,0,2,4,0,4,4,5,3,1,2,2,0,2
Lok Nayak Hospital,470,3,467,Delhi Government,2021-11-07-00-24,350,1,349,450,3,447,0,20,98,89,9,100,2,98
Lotus Hospital,15,0,15,Private,2021-11-06-18-10,,,,,,,1,20,,,,,,
Maa Bharti Hospital,2,0,2,Private,2021-11-06-05-55,,,,,,,2,4,,,,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",13,0,13,Private,2021-11-06-10-33,4,0,4,4,0,4,1,12,40,30,10,,,
Maha Durga Charitable Trust Hospital,66,0,66,Private,2021-11-06-09-09,11,0,11,20,0,20,0,20,10,3,7,9,0,9
"Maharaja Agarsain Multispecialty Hospital, Narela",40,0,40,Private,2021-10-13-15-10,,,,,,,,,,,,,,
"Maharaja Agrasen Hospital, Dwarka",21,0,21,Private,2021-11-06-09-20,,,,5,0,5,1,0,11,7,4,5,0,5
"Maharaja Agrasen Hospital, Punjabi Bagh",30,0,30,Private,2021-11-07-04-07,6,0,6,9,0,9,5,0,68,68,0,3,0,3
Makkar Multispeciality Hospital,16,0,16,Private,2021-11-06-10-38,4,0,4,4,0,4,,,8,3,5,,,
Malik Radix Hospital,14,0,14,Private,2021-11-06-19-01,2,0,2,4,0,4,3,6,8,8,0,2,0,2
"MANIPAL HOSPITAL, DWARKA",20,0,20,Private,2021-11-06-13-24,,,,7,0,7,3,0,38,33,5,7,0,7
"Mansaram Hospital, Nangloi",10,0,10,Private,2021-11-06-17-02,4,0,4,5,0,5,1,7,,,,1,0,1
"Mata Chanan Devi Hospital, Janakpuri",21,0,21,Private,2021-11-06-18-59,2,0,2,4,0,4,3,5,51,44,7,2,0,2
"Mata Roop Rani Maggo Hospital, Uttam Nagar",20,0,20,Private,2021-11-06-08-30,,,,4,0,4,0,4,12,0,12,4,0,4
Max East/West Block,52,0,52,Private,2021-11-07-05-04,4,0,4,4,0,4,0,21,60,60,0,,,
"Max Smart Gujarmal Modi hospital ,Saket",25,0,25,Private,2021-11-07-04-02,,,,5,0,5,3,8,45,40,5,5,0,5
"MAX SS HOSPITAL, PATPARGANJ",40,1,39,Private,2021-11-06-09-44,3,0,3,5,1,4,2,8,126,126,0,2,1,1
"Max SS Hospital, Shalimar Bagh",28,0,28,Private,2021-11-06-10-32,3,0,3,6,0,6,3,5,110,110,0,3,0,3
"Medeor Hospital, Dwarka",45,0,45,Private,2021-11-06-09-19,,,,8,0,8,0,23,,,,8,0,8
"Medeor Hospital, Qutab Instl. Area",11,0,11,Private,2021-11-07-00-14,9,0,9,11,0,11,0,23,8,0,8,2,0,2
"Medstar Hospital, Paschim Vihar",26,0,26,Private,2021-11-06-18-34,14,0,14,14,0,14,2,20,,,,,,
"Metro Hospital, Lajpat Nagar",15,0,15,Private,2021-11-06-08-17,5,0,5,5,0,5,2,6,13,7,6,,,
"Metro Hospital, Preet Vihar",15,13,2,Private,2021-11-06-09-12,5,5,0,5,5,0,0,20,60,35,25,,,
"MGS Hospital, Punjabi Bagh",56,0,56,Private,2021-11-07-00-07,12,0,12,15,0,15,2,6,8,8,0,3,0,3
"Mool Chand Khairati Ram Hospital, Lajpat Nagar",14,0,14,Private,2021-11-06-09-32,4,0,4,4,0,4,3,23,34,18,16,,,
"National Heart Institute, East of Kailash",23,0,23,Private,2021-11-06-09-43,21,0,21,23,0,23,1,8,11,11,0,2,0,2
National Institute of TB and Respiratory Diseases (LRS TB),15,0,15,Central Government,2021-11-06-09-55,,,,,,,4,0,6,3,3,,,
Newlife Medical Centre,12,0,12,Private,2021-11-06-06-13,,,,,,,1,12,,,,,,
Newlife Multispeciality Hospital,20,0,20,Private,2021-11-06-14-45,4,0,4,4,0,4,,,,,,,,
Nidaan Hospital,20,0,20,Private,2021-11-06-10-54,5,0,5,7,0,7,,,,,,2,0,2
Nijhara Hospital,7,0,7,Private,2021-11-06-08-46,,,,,,,1,23,,,,,,
Nirmal Hospital,20,8,12,Private,2021-11-06-17-42,,,,,,,0,20,,,,,,
Nirmala Hospital,19,0,19,Private,2021-11-07-00-30,2,0,2,3,0,3,1,0,,,,1,0,1
Nirogi Charitable and Medical Research Trust,20,0,20,Private,2021-11-06-09-06,5,0,5,5,0,5,3,20,,,,,,
"NKS Hospital, Gulabi Bagh",10,0,10,Private,2021-11-06-10-13,1,0,1,3,0,3,0,7,27,26,1,2,0,2
Northern Railway,55,0,55,Central Government,2021-11-06-16-19,,,,14,0,14,0,12,12,6,6,14,0,14
Nu life Hospital,48,25,23,Private,2021-05-16-12-09,,,,,,,1,12,,,,,,
Nulife Hospital,10,0,10,Private,2021-11-06-11-30,,,,5,0,5,3,0,,,,5,0,5
Oncoplus Hospital,30,0,30,Private,2021-11-06-15-55,4,0,4,9,0,9,3,0,,,,5,0,5
"Park Hospital, Meera Bagh",17,0,17,Private,2021-11-06-17-17,4,0,4,5,0,5,1,0,45,35,10,1,0,1
Parmeshwari Devi Hospital,2,0,2,Private,2021-11-06-07-47,1,0,1,1,0,1,,,,,,,,
Patel Hospital,10,0,10,Private,2021-11-06-13-30,6,0,6,6,0,6,,,6,0,6,,,
Pentagram,7,0,7,Private,2021-10-19-12-16,,,,,,,1,23,,,,,,
Pentamed Hospital,3,1,2,Private,2021-11-06-09-54,,,,1,0,1,2,20,7,5,2,1,0,1
"PGH Hospital, Vikas Nagar",17,0,17,Private,2021-11-06-17-10,2,0,2,3,0,3,10,23,6,0,6,1,0,1
"Primus Super Specialty Hospital, Chanakyapuri",13,0,13,Private,2021-11-06-15-44,2,0,2,3,0,3,10,0,35,25,10,1,0,1
Pt.RRM Hospital,6,0,6,Private,2021-11-06-10-37,1,0,1,2,0,2,8,10,,,,1,0,1
"Pushpawati Singhania Hospital, Saket",20,1,19,Private,2021-11-06-06-50,3,0,3,4,0,4,4,8,35,22,13,1,0,1
"RADHA SOAMI SATSANG BEAS , COVID CARE CENTRE, ASHOK NAGAR ",100,0,100,Delhi Government,2021-11-06-07-41,,,,,,,1,23,,,,,,
Rajan Babu Institute of Pulmonary  Medicine and tuberculosis,100,0,100,Central Government,2021-11-06-12-00,,,,,,,6,0,,,,,,
Rajeev Gandhi Super Speciality Hospital,150,0,150,Delhi Government,2021-11-07-04-00,,,,150,0,150,5,8,80,46,34,150,0,150
"Rajiv Gandhi Cancer Institute & RC, Rohini*",50,0,50,Private,2021-11-06-09-21,4,0,4,5,0,5,1,20,10,10,0,1,0,1
RAM LAL KUNDAN LAL ORTHOPAEDIC HOSPITAL,15,0,15,Private,2021-11-06-10-26,3,0,3,3,0,3,1,20,,,,,,
Ram Manohar Lohia Hospital,323,13,310,Central Government,2021-11-06-06-45,,,,28,6,22,4,14,65,0,65,28,6,22
"Rathi Hospital, Najafgarh",10,0,10,Private,2021-11-06-20-06,3,0,3,5,0,5,0,20,11,1,10,2,0,2
Rescue Hospital,20,0,20,Private,2021-11-07-00-29,2,0,2,2,0,2,14,2,3,2,1,,,
"Revive Hospital,tilak nagar",28,0,28,Private,2021-11-06-17-58,14,0,14,15,0,15,0,18,2,2,0,1,0,1
"RLKC Metro Hospital, Naraina",10,0,10,Private,2021-11-06-16-45,,,,1,0,1,7,10,34,25,9,1,0,1
ROSEWOOD HOSPITAL,25,0,25,Private,2021-11-06-11-10,4,0,4,4,0,4,3,0,4,0,4,,,
Royal Kalindi Hospital,26,0,26,Private,2021-11-06-09-27,3,0,3,4,0,4,0,23,,,,1,0,1
RS Grover Memorial Hospital,24,0,24,Private,2021-11-06-14-54,,,,,,,4,0,4,0,4,,,
Safdarjung Hospital,210,1,209,Central Government,2021-11-06-10-09,,,,18,0,18,12,0,67,67,0,18,0,18
Sai Charitable Dispensary,25,0,25,Private,2021-11-06-11-28,,,,,,,0,12,,,,,,
"Samar Hospital, Dwarka",35,0,35,Private,2021-11-06-08-42,5,0,5,6,0,6,,,,,,1,0,1
Sanjay Gandhi Memorial Hospital,50,7,43,Delhi Government,2021-11-06-09-16,,,,25,0,25,0,15,26,21,5,25,0,25
"Sanjeevan Medical Res. , Daryaganj",30,0,30,Private,2021-11-06-10-31,,,,2,0,2,1,20,4,2,2,2,0,2
Sant Nirankari Covid Care and Treatment centre burari,1000,0,1000,Delhi Government,2021-11-07-04-00,,,,,,,,,,,,,,
"Sant Parmanand Hospital, Civil Lines",15,0,15,Private,2021-11-06-11-01,2,0,2,2,0,2,1,21,6,6,0,,,
"Santom Hospital, Prashant Vihar",11,0,11,Private,2021-11-06-10-46,2,0,2,3,0,3,2,20,26,20,6,1,0,1
Sardar Vallabhbhai Patel Covid hospital (DRDO),500,0,500,Central Government,2021-06-18-12-27,,,,128,0,128,52,8,,,,128,0,128
Saroj Super Speciality Hospital,15,0,15,Private,2021-11-06-09-30,4,0,4,7,0,7,3,0,56,45,11,3,0,3
SATYA MULTISPECIALITY HOSPITAL,3,0,3,Private,2021-11-06-10-02,1,0,1,1,0,1,6,0,2,0,2,,,
"Satyabhama Hospital, Nangloi",16,0,16,Private,2021-11-06-17-15,4,0,4,5,0,5,0,14,8,7,1,1,0,1
"Sehgal Neo Hospital, Paschim Vihar",10,0,10,Private,2021-11-06-18-04,1,0,1,1,0,1,0,23,9,8,1,,,
"Shakuntala Nursing Home, West Sagarpur",30,0,30,Private,2021-11-06-12-54,5,0,5,5,0,5,,,,,,,,
Shanti Devi Hospital,25,0,25,Private,2021-11-06-09-17,,,,,,,,,,,,,,
"Shanti Mukand Hospital, Vikas Marg Extn.",20,0,20,Private,2021-11-06-09-57,4,0,4,6,0,6,1,5,48,41,7,2,0,2
SHEHNAI LNH EXTENSION,100,0,100,Delhi Government,2021-06-29-08-09,,,,,,,0,20,,,,,,
"Shree Agarsain International Hospital, Rohini- 22",20,0,20,Private,2021-11-06-16-53,4,0,4,8,0,8,32,0,32,30,2,4,0,4
Shree Hospital,20,0,20,Private,2021-11-06-09-38,,,,,,,2,0,,,,,,
"Shri Ram Singh Hospital, Krishna Nagar",52,0,52,Private,2021-11-06-12-38,6,0,6,7,0,7,5,0,8,3,5,1,0,1
Shrine Hospital,12,0,12,Private,2021-11-07-05-18,2,0,2,3,0,3,5,23,,,,1,0,1
SINGHAL HOSPITAL,28,0,28,Private,2021-11-06-16-20,8,0,8,8,0,8,2,12,6,1,5,,,
Singhal Medical  Centre,10,1,9,Private,2021-11-06-12-53,,,,,,,,,,,,,,
Sir Ganga Ram City Hospital,12,0,12,Private,2021-11-07-04-35,,,,2,0,2,3,16,14,12,2,2,0,2
Sir Ganga Ram Hospital,64,3,61,Private,2021-11-06-08-29,,,,6,3,3,8,0,134,104,30,6,3,3
"Sitaram Bhartia Institute of Science & Res., Qutab Institutional Area",50,0,50,Private,2021-11-06-16-48,6,0,6,6,0,6,5,16,,,,,,
"SMS Hospital, Gagan Vihar",36,0,36,Private,2021-11-07-02-29,4,0,4,5,0,5,0,23,,,,1,0,1
"Sri Balaji Action Medical Inst., Paschim Vihar",25,0,25,Private,2021-11-07-04-55,3,0,3,5,0,5,2,5,100,96,4,2,0,2
"St. Stephens Hospital, Tis Hazari",60,1,59,Private,2021-11-07-04-01,3,0,3,4,0,4,5,10,36,0,36,1,0,1
SUKHMANI HOSPITAL,4,0,4,Private,2021-07-15-11-23,,,,,,,2,0,,,,,,
Sunrise Hospital,14,0,14,Private,2021-11-06-10-37,,,,,,,,,,,,,,
Sunrise Hospital (A Unit of Trinity Sunrise Healthcare Pvt.Ltd.,22,0,22,Private,2021-11-06-11-15,1,0,1,4,0,4,0,8,,,,3,0,3
"Surya Hospital, Krishna Nagar",40,0,40,Private,2021-11-06-09-00,5,0,5,5,0,5,0,20,3,0,3,,,
SURYA KIRAN HOSPITAL,10,0,10,Private,2021-11-06-17-18,2,0,2,2,0,2,1,0,10,5,5,,,
Sushila Hospial,11,0,11,Private,2021-11-06-09-41,5,0,5,5,0,5,2,20,,,,,,
Swasthik Hospital,5,0,5,Private,2021-11-06-12-19,,,,,,,1,1,,,,,,
"Tarak Hospital, Uttam Nagar",22,0,22,Private,2021-11-06-10-55,5,0,5,7,0,7,0,8,6,6,0,2,0,2
Tilak Nagar CHC,64,0,64,Central Government,2021-07-01-07-27,,,,,,,6,0,,,,,,
"Tirath Ram Shah Charitable Hospital, Civil Lines",20,0,20,Private,2021-11-06-07-36,5,0,5,6,0,6,1,18,32,19,13,1,0,1
Triton Hospital,10,0,10,Private,2021-11-06-10-25,,,,,,,0,10,12,4,8,,,
Tulsi Multispeciality Hospital & Critical Care Unit,10,0,10,Private,2021-11-06-14-01,1,0,1,1,0,1,2,2,,,,,,
TYAGI NURSING HOME,15,0,15,Private,2021-11-06-16-48,7,0,7,10,0,10,,,2,2,0,3,0,3
"Universal Centre of Health services, Kalkaji",35,0,35,Private,2021-11-07-04-48,8,0,8,10,0,10,2,20,10,0,10,2,0,2
"Venkateshwar Hospital, Dwarka",25,2,23,Private,2021-11-07-04-57,4,0,4,7,0,7,0,18,50,50,0,3,0,3
"Vikas Hospital, Najafgarh",25,0,25,Private,2021-11-06-10-23,5,0,5,8,0,8,1,20,8,3,5,3,0,3
VIMHANS,9,0,9,Private,2021-11-06-08-17,1,0,1,5,0,5,0,14,,,,4,0,4
Warda Hospital,10,0,10,Private,2021-09-03-13-09,,,,,,,,,,,,,,
All,13825,178,13647,,2021-11-07-05-30,1442,7,1435,2839,32,2807,,,3349,2379,970,1397,25,1372
Ace Hospital,,,,Private,2021-11-06-06-58,,,,,,,,,4,0,4,,,
AIIMS Main Delhi,,,,Central Government,2021-11-06-17-50,,,,,,,5,0,93,77,16,,,
Arogya Hospital,,,,Private,2021-11-06-12-00,,,,,,,0,23,4,1,3,,,
"Bansal Hospital & Research Centre, New Friends Colony",,,,Private,2021-11-06-07-34,,,,,,,1,0,10,5,5,,,
"Bhagat Chandra Hospital, Mahavir Enclave, Dwarka",,,,Private,2021-11-06-17-52,,,,,,,2,15,10,10,0,,,
"Bhagwan Mahavir Hospital, Madhuban Chowk",,,,Private,2021-11-06-09-31,,,,,,,0,20,11,8,3,,,
East Delhi Medical Centre Mansarover Park,,,,Private,2021-11-06-11-03,,,,,,,1,20,6,4,2,,,
"Gandhi Nursing Home, Uttam Nagar",,,,Private,2021-11-06-08-11,,,,,,,1,12,15,15,0,,,
"Jain Hospital, Vikas Marg Extn.",,,,Private,2021-11-06-09-21,,,,,,,0,23,13,8,5,,,
"Jeewan Mala Hospital, Rohtak Road",,,,Private,2021-11-06-10-21,,,,,,,0,10,8,8,0,,,
"Jeewan Nursing Home, Pusa Road",,,,Private,2021-11-06-10-36,,,,,,,0,23,7,6,1,,,
"Kalra Hospital, Dwarka",,,,Private,2021-11-07-01-42,,,,,,,6,0,6,6,0,,,
Kalyani Hospital,,,,Private,2021-11-06-15-43,,,,,,,13,1,9,0,9,,,
"Kapil Multispecialty Hospital, Nathupura",,,,Private,2021-11-06-09-19,,,,,,,10,0,5,0,5,,,
"Navjeevan Hospital, Pitampura",,,,Private,2021-11-06-11-19,,,,,,,200,10,7,7,0,,,
Nestiva Hospital,,,,Private,2021-11-06-09-29,,,,,,,4,0,4,0,4,,,
"Panchsheel Hospital, Yamuna Vihar",,,,Private,2021-11-06-08-21,,,,,,,2,0,8,8,0,,,
